date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-19 00:00:00+00:00,9267.56,9495.617,9305.717,9685.518
2026-05-19 01:00:00+00:00,9513.94,9732.619,9542.719,9922.52
2026-05-19 02:00:00+00:00,9903.43,9691.519,9501.618,9881.419
2026-05-19 03:00:00+00:00,10172.2,9635.527,9445.627,9825.428
2026-05-19 04:00:00+00:00,11309.05,10603.687,10413.786,10793.587
2026-05-19 05:00:00+00:00,12223.18,11698.621,11508.721,11888.521
2026-05-19 06:00:00+00:00,12502.83,11818.751,11628.851,12008.65
2026-05-19 07:00:00+00:00,12368.83,11829.064,11639.164,12018.965
2026-05-19 08:00:00+00:00,12157.23,11539.132,11349.231,11729.032
2026-05-19 09:00:00+00:00,12240.18,11327.351,11137.45,11517.251
2026-05-19 10:00:00+00:00,11936.25,11380.346,11190.445,11570.246
2026-05-19 11:00:00+00:00,11703.38,11154.45,10964.55,11344.351
2026-05-19 12:00:00+00:00,11549.3,10968.69,10778.79,11158.591
2026-05-19 13:00:00+00:00,11626.93,10695.045,10505.145,10884.945
2026-05-19 14:00:00+00:00,11783.72,11023.554,10833.653,11213.454
2026-05-19 15:00:00+00:00,12409.48,11060.628,10870.728,11250.527
2026-05-19 16:00:00+00:00,12402.98,11463.881,11273.98,11653.781
2026-05-19 17:00:00+00:00,12632.72,11111.219,10921.318,11301.119
2026-05-19 18:00:00+00:00,12257.78,10846.297,10656.396,11036.197
2026-05-19 19:00:00+00:00,11983.03,10729.898,10539.998,10919.799
2026-05-19 20:00:00+00:00,11229.43,10768.797,10578.896,10958.697
2026-05-19 21:00:00+00:00,10594.18,9679.138,9489.237,9869.038
2026-05-19 22:00:00+00:00,10068.02,9654.424,9464.523,9844.324
2026-05-19 23:00:00+00:00,9595.03,9519.617,9329.717,9709.518
2026-05-20 00:00:00+00:00,9367.8,8884.631,8694.73,9074.531
2026-05-20 01:00:00+00:00,9271.77,8858.942,8669.042,9048.843
2026-05-20 02:00:00+00:00,9452.12,9499.384,9309.483,9689.284
2026-05-20 03:00:00+00:00,10050.87,9079.916,8890.016,9269.816
2026-05-20 04:00:00+00:00,11471.5,10251.482,10061.582,10441.383
2026-05-20 05:00:00+00:00,12357.93,10984.849,10794.948,11174.749
2026-05-20 06:00:00+00:00,12834.23,11786.412,11596.512,11976.3125
2026-05-20 07:00:00+00:00,12767.7,11694.65,11504.75,11884.551
2026-05-20 08:00:00+00:00,12827.33,12001.523,11811.623,12191.424
2026-05-20 09:00:00+00:00,13006.73,11880.428,11690.527,12070.327
2026-05-20 10:00:00+00:00,12397.78,11561.889,11371.988,11751.789
2026-05-20 11:00:00+00:00,11980.7,11821.409,11631.509,12011.31
2026-05-20 12:00:00+00:00,12315.83,11490.1875,11300.287,11680.088
2026-05-20 13:00:00+00:00,12180.28,11105.217,10915.316,11295.117
2026-05-20 14:00:00+00:00,12186.35,11050.921,10861.0205,11240.821
2026-05-20 15:00:00+00:00,12434.85,11210.558,11020.657,11400.458
2026-05-20 16:00:00+00:00,12603.68,11356.485,11166.586,11546.386
2026-05-20 17:00:00+00:00,12935.57,11142.588,10952.6875,11332.488
2026-05-20 18:00:00+00:00,12674.35,10740.477,10550.576,10930.377
2026-05-20 19:00:00+00:00,12143.55,10712.557,10522.656,10902.457
2026-05-20 20:00:00+00:00,11303.3,10444.535,10254.635,10634.436
2026-05-20 21:00:00+00:00,10627.3,9751.002,9561.102,9940.902
2026-05-20 22:00:00+00:00,10082.47,9870.213,9680.3125,10060.113
2026-05-20 23:00:00+00:00,9630.82,9634.762,9444.86,9824.661
2026-05-21 00:00:00+00:00,9416.03,9225.63,9035.7295,9415.53
2026-05-21 01:00:00+00:00,9624.36,9640.614,9450.714,9830.515
2026-05-21 02:00:00+00:00,9997.81,9301.362,9111.462,9491.263
2026-05-21 03:00:00+00:00,10461.43,9108.922,8919.021,9298.822
2026-05-21 04:00:00+00:00,11721.63,9971.18,9781.279,10161.08
2026-05-21 05:00:00+00:00,12616.05,10822.203,10632.303,11012.104
2026-05-21 06:00:00+00:00,12844.8,11613.901,11424.001,11803.802
2026-05-21 07:00:00+00:00,12550.85,11621.068,11431.168,11810.969
2026-05-21 08:00:00+00:00,12652.95,11521.048,11331.148,11710.948
2026-05-21 09:00:00+00:00,13267.85,11333.585,11143.685,11523.485
2026-05-21 10:00:00+00:00,13164.2,11383.042,11193.142,11572.942
2026-05-21 11:00:00+00:00,12778.53,11096.475,10906.574,11286.375
2026-05-21 12:00:00+00:00,12380.65,11287.265,11097.364,11477.165
2026-05-21 13:00:00+00:00,12366.3,11657.371,11467.471,11847.271
2026-05-21 14:00:00+00:00,12255.98,11720.875,11530.975,11910.775
2026-05-21 15:00:00+00:00,12274.78,12081.242,11891.342,12271.143
2026-05-21 16:00:00+00:00,12358.2,12250.815,12060.915,12440.716
2026-05-21 17:00:00+00:00,12341.88,12075.101,11885.2,12265.001
2026-05-21 18:00:00+00:00,12120.4,11831.118,11641.218,12021.019
2026-05-21 19:00:00+00:00,11844.0,11578.01,11388.109,11767.91
2026-05-21 20:00:00+00:00,11180.5,10871.1045,10681.204,11061.004
2026-05-21 21:00:00+00:00,10551.8,10363.528,10173.629,10553.429
2026-05-21 22:00:00+00:00,9955.52,9608.316,9418.416,9798.217
2026-05-21 23:00:00+00:00,9728.11,9650.043,9460.143,9839.943
2026-05-22 00:00:00+00:00,9735.12,9581.491,9391.591,9771.392
2026-05-22 01:00:00+00:00,9790.58,9361.375,9171.475,9551.275
2026-05-22 02:00:00+00:00,9994.36,9519.102,9329.201,9709.002
2026-05-22 03:00:00+00:00,10434.4,9149.064,8959.164,9338.965
2026-05-22 04:00:00+00:00,11630.13,10199.651,10009.751,10389.552
2026-05-22 05:00:00+00:00,12572.6,11032.392,10842.491,11222.292
2026-05-22 06:00:00+00:00,13018.68,11804.92,11615.02,11994.82
2026-05-22 07:00:00+00:00,12759.03,11598.405,11408.505,11788.306
2026-05-22 08:00:00+00:00,12546.1,11326.611,11136.711,11516.512
2026-05-22 09:00:00+00:00,12822.55,11071.846,10881.945,11261.746
2026-05-22 10:00:00+00:00,12694.98,11090.72,10900.819,11280.62
2026-05-22 11:00:00+00:00,12284.93,11025.799,10835.898,11215.699
2026-05-22 12:00:00+00:00,11643.05,11136.83,10946.93,11326.73
2026-05-22 13:00:00+00:00,11383.77,10778.044,10588.144,10967.944
2026-05-22 14:00:00+00:00,11330.85,10918.993,10729.093,11108.894
2026-05-22 15:00:00+00:00,11680.8,10990.642,10800.741,11180.542
2026-05-22 16:00:00+00:00,12046.0,10969.341,10779.44,11159.241
2026-05-22 17:00:00+00:00,12155.35,10870.325,10680.425,11060.225
2026-05-22 18:00:00+00:00,11690.93,10216.051,10026.15,10405.951
2026-05-22 19:00:00+00:00,11480.05,10018.543,9828.643,10208.443
2026-05-22 20:00:00+00:00,10997.72,10583.384,10393.483,10773.284
2026-05-22 21:00:00+00:00,10449.75,9203.005,9013.1045,9392.905
