date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-15 00:00:00+00:00,8069.92,8985.998,8796.099,9175.898
2026-06-15 01:00:00+00:00,8197.22,9551.094,9361.194,9740.995
2026-06-15 02:00:00+00:00,8675.28,9129.941,8940.041,9319.842
2026-06-15 03:00:00+00:00,9073.87,10454.185,10264.284,10644.085
2026-06-15 04:00:00+00:00,10353.96,11530.672,11340.771,11720.572
2026-06-15 05:00:00+00:00,11175.28,13038.265,12848.364,13228.165
2026-06-15 06:00:00+00:00,11593.57,13479.901,13290.001,13669.802
2026-06-15 07:00:00+00:00,11754.3,13043.83,12853.93,13233.73
2026-06-15 08:00:00+00:00,12121.9,13385.813,13195.914,13575.714
2026-06-15 09:00:00+00:00,12876.38,13034.905,12845.005,13224.806
2026-06-15 10:00:00+00:00,12662.45,12748.803,12558.902,12938.703
2026-06-15 11:00:00+00:00,12335.6,12787.834,12597.934,12977.734
2026-06-15 12:00:00+00:00,12230.13,12972.887,12782.986,13162.787
2026-06-15 13:00:00+00:00,11724.68,12456.67,12266.77,12646.57
2026-06-15 14:00:00+00:00,11775.9,12795.56,12605.659,12985.46
2026-06-15 15:00:00+00:00,11430.78,12317.861,12127.961,12507.762
2026-06-15 16:00:00+00:00,11347.05,12288.765,12098.864,12478.665
2026-06-15 17:00:00+00:00,11137.55,12517.162,12327.262,12707.0625
2026-06-15 18:00:00+00:00,10448.28,12347.908,12158.008,12537.809
2026-06-15 19:00:00+00:00,10043.66,12286.757,12096.856,12476.657
2026-06-15 20:00:00+00:00,9778.33,11356.904,11167.004,11546.805
2026-06-15 21:00:00+00:00,9352.3,10677.98,10488.08,10867.881
2026-06-15 22:00:00+00:00,8957.47,10355.651,10165.751,10545.552
2026-06-15 23:00:00+00:00,8586.82,10341.362,10151.462,10531.263
2026-06-16 00:00:00+00:00,8617.75,10167.893,9977.992,10357.793
2026-06-16 01:00:00+00:00,8839.86,10203.673,10013.772,10393.573
2026-06-16 02:00:00+00:00,9088.79,10580.33,10390.43,10770.23
2026-06-16 03:00:00+00:00,9396.07,11262.422,11072.521,11452.322
2026-06-16 04:00:00+00:00,10498.47,11618.806,11428.905,11808.706
2026-06-16 05:00:00+00:00,11516.4,12426.889,12236.988,12616.789
2026-06-16 06:00:00+00:00,11910.25,12402.443,12212.543,12592.344
2026-06-16 07:00:00+00:00,11943.25,12284.861,12094.961,12474.762
2026-06-16 08:00:00+00:00,11721.05,12036.956,11847.056,12226.856
2026-06-16 09:00:00+00:00,11758.65,11771.168,11581.268,11961.068
2026-06-16 10:00:00+00:00,11390.75,11679.045,11489.1455,11868.945
2026-06-16 11:00:00+00:00,10962.0,11372.636,11182.735,11562.536
2026-06-16 12:00:00+00:00,11113.8,11525.733,11335.833,11715.634
2026-06-16 13:00:00+00:00,10918.83,11721.334,11531.434,11911.234
2026-06-16 14:00:00+00:00,10616.3,11684.783,11494.883,11874.684
2026-06-16 15:00:00+00:00,10802.0,11422.419,11232.519,11612.319
2026-06-16 16:00:00+00:00,11384.15,11482.825,11292.925,11672.726
2026-06-16 17:00:00+00:00,11523.05,11371.582,11181.682,11561.482
2026-06-16 18:00:00+00:00,10938.23,10738.691,10548.791,10928.592
2026-06-16 19:00:00+00:00,10613.83,10665.887,10475.986,10855.787
2026-06-16 20:00:00+00:00,10476.43,10616.543,10426.643,10806.443
2026-06-16 21:00:00+00:00,10032.18,10135.6455,9945.745,10325.546
2026-06-16 22:00:00+00:00,9562.07,9367.863,9177.963,9557.764
2026-06-16 23:00:00+00:00,9291.82,9477.569,9287.669,9667.47
2026-06-17 00:00:00+00:00,9151.77,9218.032,9028.132,9407.933
2026-06-17 01:00:00+00:00,9091.88,9216.988,9027.088,9406.889
2026-06-17 02:00:00+00:00,9348.4,8578.838,8388.9375,8768.737
2026-06-17 03:00:00+00:00,9819.77,9514.633,9324.732,9704.533
2026-06-17 04:00:00+00:00,11061.9,10400.489,10210.589,10590.39
2026-06-17 05:00:00+00:00,12097.83,11220.3125,11030.412,11410.213
2026-06-17 06:00:00+00:00,12461.5,11669.702,11479.802,11859.603
2026-06-17 07:00:00+00:00,12303.98,11415.732,11225.833,11605.633
2026-06-17 08:00:00+00:00,12266.45,11210.339,11020.438,11400.239
2026-06-17 09:00:00+00:00,12251.88,11296.879,11106.979,11486.779
2026-06-17 10:00:00+00:00,12080.23,10908.28,10718.38,11098.181
2026-06-17 11:00:00+00:00,11775.55,10761.334,10571.434,10951.234
2026-06-17 12:00:00+00:00,11642.85,10715.734,10525.834,10905.635
2026-06-17 13:00:00+00:00,11538.98,10575.455,10385.555,10765.355
2026-06-17 14:00:00+00:00,11608.18,10670.831,10480.931,10860.731
2026-06-17 15:00:00+00:00,11718.4,10827.957,10638.057,11017.857
2026-06-17 16:00:00+00:00,12491.53,11230.175,11040.274,11420.075
2026-06-17 17:00:00+00:00,12671.2,11027.487,10837.587,11217.388
2026-06-17 18:00:00+00:00,11995.68,10732.112,10542.212,10922.013
2026-06-17 19:00:00+00:00,11246.23,10783.977,10594.076,10973.877
2026-06-17 20:00:00+00:00,10739.28,10598.036,10408.136,10787.937
2026-06-17 21:00:00+00:00,10292.58,9799.828,9609.928,9989.729
2026-06-17 22:00:00+00:00,9824.15,9989.824,9799.924,10179.725
2026-06-17 23:00:00+00:00,9682.38,9692.405,9502.505,9882.306
2026-06-18 00:00:00+00:00,9531.23,9566.626,9376.726,9756.526
2026-06-18 01:00:00+00:00,9582.17,10017.412,9827.512,10207.3125
2026-06-18 02:00:00+00:00,9670.11,10076.319,9886.419,10266.22
2026-06-18 03:00:00+00:00,9944.25,10007.635,9817.734,10197.535
2026-06-18 04:00:00+00:00,11268.35,10939.873,10749.974,11129.773
2026-06-18 05:00:00+00:00,12377.0,11457.333,11267.433,11647.233
2026-06-18 06:00:00+00:00,13076.68,12236.972,12047.071,12426.872
2026-06-18 07:00:00+00:00,12644.43,11848.192,11658.292,12038.093
2026-06-18 08:00:00+00:00,12307.95,11871.376,11681.476,12061.276
2026-06-18 09:00:00+00:00,12991.98,11681.005,11491.1045,11870.905
2026-06-18 10:00:00+00:00,13293.53,11568.244,11378.344,11758.145
2026-06-18 11:00:00+00:00,12902.45,11513.126,11323.226,11703.026
2026-06-18 12:00:00+00:00,12559.38,11105.375,10915.475,11295.275
2026-06-18 13:00:00+00:00,12380.6,11280.678,11090.777,11470.578
2026-06-18 14:00:00+00:00,12264.7,11543.088,11353.1875,11732.988
2026-06-18 15:00:00+00:00,12455.55,11669.818,11479.918,11859.719
2026-06-18 16:00:00+00:00,12582.13,11480.835,11290.935,11670.735
2026-06-18 17:00:00+00:00,12634.25,11385.763,11195.862,11575.663
2026-06-18 18:00:00+00:00,11987.78,11267.521,11077.621,11457.422
2026-06-18 19:00:00+00:00,11607.43,10884.47,10694.569,11074.37
2026-06-18 20:00:00+00:00,11342.98,10970.906,10781.006,11160.807
2026-06-18 21:00:00+00:00,10606.38,10523.596,10333.695,10713.496
2026-06-18 22:00:00+00:00,9961.4,10037.369,9847.469,10227.27
2026-06-18 23:00:00+00:00,9660.67,9737.745,9547.846,9927.6455
2026-06-19 00:00:00+00:00,9524.5,10156.584,9966.684,10346.484
2026-06-19 01:00:00+00:00,9401.31,10028.081,9838.181,10217.981
2026-06-19 02:00:00+00:00,9434.75,9790.063,9600.163,9979.964
2026-06-19 03:00:00+00:00,9829.93,9503.481,9313.581,9693.382
2026-06-19 04:00:00+00:00,11058.9,10543.213,10353.3125,10733.113
2026-06-19 05:00:00+00:00,12147.53,11505.219,11315.318,11695.119
2026-06-19 06:00:00+00:00,12934.25,11834.397,11644.497,12024.298
2026-06-19 07:00:00+00:00,13156.68,12001.963,11812.063,12191.863
2026-06-19 08:00:00+00:00,13153.7,11842.535,11652.635,12032.435
2026-06-19 09:00:00+00:00,12807.5,11786.507,11596.607,11976.407
2026-06-19 10:00:00+00:00,13682.4,11694.016,11504.116,11883.916
2026-06-19 11:00:00+00:00,13401.72,11494.965,11305.064,11684.864
2026-06-19 12:00:00+00:00,13085.53,11399.006,11209.105,11588.906
2026-06-19 13:00:00+00:00,11918.63,11429.788,11239.888,11619.688
2026-06-19 14:00:00+00:00,11571.8,11634.192,11444.292,11824.093
2026-06-19 15:00:00+00:00,11626.88,11309.432,11119.531,11499.332
2026-06-19 16:00:00+00:00,12083.85,11351.229,11161.328,11541.129
2026-06-19 17:00:00+00:00,11906.5,11226.482,11036.583,11416.383
2026-06-19 18:00:00+00:00,11547.35,11035.583,10845.683,11225.483
2026-06-19 19:00:00+00:00,11063.65,10545.787,10355.887,10735.6875
2026-06-19 20:00:00+00:00,10590.5,10446.526,10256.626,10636.427
2026-06-19 21:00:00+00:00,9892.48,10110.713,9920.8125,10300.613
2026-06-19 22:00:00+00:00,9257.88,9886.458,9696.558,10076.358
2026-06-19 23:00:00+00:00,9153.12,9630.055,9440.154,9819.955
2026-06-20 00:00:00+00:00,9017.93,8867.831,8677.931,9057.731
2026-06-20 01:00:00+00:00,8494.05,8900.39,8710.489,9090.29
2026-06-20 02:00:00+00:00,7622.28,8105.5327,7915.6323,8295.433
2026-06-20 03:00:00+00:00,7735.4,8179.6924,7989.792,8369.593
2026-06-20 04:00:00+00:00,8714.0,8491.5625,8301.662,8681.463
2026-06-20 05:00:00+00:00,9491.95,9112.069,8922.169,9301.97
2026-06-20 06:00:00+00:00,10641.88,9805.822,9615.922,9995.723
2026-06-20 07:00:00+00:00,10898.43,9726.969,9537.068,9916.869
2026-06-20 08:00:00+00:00,11271.15,9808.202,9618.302,9998.103
2026-06-20 09:00:00+00:00,11161.28,9854.443,9664.543,10044.344
2026-06-20 10:00:00+00:00,10626.95,9654.6,9464.699,9844.5
2026-06-20 11:00:00+00:00,10719.55,9481.31,9291.409,9671.21
2026-06-20 12:00:00+00:00,10602.88,9354.844,9164.943,9544.744
2026-06-20 13:00:00+00:00,10326.83,9240.974,9051.073,9430.874
2026-06-20 14:00:00+00:00,10514.47,9615.8545,9425.954,9805.755
2026-06-20 15:00:00+00:00,10539.95,9701.517,9511.616,9891.417
2026-06-20 16:00:00+00:00,10667.9,9949.905,9760.005,10139.806
2026-06-20 17:00:00+00:00,10888.85,10106.764,9916.863,10296.664
2026-06-20 18:00:00+00:00,10610.0,9828.529,9638.629,10018.43
2026-06-20 19:00:00+00:00,10267.95,9605.743,9415.843,9795.644
2026-06-20 20:00:00+00:00,10165.5,10095.274,9905.374,10285.175
2026-06-20 21:00:00+00:00,9825.75,9302.256,9112.355,9492.156
2026-06-20 22:00:00+00:00,9349.96,8487.809,8297.908,8677.709
2026-06-20 23:00:00+00:00,9016.34,8122.9355,7933.035,8312.836
2026-06-21 00:00:00+00:00,8702.76,8218.288,8028.388,8408.188
2026-06-21 01:00:00+00:00,8547.06,7921.907,7732.007,8111.8076
2026-06-21 02:00:00+00:00,8503.02,7472.925,7283.0244,7662.8247
2026-06-21 03:00:00+00:00,8290.35,7607.5933,7417.6934,7797.4937
2026-06-21 04:00:00+00:00,8574.66,7914.4995,7724.599,8104.4
2026-06-21 05:00:00+00:00,9015.22,7893.4995,7703.5996,8083.4
2026-06-21 06:00:00+00:00,9779.42,8338.304,8148.404,8528.204
2026-06-21 07:00:00+00:00,11457.18,8879.762,8689.861,9069.662
2026-06-21 08:00:00+00:00,11210.63,9024.653,8834.753,9214.554
2026-06-21 09:00:00+00:00,10764.28,9195.93,9006.029,9385.83
2026-06-21 10:00:00+00:00,10017.29,8958.152,8768.252,9148.053
2026-06-21 11:00:00+00:00,9486.76,8972.669,8782.769,9162.569
2026-06-21 12:00:00+00:00,9281.28,9027.435,8837.534,9217.335
2026-06-21 13:00:00+00:00,9334.54,9295.373,9105.473,9485.273
2026-06-21 14:00:00+00:00,9418.71,9541.214,9351.313,9731.114
2026-06-21 15:00:00+00:00,9710.78,10069.484,9879.584,10259.385
2026-06-21 16:00:00+00:00,10043.38,10177.523,9987.623,10367.424
2026-06-21 17:00:00+00:00,10272.98,10389.578,10199.678,10579.479
2026-06-21 18:00:00+00:00,10289.15,10153.381,9963.48,10343.281
2026-06-21 19:00:00+00:00,10422.4,10233.305,10043.404,10423.205
2026-06-21 20:00:00+00:00,10348.45,10498.414,10308.514,10688.314
2026-06-21 21:00:00+00:00,10046.91,10109.799,9919.898,10299.699
2026-06-21 22:00:00+00:00,9632.83,9838.954,9649.054,10028.8545
2026-06-21 23:00:00+00:00,9419.14,9233.976,9044.075,9423.876
2026-06-22 00:00:00+00:00,9181.54,9430.96,9241.06,9620.86
2026-06-22 01:00:00+00:00,9361.1,9596.106,9406.206,9786.007
2026-06-22 02:00:00+00:00,9477.21,9276.541,9086.641,9466.441
2026-06-22 03:00:00+00:00,9835.04,9768.967,9579.066,9958.867
2026-06-22 04:00:00+00:00,10911.25,10739.363,10549.463,10929.264
2026-06-22 05:00:00+00:00,11865.73,11316.062,11126.161,11505.962
2026-06-22 06:00:00+00:00,12333.3,11631.606,11441.706,11821.507
2026-06-22 07:00:00+00:00,12506.23,11736.516,11546.615,11926.416
2026-06-22 08:00:00+00:00,12576.1,11573.649,11383.749,11763.55
2026-06-22 09:00:00+00:00,12469.88,11521.103,11331.202,11711.003
2026-06-22 10:00:00+00:00,12371.43,11384.787,11194.887,11574.6875
2026-06-22 11:00:00+00:00,12255.55,11169.173,10979.272,11359.073
2026-06-22 12:00:00+00:00,12018.63,10773.831,10583.931,10963.731
2026-06-22 13:00:00+00:00,11683.05,11000.059,10810.158,11189.959
2026-06-22 14:00:00+00:00,11449.8,11175.374,10985.474,11365.274
2026-06-22 15:00:00+00:00,11715.23,11012.426,10822.525,11202.325
2026-06-22 16:00:00+00:00,12125.5,11275.745,11085.845,11465.6455
2026-06-22 17:00:00+00:00,12087.23,11212.957,11023.057,11402.856
2026-06-22 18:00:00+00:00,11872.22,11026.576,10836.676,11216.477
2026-06-22 19:00:00+00:00,11516.28,10580.797,10390.897,10770.697
2026-06-22 20:00:00+00:00,11260.55,11092.163,10902.263,11282.063
2026-06-22 21:00:00+00:00,10773.78,10869.827,10679.927,11059.728
2026-06-22 22:00:00+00:00,10332.68,9490.429,9300.528,9680.329
2026-06-22 23:00:00+00:00,10051.67,9498.398,9308.498,9688.299
2026-06-23 00:00:00+00:00,9866.42,9366.459,9176.559,9556.359
2026-06-23 01:00:00+00:00,9697.77,9520.5,9330.6,9710.4
2026-06-23 02:00:00+00:00,9812.86,9247.122,9057.222,9437.022
2026-06-23 03:00:00+00:00,10163.33,9466.126,9276.226,9656.026
2026-06-23 04:00:00+00:00,11185.83,10537.762,10347.861,10727.662
2026-06-23 05:00:00+00:00,12237.55,11489.776,11299.876,11679.676
2026-06-23 06:00:00+00:00,12643.88,12081.425,11891.524,12271.324
2026-06-23 07:00:00+00:00,12399.13,11810.285,11620.386,12000.186
2026-06-23 08:00:00+00:00,12732.38,11609.35,11419.449,11799.25
2026-06-23 09:00:00+00:00,12702.43,11257.907,11068.007,11447.808
2026-06-23 10:00:00+00:00,12241.53,10971.779,10781.879,11161.68
2026-06-23 11:00:00+00:00,12120.53,10703.789,10513.889,10893.689
2026-06-23 12:00:00+00:00,12138.93,10634.309,10444.408,10824.209
2026-06-23 13:00:00+00:00,11624.45,10734.071,10544.171,10923.972
2026-06-23 14:00:00+00:00,11525.45,10640.358,10450.458,10830.259
2026-06-23 15:00:00+00:00,11837.6,10758.645,10568.744,10948.545
2026-06-23 16:00:00+00:00,12425.33,11102.211,10912.311,11292.111
2026-06-23 17:00:00+00:00,12357.38,10923.852,10733.951,11113.752
2026-06-23 18:00:00+00:00,11694.13,10393.579,10203.679,10583.4795
2026-06-23 19:00:00+00:00,11207.95,10090.331,9900.431,10280.231
2026-06-23 20:00:00+00:00,10886.38,10776.208,10586.308,10966.108
2026-06-23 21:00:00+00:00,10474.15,9846.363,9656.463,10036.264
2026-06-23 22:00:00+00:00,10135.11,9788.465,9598.564,9978.365
2026-06-23 23:00:00+00:00,9919.9,9142.576,8952.676,9332.477
2026-06-24 00:00:00+00:00,9807.35,9304.1875,9114.287,9494.088
2026-06-24 01:00:00+00:00,9617.47,8993.866,8803.966,9183.767
2026-06-24 02:00:00+00:00,9687.15,9252.747,9062.847,9442.647
2026-06-24 03:00:00+00:00,10133.66,9053.308,8863.407,9243.208
2026-06-24 04:00:00+00:00,11107.83,10413.941,10224.041,10603.842
2026-06-24 05:00:00+00:00,12006.13,10989.336,10799.436,11179.236
2026-06-24 06:00:00+00:00,12739.83,11732.789,11542.889,11922.689
2026-06-24 07:00:00+00:00,12971.68,11664.072,11474.172,11853.973
2026-06-24 08:00:00+00:00,12672.73,11670.732,11480.832,11860.633
2026-06-24 09:00:00+00:00,12134.33,11632.335,11442.435,11822.235
2026-06-24 10:00:00+00:00,12045.03,11607.168,11417.268,11797.068
2026-06-24 11:00:00+00:00,12074.58,11479.549,11289.648,11669.449
2026-06-24 12:00:00+00:00,12071.25,11150.449,10960.549,11340.35
2026-06-24 13:00:00+00:00,12147.98,11175.747,10985.847,11365.647
2026-06-24 14:00:00+00:00,12308.73,11177.833,10987.933,11367.733
2026-06-24 15:00:00+00:00,12428.5,11070.956,10881.056,11260.856
2026-06-24 16:00:00+00:00,12676.73,11197.556,11007.655,11387.456
2026-06-24 17:00:00+00:00,12542.93,11068.329,10878.429,11258.2295
2026-06-24 18:00:00+00:00,11881.98,10761.124,10571.224,10951.024
2026-06-24 19:00:00+00:00,11633.28,10394.272,10204.372,10584.173
2026-06-24 20:00:00+00:00,11447.2,10639.1875,10449.287,10829.088
2026-06-24 21:00:00+00:00,10868.0,10045.34,9855.439,10235.24
2026-06-24 22:00:00+00:00,10331.53,9788.136,9598.235,9978.036
2026-06-24 23:00:00+00:00,10091.75,9645.309,9455.408,9835.209
2026-06-25 00:00:00+00:00,9843.24,9440.625,9250.725,9630.525
2026-06-25 01:00:00+00:00,9842.72,9388.915,9199.015,9578.815
2026-06-25 02:00:00+00:00,10077.48,9756.652,9566.752,9946.553
2026-06-25 03:00:00+00:00,10332.5,9360.656,9170.756,9550.557
2026-06-25 04:00:00+00:00,11402.27,10279.647,10089.747,10469.548
2026-06-25 05:00:00+00:00,12381.85,11306.09,11116.189,11495.99
2026-06-25 06:00:00+00:00,13141.83,11789.179,11599.278,11979.079
2026-06-25 07:00:00+00:00,13357.7,11758.833,11568.933,11948.733
2026-06-25 08:00:00+00:00,13260.18,11543.508,11353.607,11733.408
2026-06-25 09:00:00+00:00,13092.78,11400.929,11211.028,11590.829
2026-06-25 10:00:00+00:00,13100.93,11208.385,11018.484,11398.285
2026-06-25 11:00:00+00:00,12947.98,11450.765,11260.865,11640.665
2026-06-25 12:00:00+00:00,12663.85,11269.028,11079.128,11458.929
2026-06-25 13:00:00+00:00,12224.88,11295.571,11105.671,11485.471
2026-06-25 14:00:00+00:00,12200.9,11468.932,11279.031,11658.832
2026-06-25 15:00:00+00:00,12503.05,11642.907,11453.007,11832.808
2026-06-25 16:00:00+00:00,12708.6,11510.993,11321.093,11700.894
2026-06-25 17:00:00+00:00,12672.1,11587.143,11397.242,11777.043
2026-06-25 18:00:00+00:00,12064.83,11042.917,10853.017,11232.817
2026-06-25 19:00:00+00:00,11687.0,10585.372,10395.472,10775.272
2026-06-25 20:00:00+00:00,11297.07,11090.894,10900.993,11280.794
2026-06-25 21:00:00+00:00,10821.65,10594.148,10404.248,10784.049
2026-06-25 22:00:00+00:00,10234.45,9899.335,9709.435,10089.235
2026-06-25 23:00:00+00:00,9854.8,9624.744,9434.844,9814.645
2026-06-26 00:00:00+00:00,9637.49,9319.657,9129.757,9509.558
2026-06-26 01:00:00+00:00,9948.76,9230.84,9040.939,9420.74
2026-06-26 02:00:00+00:00,9977.92,9527.0,9337.1,9716.9
2026-06-26 03:00:00+00:00,10345.05,9362.184,9172.283,9552.084
2026-06-26 04:00:00+00:00,11354.33,10334.332,10144.432,10524.232
2026-06-26 05:00:00+00:00,12295.9,11127.617,10937.717,11317.518
2026-06-26 06:00:00+00:00,12942.38,11516.914,11327.015,11706.814
2026-06-26 07:00:00+00:00,13167.53,11602.608,11412.708,11792.509
2026-06-26 08:00:00+00:00,13008.55,12067.008,11877.108,12256.908
2026-06-26 09:00:00+00:00,12912.58,11957.697,11767.797,12147.598
2026-06-26 10:00:00+00:00,12746.23,11434.367,11244.467,11624.268
2026-06-26 11:00:00+00:00,12393.8,11207.699,11017.799,11397.599
2026-06-26 12:00:00+00:00,11865.9,10808.916,10619.016,10998.816
2026-06-26 13:00:00+00:00,11508.05,10786.394,10596.493,10976.294
2026-06-26 14:00:00+00:00,11801.1,10815.311,10625.41,11005.211
2026-06-26 15:00:00+00:00,12194.7,11348.512,11158.611,11538.412
2026-06-26 16:00:00+00:00,12264.03,11190.667,11000.767,11380.567
2026-06-26 17:00:00+00:00,12085.72,11257.799,11067.898,11447.699
2026-06-26 18:00:00+00:00,11585.08,11147.361,10957.461,11337.262
2026-06-26 19:00:00+00:00,11166.08,10811.202,10621.302,11001.103
2026-06-26 20:00:00+00:00,10900.88,10736.598,10546.697,10926.498
2026-06-26 21:00:00+00:00,10480.53,10181.404,9991.504,10371.305
2026-06-26 22:00:00+00:00,9974.61,9410.022,9220.122,9599.923
2026-06-26 23:00:00+00:00,9579.89,9497.504,9307.604,9687.404
2026-06-27 00:00:00+00:00,9224.9,9467.131,9277.23,9657.031
2026-06-27 01:00:00+00:00,8896.57,9320.044,9130.144,9509.944
2026-06-27 02:00:00+00:00,8659.59,9303.1,9113.199,9493.0
2026-06-27 03:00:00+00:00,8710.0,8642.47,8452.569,8832.37
2026-06-27 04:00:00+00:00,9197.22,9400.527,9210.627,9590.428
2026-06-27 05:00:00+00:00,9886.88,9449.227,9259.326,9639.127
2026-06-27 06:00:00+00:00,10644.43,10255.91,10066.01,10445.811
2026-06-27 07:00:00+00:00,11141.3,10237.4,10047.5,10427.301
2026-06-27 08:00:00+00:00,11741.18,10300.739,10110.839,10490.64
2026-06-27 09:00:00+00:00,11622.93,10095.093,9905.192,10284.993
2026-06-27 10:00:00+00:00,11201.07,9752.082,9562.182,9941.982
2026-06-27 11:00:00+00:00,10639.98,9547.292,9357.392,9737.192
2026-06-27 12:00:00+00:00,10428.25,9476.309,9286.408,9666.209
2026-06-27 13:00:00+00:00,10559.82,9280.227,9090.326,9470.127
2026-06-27 14:00:00+00:00,11044.03,9556.981,9367.081,9746.882
2026-06-27 15:00:00+00:00,11701.97,9848.558,9658.657,10038.458
2026-06-27 16:00:00+00:00,11781.13,9822.351,9632.45,10012.251
2026-06-27 17:00:00+00:00,11722.5,9896.686,9706.785,10086.586
2026-06-27 18:00:00+00:00,11608.38,9589.973,9400.072,9779.873
2026-06-27 19:00:00+00:00,11126.83,9658.51,9468.609,9848.41
2026-06-27 20:00:00+00:00,11240.63,10057.521,9867.621,10247.422
2026-06-27 21:00:00+00:00,10958.5,9870.948,9681.048,10060.849
2026-06-27 22:00:00+00:00,10199.43,9195.085,9005.185,9384.985
2026-06-27 23:00:00+00:00,9708.63,8717.503,8527.603,8907.403
2026-06-28 00:00:00+00:00,9392.76,7790.5444,7600.6445,7980.445
2026-06-28 01:00:00+00:00,9257.09,7882.447,7692.5464,8072.347
2026-06-28 02:00:00+00:00,8574.2,7862.6934,7672.7935,8052.5938
2026-06-28 03:00:00+00:00,8255.13,8034.0444,7844.144,8223.944
2026-06-28 04:00:00+00:00,8545.71,8625.127,8435.227,8815.027
2026-06-28 05:00:00+00:00,9227.35,9700.208,9510.308,9890.108
2026-06-28 06:00:00+00:00,9648.04,10077.75,9887.85,10267.65
2026-06-28 07:00:00+00:00,10135.4,9948.348,9758.447,10138.248
2026-06-28 08:00:00+00:00,10487.68,10031.482,9841.582,10221.383
2026-06-28 09:00:00+00:00,10622.72,10113.914,9924.014,10303.814
2026-06-28 10:00:00+00:00,10417.35,9839.677,9649.776,10029.577
2026-06-28 11:00:00+00:00,10411.32,9558.836,9368.936,9748.736
2026-06-28 12:00:00+00:00,9815.61,9413.4375,9223.537,9603.338
2026-06-28 13:00:00+00:00,9826.28,9453.304,9263.403,9643.204
2026-06-28 14:00:00+00:00,10169.28,9281.195,9091.295,9471.095
2026-06-28 15:00:00+00:00,10297.98,9485.251,9295.351,9675.151
2026-06-28 16:00:00+00:00,10635.58,9898.624,9708.725,10088.524
2026-06-28 17:00:00+00:00,10701.35,9924.723,9734.822,10114.622
2026-06-28 18:00:00+00:00,10931.6,9740.33,9550.43,9930.23
2026-06-28 19:00:00+00:00,10794.15,9874.445,9684.546,10064.346
2026-06-28 20:00:00+00:00,10712.75,10135.283,9945.383,10325.184
2026-06-28 21:00:00+00:00,10352.68,9567.288,9377.388,9757.188
2026-06-28 22:00:00+00:00,10112.43,8683.203,8493.303,8873.104
2026-06-28 23:00:00+00:00,9775.05,8265.6,8075.6997,8455.5
2026-06-29 00:00:00+00:00,9541.5,9774.625,9584.725,9964.525
2026-06-29 01:00:00+00:00,9442.79,9932.915,9743.015,10122.815
2026-06-29 02:00:00+00:00,9470.97,9233.482,9043.582,9423.383
2026-06-29 03:00:00+00:00,10004.09,10015.3545,9825.454,10205.255
2026-06-29 04:00:00+00:00,11401.65,11055.836,10865.936,11245.736
2026-06-29 05:00:00+00:00,12267.45,11495.67,11305.77,11685.57
2026-06-29 06:00:00+00:00,12826.05,12082.545,11892.645,12272.445
2026-06-29 07:00:00+00:00,13911.73,12375.266,12185.365,12565.166
2026-06-29 08:00:00+00:00,14303.3,12733.63,12543.7295,12923.53
2026-06-29 09:00:00+00:00,14245.63,12869.406,12679.506,13059.307
2026-06-29 10:00:00+00:00,13774.05,12825.402,12635.502,13015.303
2026-06-29 11:00:00+00:00,13464.15,12550.434,12360.533,12740.334
2026-06-29 12:00:00+00:00,13131.85,12559.015,12369.114,12748.915
2026-06-29 13:00:00+00:00,12687.15,12204.727,12014.826,12394.627
2026-06-29 14:00:00+00:00,12781.8,11838.375,11648.475,12028.275
2026-06-29 15:00:00+00:00,12990.3,11428.684,11238.783,11618.584
2026-06-29 16:00:00+00:00,12647.5,11443.666,11253.766,11633.566
2026-06-29 17:00:00+00:00,12123.32,11488.579,11298.679,11678.4795
2026-06-29 18:00:00+00:00,11690.35,11031.602,10841.701,11221.502
2026-06-29 19:00:00+00:00,11346.43,10733.865,10543.965,10923.766
2026-06-29 20:00:00+00:00,11125.43,11101.923,10912.022,11291.823
2026-06-29 21:00:00+00:00,10717.7,10608.5625,10418.662,10798.463
2026-06-29 22:00:00+00:00,10295.55,10153.266,9963.365,10343.166
2026-06-29 23:00:00+00:00,9985.8,10112.509,9922.608,10302.409
2026-06-30 00:00:00+00:00,9707.35,9833.807,9643.906,10023.707
2026-06-30 01:00:00+00:00,9703.89,9623.079,9433.179,9812.9795
2026-06-30 02:00:00+00:00,9765.62,9454.454,9264.554,9644.3545
2026-06-30 03:00:00+00:00,10125.91,9276.566,9086.666,9466.467
2026-06-30 04:00:00+00:00,11434.75,10475.632,10285.731,10665.532
2026-06-30 05:00:00+00:00,12079.1,11008.51,10818.609,11198.41
2026-06-30 06:00:00+00:00,12480.68,11781.366,11591.466,11971.266
2026-06-30 07:00:00+00:00,12457.65,11764.863,11574.963,11954.764
2026-06-30 08:00:00+00:00,12282.05,11866.447,11676.547,12056.348
2026-06-30 09:00:00+00:00,12417.03,11976.339,11786.438,12166.239
2026-06-30 10:00:00+00:00,12346.75,11922.659,11732.759,12112.56
