date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-02 00:00:00+00:00,8220.13,7686.5083,7496.6084,7876.4087
2026-08-02 01:00:00+00:00,8150.77,7635.349,7445.449,7825.2495
2026-08-02 02:00:00+00:00,8216.98,7669.3794,7479.479,7859.2793
2026-08-02 03:00:00+00:00,8149.96,7662.7295,7472.8296,7852.63
2026-08-02 04:00:00+00:00,8226.15,7869.923,7680.0225,8059.823
2026-08-02 05:00:00+00:00,8665.14,8378.332,8188.432,8568.232
2026-08-02 06:00:00+00:00,9102.2,8726.8955,8536.995,8916.796
2026-08-02 07:00:00+00:00,9126.35,8879.329,8689.429,9069.2295
2026-08-02 08:00:00+00:00,9312.21,9205.533,9015.633,9395.434
2026-08-02 09:00:00+00:00,9479.29,9120.794,8930.894,9310.694
2026-08-02 10:00:00+00:00,9151.05,8852.592,8662.691,9042.492
2026-08-02 11:00:00+00:00,9087.62,8532.448,8342.548,8722.349
2026-08-02 12:00:00+00:00,8401.61,8505.849,8315.948,8695.749
2026-08-02 13:00:00+00:00,8249.49,8444.534,8254.634,8634.435
2026-08-02 14:00:00+00:00,8373.22,8893.427,8703.526,9083.327
2026-08-02 15:00:00+00:00,8666.65,9057.794,8867.894,9247.694
2026-08-02 16:00:00+00:00,9295.71,9242.461,9052.561,9432.361
2026-08-02 17:00:00+00:00,9564.96,9313.95,9124.05,9503.851
2026-08-02 18:00:00+00:00,9558.56,9666.841,9476.94,9856.741
2026-08-02 19:00:00+00:00,9398.78,9429.479,9239.578,9619.379
2026-08-02 20:00:00+00:00,9114.51,9890.702,9700.803,10080.603
2026-08-02 21:00:00+00:00,8982.74,8986.018,8796.117,9175.918
2026-08-02 22:00:00+00:00,8888.11,8191.575,8001.675,8381.476
2026-08-02 23:00:00+00:00,8794.06,7847.762,7657.862,8037.6626
2026-08-03 00:00:00+00:00,8904.0,8051.4155,7861.515,8241.315
2026-08-03 01:00:00+00:00,8888.48,8145.451,7955.551,8335.352
2026-08-03 02:00:00+00:00,9108.97,8098.0396,7908.139,8287.939
2026-08-03 03:00:00+00:00,9574.88,8889.305,8699.404,9079.205
2026-08-03 04:00:00+00:00,10322.88,10301.969,10112.068,10491.869
2026-08-03 05:00:00+00:00,11021.05,10822.763,10632.862,11012.663
2026-08-03 06:00:00+00:00,11312.55,11401.053,11211.152,11590.953
2026-08-03 07:00:00+00:00,11495.6,11571.652,11381.752,11761.553
2026-08-03 08:00:00+00:00,11144.15,11577.104,11387.203,11767.004
2026-08-03 09:00:00+00:00,10798.55,11295.852,11105.951,11485.752
2026-08-03 10:00:00+00:00,10694.88,11042.122,10852.222,11232.022
2026-08-03 11:00:00+00:00,10733.43,10726.305,10536.404,10916.205
2026-08-03 12:00:00+00:00,10641.45,10519.985,10330.085,10709.886
2026-08-03 13:00:00+00:00,10929.03,10476.6455,10286.745,10666.546
2026-08-03 14:00:00+00:00,11405.53,10618.269,10428.368,10808.169
2026-08-03 15:00:00+00:00,11726.53,10926.26,10736.359,11116.16
2026-08-03 16:00:00+00:00,11992.48,11183.685,10993.784,11373.585
2026-08-03 17:00:00+00:00,11842.4,11166.011,10976.11,11355.911
2026-08-03 18:00:00+00:00,11499.1,10640.606,10450.706,10830.506
2026-08-03 19:00:00+00:00,10957.13,11083.12,10893.22,11273.0205
2026-08-03 20:00:00+00:00,10509.25,10968.776,10778.877,11158.677
2026-08-03 21:00:00+00:00,10331.6,10432.754,10242.854,10622.654
2026-08-03 22:00:00+00:00,9935.18,9815.336,9625.436,10005.236
2026-08-03 23:00:00+00:00,9677.82,9977.919,9788.019,10167.819
2026-08-04 00:00:00+00:00,9643.03,9885.087,9695.1875,10074.987
2026-08-04 01:00:00+00:00,9411.26,9658.047,9468.146,9847.947
2026-08-04 02:00:00+00:00,9203.68,9671.46,9481.56,9861.36
2026-08-04 03:00:00+00:00,9263.1,9693.8545,9503.954,9883.755
2026-08-04 04:00:00+00:00,9755.18,10520.468,10330.567,10710.368
