date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-03 00:00:00+00:00,8760.5,9743.495,9553.595,9933.3955
2026-07-03 01:00:00+00:00,8759.85,9364.385,9174.484,9554.285
2026-07-03 02:00:00+00:00,8964.34,10058.044,9868.144,10247.944
2026-07-03 03:00:00+00:00,9596.82,11387.037,11197.137,11576.9375
2026-07-03 04:00:00+00:00,10458.55,12221.095,12031.194,12410.995
2026-07-03 05:00:00+00:00,11195.63,12662.707,12472.807,12852.607
2026-07-03 06:00:00+00:00,12132.07,12574.79,12384.89,12764.69
2026-07-03 07:00:00+00:00,12275.2,12329.686,12139.785,12519.586
2026-07-03 08:00:00+00:00,12486.1,12241.6455,12051.745,12431.546
2026-07-03 09:00:00+00:00,12636.25,11665.707,11475.807,11855.607
2026-07-03 10:00:00+00:00,11953.78,11287.84,11097.939,11477.74
2026-07-03 11:00:00+00:00,11807.45,10868.188,10678.288,11058.089
2026-07-03 12:00:00+00:00,11682.8,10860.272,10670.372,11050.173
2026-07-03 13:00:00+00:00,11432.55,10591.199,10401.299,10781.1
2026-07-03 14:00:00+00:00,11472.3,11065.663,10875.763,11255.563
2026-07-03 15:00:00+00:00,10889.98,11594.899,11404.999,11784.8
2026-07-03 16:00:00+00:00,10838.88,11677.89,11487.989,11867.79
2026-07-03 17:00:00+00:00,10580.45,11934.615,11744.715,12124.516
2026-07-03 18:00:00+00:00,10385.4,11859.66,11669.76,12049.561
2026-07-03 19:00:00+00:00,9919.33,11529.702,11339.802,11719.603
2026-07-03 20:00:00+00:00,9631.94,10819.612,10629.712,11009.513
2026-07-03 21:00:00+00:00,9362.0,10822.632,10632.731,11012.532
2026-07-03 22:00:00+00:00,8830.56,10296.895,10106.994,10486.795
2026-07-03 23:00:00+00:00,8771.25,10230.005,10040.1045,10419.905
2026-07-04 00:00:00+00:00,8556.1,10064.276,9874.376,10254.177
2026-07-04 01:00:00+00:00,8738.77,9496.083,9306.183,9685.983
2026-07-04 02:00:00+00:00,8624.08,9394.539,9204.639,9584.439
2026-07-04 03:00:00+00:00,8549.85,10186.229,9996.328,10376.129
