date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-23 00:00:00+00:00,9504.53,9235.265,9045.364,9425.165
2026-05-23 01:00:00+00:00,9410.23,8658.936,8469.035,8848.836
2026-05-23 02:00:00+00:00,9319.22,8645.215,8455.314,8835.115
2026-05-23 03:00:00+00:00,9170.56,8547.05,8357.149,8736.95
2026-05-23 04:00:00+00:00,9439.2,8870.245,8680.345,9060.1455
2026-05-23 05:00:00+00:00,9760.06,9102.425,8912.524,9292.325
2026-05-23 06:00:00+00:00,10219.33,9245.1875,9055.287,9435.088
2026-05-23 07:00:00+00:00,10364.97,9259.351,9069.451,9449.251
2026-05-23 08:00:00+00:00,10457.15,9735.897,9545.996,9925.797
2026-05-23 09:00:00+00:00,10099.73,9463.135,9273.234,9653.035
2026-05-23 10:00:00+00:00,10052.02,9323.484,9133.584,9513.385
2026-05-23 11:00:00+00:00,9930.24,8916.952,8727.052,9106.853
2026-05-23 12:00:00+00:00,9498.43,9011.606,8821.706,9201.507
2026-05-23 13:00:00+00:00,9640.09,9193.42,9003.52,9383.32
2026-05-23 14:00:00+00:00,9561.41,9286.059,9096.158,9475.959
2026-05-23 15:00:00+00:00,9727.27,9420.084,9230.184,9609.984
2026-05-23 16:00:00+00:00,10353.08,9507.35,9317.449,9697.25
2026-05-23 17:00:00+00:00,10713.93,9751.593,9561.692,9941.493
2026-05-23 18:00:00+00:00,10364.93,9465.327,9275.427,9655.228
2026-05-23 19:00:00+00:00,10370.6,9219.927,9030.026,9409.827
2026-05-23 20:00:00+00:00,10209.93,9048.141,8858.24,9238.041
2026-05-23 21:00:00+00:00,9760.97,9378.038,9188.138,9567.938
2026-05-23 22:00:00+00:00,9152.78,8922.959,8733.059,9112.859
2026-05-23 23:00:00+00:00,8745.73,8628.267,8438.366,8818.167
2026-05-24 00:00:00+00:00,8499.03,8097.184,7907.2837,8287.085
2026-05-24 01:00:00+00:00,8361.88,7879.819,7689.9185,8069.719
2026-05-24 02:00:00+00:00,8293.83,7822.0664,7632.166,8011.967
2026-05-24 03:00:00+00:00,8082.87,7648.366,7458.4663,7838.2666
2026-05-24 04:00:00+00:00,8133.58,7873.241,7683.3413,8063.1416
2026-05-24 05:00:00+00:00,8688.78,7865.945,7676.0444,8055.845
2026-05-24 06:00:00+00:00,9457.31,8667.022,8477.122,8856.923
2026-05-24 07:00:00+00:00,9599.88,8920.854,8730.953,9110.754
2026-05-24 08:00:00+00:00,9582.55,9017.545,8827.645,9207.445
2026-05-24 09:00:00+00:00,9623.91,9152.34,8962.439,9342.24
2026-05-24 10:00:00+00:00,9354.62,8942.961,8753.061,9132.861
2026-05-24 11:00:00+00:00,9264.05,8649.57,8459.67,8839.471
2026-05-24 12:00:00+00:00,8838.26,8698.209,8508.309,8888.109
2026-05-24 13:00:00+00:00,8548.11,8875.286,8685.386,9065.187
2026-05-24 14:00:00+00:00,8517.98,9149.304,8959.403,9339.204
2026-05-24 15:00:00+00:00,8282.92,9948.895,9758.994,10138.795
2026-05-24 16:00:00+00:00,8781.22,10499.209,10309.309,10689.109
2026-05-24 17:00:00+00:00,9179.58,10918.3,10728.399,11108.199
2026-05-24 18:00:00+00:00,9327.35,10837.405,10647.505,11027.306
2026-05-24 19:00:00+00:00,9357.8,10523.654,10333.754,10713.555
2026-05-24 20:00:00+00:00,9217.51,10544.322,10354.422,10734.223
2026-05-24 21:00:00+00:00,8880.62,9922.008,9732.107,10111.907
2026-05-24 22:00:00+00:00,8326.5,9031.163,8841.263,9221.063
2026-05-24 23:00:00+00:00,7968.67,8179.9604,7990.06,8369.86
2026-05-25 00:00:00+00:00,7797.1,7788.462,7598.5615,7978.3623
2026-05-25 01:00:00+00:00,7749.0996,7932.0547,7742.1543,8121.955
2026-05-25 02:00:00+00:00,7795.16,7778.4126,7588.5127,7968.313
2026-05-25 03:00:00+00:00,7780.47,7555.899,7365.9985,7745.799
2026-05-25 04:00:00+00:00,7884.94,8203.1,8013.1997,8393.0
2026-05-25 05:00:00+00:00,8383.58,8798.524,8608.624,8988.425
2026-05-25 06:00:00+00:00,8926.02,9207.131,9017.23,9397.031
2026-05-25 07:00:00+00:00,9203.05,9521.184,9331.283,9711.084
2026-05-25 08:00:00+00:00,9293.68,9678.178,9488.277,9868.078
2026-05-25 09:00:00+00:00,8887.77,9695.059,9505.158,9884.959
2026-05-25 10:00:00+00:00,8494.79,9059.036,8869.136,9248.937
2026-05-25 11:00:00+00:00,8291.99,8883.698,8693.798,9073.599
2026-05-25 12:00:00+00:00,8187.14,8842.707,8652.807,9032.607
2026-05-25 13:00:00+00:00,8327.42,8648.414,8458.514,8838.314
2026-05-25 14:00:00+00:00,8760.94,9561.385,9371.484,9751.285
2026-05-25 15:00:00+00:00,8796.52,9903.419,9713.519,10093.319
2026-05-25 16:00:00+00:00,9640.73,11044.091,10854.19,11233.991
2026-05-25 17:00:00+00:00,10045.85,10997.335,10807.435,11187.235
2026-05-25 18:00:00+00:00,10017.11,10960.087,10770.187,11149.987
2026-05-25 19:00:00+00:00,9839.62,10661.96,10472.06,10851.86
2026-05-25 20:00:00+00:00,9691.9,10524.819,10334.919,10714.72
