date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-17 00:00:00+00:00,9104.9,9571.359,9381.459,9761.26
2026-08-17 01:00:00+00:00,9285.23,9396.432,9206.531,9586.332
2026-08-17 02:00:00+00:00,9718.55,9510.197,9320.297,9700.098
2026-08-17 03:00:00+00:00,10310.05,10204.756,10014.855,10394.656
2026-08-17 04:00:00+00:00,11083.53,10776.084,10586.184,10965.984
2026-08-17 05:00:00+00:00,11736.18,11775.818,11585.919,11965.719
2026-08-17 06:00:00+00:00,12123.43,12077.788,11887.888,12267.688
2026-08-17 07:00:00+00:00,12496.05,12477.16,12287.261,12667.061
2026-08-17 08:00:00+00:00,12610.75,12676.724,12486.823,12866.624
2026-08-17 09:00:00+00:00,12481.75,12682.785,12492.885,12872.686
2026-08-17 10:00:00+00:00,12804.18,12580.977,12391.076,12770.877
2026-08-17 11:00:00+00:00,12151.68,12560.366,12370.466,12750.267
2026-08-17 12:00:00+00:00,11824.45,12258.254,12068.354,12448.154
2026-08-17 13:00:00+00:00,12047.25,12134.74,11944.84,12324.641
2026-08-17 14:00:00+00:00,11772.5,12024.847,11834.946,12214.747
2026-08-17 15:00:00+00:00,11879.25,12308.468,12118.567,12498.368
2026-08-17 16:00:00+00:00,12507.53,12170.052,11980.151,12359.952
2026-08-17 17:00:00+00:00,11875.23,12142.413,11952.513,12332.313
2026-08-17 18:00:00+00:00,11367.93,12044.584,11854.684,12234.484
2026-08-17 19:00:00+00:00,10607.08,11674.161,11484.261,11864.062
2026-08-17 20:00:00+00:00,10210.9,11038.997,10849.097,11228.897
2026-08-17 21:00:00+00:00,9849.01,10548.512,10358.611,10738.412
2026-08-17 22:00:00+00:00,9358.73,10302.775,10112.875,10492.676
2026-08-17 23:00:00+00:00,9165.63,10225.233,10035.333,10415.134
2026-08-18 00:00:00+00:00,9179.35,9941.5,9751.6,10131.4
2026-08-18 01:00:00+00:00,9804.69,9825.236,9635.336,10015.136
2026-08-18 02:00:00+00:00,9907.28,9981.7,9791.8,10171.6
2026-08-18 03:00:00+00:00,10077.05,10478.621,10288.721,10668.521
2026-08-18 04:00:00+00:00,10646.88,11371.533,11181.633,11561.434
2026-08-18 05:00:00+00:00,11341.68,12198.202,12008.302,12388.103
2026-08-18 06:00:00+00:00,12122.35,12682.887,12492.986,12872.787
2026-08-18 07:00:00+00:00,12524.9,13041.3,12851.399,13231.2
2026-08-18 08:00:00+00:00,12667.65,12941.218,12751.317,13131.118
2026-08-18 09:00:00+00:00,12413.68,12785.706,12595.806,12975.606
2026-08-18 10:00:00+00:00,12065.7,12652.594,12462.693,12842.494
2026-08-18 11:00:00+00:00,11941.03,12327.2295,12137.329,12517.13
2026-08-18 12:00:00+00:00,11757.15,12199.634,12009.733,12389.534
2026-08-18 13:00:00+00:00,11745.03,11968.682,11778.781,12158.582
2026-08-18 14:00:00+00:00,11991.83,12146.147,11956.247,12336.048
2026-08-18 15:00:00+00:00,12165.53,12223.518,12033.617,12413.418
2026-08-18 16:00:00+00:00,12283.63,12203.015,12013.114,12392.915
2026-08-18 17:00:00+00:00,12096.4,12049.392,11859.491,12239.291
2026-08-18 18:00:00+00:00,11706.1,11705.676,11515.775,11895.576
2026-08-18 19:00:00+00:00,11089.75,11382.904,11193.004,11572.805
2026-08-18 20:00:00+00:00,10437.4,11245.502,11055.602,11435.402
2026-08-18 21:00:00+00:00,9839.61,10417.254,10227.354,10607.154
