date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-13 00:00:00+00:00,9622.85,10127.523,9937.623,10317.424
2026-04-13 01:00:00+00:00,9766.15,9952.523,9762.623,10142.424
2026-04-13 02:00:00+00:00,10102.44,10140.392,9950.491,10330.292
2026-04-13 03:00:00+00:00,10776.65,10667.713,10477.8125,10857.613
2026-04-13 04:00:00+00:00,11923.23,11950.93,11761.029,12140.83
2026-04-13 05:00:00+00:00,12789.03,12678.984,12489.084,12868.884
2026-04-13 06:00:00+00:00,13694.6,12749.4,12559.5,12939.301
2026-04-13 07:00:00+00:00,14214.7,13729.319,13539.419,13919.22
2026-04-13 08:00:00+00:00,14352.33,14024.241,13834.341,14214.142
2026-04-13 09:00:00+00:00,14726.9,14959.12,14769.22,15149.0205
2026-04-13 10:00:00+00:00,14607.63,14501.826,14311.926,14691.727
2026-04-13 11:00:00+00:00,13984.1,12767.517,12577.616,12957.417
2026-04-13 12:00:00+00:00,13953.1,12845.182,12655.281,13035.082
2026-04-13 13:00:00+00:00,13606.68,13076.854,12886.953,13266.754
2026-04-13 14:00:00+00:00,13299.97,13267.188,13077.288,13457.089
2026-04-13 15:00:00+00:00,13442.95,13690.483,13500.583,13880.384
2026-04-13 16:00:00+00:00,13437.5,14006.396,13816.496,14196.297
2026-04-13 17:00:00+00:00,13350.72,14275.947,14086.047,14465.848
2026-04-13 18:00:00+00:00,13221.08,13777.6,13587.699,13967.5
2026-04-13 19:00:00+00:00,12506.65,13350.293,13160.393,13540.193
2026-04-13 20:00:00+00:00,11830.75,12785.666,12595.766,12975.566
2026-04-13 21:00:00+00:00,11120.25,12470.096,12280.196,12659.996
2026-04-13 22:00:00+00:00,10628.58,12011.369,11821.469,12201.27
2026-04-13 23:00:00+00:00,10515.83,11485.601,11295.7,11675.501
2026-04-14 00:00:00+00:00,10210.65,11212.231,11022.331,11402.132
2026-04-14 01:00:00+00:00,10118.5,10904.157,10714.257,11094.058
2026-04-14 02:00:00+00:00,10393.5,11214.774,11024.874,11404.675
2026-04-14 03:00:00+00:00,11063.63,11479.899,11289.999,11669.8
2026-04-14 04:00:00+00:00,12251.28,12356.037,12166.137,12545.9375
2026-04-14 05:00:00+00:00,12992.0,14139.451,13949.551,14329.352
2026-04-14 06:00:00+00:00,13603.3,14826.529,14636.629,15016.43
2026-04-14 07:00:00+00:00,13769.45,14749.3955,14559.495,14939.296
2026-04-14 08:00:00+00:00,14097.45,15137.991,14948.091,15327.892
2026-04-14 09:00:00+00:00,14484.43,14682.901,14493.001,14872.802
2026-04-14 10:00:00+00:00,14518.58,14480.783,14290.883,14670.684
2026-04-14 11:00:00+00:00,14380.5,13777.763,13587.862,13967.663
2026-04-14 12:00:00+00:00,14065.18,13532.713,13342.8125,13722.613
2026-04-14 13:00:00+00:00,13665.1,12689.061,12499.16,12878.961
2026-04-14 14:00:00+00:00,13406.08,12711.787,12521.887,12901.6875
2026-04-14 15:00:00+00:00,13512.78,12434.651,12244.751,12624.552
2026-04-14 16:00:00+00:00,13502.0,12270.562,12080.661,12460.462
2026-04-14 17:00:00+00:00,13306.7,11947.325,11757.425,12137.226
2026-04-14 18:00:00+00:00,13038.65,12016.659,11826.759,12206.56
2026-04-14 19:00:00+00:00,12454.3,11618.319,11428.419,11808.22
2026-04-14 20:00:00+00:00,11714.1,11152.754,10962.854,11342.654
2026-04-14 21:00:00+00:00,11177.4,10273.208,10083.308,10463.108
2026-04-14 22:00:00+00:00,10514.1,9794.468,9604.567,9984.368
2026-04-14 23:00:00+00:00,10381.43,10210.635,10020.734,10400.535
2026-04-15 00:00:00+00:00,10267.28,10001.207,9811.307,10191.107
2026-04-15 01:00:00+00:00,10365.48,10005.606,9815.706,10195.507
2026-04-15 02:00:00+00:00,10821.15,10013.515,9823.614,10203.415
2026-04-15 03:00:00+00:00,11544.8,10503.389,10313.488,10693.289
2026-04-15 04:00:00+00:00,12763.55,10647.517,10457.616,10837.417
2026-04-15 05:00:00+00:00,13509.55,11363.893,11173.992,11553.792
2026-04-15 06:00:00+00:00,14090.75,12281.023,12091.123,12470.924
2026-04-15 07:00:00+00:00,14283.35,12355.246,12165.346,12545.146
2026-04-15 08:00:00+00:00,14338.38,12265.009,12075.108,12454.909
2026-04-15 09:00:00+00:00,14136.55,12199.97,12010.069,12389.87
2026-04-15 10:00:00+00:00,13819.15,12165.613,11975.714,12355.514
2026-04-15 11:00:00+00:00,13213.53,11880.876,11690.976,12070.776
2026-04-15 12:00:00+00:00,12818.68,11347.266,11157.365,11537.166
2026-04-15 13:00:00+00:00,12606.23,11051.403,10861.503,11241.304
2026-04-15 14:00:00+00:00,12755.75,11373.273,11183.373,11563.174
2026-04-15 15:00:00+00:00,12851.33,11652.159,11462.259,11842.06
2026-04-15 16:00:00+00:00,13055.13,11848.37,11658.47,12038.2705
2026-04-15 17:00:00+00:00,13205.47,11781.347,11591.446,11971.247
2026-04-15 18:00:00+00:00,13160.1,11773.864,11583.965,11963.765
2026-04-15 19:00:00+00:00,12526.25,11468.216,11278.315,11658.116
2026-04-15 20:00:00+00:00,11790.58,10768.716,10578.815,10958.616
2026-04-15 21:00:00+00:00,11142.75,10674.265,10484.364,10864.165
2026-04-15 22:00:00+00:00,10451.25,9725.539,9535.639,9915.439
2026-04-15 23:00:00+00:00,10152.1,9793.126,9603.226,9983.026
2026-04-16 00:00:00+00:00,9928.06,9536.886,9346.985,9726.786
2026-04-16 01:00:00+00:00,9990.87,9688.122,9498.222,9878.022
2026-04-16 02:00:00+00:00,10391.55,9905.865,9715.965,10095.766
2026-04-16 03:00:00+00:00,11080.22,10357.773,10167.873,10547.673
2026-04-16 04:00:00+00:00,12308.45,10372.515,10182.614,10562.415
2026-04-16 05:00:00+00:00,13181.55,11365.108,11175.208,11555.009
2026-04-16 06:00:00+00:00,13763.15,12017.365,11827.465,12207.266
2026-04-16 07:00:00+00:00,13982.53,12436.285,12246.386,12626.186
2026-04-16 08:00:00+00:00,14314.65,12207.065,12017.165,12396.966
2026-04-16 09:00:00+00:00,14122.58,11728.523,11538.623,11918.424
2026-04-16 10:00:00+00:00,13744.2,11540.119,11350.219,11730.02
2026-04-16 11:00:00+00:00,12997.68,11279.958,11090.058,11469.858
2026-04-16 12:00:00+00:00,12487.23,11190.26,11000.359,11380.16
2026-04-16 13:00:00+00:00,12783.7,11299.839,11109.938,11489.739
2026-04-16 14:00:00+00:00,12840.35,11696.52,11506.619,11886.42
2026-04-16 15:00:00+00:00,12716.78,11703.086,11513.186,11892.986
2026-04-16 16:00:00+00:00,12935.15,11672.422,11482.521,11862.322
2026-04-16 17:00:00+00:00,12987.95,11740.73,11550.83,11930.63
2026-04-16 18:00:00+00:00,12827.08,11693.505,11503.6045,11883.404
2026-04-16 19:00:00+00:00,12134.18,11328.927,11139.026,11518.827
2026-04-16 20:00:00+00:00,11365.9,10548.845,10358.944,10738.745
2026-04-16 21:00:00+00:00,10660.23,10125.8545,9935.954,10315.755
2026-04-16 22:00:00+00:00,10312.3,9557.765,9367.864,9747.665
2026-04-16 23:00:00+00:00,10014.56,9652.794,9462.894,9842.694
2026-04-17 00:00:00+00:00,9938.33,8314.871,8124.9707,8504.771
2026-04-17 01:00:00+00:00,10014.77,8897.881,8707.98,9087.781
2026-04-17 02:00:00+00:00,10425.15,9748.914,9559.013,9938.813
2026-04-17 03:00:00+00:00,11137.88,9495.689,9305.789,9685.59
2026-04-17 04:00:00+00:00,12334.0,10456.495,10266.595,10646.3955
2026-04-17 05:00:00+00:00,13320.9,11380.242,11190.342,11570.143
2026-04-17 06:00:00+00:00,14113.1,11297.436,11107.536,11487.336
2026-04-17 07:00:00+00:00,14411.1,11960.089,11770.188,12149.989
2026-04-17 08:00:00+00:00,13760.38,11810.01,11620.109,11999.91
2026-04-17 09:00:00+00:00,13253.35,11507.266,11317.365,11697.166
2026-04-17 10:00:00+00:00,12720.85,11217.475,11027.574,11407.375
2026-04-17 11:00:00+00:00,12329.95,10973.423,10783.522,11163.323
2026-04-17 12:00:00+00:00,12244.1,10766.21,10576.31,10956.11
2026-04-17 13:00:00+00:00,12142.97,10464.415,10274.515,10654.315
2026-04-17 14:00:00+00:00,12369.18,10735.297,10545.397,10925.197
2026-04-17 15:00:00+00:00,12498.25,11043.707,10853.807,11233.607
2026-04-17 16:00:00+00:00,12595.23,11254.337,11064.437,11444.237
2026-04-17 17:00:00+00:00,12450.5,10910.019,10720.118,11099.919
2026-04-17 18:00:00+00:00,11923.75,10772.677,10582.776,10962.577
2026-04-17 19:00:00+00:00,10941.43,10799.8955,10609.995,10989.796
2026-04-17 20:00:00+00:00,10099.83,10224.749,10034.849,10414.649
2026-04-17 21:00:00+00:00,9538.8,9814.542,9624.642,10004.442
2026-04-17 22:00:00+00:00,9069.8,9468.441,9278.541,9658.342
2026-04-17 23:00:00+00:00,8810.9,9126.385,8936.485,9316.285
2026-04-18 00:00:00+00:00,8690.66,8329.625,8139.7246,8519.525
2026-04-18 01:00:00+00:00,8714.02,8267.694,8077.794,8457.595
2026-04-18 02:00:00+00:00,8831.25,8752.833,8562.933,8942.733
2026-04-18 03:00:00+00:00,8981.51,8916.729,8726.828,9106.629
2026-04-18 04:00:00+00:00,9173.51,8702.707,8512.807,8892.607
2026-04-18 05:00:00+00:00,10016.72,9059.82,8869.92,9249.721
2026-04-18 06:00:00+00:00,11148.88,9199.483,9009.583,9389.384
2026-04-18 07:00:00+00:00,12248.63,9518.268,9328.367,9708.168
2026-04-18 08:00:00+00:00,11925.6,9693.226,9503.325,9883.126
2026-04-18 09:00:00+00:00,11933.0,9289.359,9099.459,9479.26
2026-04-18 10:00:00+00:00,12000.53,8952.612,8762.712,9142.513
2026-04-18 11:00:00+00:00,11679.03,8925.126,8735.226,9115.026
