date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-08 00:00:00+00:00,8294.61,9815.032,9625.132,10004.933
2026-07-08 01:00:00+00:00,8300.95,9441.103,9251.202,9631.003
2026-07-08 02:00:00+00:00,8706.38,10137.354,9947.453,10327.254
2026-07-08 03:00:00+00:00,9252.05,10976.198,10786.298,11166.098
2026-07-08 04:00:00+00:00,10319.72,11837.16,11647.26,12027.061
2026-07-08 05:00:00+00:00,10984.28,12469.336,12279.436,12659.236
2026-07-08 06:00:00+00:00,11531.83,13072.359,12882.459,13262.26
2026-07-08 07:00:00+00:00,11391.32,12526.754,12336.854,12716.654
2026-07-08 08:00:00+00:00,10958.08,12537.361,12347.461,12727.262
2026-07-08 09:00:00+00:00,10234.63,12021.588,11831.6875,12211.488
2026-07-08 10:00:00+00:00,9761.25,11708.366,11518.466,11898.267
2026-07-08 11:00:00+00:00,9392.57,11569.888,11379.988,11759.788
2026-07-08 12:00:00+00:00,9691.91,11585.888,11395.987,11775.788
2026-07-08 13:00:00+00:00,10072.66,11498.301,11308.4,11688.201
2026-07-08 14:00:00+00:00,10608.73,11477.499,11287.599,11667.399
2026-07-08 15:00:00+00:00,10590.43,11547.177,11357.276,11737.077
2026-07-08 16:00:00+00:00,10996.5,12170.148,11980.248,12360.049
2026-07-08 17:00:00+00:00,11271.47,11932.411,11742.511,12122.311
2026-07-08 18:00:00+00:00,11163.45,12242.375,12052.475,12432.275
2026-07-08 19:00:00+00:00,10665.68,11983.022,11793.122,12172.923
2026-07-08 20:00:00+00:00,10578.95,11401.955,11212.056,11591.855
2026-07-08 21:00:00+00:00,10071.74,10703.65,10513.75,10893.551
2026-07-08 22:00:00+00:00,9473.58,10566.638,10376.737,10756.538
2026-07-08 23:00:00+00:00,9195.97,10257.138,10067.237,10447.038
2026-07-09 00:00:00+00:00,9225.59,10035.863,9845.963,10225.764
2026-07-09 01:00:00+00:00,9361.35,10090.209,9900.309,10280.109
2026-07-09 02:00:00+00:00,9407.51,10289.765,10099.864,10479.665
2026-07-09 03:00:00+00:00,9792.09,10444.289,10254.389,10634.189
2026-07-09 04:00:00+00:00,10585.58,11450.347,11260.446,11640.247
2026-07-09 05:00:00+00:00,11502.9,12170.874,11980.974,12360.774
2026-07-09 06:00:00+00:00,12549.45,12300.169,12110.269,12490.069
2026-07-09 07:00:00+00:00,12743.4,12179.972,11990.072,12369.872
2026-07-09 08:00:00+00:00,12544.43,12425.8,12235.899,12615.7
2026-07-09 09:00:00+00:00,12361.65,12142.98,11953.08,12332.88
2026-07-09 10:00:00+00:00,12215.38,11682.847,11492.946,11872.747
2026-07-09 11:00:00+00:00,12052.68,11550.168,11360.268,11740.068
2026-07-09 12:00:00+00:00,11714.63,11048.409,10858.509,11238.31
2026-07-09 13:00:00+00:00,11235.9,10861.657,10671.757,11051.558
2026-07-09 14:00:00+00:00,10893.45,11494.1,11304.2,11684.0
2026-07-09 15:00:00+00:00,11024.8,11553.957,11364.057,11743.857
2026-07-09 16:00:00+00:00,11529.88,11588.991,11399.091,11778.892
2026-07-09 17:00:00+00:00,11806.35,11644.266,11454.365,11834.165
2026-07-09 18:00:00+00:00,11559.45,11386.687,11196.787,11576.587
2026-07-09 19:00:00+00:00,11056.53,11150.68,10960.779,11340.58
2026-07-09 20:00:00+00:00,10793.68,11294.097,11104.196,11483.997
2026-07-09 21:00:00+00:00,10313.63,10508.58,10318.68,10698.48
2026-07-09 22:00:00+00:00,9816.95,9795.222,9605.321,9985.122
2026-07-09 23:00:00+00:00,9532.12,9736.95,9547.05,9926.851
2026-07-10 00:00:00+00:00,9499.29,9656.32,9466.42,9846.221
2026-07-10 01:00:00+00:00,9431.98,9607.119,9417.219,9797.02
2026-07-10 02:00:00+00:00,9399.44,9561.184,9371.283,9751.084
2026-07-10 03:00:00+00:00,9851.51,9484.923,9295.022,9674.823
2026-07-10 04:00:00+00:00,10868.23,10556.07,10366.17,10745.971
2026-07-10 05:00:00+00:00,11805.63,11332.824,11142.924,11522.725
2026-07-10 06:00:00+00:00,12630.03,11841.815,11651.915,12031.716
2026-07-10 07:00:00+00:00,12481.88,11577.929,11388.028,11767.829
2026-07-10 08:00:00+00:00,11826.78,11515.25,11325.35,11705.15
