date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-11 00:00:00+00:00,9230.12,9714.387,9524.486,9904.287
2026-06-11 01:00:00+00:00,9389.23,9732.08,9542.18,9921.98
2026-06-11 02:00:00+00:00,9615.94,9562.127,9372.227,9752.027
2026-06-11 03:00:00+00:00,10010.14,9599.201,9409.301,9789.102
2026-06-11 04:00:00+00:00,10997.95,10853.837,10663.937,11043.737
2026-06-11 05:00:00+00:00,11653.68,11390.709,11200.809,11580.609
2026-06-11 06:00:00+00:00,11849.05,12107.888,11917.987,12297.788
2026-06-11 07:00:00+00:00,11843.55,11768.858,11578.958,11958.759
2026-06-11 08:00:00+00:00,11843.78,11691.17,11501.27,11881.07
2026-06-11 09:00:00+00:00,11917.73,11347.047,11157.146,11536.947
2026-06-11 10:00:00+00:00,11943.82,11237.851,11047.95,11427.75
2026-06-11 11:00:00+00:00,11747.98,10819.717,10629.816,11009.617
2026-06-11 12:00:00+00:00,10621.57,10579.327,10389.427,10769.228
2026-06-11 13:00:00+00:00,10649.58,10730.475,10540.574,10920.375
2026-06-11 14:00:00+00:00,10865.78,10744.6045,10554.704,10934.505
2026-06-11 15:00:00+00:00,11158.95,10879.463,10689.5625,11069.363
2026-06-11 16:00:00+00:00,11605.38,10683.01,10493.109,10872.91
2026-06-11 17:00:00+00:00,11629.65,10707.776,10517.876,10897.677
2026-06-11 18:00:00+00:00,11580.05,10565.809,10375.908,10755.709
2026-06-11 19:00:00+00:00,11163.63,10209.06,10019.159,10398.96
2026-06-11 20:00:00+00:00,10834.65,10501.691,10311.791,10691.592
2026-06-11 21:00:00+00:00,10079.2,9829.901,9640.001,10019.802
2026-06-11 22:00:00+00:00,9537.0,9568.427,9378.526,9758.327
2026-06-11 23:00:00+00:00,9247.46,9087.551,8897.65,9277.451
2026-06-12 00:00:00+00:00,9257.95,8831.651,8641.751,9021.552
2026-06-12 01:00:00+00:00,9113.21,8759.161,8569.261,8949.062
2026-06-12 02:00:00+00:00,9033.04,9280.391,9090.49,9470.291
2026-06-12 03:00:00+00:00,9372.55,8985.545,8795.645,9175.445
2026-06-12 04:00:00+00:00,10574.5,9772.533,9582.633,9962.434
2026-06-12 05:00:00+00:00,11173.72,10757.063,10567.163,10946.964
2026-06-12 06:00:00+00:00,11557.33,11549.451,11359.551,11739.352
2026-06-12 07:00:00+00:00,11637.9,11567.023,11377.123,11756.924
2026-06-12 08:00:00+00:00,12016.43,11653.349,11463.448,11843.249
2026-06-12 09:00:00+00:00,12046.5,11981.633,11791.732,12171.533
2026-06-12 10:00:00+00:00,12003.43,12031.302,11841.401,12221.202
2026-06-12 11:00:00+00:00,11447.5,11878.439,11688.539,12068.34
2026-06-12 12:00:00+00:00,11402.62,11476.474,11286.573,11666.374
2026-06-12 13:00:00+00:00,11602.72,11385.812,11195.911,11575.712
2026-06-12 14:00:00+00:00,11569.98,11363.885,11173.984,11553.785
2026-06-12 15:00:00+00:00,11872.9,11767.003,11577.103,11956.903
2026-06-12 16:00:00+00:00,11859.15,11552.274,11362.374,11742.175
2026-06-12 17:00:00+00:00,11466.78,11512.814,11322.914,11702.715
2026-06-12 18:00:00+00:00,10964.23,10919.593,10729.692,11109.493
2026-06-12 19:00:00+00:00,10370.03,10341.991,10152.091,10531.891
2026-06-12 20:00:00+00:00,9675.98,10159.293,9969.393,10349.193
2026-06-12 21:00:00+00:00,8964.05,9976.796,9786.8955,10166.696
2026-06-12 22:00:00+00:00,8606.73,9325.605,9135.705,9515.506
2026-06-12 23:00:00+00:00,8352.62,9474.718,9284.817,9664.618
2026-06-13 00:00:00+00:00,8144.15,9051.009,8861.108,9240.909
2026-06-13 01:00:00+00:00,8054.38,8883.492,8693.592,9073.393
2026-06-13 02:00:00+00:00,8187.18,8823.59,8633.689,9013.49
2026-06-13 03:00:00+00:00,8325.99,8606.652,8416.752,8796.553
2026-06-13 04:00:00+00:00,8671.7,8335.528,8145.628,8525.429
2026-06-13 05:00:00+00:00,8977.65,9073.37,8883.47,9263.2705
2026-06-13 06:00:00+00:00,9548.41,9841.068,9651.168,10030.969
2026-06-13 07:00:00+00:00,10262.65,10207.915,10018.015,10397.815
2026-06-13 08:00:00+00:00,10600.7,10114.896,9924.996,10304.797
2026-06-13 09:00:00+00:00,10968.5,9970.899,9780.999,10160.8
2026-06-13 10:00:00+00:00,10944.73,9415.329,9225.429,9605.2295
2026-06-13 11:00:00+00:00,10350.28,9490.196,9300.296,9680.097
2026-06-13 12:00:00+00:00,10555.3,9285.043,9095.143,9474.943
2026-06-13 13:00:00+00:00,10246.44,9015.287,8825.387,9205.187
2026-06-13 14:00:00+00:00,9745.22,9559.387,9369.486,9749.287
2026-06-13 15:00:00+00:00,9818.16,9854.575,9664.675,10044.476
2026-06-13 16:00:00+00:00,9873.09,10390.664,10200.764,10580.564
