date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-14 00:00:00+00:00,9383.14,9069.7,8879.8,9259.6
2026-03-14 01:00:00+00:00,9231.42,9295.0,9105.1,9484.9
2026-03-14 02:00:00+00:00,9105.39,9310.217,9120.316,9500.117
2026-03-14 03:00:00+00:00,9196.11,9122.992,8933.092,9312.893
2026-03-14 04:00:00+00:00,9376.63,9351.347,9161.446,9541.247
2026-03-14 05:00:00+00:00,9615.97,9506.551,9316.65,9696.451
2026-03-14 06:00:00+00:00,10203.94,10159.1875,9969.287,10349.088
2026-03-14 07:00:00+00:00,11104.98,10856.529,10666.629,11046.43
2026-03-14 08:00:00+00:00,11732.6,11441.853,11251.952,11631.753
2026-03-14 09:00:00+00:00,12205.97,11590.804,11400.903,11780.704
2026-03-14 10:00:00+00:00,12725.82,11401.002,11211.102,11590.902
2026-03-14 11:00:00+00:00,12494.68,11073.415,10883.515,11263.315
2026-03-14 12:00:00+00:00,12176.95,11062.062,10872.161,11251.962
2026-03-14 13:00:00+00:00,11853.45,10862.366,10672.466,11052.267
2026-03-14 14:00:00+00:00,11721.13,11070.08,10880.18,11259.98
2026-03-14 15:00:00+00:00,11586.15,11278.268,11088.367,11468.168
2026-03-14 16:00:00+00:00,11886.95,11699.489,11509.589,11889.39
2026-03-14 17:00:00+00:00,12331.7,12011.304,11821.403,12201.204
2026-03-14 18:00:00+00:00,12201.9,12029.609,11839.709,12219.51
2026-03-14 19:00:00+00:00,11498.38,11466.253,11276.353,11656.153
2026-03-14 20:00:00+00:00,10881.18,11018.923,10829.022,11208.823
2026-03-14 21:00:00+00:00,10573.6,10989.641,10799.74,11179.541
2026-03-14 22:00:00+00:00,10006.25,10067.545,9877.645,10257.445
2026-03-14 23:00:00+00:00,9526.07,9513.239,9323.339,9703.14
2026-03-15 00:00:00+00:00,9344.31,8907.856,8717.956,9097.756
2026-03-15 01:00:00+00:00,9219.14,8917.132,8727.231,9107.032
2026-03-15 02:00:00+00:00,9098.89,8975.706,8785.806,9165.606
2026-03-15 03:00:00+00:00,9182.49,9224.5625,9034.662,9414.463
2026-03-15 04:00:00+00:00,9173.47,9322.421,9132.5205,9512.321
2026-03-15 05:00:00+00:00,9240.85,9118.502,8928.602,9308.401
2026-03-15 06:00:00+00:00,9871.65,9612.914,9423.014,9802.814
2026-03-15 07:00:00+00:00,10844.85,10582.1,10392.199,10772.0
2026-03-15 08:00:00+00:00,11266.03,10992.7,10802.8,11182.601
2026-03-15 09:00:00+00:00,11813.68,11713.027,11523.127,11902.928
2026-03-15 10:00:00+00:00,12200.15,11804.95,11615.051,11994.851
2026-03-15 11:00:00+00:00,11925.3,11142.026,10952.126,11331.927
2026-03-15 12:00:00+00:00,11327.3,10804.768,10614.867,10994.668
2026-03-15 13:00:00+00:00,11395.7,10643.589,10453.688,10833.489
2026-03-15 14:00:00+00:00,11411.7,10746.683,10556.782,10936.583
2026-03-15 15:00:00+00:00,11333.4,11077.243,10887.343,11267.144
2026-03-15 16:00:00+00:00,11629.63,11463.548,11273.647,11653.448
2026-03-15 17:00:00+00:00,12214.82,11655.84,11465.939,11845.74
2026-03-15 18:00:00+00:00,12253.0,11617.179,11427.278,11807.079
2026-03-15 19:00:00+00:00,11655.98,11411.929,11222.028,11601.828
2026-03-15 20:00:00+00:00,11334.8,11078.332,10888.432,11268.232
2026-03-15 21:00:00+00:00,11112.8,10595.707,10405.807,10785.607
2026-03-15 22:00:00+00:00,10745.68,10804.529,10614.629,10994.429
2026-03-15 23:00:00+00:00,10483.8,10643.971,10454.07,10833.871
2026-03-16 00:00:00+00:00,10405.97,10357.6455,10167.745,10547.546
2026-03-16 01:00:00+00:00,10173.18,10331.65,10141.75,10521.551
2026-03-16 02:00:00+00:00,10323.65,10399.136,10209.235,10589.036
2026-03-16 03:00:00+00:00,10629.48,10578.847,10388.946,10768.747
2026-03-16 04:00:00+00:00,11396.63,11509.563,11319.663,11699.464
2026-03-16 05:00:00+00:00,12722.35,12530.778,12340.878,12720.679
2026-03-16 06:00:00+00:00,13350.45,13287.864,13097.964,13477.765
2026-03-16 07:00:00+00:00,14042.13,14224.532,14034.632,14414.433
2026-03-16 08:00:00+00:00,14178.58,14510.45,14320.55,14700.351
2026-03-16 09:00:00+00:00,14244.82,14460.218,14270.317,14650.118
2026-03-16 10:00:00+00:00,14235.0,14452.969,14263.068,14642.869
2026-03-16 11:00:00+00:00,14058.82,13895.174,13705.273,14085.074
2026-03-16 12:00:00+00:00,13928.78,14039.129,13849.229,14229.029
2026-03-16 13:00:00+00:00,13607.68,13627.189,13437.289,13817.09
2026-03-16 14:00:00+00:00,13394.25,13477.753,13287.853,13667.652
2026-03-16 15:00:00+00:00,13420.0,13789.958,13600.058,13979.858
2026-03-16 16:00:00+00:00,13809.63,13257.992,13068.092,13447.893
2026-03-16 17:00:00+00:00,14206.38,13539.096,13349.195,13728.996
2026-03-16 18:00:00+00:00,14083.95,13428.835,13238.935,13618.735
2026-03-16 19:00:00+00:00,13296.25,12841.021,12651.121,13030.922
2026-03-16 20:00:00+00:00,12480.1,12827.871,12637.971,13017.771
2026-03-16 21:00:00+00:00,11812.45,12347.531,12157.631,12537.432
2026-03-16 22:00:00+00:00,11210.5,11419.771,11229.871,11609.672
2026-03-16 23:00:00+00:00,10866.58,10843.42,10653.52,11033.32
2026-03-17 00:00:00+00:00,10523.88,10618.512,10428.611,10808.412
2026-03-17 01:00:00+00:00,10413.7,10558.568,10368.668,10748.469
2026-03-17 02:00:00+00:00,10487.85,10885.4,10695.5,11075.301
2026-03-17 03:00:00+00:00,10777.6,11380.43,11190.529,11570.33
2026-03-17 04:00:00+00:00,11709.33,11798.303,11608.402,11988.203
2026-03-17 05:00:00+00:00,12692.05,12952.312,12762.411,13142.212
2026-03-17 06:00:00+00:00,13526.65,14089.917,13900.017,14279.817
2026-03-17 07:00:00+00:00,14119.3,14387.299,14197.398,14577.199
2026-03-17 08:00:00+00:00,14090.05,14034.191,13844.291,14224.092
2026-03-17 09:00:00+00:00,13915.52,13862.007,13672.107,14051.907
2026-03-17 10:00:00+00:00,13696.8,13380.759,13190.858,13570.659
2026-03-17 11:00:00+00:00,13538.28,13073.298,12883.397,13263.198
2026-03-17 12:00:00+00:00,12948.38,12471.504,12281.604,12661.404
2026-03-17 13:00:00+00:00,12824.85,12394.952,12205.052,12584.853
2026-03-17 14:00:00+00:00,12742.18,11919.491,11729.591,12109.392
2026-03-17 15:00:00+00:00,12812.58,12234.544,12044.645,12424.444
2026-03-17 16:00:00+00:00,13332.4,12673.128,12483.228,12863.028
2026-03-17 17:00:00+00:00,13776.43,13224.128,13034.228,13414.028
2026-03-17 18:00:00+00:00,13948.18,13069.633,12879.732,13259.533
2026-03-17 19:00:00+00:00,13239.48,12637.197,12447.297,12827.098
2026-03-17 20:00:00+00:00,12631.23,12203.649,12013.75,12393.55
2026-03-17 21:00:00+00:00,11969.33,11742.2705,11552.37,11932.171
2026-03-17 22:00:00+00:00,11299.03,11031.705,10841.805,11221.605
2026-03-17 23:00:00+00:00,10843.35,10713.52,10523.619,10903.42
2026-03-18 00:00:00+00:00,10659.83,10501.009,10311.108,10690.909
2026-03-18 01:00:00+00:00,10570.2,10503.234,10313.334,10693.135
2026-03-18 02:00:00+00:00,10825.1,10750.446,10560.546,10940.347
2026-03-18 03:00:00+00:00,11237.38,10848.142,10658.241,11038.042
2026-03-18 04:00:00+00:00,12034.95,11729.181,11539.28,11919.081
2026-03-18 05:00:00+00:00,13017.53,12576.723,12386.822,12766.623
2026-03-18 06:00:00+00:00,13975.73,13912.877,13722.977,14102.777
2026-03-18 07:00:00+00:00,14619.13,14031.969,13842.068,14221.869
2026-03-18 08:00:00+00:00,14433.95,14038.087,13848.187,14227.987
2026-03-18 09:00:00+00:00,14157.73,13781.372,13591.472,13971.272
2026-03-18 10:00:00+00:00,13671.18,13629.212,13439.312,13819.112
2026-03-18 11:00:00+00:00,13251.53,13210.751,13020.851,13400.651
2026-03-18 12:00:00+00:00,12673.57,12802.334,12612.434,12992.234
2026-03-18 13:00:00+00:00,12625.2,12280.086,12090.186,12469.986
2026-03-18 14:00:00+00:00,12595.3,11562.961,11373.061,11752.861
2026-03-18 15:00:00+00:00,12646.87,12250.267,12060.366,12440.166
2026-03-18 16:00:00+00:00,13231.03,12004.196,11814.297,12194.097
2026-03-18 17:00:00+00:00,13725.25,12602.982,12413.082,12792.883
2026-03-18 18:00:00+00:00,13603.28,12451.061,12261.16,12640.961
2026-03-18 19:00:00+00:00,12848.22,11953.214,11763.313,12143.114
2026-03-18 20:00:00+00:00,11985.68,11826.894,11636.993,12016.794
2026-03-18 21:00:00+00:00,11361.43,10728.568,10538.668,10918.469
2026-03-18 22:00:00+00:00,10791.08,10209.402,10019.502,10399.303
2026-03-18 23:00:00+00:00,10371.95,9819.758,9629.857,10009.658
2026-03-19 00:00:00+00:00,10103.45,9645.876,9455.976,9835.776
2026-03-19 01:00:00+00:00,10101.69,9333.742,9143.842,9523.643
2026-03-19 02:00:00+00:00,10318.63,9937.74,9747.84,10127.641
2026-03-19 03:00:00+00:00,10740.98,10201.515,10011.614,10391.415
2026-03-19 04:00:00+00:00,11373.5,11006.994,10817.094,11196.895
2026-03-19 05:00:00+00:00,12513.88,11077.93,10888.029,11267.83
2026-03-19 06:00:00+00:00,13517.38,11827.694,11637.794,12017.594
2026-03-19 07:00:00+00:00,14123.58,12419.479,12229.578,12609.378
2026-03-19 08:00:00+00:00,14107.15,13177.558,12987.657,13367.458
2026-03-19 09:00:00+00:00,13769.55,13483.991,13294.091,13673.892
2026-03-19 10:00:00+00:00,13269.08,12700.46,12510.561,12890.36
2026-03-19 11:00:00+00:00,13274.93,11820.762,11630.861,12010.662
2026-03-19 12:00:00+00:00,12958.73,11456.306,11266.406,11646.206
2026-03-19 13:00:00+00:00,12585.38,11674.527,11484.627,11864.428
2026-03-19 14:00:00+00:00,12406.15,11520.853,11330.952,11710.753
2026-03-19 15:00:00+00:00,12468.83,12028.54,11838.64,12218.44
2026-03-19 16:00:00+00:00,13033.8,12536.319,12346.419,12726.22
2026-03-19 17:00:00+00:00,13666.28,12701.455,12511.555,12891.355
2026-03-19 18:00:00+00:00,13727.05,13110.397,12920.497,13300.298
2026-03-19 19:00:00+00:00,13175.75,12687.659,12497.759,12877.56
2026-03-19 20:00:00+00:00,12346.7,12021.417,11831.517,12211.316
2026-03-19 21:00:00+00:00,11620.78,11562.884,11372.983,11752.784
2026-03-19 22:00:00+00:00,10953.78,10691.884,10501.983,10881.784
2026-03-19 23:00:00+00:00,10524.1,10257.243,10067.343,10447.144
2026-03-20 00:00:00+00:00,10326.73,9513.736,9323.836,9703.637
2026-03-20 01:00:00+00:00,10186.75,9270.685,9080.784,9460.585
2026-03-20 02:00:00+00:00,10260.0,9688.131,9498.23,9878.031
2026-03-20 03:00:00+00:00,10612.72,10283.697,10093.797,10473.598
2026-03-20 04:00:00+00:00,11200.25,10748.228,10558.327,10938.128
2026-03-20 05:00:00+00:00,12281.8,11465.156,11275.256,11655.057
2026-03-20 06:00:00+00:00,13283.48,12436.582,12246.682,12626.482
2026-03-20 07:00:00+00:00,14117.2,12698.847,12508.946,12888.747
2026-03-20 08:00:00+00:00,14226.55,12531.71,12341.81,12721.61
2026-03-20 09:00:00+00:00,14039.2,12660.114,12470.214,12850.015
2026-03-20 10:00:00+00:00,14134.68,12716.582,12526.682,12906.482
2026-03-20 11:00:00+00:00,13714.5,12007.007,11817.106,12196.907
2026-03-20 12:00:00+00:00,13213.83,11617.708,11427.808,11807.608
2026-03-20 13:00:00+00:00,13033.8,11550.045,11360.145,11739.945
