date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-01 00:00:00+00:00,9766.02,10154.126,9964.226,10344.025
2026-03-01 01:00:00+00:00,9503.78,9849.394,9659.493,10039.294
2026-03-01 02:00:00+00:00,9373.99,9462.154,9272.254,9652.055
2026-03-01 03:00:00+00:00,9258.66,9445.522,9255.622,9635.423
2026-03-01 04:00:00+00:00,9360.09,9228.453,9038.553,9418.354
2026-03-01 05:00:00+00:00,9040.47,8904.544,8714.644,9094.444
2026-03-01 06:00:00+00:00,9532.45,9279.692,9089.792,9469.593
2026-03-01 07:00:00+00:00,10511.55,10598.072,10408.172,10787.973
2026-03-01 08:00:00+00:00,11305.57,11360.992,11171.092,11550.893
2026-03-01 09:00:00+00:00,11718.8,11726.879,11536.979,11916.779
2026-03-01 10:00:00+00:00,11854.38,11786.18,11596.279,11976.08
2026-03-01 11:00:00+00:00,11440.5,11529.686,11339.785,11719.586
2026-03-01 12:00:00+00:00,10871.28,10620.839,10430.938,10810.739
2026-03-01 13:00:00+00:00,10294.85,10327.105,10137.205,10517.006
2026-03-01 14:00:00+00:00,10417.28,10601.764,10411.863,10791.664
2026-03-01 15:00:00+00:00,10622.03,10428.307,10238.406,10618.207
2026-03-01 16:00:00+00:00,11359.18,11294.3545,11104.454,11484.255
2026-03-01 17:00:00+00:00,12076.58,11827.858,11637.958,12017.759
2026-03-01 18:00:00+00:00,11928.75,12207.569,12017.669,12397.47
2026-03-01 19:00:00+00:00,11440.0,11475.141,11285.24,11665.041
2026-03-01 20:00:00+00:00,11173.43,11582.437,11392.536,11772.336
2026-03-01 21:00:00+00:00,11116.6,11446.9375,11257.037,11636.838
2026-03-01 22:00:00+00:00,10643.58,10805.123,10615.223,10995.023
2026-03-01 23:00:00+00:00,10129.38,10563.398,10373.498,10753.299
2026-03-02 00:00:00+00:00,9773.04,10208.316,10018.416,10398.217
2026-03-02 01:00:00+00:00,9905.78,10025.909,9836.009,10215.81
2026-03-02 02:00:00+00:00,10017.51,10127.901,9938.001,10317.802
2026-03-02 03:00:00+00:00,10279.85,10166.619,9976.719,10356.52
2026-03-02 04:00:00+00:00,10952.4,11124.197,10934.297,11314.098
2026-03-02 05:00:00+00:00,12416.5,12486.952,12297.052,12676.853
2026-03-02 06:00:00+00:00,13191.65,13443.832,13253.932,13633.732
2026-03-02 07:00:00+00:00,13824.4,13942.73,13752.83,14132.631
2026-03-02 08:00:00+00:00,14073.28,14295.484,14105.584,14485.384
2026-03-02 09:00:00+00:00,14136.7,14236.571,14046.671,14426.472
2026-03-02 10:00:00+00:00,14130.47,13986.303,13796.402,14176.203
2026-03-02 11:00:00+00:00,13774.25,13588.642,13398.741,13778.542
2026-03-02 12:00:00+00:00,12899.0,12820.178,12630.277,13010.078
2026-03-02 13:00:00+00:00,12557.28,12673.571,12483.671,12863.472
2026-03-02 14:00:00+00:00,12425.28,12268.059,12078.158,12457.959
2026-03-02 15:00:00+00:00,12608.33,12670.15,12480.25,12860.05
2026-03-02 16:00:00+00:00,13017.6,12830.589,12640.688,13020.489
2026-03-02 17:00:00+00:00,13624.65,13425.166,13235.266,13615.066
2026-03-02 18:00:00+00:00,13422.15,13480.123,13290.223,13670.023
2026-03-02 19:00:00+00:00,12856.68,12575.333,12385.433,12765.233
2026-03-02 20:00:00+00:00,12113.25,12138.239,11948.339,12328.14
2026-03-02 21:00:00+00:00,11427.6,11515.12,11325.22,11705.0205
2026-03-02 22:00:00+00:00,10983.25,10886.911,10697.011,11076.812
2026-03-02 23:00:00+00:00,10381.95,10297.994,10108.095,10487.895
2026-03-03 00:00:00+00:00,10065.03,10011.779,9821.879,10201.68
2026-03-03 01:00:00+00:00,9961.73,9997.028,9807.128,10186.928
2026-03-03 02:00:00+00:00,10049.52,9922.356,9732.456,10112.257
2026-03-03 03:00:00+00:00,10418.2,10491.361,10301.461,10681.262
2026-03-03 04:00:00+00:00,11123.55,11181.23,10991.33,11371.131
2026-03-03 05:00:00+00:00,12365.23,11787.636,11597.735,11977.536
2026-03-03 06:00:00+00:00,13190.63,13191.357,13001.457,13381.258
2026-03-03 07:00:00+00:00,13881.03,13832.904,13643.005,14022.805
2026-03-03 08:00:00+00:00,14282.7,14452.69,14262.79,14642.591
2026-03-03 09:00:00+00:00,14244.1,13851.116,13661.216,14041.017
2026-03-03 10:00:00+00:00,13911.0,13652.913,13463.013,13842.813
2026-03-03 11:00:00+00:00,13626.4,13991.198,13801.298,14181.099
2026-03-03 12:00:00+00:00,13256.5,13095.337,12905.437,13285.237
2026-03-03 13:00:00+00:00,12883.18,12634.864,12444.964,12824.765
2026-03-03 14:00:00+00:00,12871.0,12766.9375,12577.037,12956.838
2026-03-03 15:00:00+00:00,12927.3,12712.98,12523.08,12902.881
2026-03-03 16:00:00+00:00,13411.33,12985.9,12796.0,13175.801
2026-03-03 17:00:00+00:00,14042.38,13537.214,13347.313,13727.114
2026-03-03 18:00:00+00:00,13736.78,14180.667,13990.767,14370.567
2026-03-03 19:00:00+00:00,13193.78,12830.708,12640.808,13020.608
2026-03-03 20:00:00+00:00,12379.53,12313.6045,12123.704,12503.505
2026-03-03 21:00:00+00:00,11679.85,11675.731,11485.831,11865.631
2026-03-03 22:00:00+00:00,11062.2,10934.467,10744.566,11124.367
2026-03-03 23:00:00+00:00,10657.8,10861.811,10671.91,11051.711
2026-03-04 00:00:00+00:00,10353.68,10216.211,10026.311,10406.111
2026-03-04 01:00:00+00:00,10233.88,10151.572,9961.672,10341.473
2026-03-04 02:00:00+00:00,10292.03,10329.664,10139.764,10519.564
2026-03-04 03:00:00+00:00,10681.03,10710.795,10520.895,10900.695
