date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-07 00:00:00+00:00,7753.21,7914.1733,7724.273,8104.0737
2026-06-07 01:00:00+00:00,7483.26,8070.7427,7880.8423,8260.643
2026-06-07 02:00:00+00:00,7285.36,7636.106,7446.2056,7826.0063
2026-06-07 03:00:00+00:00,7424.19,7844.2163,7654.3164,8034.1167
2026-06-07 04:00:00+00:00,7930.51,8269.971,8080.071,8459.871
2026-06-07 05:00:00+00:00,8316.81,8271.027,8081.1265,8460.928
2026-06-07 06:00:00+00:00,9503.31,8748.243,8558.343,8938.144
2026-06-07 07:00:00+00:00,9809.81,8935.113,8745.213,9125.014
2026-06-07 08:00:00+00:00,9890.66,9078.349,8888.448,9268.249
2026-06-07 09:00:00+00:00,9767.72,9067.224,8877.323,9257.124
2026-06-07 10:00:00+00:00,9732.04,8857.863,8667.963,9047.764
2026-06-07 11:00:00+00:00,9679.3,8674.115,8484.215,8864.016
2026-06-07 12:00:00+00:00,9544.19,8499.942,8310.042,8689.843
2026-06-07 13:00:00+00:00,9328.72,8431.261,8241.36,8621.161
2026-06-07 14:00:00+00:00,9409.9,8740.162,8550.262,8930.0625
2026-06-07 15:00:00+00:00,9495.16,8835.966,8646.065,9025.866
2026-06-07 16:00:00+00:00,9661.52,9231.268,9041.367,9421.168
2026-06-07 17:00:00+00:00,9933.29,9365.105,9175.205,9555.006
2026-06-07 18:00:00+00:00,9793.02,8988.93,8799.029,9178.83
2026-06-07 19:00:00+00:00,9693.05,9473.46,9283.56,9663.36
2026-06-07 20:00:00+00:00,9472.79,9479.867,9289.967,9669.768
2026-06-07 21:00:00+00:00,9231.58,8804.154,8614.254,8994.055
2026-06-07 22:00:00+00:00,8787.56,8783.109,8593.209,8973.01
2026-06-07 23:00:00+00:00,8862.51,8224.694,8034.794,8414.595
2026-06-08 00:00:00+00:00,8744.48,8285.595,8095.695,8475.495
2026-06-08 01:00:00+00:00,8852.45,8460.866,8270.966,8650.767
2026-06-08 02:00:00+00:00,8909.71,8962.123,8772.223,9152.023
2026-06-08 03:00:00+00:00,9324.74,8993.33,8803.43,9183.23
2026-06-08 04:00:00+00:00,10503.63,10159.409,9969.509,10349.31
2026-06-08 05:00:00+00:00,11297.55,11114.077,10924.177,11303.978
2026-06-08 06:00:00+00:00,11907.33,11544.976,11355.075,11734.876
2026-06-08 07:00:00+00:00,11816.75,11460.141,11270.24,11650.041
2026-06-08 08:00:00+00:00,12087.13,11333.093,11143.192,11522.992
2026-06-08 09:00:00+00:00,12343.55,10890.455,10700.555,11080.355
2026-06-08 10:00:00+00:00,11820.15,10680.146,10490.246,10870.047
2026-06-08 11:00:00+00:00,11857.7,10472.287,10282.387,10662.1875
2026-06-08 12:00:00+00:00,11725.85,10288.573,10098.673,10478.474
2026-06-08 13:00:00+00:00,11617.33,10462.022,10272.122,10651.923
2026-06-08 14:00:00+00:00,11706.82,10813.958,10624.058,11003.858
2026-06-08 15:00:00+00:00,11942.13,10832.927,10643.026,11022.826
2026-06-08 16:00:00+00:00,12234.43,11039.336,10849.436,11229.235
2026-06-08 17:00:00+00:00,12067.1,10982.143,10792.242,11172.043
2026-06-08 18:00:00+00:00,11481.08,10680.086,10490.186,10869.986
2026-06-08 19:00:00+00:00,10801.95,10683.85,10493.949,10873.75
2026-06-08 20:00:00+00:00,9984.38,10556.684,10366.783,10746.584
2026-06-08 21:00:00+00:00,9212.11,9848.949,9659.049,10038.85
2026-06-08 22:00:00+00:00,8962.89,9434.447,9244.547,9624.348
2026-06-08 23:00:00+00:00,8721.59,9804.793,9614.893,9994.693
2026-06-09 00:00:00+00:00,8537.65,9912.789,9722.889,10102.689
2026-06-09 01:00:00+00:00,8986.68,9652.908,9463.008,9842.809
2026-06-09 02:00:00+00:00,9023.45,9892.193,9702.293,10082.094
2026-06-09 03:00:00+00:00,9554.37,10209.625,10019.725,10399.525
2026-06-09 04:00:00+00:00,10711.68,10534.326,10344.426,10724.227
2026-06-09 05:00:00+00:00,11349.38,12095.034,11905.134,12284.935
2026-06-09 06:00:00+00:00,12191.47,12901.014,12711.113,13090.914
2026-06-09 07:00:00+00:00,12512.32,12821.128,12631.228,13011.028
2026-06-09 08:00:00+00:00,12565.78,12825.35,12635.449,13015.25
2026-06-09 09:00:00+00:00,12450.68,12741.723,12551.822,12931.623
2026-06-09 10:00:00+00:00,11723.1,12555.301,12365.4,12745.201
2026-06-09 11:00:00+00:00,11541.33,12094.546,11904.6455,12284.446
2026-06-09 12:00:00+00:00,10946.15,12386.397,12196.497,12576.297
2026-06-09 13:00:00+00:00,11123.3,12104.979,11915.078,12294.879
2026-06-09 14:00:00+00:00,10828.0,12158.865,11968.965,12348.766
2026-06-09 15:00:00+00:00,10795.18,12127.855,11937.955,12317.756
2026-06-09 16:00:00+00:00,11351.68,12124.463,11934.5625,12314.363
2026-06-09 17:00:00+00:00,11473.13,12089.701,11899.801,12279.602
2026-06-09 18:00:00+00:00,11133.23,11862.934,11673.033,12052.834
2026-06-09 19:00:00+00:00,10686.55,11618.467,11428.566,11808.367
2026-06-09 20:00:00+00:00,10346.4,11187.631,10997.73,11377.531
2026-06-09 21:00:00+00:00,9946.11,11034.242,10844.342,11224.143
2026-06-09 22:00:00+00:00,9427.08,10097.04,9907.14,10286.94
2026-06-09 23:00:00+00:00,9101.64,9631.826,9441.926,9821.727
2026-06-10 00:00:00+00:00,8801.15,9711.963,9522.0625,9901.863
2026-06-10 01:00:00+00:00,8808.68,9923.414,9733.514,10113.314
2026-06-10 02:00:00+00:00,9034.2,9961.845,9771.944,10151.745
2026-06-10 03:00:00+00:00,9362.42,9966.274,9776.374,10156.175
2026-06-10 04:00:00+00:00,10516.25,10771.663,10581.763,10961.563
2026-06-10 05:00:00+00:00,11183.35,11777.476,11587.575,11967.376
2026-06-10 06:00:00+00:00,11651.8,12393.166,12203.266,12583.066
2026-06-10 07:00:00+00:00,11359.25,12288.194,12098.294,12478.095
2026-06-10 08:00:00+00:00,11451.38,11934.687,11744.786,12124.587
2026-06-10 09:00:00+00:00,11681.93,11873.881,11683.98,12063.78
2026-06-10 10:00:00+00:00,11599.32,11836.325,11646.425,12026.226
2026-06-10 11:00:00+00:00,11349.33,11439.315,11249.415,11629.216
2026-06-10 12:00:00+00:00,10901.83,11374.078,11184.178,11563.979
2026-06-10 13:00:00+00:00,10637.35,11201.901,11012.001,11391.802
2026-06-10 14:00:00+00:00,10854.98,11392.317,11202.417,11582.218
2026-06-10 15:00:00+00:00,11189.9,11775.687,11585.786,11965.587
2026-06-10 16:00:00+00:00,11724.95,11729.574,11539.674,11919.475
2026-06-10 17:00:00+00:00,11705.08,11352.962,11163.062,11542.861
2026-06-10 18:00:00+00:00,11511.4,11149.76,10959.859,11339.66
2026-06-10 19:00:00+00:00,11621.05,11011.698,10821.798,11201.599
2026-06-10 20:00:00+00:00,11001.2,10889.124,10699.224,11079.024
2026-06-10 21:00:00+00:00,10158.74,10384.411,10194.511,10574.312
2026-06-10 22:00:00+00:00,9366.8,10147.488,9957.588,10337.389
2026-06-10 23:00:00+00:00,9110.41,9894.23,9704.33,10084.131
2026-06-11 00:00:00+00:00,9230.12,9329.645,9139.744,9519.545
2026-06-11 01:00:00+00:00,9389.23,9193.509,9003.608,9383.409
2026-06-11 02:00:00+00:00,9615.94,9998.249,9808.349,10188.149
2026-06-11 03:00:00+00:00,10010.14,9434.626,9244.726,9624.526
2026-06-11 04:00:00+00:00,10997.95,10582.2,10392.3,10772.101
2026-06-11 05:00:00+00:00,11653.68,11266.582,11076.682,11456.482
2026-06-11 06:00:00+00:00,11849.05,11683.242,11493.342,11873.143
2026-06-11 07:00:00+00:00,11843.55,11690.459,11500.559,11880.359
2026-06-11 08:00:00+00:00,11843.78,11436.59,11246.689,11626.49
2026-06-11 09:00:00+00:00,11917.73,11367.383,11177.482,11557.282
2026-06-11 10:00:00+00:00,11943.82,11237.851,11047.95,11427.75
2026-06-11 11:00:00+00:00,11747.98,10861.439,10671.54,11051.34
2026-06-11 12:00:00+00:00,10621.57,10616.764,10426.863,10806.664
2026-06-11 13:00:00+00:00,10649.58,10839.663,10649.763,11029.563
2026-06-11 14:00:00+00:00,10865.78,10853.793,10663.893,11043.693
2026-06-11 15:00:00+00:00,11158.95,10856.361,10666.461,11046.261
2026-06-11 16:00:00+00:00,11605.38,10618.185,10428.284,10808.085
2026-06-11 17:00:00+00:00,11629.65,10684.675,10494.774,10874.575
2026-06-11 18:00:00+00:00,11580.05,10565.809,10375.908,10755.709
2026-06-11 19:00:00+00:00,11163.63,10209.06,10019.159,10398.96
2026-06-11 20:00:00+00:00,10834.65,10501.691,10311.791,10691.592
2026-06-11 21:00:00+00:00,10079.2,9829.901,9640.001,10019.802
2026-06-11 22:00:00+00:00,9537.0,9568.427,9378.526,9758.327
2026-06-11 23:00:00+00:00,9247.46,9087.551,8897.65,9277.451
2026-06-12 00:00:00+00:00,9257.95,8831.651,8641.751,9021.552
2026-06-12 01:00:00+00:00,9113.21,8759.161,8569.261,8949.062
2026-06-12 02:00:00+00:00,9033.04,9280.391,9090.49,9470.291
2026-06-12 03:00:00+00:00,9372.55,8966.204,8776.304,9156.1045
2026-06-12 04:00:00+00:00,10574.5,9772.533,9582.633,9962.434
2026-06-12 05:00:00+00:00,11173.72,10757.063,10567.163,10946.964
2026-06-12 06:00:00+00:00,11557.33,11529.115,11339.215,11719.016
2026-06-12 07:00:00+00:00,11637.9,11503.679,11313.778,11693.579
2026-06-12 08:00:00+00:00,12016.43,11653.349,11463.448,11843.249
2026-06-12 09:00:00+00:00,12046.5,11981.633,11791.732,12171.533
2026-06-12 10:00:00+00:00,12003.43,12031.302,11841.401,12221.202
2026-06-12 11:00:00+00:00,11447.5,11879.351,11689.45,12069.251
2026-06-12 12:00:00+00:00,11402.62,11476.474,11286.573,11666.374
2026-06-12 13:00:00+00:00,11602.72,11385.812,11195.911,11575.712
2026-06-12 14:00:00+00:00,11569.98,11362.974,11173.073,11552.874
2026-06-12 15:00:00+00:00,11872.9,11767.003,11577.103,11956.903
2026-06-12 16:00:00+00:00,11859.15,11552.274,11362.374,11742.175
2026-06-12 17:00:00+00:00,11466.78,11512.814,11322.914,11702.715
2026-06-12 18:00:00+00:00,10964.23,10919.593,10729.692,11109.493
2026-06-12 19:00:00+00:00,10370.03,10341.991,10152.091,10531.891
2026-06-12 20:00:00+00:00,9675.98,10159.293,9969.393,10349.193
2026-06-12 21:00:00+00:00,8964.05,9976.796,9786.8955,10166.696
2026-06-12 22:00:00+00:00,8606.73,9325.605,9135.705,9515.506
2026-06-12 23:00:00+00:00,8352.62,9474.718,9284.817,9664.618
2026-06-13 00:00:00+00:00,8144.15,9051.009,8861.108,9240.909
2026-06-13 01:00:00+00:00,8054.38,8883.492,8693.592,9073.393
2026-06-13 02:00:00+00:00,8187.18,8823.59,8633.689,9013.49
2026-06-13 03:00:00+00:00,8325.99,8606.652,8416.752,8796.553
2026-06-13 04:00:00+00:00,8671.7,8335.528,8145.628,8525.429
2026-06-13 05:00:00+00:00,8977.65,9073.37,8883.47,9263.2705
