date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-20 00:00:00+00:00,9367.8,9538.041,9348.141,9727.941
2026-05-20 01:00:00+00:00,9271.77,9427.01,9237.109,9616.91
2026-05-20 02:00:00+00:00,9452.12,9556.632,9366.731,9746.532
2026-05-20 03:00:00+00:00,10050.87,9504.739,9314.839,9694.64
2026-05-20 04:00:00+00:00,11471.5,10658.519,10468.618,10848.419
2026-05-20 05:00:00+00:00,12357.93,11217.0,11027.1,11406.9
2026-05-20 06:00:00+00:00,12834.23,12052.511,11862.61,12242.41
2026-05-20 07:00:00+00:00,12767.7,11801.395,11611.494,11991.294
2026-05-20 08:00:00+00:00,12827.33,11967.747,11777.847,12157.647
2026-05-20 09:00:00+00:00,13006.73,11880.428,11690.527,12070.327
2026-05-20 10:00:00+00:00,12397.78,11561.889,11371.988,11751.789
2026-05-20 11:00:00+00:00,11980.7,11801.976,11612.075,11991.876
2026-05-20 12:00:00+00:00,12315.83,11490.1875,11300.287,11680.088
2026-05-20 13:00:00+00:00,12180.28,11105.217,10915.316,11295.117
2026-05-20 14:00:00+00:00,12186.35,11042.251,10852.351,11232.151
2026-05-20 15:00:00+00:00,12434.85,11210.558,11020.657,11400.458
2026-05-20 16:00:00+00:00,12603.68,11414.584,11224.684,11604.484
2026-05-20 17:00:00+00:00,12935.57,11142.588,10952.6875,11332.488
2026-05-20 18:00:00+00:00,12674.35,10740.477,10550.576,10930.377
2026-05-20 19:00:00+00:00,12143.55,10712.557,10522.656,10902.457
2026-05-20 20:00:00+00:00,11303.3,10444.535,10254.635,10634.436
2026-05-20 21:00:00+00:00,10627.3,9751.002,9561.102,9940.902
2026-05-20 22:00:00+00:00,10082.47,9801.985,9612.085,9991.886
2026-05-20 23:00:00+00:00,9630.82,9634.762,9444.86,9824.661
2026-05-21 00:00:00+00:00,9416.03,9225.63,9035.7295,9415.53
2026-05-21 01:00:00+00:00,9624.36,9640.614,9450.714,9830.515
2026-05-21 02:00:00+00:00,9997.81,9301.362,9111.462,9491.263
2026-05-21 03:00:00+00:00,10461.43,9108.922,8919.021,9298.822
2026-05-21 04:00:00+00:00,11721.63,9971.18,9781.279,10161.08
2026-05-21 05:00:00+00:00,12616.05,10822.203,10632.303,11012.104
2026-05-21 06:00:00+00:00,12844.8,11613.901,11424.001,11803.802
2026-05-21 07:00:00+00:00,12550.85,11621.068,11431.168,11810.969
2026-05-21 08:00:00+00:00,12652.95,11521.048,11331.148,11710.948
2026-05-21 09:00:00+00:00,13267.85,11333.585,11143.685,11523.485
2026-05-21 10:00:00+00:00,13164.2,11383.042,11193.142,11572.942
2026-05-21 11:00:00+00:00,12778.53,11082.141,10892.24,11272.041
2026-05-21 12:00:00+00:00,12380.65,11287.265,11097.364,11477.165
2026-05-21 13:00:00+00:00,12366.3,11657.371,11467.471,11847.271
2026-05-21 14:00:00+00:00,12255.98,11720.875,11530.975,11910.775
2026-05-21 15:00:00+00:00,12274.78,12081.242,11891.342,12271.143
2026-05-21 16:00:00+00:00,12358.2,12250.815,12060.915,12440.716
2026-05-21 17:00:00+00:00,12341.88,12097.408,11907.508,12287.309
2026-05-21 18:00:00+00:00,12120.4,11831.118,11641.218,12021.019
2026-05-21 19:00:00+00:00,11844.0,11578.01,11388.109,11767.91
2026-05-21 20:00:00+00:00,11180.5,10871.1045,10681.204,11061.004
2026-05-21 21:00:00+00:00,10551.8,10363.528,10173.629,10553.429
2026-05-21 22:00:00+00:00,9955.52,9608.316,9418.416,9798.217
2026-05-21 23:00:00+00:00,9728.11,9650.043,9460.143,9839.943
2026-05-22 00:00:00+00:00,9735.12,9581.491,9391.591,9771.392
2026-05-22 01:00:00+00:00,9790.58,9361.375,9171.475,9551.275
2026-05-22 02:00:00+00:00,9994.36,9519.102,9329.201,9709.002
2026-05-22 03:00:00+00:00,10434.4,9149.064,8959.164,9338.965
2026-05-22 04:00:00+00:00,11630.13,10199.651,10009.751,10389.552
2026-05-22 05:00:00+00:00,12572.6,11032.392,10842.491,11222.292
2026-05-22 06:00:00+00:00,13018.68,11804.92,11615.02,11994.82
2026-05-22 07:00:00+00:00,12759.03,11598.405,11408.505,11788.306
2026-05-22 08:00:00+00:00,12546.1,11326.611,11136.711,11516.512
2026-05-22 09:00:00+00:00,12822.55,11071.846,10881.945,11261.746
2026-05-22 10:00:00+00:00,12694.98,11090.72,10900.819,11280.62
2026-05-22 11:00:00+00:00,12284.93,11025.799,10835.898,11215.699
2026-05-22 12:00:00+00:00,11643.05,11136.83,10946.93,11326.73
2026-05-22 13:00:00+00:00,11383.77,10778.044,10588.144,10967.944
2026-05-22 14:00:00+00:00,11330.85,10918.993,10729.093,11108.894
2026-05-22 15:00:00+00:00,11680.8,10990.642,10800.741,11180.542
2026-05-22 16:00:00+00:00,12046.0,10969.341,10779.44,11159.241
2026-05-22 17:00:00+00:00,12155.35,10870.325,10680.425,11060.225
2026-05-22 18:00:00+00:00,11690.93,10216.051,10026.15,10405.951
2026-05-22 19:00:00+00:00,11480.05,10018.543,9828.643,10208.443
2026-05-22 20:00:00+00:00,10997.72,10583.384,10393.483,10773.284
2026-05-22 21:00:00+00:00,10449.75,9203.005,9013.1045,9392.905
2026-05-22 22:00:00+00:00,9862.52,9370.043,9180.143,9559.943
2026-05-22 23:00:00+00:00,9604.24,8670.619,8480.719,8860.52
2026-05-23 00:00:00+00:00,9504.53,8041.375,7851.4746,8231.275
2026-05-23 01:00:00+00:00,9410.23,7969.2026,7779.3027,8159.103
2026-05-23 02:00:00+00:00,9319.22,7983.0767,7793.1763,8172.977
2026-05-23 03:00:00+00:00,9170.56,7842.344,7652.444,8032.2446
2026-05-23 04:00:00+00:00,9439.2,8248.449,8058.549,8438.35
2026-05-23 05:00:00+00:00,9760.06,8484.976,8295.075,8674.876
2026-05-23 06:00:00+00:00,10219.33,8579.598,8389.697,8769.498
2026-05-23 07:00:00+00:00,10364.97,8714.829,8524.929,8904.7295
2026-05-23 08:00:00+00:00,10457.15,9383.595,9193.694,9573.495
2026-05-23 09:00:00+00:00,10099.73,9464.896,9274.996,9654.797
2026-05-23 10:00:00+00:00,10052.02,9323.484,9133.584,9513.385
2026-05-23 11:00:00+00:00,9930.24,8916.952,8727.052,9106.853
2026-05-23 12:00:00+00:00,9498.43,9011.606,8821.706,9201.507
2026-05-23 13:00:00+00:00,9640.09,9193.42,9003.52,9383.32
2026-05-23 14:00:00+00:00,9561.41,9286.059,9096.158,9475.959
2026-05-23 15:00:00+00:00,9727.27,9420.084,9230.184,9609.984
2026-05-23 16:00:00+00:00,10353.08,9507.35,9317.449,9697.25
2026-05-23 17:00:00+00:00,10713.93,9751.593,9561.692,9941.493
2026-05-23 18:00:00+00:00,10364.93,9465.327,9275.427,9655.228
2026-05-23 19:00:00+00:00,10370.6,9219.927,9030.026,9409.827
2026-05-23 20:00:00+00:00,10209.93,9048.141,8858.24,9238.041
2026-05-23 21:00:00+00:00,9760.97,9378.038,9188.138,9567.938
2026-05-23 22:00:00+00:00,9152.78,8922.959,8733.059,9112.859
2026-05-23 23:00:00+00:00,8745.73,8628.267,8438.366,8818.167
2026-05-24 00:00:00+00:00,8499.03,8097.184,7907.2837,8287.085
2026-05-24 01:00:00+00:00,8361.88,7879.819,7689.9185,8069.719
2026-05-24 02:00:00+00:00,8293.83,7822.0664,7632.166,8011.967
