date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-21 00:00:00+00:00,9058.99,8639.244,8449.344,8829.145
2026-08-21 01:00:00+00:00,9364.03,8589.155,8399.255,8779.056
2026-08-21 02:00:00+00:00,9383.5,9238.212,9048.312,9428.112
2026-08-21 03:00:00+00:00,9943.43,9803.368,9613.468,9993.269
2026-08-21 04:00:00+00:00,10696.73,10350.767,10160.866,10540.667
2026-08-21 05:00:00+00:00,11265.63,11156.671,10966.771,11346.571
2026-08-21 06:00:00+00:00,11960.3,11596.663,11406.763,11786.563
2026-08-21 07:00:00+00:00,11981.03,11985.506,11795.605,12175.406
2026-08-21 08:00:00+00:00,11878.58,12040.192,11850.292,12230.093
2026-08-21 09:00:00+00:00,12135.43,11947.242,11757.342,12137.143
2026-08-21 10:00:00+00:00,11659.75,11935.061,11745.161,12124.961
2026-08-21 11:00:00+00:00,11126.47,11814.073,11624.173,12003.974
2026-08-21 12:00:00+00:00,11425.2,11268.959,11079.059,11458.859
2026-08-21 13:00:00+00:00,11443.1,11379.856,11189.956,11569.757
2026-08-21 14:00:00+00:00,11806.6,11330.65,11140.75,11520.551
2026-08-21 15:00:00+00:00,12358.9,11552.32,11362.42,11742.221
2026-08-21 16:00:00+00:00,12493.15,11594.547,11404.646,11784.447
2026-08-21 17:00:00+00:00,11932.65,11403.928,11214.027,11593.828
2026-08-21 18:00:00+00:00,11261.28,10841.501,10651.601,11031.401
2026-08-21 19:00:00+00:00,10612.55,11403.165,11213.265,11593.065
2026-08-21 20:00:00+00:00,10156.33,10426.537,10236.637,10616.4375
2026-08-21 21:00:00+00:00,9625.0,9614.194,9424.294,9804.095
2026-08-21 22:00:00+00:00,8743.54,9526.761,9336.86,9716.661
2026-08-21 23:00:00+00:00,8426.35,8620.095,8430.194,8809.995
2026-08-22 00:00:00+00:00,8436.05,8199.523,8009.623,8389.424
2026-08-22 01:00:00+00:00,8269.29,8104.307,7914.4067,8294.207
2026-08-22 02:00:00+00:00,8260.97,8027.218,7837.3174,8217.118
2026-08-22 03:00:00+00:00,8548.56,8141.5005,7951.6,8331.401
2026-08-22 04:00:00+00:00,8329.77,8618.12,8428.22,8808.0205
2026-08-22 05:00:00+00:00,8742.05,9599.691,9409.791,9789.592
2026-08-22 06:00:00+00:00,9209.44,9798.914,9609.014,9988.814
