date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-06 00:00:00+00:00,8471.54,8942.038,8752.138,9131.938
2026-07-06 01:00:00+00:00,8374.51,9650.349,9460.448,9840.249
2026-07-06 02:00:00+00:00,8725.13,9725.78,9535.88,9915.681
2026-07-06 03:00:00+00:00,9210.91,10208.404,10018.504,10398.305
2026-07-06 04:00:00+00:00,10313.15,11143.12,10953.22,11333.0205
2026-07-06 05:00:00+00:00,11232.28,11872.7,11682.8,12062.601
2026-07-06 06:00:00+00:00,11887.6,12210.495,12020.595,12400.3955
2026-07-06 07:00:00+00:00,12527.8,12059.784,11869.884,12249.685
2026-07-06 08:00:00+00:00,12588.25,12135.466,11945.565,12325.366
2026-07-06 09:00:00+00:00,12127.38,12700.499,12510.599,12890.399
2026-07-06 10:00:00+00:00,12147.05,12635.894,12445.993,12825.794
2026-07-06 11:00:00+00:00,12249.93,12474.009,12284.108,12663.909
2026-07-06 12:00:00+00:00,12071.28,12631.351,12441.45,12821.251
2026-07-06 13:00:00+00:00,12243.75,12745.261,12555.36,12935.161
2026-07-06 14:00:00+00:00,12369.33,13279.514,13089.613,13469.414
2026-07-06 15:00:00+00:00,12147.53,13646.955,13457.055,13836.855
2026-07-06 16:00:00+00:00,12211.7,13693.12,13503.22,13883.0205
2026-07-06 17:00:00+00:00,11755.38,13724.419,13534.519,13914.319
2026-07-06 18:00:00+00:00,10984.7,13300.538,13110.638,13490.438
2026-07-06 19:00:00+00:00,10501.03,13099.616,12909.716,13289.517
2026-07-06 20:00:00+00:00,10313.85,12051.655,11861.755,12241.556
2026-07-06 21:00:00+00:00,9675.03,11754.464,11564.563,11944.364
2026-07-06 22:00:00+00:00,9150.97,11007.323,10817.423,11197.224
2026-07-06 23:00:00+00:00,8961.3,11061.593,10871.692,11251.493
2026-07-07 00:00:00+00:00,8508.92,11088.106,10898.206,11278.007
2026-07-07 01:00:00+00:00,8160.6,10902.987,10713.087,11092.888
2026-07-07 02:00:00+00:00,8193.89,11133.712,10943.812,11323.612
2026-07-07 03:00:00+00:00,9006.88,11272.928,11083.027,11462.828
2026-07-07 04:00:00+00:00,10400.8,11841.331,11651.431,12031.231
2026-07-07 05:00:00+00:00,11121.38,12809.367,12619.467,12999.268
2026-07-07 06:00:00+00:00,11608.18,12871.538,12681.638,13061.438
2026-07-07 07:00:00+00:00,11541.08,13262.025,13072.126,13451.926
2026-07-07 08:00:00+00:00,11872.33,13241.65,13051.75,13431.551
2026-07-07 09:00:00+00:00,12700.05,13520.358,13330.458,13710.259
2026-07-07 10:00:00+00:00,13085.2,13601.598,13411.697,13791.498
2026-07-07 11:00:00+00:00,12715.0,13515.655,13325.755,13705.556
2026-07-07 12:00:00+00:00,12437.2,13237.277,13047.377,13427.178
2026-07-07 13:00:00+00:00,12665.83,12514.03,12324.131,12703.931
2026-07-07 14:00:00+00:00,12959.33,13046.494,12856.594,13236.395
2026-07-07 15:00:00+00:00,12769.25,13533.543,13343.643,13723.442
2026-07-07 16:00:00+00:00,12041.73,13076.9,12887.0,13266.801
2026-07-07 17:00:00+00:00,11167.7,12995.205,12805.305,13185.105
2026-07-07 18:00:00+00:00,10715.05,12806.336,12616.436,12996.236
2026-07-07 19:00:00+00:00,10352.95,12399.018,12209.117,12588.918
2026-07-07 20:00:00+00:00,9746.29,11803.744,11613.844,11993.645
2026-07-07 21:00:00+00:00,9231.18,11141.061,10951.16,11330.961
2026-07-07 22:00:00+00:00,8858.74,10813.401,10623.501,11003.302
2026-07-07 23:00:00+00:00,8578.33,10992.004,10802.104,11181.904
2026-07-08 00:00:00+00:00,8294.61,10797.162,10607.262,10987.0625
2026-07-08 01:00:00+00:00,8300.95,10928.638,10738.737,11118.538
2026-07-08 02:00:00+00:00,8706.38,10769.506,10579.605,10959.406
2026-07-08 03:00:00+00:00,9252.05,11359.472,11169.571,11549.372
2026-07-08 04:00:00+00:00,10319.72,12120.431,11930.531,12310.331
2026-07-08 05:00:00+00:00,10984.28,13356.773,13166.873,13546.674
2026-07-08 06:00:00+00:00,11531.83,13591.878,13401.978,13781.778
2026-07-08 07:00:00+00:00,11391.32,12772.741,12582.841,12962.642
2026-07-08 08:00:00+00:00,10958.08,12782.352,12592.451,12972.252
2026-07-08 09:00:00+00:00,10234.63,12100.227,11910.326,12290.127
2026-07-08 10:00:00+00:00,9761.25,11890.048,11700.147,12079.948
2026-07-08 11:00:00+00:00,9392.57,11808.958,11619.058,11998.858
2026-07-08 12:00:00+00:00,9691.91,11783.769,11593.868,11973.669
2026-07-08 13:00:00+00:00,10072.66,11644.297,11454.396,11834.197
2026-07-08 14:00:00+00:00,10608.73,11451.34,11261.439,11641.24
2026-07-08 15:00:00+00:00,10590.43,11464.524,11274.624,11654.425
2026-07-08 16:00:00+00:00,10996.5,12170.148,11980.248,12360.049
2026-07-08 17:00:00+00:00,11271.47,11932.411,11742.511,12122.311
2026-07-08 18:00:00+00:00,11163.45,12242.375,12052.475,12432.275
2026-07-08 19:00:00+00:00,10665.68,11983.022,11793.122,12172.923
2026-07-08 20:00:00+00:00,10578.95,11401.955,11212.056,11591.855
2026-07-08 21:00:00+00:00,10071.74,10798.687,10608.786,10988.586
2026-07-08 22:00:00+00:00,9473.58,10566.638,10376.737,10756.538
2026-07-08 23:00:00+00:00,9195.97,10257.138,10067.237,10447.038
2026-07-09 00:00:00+00:00,9225.59,10035.863,9845.963,10225.764
2026-07-09 01:00:00+00:00,9361.35,10092.078,9902.178,10281.979
2026-07-09 02:00:00+00:00,9407.51,10289.765,10099.864,10479.665
2026-07-09 03:00:00+00:00,9792.09,10444.289,10254.389,10634.189
2026-07-09 04:00:00+00:00,10585.58,11450.347,11260.446,11640.247
2026-07-09 05:00:00+00:00,11502.9,12069.097,11879.196,12258.997
2026-07-09 06:00:00+00:00,12549.45,12300.169,12110.269,12490.069
2026-07-09 07:00:00+00:00,12743.4,12179.972,11990.072,12369.872
2026-07-09 08:00:00+00:00,12544.43,12425.8,12235.899,12615.7
2026-07-09 09:00:00+00:00,12361.65,12147.986,11958.086,12337.887
2026-07-09 10:00:00+00:00,12215.38,11682.847,11492.946,11872.747
2026-07-09 11:00:00+00:00,12052.68,11550.168,11360.268,11740.068
2026-07-09 12:00:00+00:00,11714.63,11048.409,10858.509,11238.31
2026-07-09 13:00:00+00:00,11235.9,10861.657,10671.757,11051.558
2026-07-09 14:00:00+00:00,10893.45,11494.1,11304.2,11684.0
2026-07-09 15:00:00+00:00,11024.8,11553.957,11364.057,11743.857
2026-07-09 16:00:00+00:00,11529.88,11588.991,11399.091,11778.892
2026-07-09 17:00:00+00:00,11806.35,11644.266,11454.365,11834.165
2026-07-09 18:00:00+00:00,11559.45,11386.687,11196.787,11576.587
2026-07-09 19:00:00+00:00,11056.53,11150.68,10960.779,11340.58
2026-07-09 20:00:00+00:00,10793.68,11294.097,11104.196,11483.997
2026-07-09 21:00:00+00:00,10313.63,10508.58,10318.68,10698.48
2026-07-09 22:00:00+00:00,9816.95,9795.222,9605.321,9985.122
2026-07-09 23:00:00+00:00,9532.12,9736.95,9547.05,9926.851
2026-07-10 00:00:00+00:00,9499.29,9656.32,9466.42,9846.221
2026-07-10 01:00:00+00:00,9431.98,9607.119,9417.219,9797.02
2026-07-10 02:00:00+00:00,9399.44,9561.184,9371.283,9751.084
2026-07-10 03:00:00+00:00,9851.51,9484.923,9295.022,9674.823
2026-07-10 04:00:00+00:00,10868.23,10556.07,10366.17,10745.971
2026-07-10 05:00:00+00:00,11805.63,11332.824,11142.924,11522.725
2026-07-10 06:00:00+00:00,12630.03,11841.815,11651.915,12031.716
2026-07-10 07:00:00+00:00,12481.88,11577.929,11388.028,11767.829
2026-07-10 08:00:00+00:00,11826.78,11515.25,11325.35,11705.15
2026-07-10 09:00:00+00:00,10870.45,11338.227,11148.326,11528.127
2026-07-10 10:00:00+00:00,10667.55,11011.97,10822.069,11201.87
2026-07-10 11:00:00+00:00,11224.03,10873.742,10683.842,11063.643
2026-07-10 12:00:00+00:00,11053.7,10591.018,10401.117,10780.918
2026-07-10 13:00:00+00:00,10713.98,10343.884,10153.983,10533.784
2026-07-10 14:00:00+00:00,10784.23,10287.539,10097.639,10477.439
2026-07-10 15:00:00+00:00,11083.53,10359.501,10169.601,10549.401
2026-07-10 16:00:00+00:00,11316.0,10498.295,10308.395,10688.195
2026-07-10 17:00:00+00:00,11289.63,10313.913,10124.013,10503.813
2026-07-10 18:00:00+00:00,10915.5,10068.15,9878.25,10258.051
2026-07-10 19:00:00+00:00,10486.63,9797.385,9607.484,9987.285
2026-07-10 20:00:00+00:00,10170.32,10238.757,10048.856,10428.657
2026-07-10 21:00:00+00:00,9836.61,10138.032,9948.132,10327.933
2026-07-10 22:00:00+00:00,9083.19,9734.568,9544.668,9924.469
2026-07-10 23:00:00+00:00,8642.91,8581.278,8391.378,8771.179
2026-07-11 00:00:00+00:00,8621.52,8085.033,7895.133,8274.934
2026-07-11 01:00:00+00:00,8664.72,7988.585,7798.6846,8178.4854
2026-07-11 02:00:00+00:00,8530.37,7804.3755,7614.475,7994.276
2026-07-11 03:00:00+00:00,8468.7,7620.37,7430.47,7810.2705
2026-07-11 04:00:00+00:00,8808.95,7662.7363,7472.8364,7852.6367
2026-07-11 05:00:00+00:00,9220.76,8141.7695,7951.869,8331.67
2026-07-11 06:00:00+00:00,9765.73,9064.652,8874.752,9254.553
2026-07-11 07:00:00+00:00,9780.06,9204.837,9014.937,9394.737
2026-07-11 08:00:00+00:00,9820.62,9402.78,9212.88,9592.681
2026-07-11 09:00:00+00:00,9586.17,9641.192,9451.292,9831.093
2026-07-11 10:00:00+00:00,9716.39,9268.594,9078.693,9458.494
2026-07-11 11:00:00+00:00,9289.22,9185.439,8995.539,9375.34
2026-07-11 12:00:00+00:00,9158.46,8757.51,8567.609,8947.41
2026-07-11 13:00:00+00:00,9060.66,8829.342,8639.441,9019.242
2026-07-11 14:00:00+00:00,8986.57,8885.149,8695.249,9075.05
2026-07-11 15:00:00+00:00,8939.38,9279.991,9090.091,9469.892
2026-07-11 16:00:00+00:00,9876.84,9516.107,9326.207,9706.008
2026-07-11 17:00:00+00:00,9969.01,9480.5625,9290.662,9670.463
2026-07-11 18:00:00+00:00,10077.86,9732.212,9542.312,9922.112
2026-07-11 19:00:00+00:00,9711.8,9502.31,9312.409,9692.21
2026-07-11 20:00:00+00:00,9584.81,9638.435,9448.534,9828.335
2026-07-11 21:00:00+00:00,9038.64,9173.508,8983.607,9363.408
2026-07-11 22:00:00+00:00,8338.83,9059.194,8869.294,9249.095
2026-07-11 23:00:00+00:00,7685.53,8776.01,8586.109,8965.91
2026-07-12 00:00:00+00:00,7595.83,8126.022,7936.1216,8315.922
2026-07-12 01:00:00+00:00,7445.75,7847.6504,7657.7505,8037.551
2026-07-12 02:00:00+00:00,7588.04,7672.1006,7482.2007,7862.001
2026-07-12 03:00:00+00:00,7812.39,7963.0547,7773.155,8152.955
2026-07-12 04:00:00+00:00,8197.76,8058.2017,7868.3013,8248.103
2026-07-12 05:00:00+00:00,8518.86,8272.352,8082.4517,8462.252
2026-07-12 06:00:00+00:00,8796.37,8637.905,8448.005,8827.806
2026-07-12 07:00:00+00:00,8840.45,9147.834,8957.934,9337.734
