date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-11 00:00:00+00:00,8621.52,8225.485,8035.5854,8415.386
2026-07-11 01:00:00+00:00,8664.72,8138.804,7948.904,8328.704
2026-07-11 02:00:00+00:00,8530.37,7952.4146,7762.514,8142.315
2026-07-11 03:00:00+00:00,8468.7,7749.3105,7559.41,7939.211
2026-07-11 04:00:00+00:00,8808.95,8157.272,7967.3716,8347.172
2026-07-11 05:00:00+00:00,9220.76,8589.824,8399.924,8779.725
2026-07-11 06:00:00+00:00,9765.73,9353.452,9163.552,9543.353
2026-07-11 07:00:00+00:00,9780.06,9321.972,9132.071,9511.872
2026-07-11 08:00:00+00:00,9820.62,9402.78,9212.88,9592.681
2026-07-11 09:00:00+00:00,9586.17,9641.192,9451.292,9831.093
2026-07-11 10:00:00+00:00,9716.39,9268.594,9078.693,9458.494
2026-07-11 11:00:00+00:00,9289.22,9185.439,8995.539,9375.34
2026-07-11 12:00:00+00:00,9158.46,8757.51,8567.609,8947.41
2026-07-11 13:00:00+00:00,9060.66,8829.342,8639.441,9019.242
2026-07-11 14:00:00+00:00,8986.57,8885.149,8695.249,9075.05
2026-07-11 15:00:00+00:00,8939.38,9279.991,9090.091,9469.892
2026-07-11 16:00:00+00:00,9876.84,9516.107,9326.207,9706.008
2026-07-11 17:00:00+00:00,9969.01,9480.5625,9290.662,9670.463
2026-07-11 18:00:00+00:00,10077.86,9732.212,9542.312,9922.112
2026-07-11 19:00:00+00:00,9711.8,9502.31,9312.409,9692.21
2026-07-11 20:00:00+00:00,9584.81,9638.435,9448.534,9828.335
2026-07-11 21:00:00+00:00,9038.64,9173.508,8983.607,9363.408
2026-07-11 22:00:00+00:00,8338.83,9059.194,8869.294,9249.095
2026-07-11 23:00:00+00:00,7685.53,8776.01,8586.109,8965.91
2026-07-12 00:00:00+00:00,7595.83,8126.022,7936.1216,8315.922
2026-07-12 01:00:00+00:00,7445.75,7847.6504,7657.7505,8037.551
2026-07-12 02:00:00+00:00,7588.04,7672.1006,7482.2007,7862.001
2026-07-12 03:00:00+00:00,7812.39,7963.0547,7773.155,8152.955
2026-07-12 04:00:00+00:00,8197.76,8058.2017,7868.3013,8248.103
2026-07-12 05:00:00+00:00,8518.86,8272.352,8082.4517,8462.252
2026-07-12 06:00:00+00:00,8796.37,8637.905,8448.005,8827.806
2026-07-12 07:00:00+00:00,8840.45,9147.834,8957.934,9337.734
2026-07-12 08:00:00+00:00,9112.94,9229.861,9039.961,9419.762
2026-07-12 09:00:00+00:00,9040.1,9316.831,9126.931,9506.731
2026-07-12 10:00:00+00:00,9334.32,9054.598,8864.697,9244.498
2026-07-12 11:00:00+00:00,8818.19,8727.675,8537.774,8917.575
2026-07-12 12:00:00+00:00,8320.68,8746.355,8556.455,8936.256
2026-07-12 13:00:00+00:00,8462.89,8837.18,8647.279,9027.08
2026-07-12 14:00:00+00:00,8429.56,8912.435,8722.534,9102.335
2026-07-12 15:00:00+00:00,8817.27,9015.856,8825.956,9205.757
2026-07-12 16:00:00+00:00,9430.25,9525.946,9336.046,9715.847
2026-07-12 17:00:00+00:00,9901.74,9784.537,9594.637,9974.4375
2026-07-12 18:00:00+00:00,10034.78,9594.133,9404.232,9784.033
2026-07-12 19:00:00+00:00,9833.88,9749.745,9559.845,9939.6455
2026-07-12 20:00:00+00:00,10000.85,9945.866,9755.966,10135.767
2026-07-12 21:00:00+00:00,9457.55,9240.037,9050.137,9429.9375
2026-07-12 22:00:00+00:00,9261.78,8996.425,8806.524,9186.325
2026-07-12 23:00:00+00:00,8953.95,8256.76,8066.86,8446.66
2026-07-13 00:00:00+00:00,8757.7,8413.25,8223.35,8603.15
2026-07-13 01:00:00+00:00,8785.15,8402.041,8212.141,8591.941
2026-07-13 02:00:00+00:00,8810.11,9122.093,8932.192,9311.993
2026-07-13 03:00:00+00:00,9320.12,9099.426,8909.525,9289.326
2026-07-13 04:00:00+00:00,10279.14,10304.749,10114.849,10494.649
2026-07-13 05:00:00+00:00,11140.3,10825.76,10635.859,11015.66
2026-07-13 06:00:00+00:00,11974.13,11705.159,11515.26,11895.06
2026-07-13 07:00:00+00:00,11864.7,11522.501,11332.602,11712.401
2026-07-13 08:00:00+00:00,11590.85,11230.027,11040.127,11419.928
2026-07-13 09:00:00+00:00,11334.1,11253.262,11063.361,11443.162
2026-07-13 10:00:00+00:00,11322.88,10838.389,10648.488,11028.289
2026-07-13 11:00:00+00:00,11489.9,10520.457,10330.557,10710.357
2026-07-13 12:00:00+00:00,11250.28,10483.846,10293.945,10673.746
2026-07-13 13:00:00+00:00,11155.5,10433.244,10243.344,10623.145
2026-07-13 14:00:00+00:00,11257.0,10584.813,10394.913,10774.714
2026-07-13 15:00:00+00:00,11539.52,10969.595,10779.694,11159.495
2026-07-13 16:00:00+00:00,11926.78,11005.727,10815.826,11195.627
2026-07-13 17:00:00+00:00,12008.38,11070.158,10880.258,11260.059
2026-07-13 18:00:00+00:00,11808.75,10828.759,10638.858,11018.659
2026-07-13 19:00:00+00:00,11348.47,10515.798,10325.897,10705.698
2026-07-13 20:00:00+00:00,10669.07,10937.892,10747.991,11127.792
2026-07-13 21:00:00+00:00,9854.79,10251.525,10061.626,10441.426
2026-07-13 22:00:00+00:00,9268.13,9664.514,9474.613,9854.414
2026-07-13 23:00:00+00:00,8941.68,9659.002,9469.102,9848.902
2026-07-14 00:00:00+00:00,8651.59,9510.549,9320.648,9700.449
2026-07-14 01:00:00+00:00,8522.82,9596.978,9407.077,9786.878
2026-07-14 02:00:00+00:00,8758.61,9362.491,9172.591,9552.392
2026-07-14 03:00:00+00:00,9337.15,9251.651,9061.751,9441.552
2026-07-14 04:00:00+00:00,10807.53,10654.424,10464.523,10844.324
2026-07-14 05:00:00+00:00,11713.6,11371.088,11181.1875,11560.988
2026-07-14 06:00:00+00:00,12216.5,11969.261,11779.36,12159.161
2026-07-14 07:00:00+00:00,12169.05,12122.143,11932.242,12312.043
2026-07-14 08:00:00+00:00,11770.45,11937.464,11747.563,12127.364
2026-07-14 09:00:00+00:00,11878.85,11796.479,11606.579,11986.379
2026-07-14 10:00:00+00:00,11969.08,11420.68,11230.779,11610.58
2026-07-14 11:00:00+00:00,11869.7,11245.197,11055.297,11435.098
