date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-28 00:00:00+00:00,10559.28,10374.455,10184.555,10564.355
2026-03-28 01:00:00+00:00,10356.53,10481.957,10292.057,10671.857
2026-03-28 02:00:00+00:00,10317.13,10395.149,10205.249,10585.05
2026-03-28 03:00:00+00:00,10435.78,10358.502,10168.602,10548.402
2026-03-28 04:00:00+00:00,10292.05,10603.537,10413.637,10793.4375
2026-03-28 05:00:00+00:00,10172.58,11165.013,10975.112,11354.913
2026-03-28 06:00:00+00:00,10677.4,11759.834,11569.934,11949.734
2026-03-28 07:00:00+00:00,11384.85,12242.719,12052.818,12432.619
2026-03-28 08:00:00+00:00,11842.68,12558.837,12368.937,12748.737
2026-03-28 09:00:00+00:00,12230.68,12467.359,12277.459,12657.26
2026-03-28 10:00:00+00:00,12088.08,12466.371,12276.471,12656.271
2026-03-28 11:00:00+00:00,11657.15,11447.849,11257.948,11637.749
2026-03-28 12:00:00+00:00,11390.75,11285.458,11095.558,11475.358
2026-03-28 13:00:00+00:00,11205.18,10862.27,10672.369,11052.17
2026-03-28 14:00:00+00:00,11321.28,10746.933,10557.032,10936.833
2026-03-28 15:00:00+00:00,11327.53,11085.963,10896.0625,11275.863
2026-03-28 16:00:00+00:00,11655.95,11389.011,11199.11,11578.911
2026-03-28 17:00:00+00:00,12065.38,11495.732,11305.832,11685.633
2026-03-28 18:00:00+00:00,12149.2,11356.649,11166.749,11546.55
2026-03-28 19:00:00+00:00,11493.1,11237.27,11047.369,11427.17
2026-03-28 20:00:00+00:00,10904.3,11114.114,10924.214,11304.015
2026-03-28 21:00:00+00:00,10630.63,10798.568,10608.668,10988.469
2026-03-28 22:00:00+00:00,10201.93,10569.114,10379.214,10759.015
2026-03-28 23:00:00+00:00,9708.52,9304.185,9114.284,9494.085
2026-03-29 00:00:00+00:00,9273.61,8627.716,8437.815,8817.616
2026-03-29 01:00:00+00:00,9307.14,8838.426,8648.525,9028.326
2026-03-29 02:00:00+00:00,9018.17,8706.675,8516.774,8896.575
2026-03-29 03:00:00+00:00,9135.96,9142.641,8952.74,9332.541
2026-03-29 04:00:00+00:00,9155.62,9452.327,9262.427,9642.228
2026-03-29 05:00:00+00:00,9301.2,9346.517,9156.616,9536.417
2026-03-29 06:00:00+00:00,9831.21,9891.476,9701.575,10081.376
2026-03-29 07:00:00+00:00,10463.8,10079.632,9889.731,10269.532
2026-03-29 08:00:00+00:00,10930.43,10858.953,10669.053,11048.854
2026-03-29 09:00:00+00:00,11827.23,10974.748,10784.848,11164.648
2026-03-29 10:00:00+00:00,11660.38,10876.885,10686.984,11066.785
2026-03-29 11:00:00+00:00,11355.23,10502.06,10312.159,10691.96
