date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-10 00:00:00+00:00,8617.77,8463.514,8273.613,8653.414
2026-05-10 01:00:00+00:00,8623.5,8510.228,8320.327,8700.128
2026-05-10 02:00:00+00:00,8758.51,8433.976,8244.075,8623.876
2026-05-10 03:00:00+00:00,8625.39,8286.411,8096.511,8476.312
2026-05-10 04:00:00+00:00,8723.39,8624.66,8434.76,8814.561
2026-05-10 05:00:00+00:00,9248.89,9065.805,8875.904,9255.705
2026-05-10 06:00:00+00:00,9914.72,9270.567,9080.667,9460.468
2026-05-10 07:00:00+00:00,10490.75,9501.89,9311.989,9691.79
2026-05-10 08:00:00+00:00,10561.8,9477.9,9288.0,9667.801
2026-05-10 09:00:00+00:00,10475.43,9267.88,9077.9795,9457.78
2026-05-10 10:00:00+00:00,9925.07,8663.968,8474.067,8853.868
2026-05-10 11:00:00+00:00,9322.33,8603.715,8413.814,8793.615
2026-05-10 12:00:00+00:00,9189.96,8516.377,8326.477,8706.277
2026-05-10 13:00:00+00:00,9379.62,8614.943,8425.043,8804.844
2026-05-10 14:00:00+00:00,9331.49,8841.094,8651.193,9030.994
2026-05-10 15:00:00+00:00,9799.52,8987.292,8797.392,9177.192
2026-05-10 16:00:00+00:00,10489.07,9347.109,9157.209,9537.01
2026-05-10 17:00:00+00:00,10916.65,9409.56,9219.659,9599.46
2026-05-10 18:00:00+00:00,10900.47,8759.594,8569.693,8949.494
2026-05-10 19:00:00+00:00,10986.3,8820.252,8630.352,9010.152
2026-05-10 20:00:00+00:00,10263.88,8908.17,8718.27,9098.07
2026-05-10 21:00:00+00:00,10058.08,8276.356,8086.456,8466.257
2026-05-10 22:00:00+00:00,9723.3,8407.812,8217.911,8597.712
2026-05-10 23:00:00+00:00,9510.27,8026.3057,7836.4053,8216.206
2026-05-11 00:00:00+00:00,9218.61,8017.57,7827.6694,8207.471
2026-05-11 01:00:00+00:00,9203.91,7874.2783,7684.378,8064.1787
2026-05-11 02:00:00+00:00,9404.56,7699.357,7509.457,7889.2573
2026-05-11 03:00:00+00:00,9822.24,8498.588,8308.6875,8688.488
2026-05-11 04:00:00+00:00,11113.35,9493.545,9303.645,9683.445
2026-05-11 05:00:00+00:00,11889.03,10274.635,10084.734,10464.535
2026-05-11 06:00:00+00:00,12654.5,11203.229,11013.329,11393.129
2026-05-11 07:00:00+00:00,12799.05,11686.005,11496.1045,11875.905
2026-05-11 08:00:00+00:00,13249.55,12136.98,11947.08,12326.88
2026-05-11 09:00:00+00:00,13810.22,12268.44,12078.54,12458.34
2026-05-11 10:00:00+00:00,14289.15,12198.424,12008.523,12388.324
2026-05-11 11:00:00+00:00,13774.82,12619.673,12429.772,12809.573
2026-05-11 12:00:00+00:00,12661.28,12871.531,12681.631,13061.432
2026-05-11 13:00:00+00:00,13074.08,12890.387,12700.486,13080.287
2026-05-11 14:00:00+00:00,12776.45,13018.517,12828.616,13208.417
2026-05-11 15:00:00+00:00,12381.25,12924.668,12734.768,13114.568
2026-05-11 16:00:00+00:00,12144.8,13462.489,13272.589,13652.39
2026-05-11 17:00:00+00:00,12064.95,13329.925,13140.024,13519.825
2026-05-11 18:00:00+00:00,11978.7,13085.451,12895.551,13275.352
2026-05-11 19:00:00+00:00,11784.4,12900.779,12710.879,13090.68
2026-05-11 20:00:00+00:00,11101.23,11774.572,11584.672,11964.473
2026-05-11 21:00:00+00:00,10477.38,11548.505,11358.6045,11738.405
2026-05-11 22:00:00+00:00,9542.47,11132.68,10942.779,11322.58
2026-05-11 23:00:00+00:00,9300.71,10705.93,10516.029,10895.829
2026-05-12 00:00:00+00:00,9212.43,10012.755,9822.8545,10202.655
2026-05-12 01:00:00+00:00,9146.39,10136.75,9946.85,10326.65
2026-05-12 02:00:00+00:00,9191.49,10173.567,9983.667,10363.468
2026-05-12 03:00:00+00:00,9353.33,10419.383,10229.482,10609.283
2026-05-12 04:00:00+00:00,10333.86,11094.362,10904.462,11284.263
2026-05-12 05:00:00+00:00,11023.3,12413.217,12223.316,12603.117
2026-05-12 06:00:00+00:00,11527.23,12781.556,12591.655,12971.456
2026-05-12 07:00:00+00:00,11748.25,12722.145,12532.244,12912.045
2026-05-12 08:00:00+00:00,11685.4,13254.162,13064.262,13444.062
2026-05-12 09:00:00+00:00,11491.15,13155.531,12965.631,13345.432
2026-05-12 10:00:00+00:00,11855.6,13057.086,12867.186,13246.986
2026-05-12 11:00:00+00:00,11945.78,12936.675,12746.774,13126.575
2026-05-12 12:00:00+00:00,11842.93,12818.41,12628.51,13008.311
2026-05-12 13:00:00+00:00,11789.05,12268.861,12078.961,12458.761
2026-05-12 14:00:00+00:00,11729.02,12001.75,11811.85,12191.65
2026-05-12 15:00:00+00:00,11854.7,12495.4,12305.5,12685.301
2026-05-12 16:00:00+00:00,12008.63,12986.089,12796.188,13175.988
2026-05-12 17:00:00+00:00,11915.43,12714.509,12524.608,12904.409
2026-05-12 18:00:00+00:00,11718.28,12660.304,12470.403,12850.204
2026-05-12 19:00:00+00:00,11459.7,11915.8955,11725.996,12105.796
2026-05-12 20:00:00+00:00,10867.1,12008.996,11819.096,12198.896
2026-05-12 21:00:00+00:00,10169.38,11745.206,11555.306,11935.106
