date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-11 00:00:00+00:00,9488.63,9827.865,9637.966,10017.766
2026-03-11 01:00:00+00:00,9530.13,9795.254,9605.354,9985.154
2026-03-11 02:00:00+00:00,9701.04,10291.475,10101.574,10481.375
2026-03-11 03:00:00+00:00,10147.83,10763.347,10573.446,10953.246
2026-03-11 04:00:00+00:00,10898.7,11885.407,11695.507,12075.308
2026-03-11 05:00:00+00:00,12213.22,12702.523,12512.623,12892.424
2026-03-11 06:00:00+00:00,13380.03,13446.237,13256.337,13636.137
2026-03-11 07:00:00+00:00,13878.68,13884.062,13694.161,14073.962
2026-03-11 08:00:00+00:00,14211.33,14061.409,13871.509,14251.31
2026-03-11 09:00:00+00:00,14311.55,13704.688,13514.788,13894.589
2026-03-11 10:00:00+00:00,14176.4,13280.534,13090.634,13470.435
2026-03-11 11:00:00+00:00,14370.58,12206.263,12016.362,12396.163
2026-03-11 12:00:00+00:00,14150.0,12371.976,12182.075,12561.876
2026-03-11 13:00:00+00:00,13688.05,12433.254,12243.354,12623.154
2026-03-11 14:00:00+00:00,13669.58,13144.396,12954.496,13334.297
2026-03-11 15:00:00+00:00,13464.88,13133.007,12943.106,13322.907
2026-03-11 16:00:00+00:00,13757.1,13675.83,13485.93,13865.73
2026-03-11 17:00:00+00:00,13996.63,14092.477,13902.576,14282.377
2026-03-11 18:00:00+00:00,13455.93,13763.98,13574.08,13953.881
2026-03-11 19:00:00+00:00,12743.63,12950.475,12760.574,13140.375
2026-03-11 20:00:00+00:00,11963.28,11809.868,11619.968,11999.769
2026-03-11 21:00:00+00:00,11462.3,11312.509,11122.608,11502.409
2026-03-11 22:00:00+00:00,10871.63,10934.026,10744.126,11123.927
2026-03-11 23:00:00+00:00,10179.78,10284.452,10094.552,10474.352
2026-03-12 00:00:00+00:00,9920.13,10198.371,10008.471,10388.271
2026-03-12 01:00:00+00:00,9750.88,9996.397,9806.497,10186.298
