date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-13 00:00:00+00:00,9468.57,9770.126,9580.226,9960.026
2026-05-13 01:00:00+00:00,9233.39,9702.335,9512.435,9892.235
2026-05-13 02:00:00+00:00,9382.95,10221.558,10031.657,10411.458
2026-05-13 03:00:00+00:00,10010.46,10356.674,10166.773,10546.574
2026-05-13 04:00:00+00:00,11131.48,11310.082,11120.182,11499.982
2026-05-13 05:00:00+00:00,12113.95,11892.498,11702.598,12082.398
2026-05-13 06:00:00+00:00,12862.08,12606.649,12416.749,12796.55
2026-05-13 07:00:00+00:00,13229.22,12732.238,12542.338,12922.139
2026-05-13 08:00:00+00:00,13104.45,12906.265,12716.364,13096.165
2026-05-13 09:00:00+00:00,12668.28,13245.923,13056.022,13435.823
2026-05-13 10:00:00+00:00,11885.0,12248.912,12059.012,12438.8125
2026-05-13 11:00:00+00:00,11045.23,12122.578,11932.678,12312.479
2026-05-13 12:00:00+00:00,10841.98,11838.394,11648.493,12028.294
2026-05-13 13:00:00+00:00,11069.9,11492.851,11302.95,11682.751
2026-05-13 14:00:00+00:00,10926.4,11785.837,11595.937,11975.737
2026-05-13 15:00:00+00:00,11150.43,11756.378,11566.478,11946.278
2026-05-13 16:00:00+00:00,11475.55,11664.344,11474.443,11854.243
2026-05-13 17:00:00+00:00,11455.85,11848.587,11658.687,12038.487
2026-05-13 18:00:00+00:00,10998.28,11160.245,10970.345,11350.1455
2026-05-13 19:00:00+00:00,10845.35,11443.727,11253.826,11633.627
2026-05-13 20:00:00+00:00,10098.77,11709.927,11520.026,11899.827
2026-05-13 21:00:00+00:00,9264.7,10682.222,10492.321,10872.122
2026-05-13 22:00:00+00:00,8569.02,10324.141,10134.24,10514.041
2026-05-13 23:00:00+00:00,8225.25,9976.375,9786.475,10166.275
2026-05-14 00:00:00+00:00,8206.79,9648.435,9458.534,9838.335
2026-05-14 01:00:00+00:00,8155.69,9253.805,9063.904,9443.705
2026-05-14 02:00:00+00:00,7980.6,9175.433,8985.532,9365.333
2026-05-14 03:00:00+00:00,7961.83,8698.788,8508.888,8888.688
2026-05-14 04:00:00+00:00,8163.56,8675.395,8485.494,8865.295
2026-05-14 05:00:00+00:00,8822.21,8889.555,8699.654,9079.455
2026-05-14 06:00:00+00:00,9730.68,9299.934,9110.033,9489.834
2026-05-14 07:00:00+00:00,10114.03,10047.142,9857.241,10237.041
2026-05-14 08:00:00+00:00,10072.27,10109.606,9919.706,10299.507
2026-05-14 09:00:00+00:00,10503.38,10367.692,10177.792,10557.593
2026-05-14 10:00:00+00:00,10131.38,10395.21,10205.311,10585.11
2026-05-14 11:00:00+00:00,9668.94,9804.65,9614.751,9994.551
2026-05-14 12:00:00+00:00,9433.53,9661.061,9471.16,9850.961
2026-05-14 13:00:00+00:00,9426.45,9442.661,9252.761,9632.562
2026-05-14 14:00:00+00:00,9554.4,9717.647,9527.747,9907.548
2026-05-14 15:00:00+00:00,9386.43,9690.554,9500.652,9880.453
2026-05-14 16:00:00+00:00,10006.05,10123.976,9934.076,10313.876
2026-05-14 17:00:00+00:00,10166.85,10075.46,9885.56,10265.36
2026-05-14 18:00:00+00:00,10305.15,9733.169,9543.269,9923.069
2026-05-14 19:00:00+00:00,10475.98,9930.429,9740.528,10120.329
2026-05-14 20:00:00+00:00,9982.02,10229.787,10039.887,10419.6875
2026-05-14 21:00:00+00:00,9661.63,9649.839,9459.938,9839.739
2026-05-14 22:00:00+00:00,9175.07,9253.943,9064.043,9443.844
2026-05-14 23:00:00+00:00,8995.99,8884.894,8694.994,9074.794
2026-05-15 00:00:00+00:00,8909.24,8430.281,8240.381,8620.182
2026-05-15 01:00:00+00:00,8979.43,8706.015,8516.114,8895.915
2026-05-15 02:00:00+00:00,9274.66,9118.967,8929.066,9308.867
2026-05-15 03:00:00+00:00,9685.6,9197.869,9007.969,9387.77
2026-05-15 04:00:00+00:00,10118.96,9965.9,9776.0,10155.801
2026-05-15 05:00:00+00:00,10339.83,10565.528,10375.628,10755.429
2026-05-15 06:00:00+00:00,10406.45,11160.712,10970.8125,11350.612
2026-05-15 07:00:00+00:00,10412.1,11617.074,11427.174,11806.975
2026-05-15 08:00:00+00:00,10476.45,11378.919,11189.019,11568.819
2026-05-15 09:00:00+00:00,11113.35,11943.235,11753.335,12133.136
2026-05-15 10:00:00+00:00,11379.2,11645.292,11455.392,11835.192
2026-05-15 11:00:00+00:00,11535.65,11196.281,11006.381,11386.182
2026-05-15 12:00:00+00:00,11097.25,10739.94,10550.04,10929.841
2026-05-15 13:00:00+00:00,10483.03,10827.961,10638.062,11017.861
2026-05-15 14:00:00+00:00,10539.98,10921.7295,10731.829,11111.63
2026-05-15 15:00:00+00:00,10803.58,11054.904,10865.004,11244.805
2026-05-15 16:00:00+00:00,11009.9,11465.767,11275.866,11655.667
2026-05-15 17:00:00+00:00,11218.03,11137.75,10947.85,11327.65
2026-05-15 18:00:00+00:00,11115.35,10499.553,10309.652,10689.453
2026-05-15 19:00:00+00:00,10954.97,10267.313,10077.413,10457.214
2026-05-15 20:00:00+00:00,10507.0,10548.052,10358.151,10737.952
2026-05-15 21:00:00+00:00,9899.22,10100.434,9910.533,10290.334
2026-05-15 22:00:00+00:00,9164.99,9657.443,9467.543,9847.344
2026-05-15 23:00:00+00:00,8863.3,9381.145,9191.244,9571.045
2026-05-16 00:00:00+00:00,8784.69,9225.073,9035.173,9414.974
2026-05-16 01:00:00+00:00,8874.83,8932.635,8742.734,9122.535
2026-05-16 02:00:00+00:00,8903.37,8868.824,8678.924,9058.725
2026-05-16 03:00:00+00:00,9083.76,8253.077,8063.1772,8442.978
2026-05-16 04:00:00+00:00,9231.01,9254.961,9065.061,9444.861
2026-05-16 05:00:00+00:00,9359.43,9353.156,9163.257,9543.057
2026-05-16 06:00:00+00:00,9738.96,8942.039,8752.139,9131.939
2026-05-16 07:00:00+00:00,10357.48,9582.502,9392.602,9772.402
2026-05-16 08:00:00+00:00,10776.45,9909.204,9719.304,10099.1045
2026-05-16 09:00:00+00:00,10817.15,10088.679,9898.778,10278.579
2026-05-16 10:00:00+00:00,10482.93,9940.491,9750.591,10130.392
2026-05-16 11:00:00+00:00,9712.01,9550.7705,9360.87,9740.671
