date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,8719.02,9508.563,9318.663,9698.464
2026-04-06 01:00:00+00:00,8483.59,9603.915,9414.015,9793.815
2026-04-06 02:00:00+00:00,8747.77,9674.06,9484.159,9863.96
2026-04-06 03:00:00+00:00,8759.58,9584.098,9394.197,9773.998
2026-04-06 04:00:00+00:00,8773.69,10200.874,10010.974,10390.774
2026-04-06 05:00:00+00:00,9431.45,10548.164,10358.264,10738.064
2026-04-06 06:00:00+00:00,10494.45,10254.661,10064.761,10444.562
2026-04-06 07:00:00+00:00,11239.93,10073.902,9884.002,10263.803
2026-04-06 08:00:00+00:00,11302.13,9816.875,9626.975,10006.775
2026-04-06 09:00:00+00:00,11069.2,10025.119,9835.22,10215.02
2026-04-06 10:00:00+00:00,10484.0,9735.088,9545.1875,9924.988
2026-04-06 11:00:00+00:00,9800.64,9422.728,9232.827,9612.628
2026-04-06 12:00:00+00:00,8968.38,9078.599,8888.698,9268.499
2026-04-06 13:00:00+00:00,8487.04,9080.724,8890.823,9270.624
2026-04-06 14:00:00+00:00,9123.6,8934.355,8744.455,9124.256
2026-04-06 15:00:00+00:00,9857.26,9197.185,9007.285,9387.085
2026-04-06 16:00:00+00:00,10513.55,10862.895,10672.995,11052.795
2026-04-06 17:00:00+00:00,10903.43,11105.032,10915.132,11294.933
2026-04-06 18:00:00+00:00,10908.45,11117.259,10927.358,11307.159
2026-04-06 19:00:00+00:00,10710.63,11333.8125,11143.912,11523.713
2026-04-06 20:00:00+00:00,10427.25,11132.176,10942.275,11322.076
2026-04-06 21:00:00+00:00,10167.63,10849.145,10659.244,11039.045
2026-04-06 22:00:00+00:00,9675.12,10988.323,10798.424,11178.224
2026-04-06 23:00:00+00:00,9413.21,9904.468,9714.567,10094.368
2026-04-07 00:00:00+00:00,9428.62,9937.561,9747.661,10127.461
2026-04-07 01:00:00+00:00,9554.37,10126.266,9936.365,10316.166
2026-04-07 02:00:00+00:00,9892.18,10551.521,10361.621,10741.422
2026-04-07 03:00:00+00:00,10645.07,10855.109,10665.209,11045.01
2026-04-07 04:00:00+00:00,11617.05,12144.244,11954.344,12334.145
2026-04-07 05:00:00+00:00,12613.4,13657.519,13467.618,13847.419
2026-04-07 06:00:00+00:00,13929.57,14260.849,14070.948,14450.749
2026-04-07 07:00:00+00:00,14464.32,14410.984,14221.084,14600.885
2026-04-07 08:00:00+00:00,13894.15,14337.046,14147.1455,14526.946
2026-04-07 09:00:00+00:00,13373.68,13614.035,13424.135,13803.936
2026-04-07 10:00:00+00:00,12945.13,12937.855,12747.955,13127.756
2026-04-07 11:00:00+00:00,12816.32,12803.198,12613.298,12993.099
2026-04-07 12:00:00+00:00,12482.28,12531.909,12342.009,12721.81
2026-04-07 13:00:00+00:00,12006.05,12564.103,12374.202,12754.003
2026-04-07 14:00:00+00:00,12050.05,12424.396,12234.497,12614.297
2026-04-07 15:00:00+00:00,11967.03,13185.479,12995.578,13375.379
2026-04-07 16:00:00+00:00,12333.0,13343.653,13153.753,13533.554
2026-04-07 17:00:00+00:00,12550.38,13551.671,13361.7705,13741.571
2026-04-07 18:00:00+00:00,12321.05,13558.075,13368.175,13747.976
2026-04-07 19:00:00+00:00,11790.95,12599.8545,12409.954,12789.755
2026-04-07 20:00:00+00:00,11169.7,12639.258,12449.357,12829.158
2026-04-07 21:00:00+00:00,10532.23,11843.161,11653.261,12033.062
2026-04-07 22:00:00+00:00,10090.55,11280.273,11090.373,11470.174
2026-04-07 23:00:00+00:00,9978.54,10715.507,10525.606,10905.407
2026-04-08 00:00:00+00:00,9865.47,10405.121,10215.221,10595.021
2026-04-08 01:00:00+00:00,10126.73,10489.426,10299.525,10679.326
2026-04-08 02:00:00+00:00,10574.45,10744.218,10554.317,10934.118
2026-04-08 03:00:00+00:00,11339.58,11234.925,11045.024,11424.825
2026-04-08 04:00:00+00:00,12475.1,11965.04,11775.14,12154.94
2026-04-08 05:00:00+00:00,13091.13,12677.915,12488.015,12867.815
2026-04-08 06:00:00+00:00,14146.6,13513.281,13323.381,13703.182
2026-04-08 07:00:00+00:00,14450.4,13135.585,12945.685,13325.485
2026-04-08 08:00:00+00:00,14240.78,12994.276,12804.376,13184.177
2026-04-08 09:00:00+00:00,13873.35,12303.81,12113.909,12493.71
2026-04-08 10:00:00+00:00,13238.53,11669.322,11479.422,11859.223
2026-04-08 11:00:00+00:00,12942.35,11432.256,11242.355,11622.156
2026-04-08 12:00:00+00:00,12436.9,11169.683,10979.782,11359.583
2026-04-08 13:00:00+00:00,12219.28,10577.356,10387.456,10767.257
2026-04-08 14:00:00+00:00,12290.22,10735.072,10545.172,10924.973
2026-04-08 15:00:00+00:00,12350.18,11546.697,11356.797,11736.598
2026-04-08 16:00:00+00:00,12716.7,11832.894,11642.993,12022.794
2026-04-08 17:00:00+00:00,12796.3,11817.627,11627.727,12007.527
2026-04-08 18:00:00+00:00,12904.1,12094.302,11904.401,12284.202
2026-04-08 19:00:00+00:00,12272.08,11779.462,11589.562,11969.362
2026-04-08 20:00:00+00:00,11660.55,11076.484,10886.584,11266.385
2026-04-08 21:00:00+00:00,10921.15,10553.446,10363.546,10743.347
2026-04-08 22:00:00+00:00,10447.95,10020.113,9830.213,10210.014
2026-04-08 23:00:00+00:00,10189.93,10041.766,9851.865,10231.666
2026-04-09 00:00:00+00:00,10007.94,9531.131,9341.23,9721.031
2026-04-09 01:00:00+00:00,10166.85,9377.236,9187.336,9567.137
2026-04-09 02:00:00+00:00,10545.55,9737.173,9547.272,9927.073
2026-04-09 03:00:00+00:00,11440.85,10601.038,10411.138,10790.938
2026-04-09 04:00:00+00:00,12359.15,10392.687,10202.786,10582.587
2026-04-09 05:00:00+00:00,13196.85,11406.623,11216.723,11596.523
2026-04-09 06:00:00+00:00,13877.82,12239.131,12049.23,12429.031
2026-04-09 07:00:00+00:00,14073.15,12486.443,12296.544,12676.344
2026-04-09 08:00:00+00:00,14225.38,12930.755,12740.8545,13120.655
2026-04-09 09:00:00+00:00,14314.53,12300.046,12110.1455,12489.946
2026-04-09 10:00:00+00:00,13821.3,12074.521,11884.621,12264.422
2026-04-09 11:00:00+00:00,13293.2,11728.72,11538.819,11918.62
2026-04-09 12:00:00+00:00,12566.32,11761.057,11571.156,11950.957
2026-04-09 13:00:00+00:00,12351.25,11787.916,11598.016,11977.816
2026-04-09 14:00:00+00:00,12517.53,11559.001,11369.101,11748.901
2026-04-09 15:00:00+00:00,12580.23,12568.653,12378.753,12758.554
2026-04-09 16:00:00+00:00,13034.28,12692.183,12502.282,12882.083
2026-04-09 17:00:00+00:00,13369.72,13069.904,12880.004,13259.805
2026-04-09 18:00:00+00:00,13425.58,13302.168,13112.268,13492.068
2026-04-09 19:00:00+00:00,12741.48,12911.941,12722.041,13101.842
2026-04-09 20:00:00+00:00,11963.35,12736.555,12546.654,12926.455
2026-04-09 21:00:00+00:00,11261.95,11673.222,11483.321,11863.122
2026-04-09 22:00:00+00:00,11106.73,11412.359,11222.459,11602.259
2026-04-09 23:00:00+00:00,10784.28,11113.767,10923.867,11303.667
2026-04-10 00:00:00+00:00,10722.45,11119.501,10929.601,11309.401
2026-04-10 01:00:00+00:00,10782.48,11244.859,11054.959,11434.76
2026-04-10 02:00:00+00:00,11137.78,11199.088,11009.1875,11388.988
2026-04-10 03:00:00+00:00,11869.9,11692.068,11502.168,11881.969
2026-04-10 04:00:00+00:00,12809.55,11677.719,11487.818,11867.619
2026-04-10 05:00:00+00:00,13480.3,13212.725,13022.824,13402.625
2026-04-10 06:00:00+00:00,14096.15,14179.569,13989.669,14369.47
