date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-18 00:00:00+00:00,11750.05,12421.538,12231.639,12611.438
2026-02-18 01:00:00+00:00,11630.0,12179.083,11989.183,12368.983
2026-02-18 02:00:00+00:00,11647.63,12114.762,11924.861,12304.662
2026-02-18 03:00:00+00:00,12066.65,12181.63,11991.7295,12371.529
2026-02-18 04:00:00+00:00,12560.55,12725.44,12535.541,12915.341
2026-02-18 05:00:00+00:00,13803.2,14005.047,13815.146,14194.947
2026-02-18 06:00:00+00:00,14750.85,14359.739,14169.839,14549.64
2026-02-18 07:00:00+00:00,15520.63,15127.917,14938.017,15317.817
2026-02-18 08:00:00+00:00,15420.83,15245.723,15055.822,15435.623
2026-02-18 09:00:00+00:00,16010.93,15873.546,15683.646,16063.446
2026-02-18 10:00:00+00:00,16217.6,15883.184,15693.283,16073.083
2026-02-18 11:00:00+00:00,16029.85,15856.026,15666.126,16045.926
2026-02-18 12:00:00+00:00,15421.0,15294.033,15104.133,15483.934
2026-02-18 13:00:00+00:00,15139.73,15200.987,15011.087,15390.888
2026-02-18 14:00:00+00:00,14874.73,14963.464,14773.563,15153.364
2026-02-18 15:00:00+00:00,15039.83,14947.107,14757.207,15137.008
2026-02-18 16:00:00+00:00,15652.58,15625.703,15435.803,15815.603
2026-02-18 17:00:00+00:00,16083.95,16125.403,15935.504,16315.304
2026-02-18 18:00:00+00:00,15919.5,15986.027,15796.127,16175.928
2026-02-18 19:00:00+00:00,15113.13,15242.987,15053.087,15432.888
2026-02-18 20:00:00+00:00,14404.93,15000.5625,14810.662,15190.463
2026-02-18 21:00:00+00:00,13811.15,13491.21,13301.31,13681.11
2026-02-18 22:00:00+00:00,13037.15,12960.216,12770.315,13150.116
2026-02-18 23:00:00+00:00,12496.68,13154.145,12964.244,13344.044
2026-02-19 00:00:00+00:00,12299.05,12752.9795,12563.079,12942.88
2026-02-19 01:00:00+00:00,12159.58,12843.308,12653.407,13033.208
2026-02-19 02:00:00+00:00,12270.13,12460.591,12270.69,12650.491
2026-02-19 03:00:00+00:00,12627.25,12458.753,12268.853,12648.653
2026-02-19 04:00:00+00:00,13121.35,12352.361,12162.461,12542.262
2026-02-19 05:00:00+00:00,14220.28,14156.475,13966.574,14346.375
2026-02-19 06:00:00+00:00,15054.22,15344.933,15155.032,15534.833
2026-02-19 07:00:00+00:00,15492.1,15672.064,15482.164,15861.965
2026-02-19 08:00:00+00:00,15716.68,15872.881,15682.98,16062.781
2026-02-19 09:00:00+00:00,15940.63,15959.579,15769.68,16149.4795
2026-02-19 10:00:00+00:00,16019.33,15970.863,15780.963,16160.764
2026-02-19 11:00:00+00:00,15869.3,15890.954,15701.054,16080.854
2026-02-19 12:00:00+00:00,15750.38,15859.249,15669.35,16049.149
2026-02-19 13:00:00+00:00,15487.18,15504.826,15314.926,15694.726
2026-02-19 14:00:00+00:00,15144.55,15191.211,15001.311,15381.111
2026-02-19 15:00:00+00:00,15060.95,15095.483,14905.583,15285.384
2026-02-19 16:00:00+00:00,15481.0,15473.272,15283.372,15663.173
2026-02-19 17:00:00+00:00,15808.73,15825.688,15635.788,16015.588
2026-02-19 18:00:00+00:00,15462.22,15313.076,15123.176,15502.977
2026-02-19 19:00:00+00:00,14975.73,14807.266,14617.366,14997.166
2026-02-19 20:00:00+00:00,14177.68,14357.732,14167.832,14547.633
2026-02-19 21:00:00+00:00,13767.13,13662.307,13472.406,13852.207
2026-02-19 22:00:00+00:00,13230.48,13202.0,13012.1,13391.9
2026-02-19 23:00:00+00:00,12614.3,12964.468,12774.567,13154.368
2026-02-20 00:00:00+00:00,12357.33,12520.449,12330.549,12710.349
2026-02-20 01:00:00+00:00,12315.48,12597.368,12407.468,12787.269
2026-02-20 02:00:00+00:00,12395.55,12549.409,12359.509,12739.31
2026-02-20 03:00:00+00:00,12679.8,12730.132,12540.231,12920.032
2026-02-20 04:00:00+00:00,13436.0,13146.984,12957.084,13336.885
2026-02-20 05:00:00+00:00,14708.15,13859.218,13669.317,14049.118
2026-02-20 06:00:00+00:00,15710.65,15008.554,14818.653,15198.454
2026-02-20 07:00:00+00:00,16194.63,15715.93,15526.03,15905.83
2026-02-20 08:00:00+00:00,16161.15,15681.671,15491.7705,15871.57
2026-02-20 09:00:00+00:00,16270.1,15749.778,15559.878,15939.678
2026-02-20 10:00:00+00:00,16076.22,15645.972,15456.071,15835.871
2026-02-20 11:00:00+00:00,15775.25,15471.537,15281.637,15661.437
2026-02-20 12:00:00+00:00,15683.77,15182.533,14992.634,15372.434
2026-02-20 13:00:00+00:00,15171.03,14853.83,14663.93,15043.73
2026-02-20 14:00:00+00:00,15026.2,14773.156,14583.257,14963.057
2026-02-20 15:00:00+00:00,14976.68,14705.637,14515.736,14895.537
2026-02-20 16:00:00+00:00,15481.48,15254.751,15064.851,15444.651
2026-02-20 17:00:00+00:00,15714.62,15511.774,15321.874,15701.675
2026-02-20 18:00:00+00:00,15337.68,15432.965,15243.064,15622.865
2026-02-20 19:00:00+00:00,14409.18,14273.74,14083.84,14463.641
