date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-02 00:00:00+00:00,10326.85,10447.249,10257.349,10637.149
2026-04-02 01:00:00+00:00,10478.78,10323.051,10133.15,10512.951
2026-04-02 02:00:00+00:00,10840.0,10755.042,10565.142,10944.942
2026-04-02 03:00:00+00:00,11537.82,10981.162,10791.262,11171.0625
2026-04-02 04:00:00+00:00,12563.7,11740.392,11550.491,11930.292
2026-04-02 05:00:00+00:00,13246.93,12630.002,12440.102,12819.902
2026-04-02 06:00:00+00:00,13795.55,13538.131,13348.23,13728.031
2026-04-02 07:00:00+00:00,14020.33,13343.181,13153.28,13533.081
2026-04-02 08:00:00+00:00,13960.95,13249.33,13059.43,13439.23
2026-04-02 09:00:00+00:00,13704.03,12800.41,12610.51,12990.311
2026-04-02 10:00:00+00:00,13249.05,12566.05,12376.149,12755.949
2026-04-02 11:00:00+00:00,12900.7,11850.721,11660.82,12040.621
2026-04-02 12:00:00+00:00,12552.25,11277.342,11087.441,11467.242
2026-04-02 13:00:00+00:00,12259.55,10836.745,10646.845,11026.6455
2026-04-02 14:00:00+00:00,11972.2,11039.992,10850.092,11229.893
2026-04-02 15:00:00+00:00,12115.78,11376.767,11186.866,11566.666
2026-04-02 16:00:00+00:00,12516.33,11475.407,11285.507,11665.308
2026-04-02 17:00:00+00:00,12548.65,11894.428,11704.528,12084.328
2026-04-02 18:00:00+00:00,12408.43,11990.355,11800.455,12180.256
2026-04-02 19:00:00+00:00,11525.78,11798.3,11608.399,11988.2
2026-04-02 20:00:00+00:00,10999.83,11563.872,11373.972,11753.772
2026-04-02 21:00:00+00:00,10306.75,10790.699,10600.8,10980.6
2026-04-02 22:00:00+00:00,9880.01,10544.76,10354.859,10734.66
2026-04-02 23:00:00+00:00,9339.34,9824.448,9634.548,10014.349
2026-04-03 00:00:00+00:00,9106.94,9235.827,9045.927,9425.728
2026-04-03 01:00:00+00:00,9050.5,9202.412,9012.512,9392.3125
2026-04-03 02:00:00+00:00,9049.41,9338.178,9148.277,9528.078
2026-04-03 03:00:00+00:00,9152.89,9757.16,9567.26,9947.061
2026-04-03 04:00:00+00:00,9264.71,9533.91,9344.01,9723.811
2026-04-03 05:00:00+00:00,9472.46,9792.06,9602.159,9981.96
2026-04-03 06:00:00+00:00,10249.3,10644.795,10454.895,10834.695
2026-04-03 07:00:00+00:00,11026.74,11362.735,11172.835,11552.636
2026-04-03 08:00:00+00:00,11560.73,11158.148,10968.248,11348.049
2026-04-03 09:00:00+00:00,12358.28,11898.718,11708.817,12088.617
2026-04-03 10:00:00+00:00,11618.63,12103.988,11914.088,12293.889
2026-04-03 11:00:00+00:00,10722.25,11669.237,11479.337,11859.138
2026-04-03 12:00:00+00:00,10221.53,11215.165,11025.265,11405.065
2026-04-03 13:00:00+00:00,10147.1,10732.916,10543.016,10922.816
2026-04-03 14:00:00+00:00,10143.55,10197.681,10007.78,10387.581
2026-04-03 15:00:00+00:00,10621.53,10455.663,10265.763,10645.563
2026-04-03 16:00:00+00:00,10851.03,10568.243,10378.343,10758.144
2026-04-03 17:00:00+00:00,10879.57,10883.336,10693.436,11073.236
2026-04-03 18:00:00+00:00,11014.25,10623.883,10433.983,10813.783
2026-04-03 19:00:00+00:00,10705.28,11324.957,11135.057,11514.857
2026-04-03 20:00:00+00:00,10477.6,10920.003,10730.103,11109.902
2026-04-03 21:00:00+00:00,10063.3,10765.248,10575.348,10955.148
2026-04-03 22:00:00+00:00,9586.11,10165.445,9975.545,10355.346
2026-04-03 23:00:00+00:00,9310.68,9943.393,9753.492,10133.293
2026-04-04 00:00:00+00:00,9447.38,9998.005,9808.1045,10187.905
2026-04-04 01:00:00+00:00,9303.16,9871.432,9681.531,10061.332
2026-04-04 02:00:00+00:00,9324.95,9524.731,9334.831,9714.632
2026-04-04 03:00:00+00:00,9663.43,9891.074,9701.174,10080.975
2026-04-04 04:00:00+00:00,9881.13,10385.554,10195.653,10575.454
2026-04-04 05:00:00+00:00,10408.45,10988.243,10798.343,11178.143
2026-04-04 06:00:00+00:00,11140.47,11700.487,11510.587,11890.388
2026-04-04 07:00:00+00:00,11716.95,12141.198,11951.298,12331.099
2026-04-04 08:00:00+00:00,11946.38,12037.772,11847.872,12227.673
2026-04-04 09:00:00+00:00,11946.7,12176.207,11986.307,12366.107
2026-04-04 10:00:00+00:00,11663.55,12258.39,12068.489,12448.29
2026-04-04 11:00:00+00:00,11215.65,12428.71,12238.81,12618.61
2026-04-04 12:00:00+00:00,10985.45,11833.449,11643.549,12023.35
2026-04-04 13:00:00+00:00,10854.65,11760.558,11570.657,11950.458
2026-04-04 14:00:00+00:00,10520.15,12105.584,11915.684,12295.484
2026-04-04 15:00:00+00:00,10471.1,12246.45,12056.55,12436.351
2026-04-04 16:00:00+00:00,10606.3,12358.3,12168.4,12548.2
2026-04-04 17:00:00+00:00,10550.55,12229.495,12039.595,12419.3955
2026-04-04 18:00:00+00:00,10539.03,12141.075,11951.175,12330.976
2026-04-04 19:00:00+00:00,10343.25,11858.147,11668.247,12048.048
2026-04-04 20:00:00+00:00,10184.1,11560.163,11370.263,11750.063
2026-04-04 21:00:00+00:00,9742.49,10750.305,10560.404,10940.205
2026-04-04 22:00:00+00:00,9364.78,10743.845,10553.944,10933.745
2026-04-04 23:00:00+00:00,9090.6,9619.699,9429.799,9809.6
2026-04-05 00:00:00+00:00,9063.33,9066.086,8876.186,9255.986
2026-04-05 01:00:00+00:00,8816.77,9266.612,9076.712,9456.513
2026-04-05 02:00:00+00:00,8842.12,9487.625,9297.725,9677.525
2026-04-05 03:00:00+00:00,9100.38,9280.996,9091.096,9470.896
2026-04-05 04:00:00+00:00,9344.99,9606.033,9416.133,9795.934
2026-04-05 05:00:00+00:00,9711.11,10151.047,9961.146,10340.947
2026-04-05 06:00:00+00:00,10533.15,10430.55,10240.649,10620.45
2026-04-05 07:00:00+00:00,11348.88,10515.16,10325.26,10705.061
2026-04-05 08:00:00+00:00,12097.73,10767.831,10577.931,10957.73
2026-04-05 09:00:00+00:00,12217.85,10571.135,10381.234,10761.035
2026-04-05 10:00:00+00:00,11306.07,10705.56,10515.659,10895.46
2026-04-05 11:00:00+00:00,10640.0,9826.025,9636.125,10015.926
2026-04-05 12:00:00+00:00,10014.39,9540.797,9350.896,9730.697
2026-04-05 13:00:00+00:00,9747.35,9364.899,9174.999,9554.8
2026-04-05 14:00:00+00:00,9976.19,9559.779,9369.88,9749.681
2026-04-05 15:00:00+00:00,10294.13,9995.29,9805.39,10185.19
2026-04-05 16:00:00+00:00,10609.6,11110.5205,10920.62,11300.421
2026-04-05 17:00:00+00:00,10459.03,11389.21,11199.31,11579.11
2026-04-05 18:00:00+00:00,10500.78,11698.902,11509.002,11888.803
2026-04-05 19:00:00+00:00,10219.78,11839.819,11649.919,12029.72
2026-04-05 20:00:00+00:00,9890.71,11086.12,10896.22,11276.0205
2026-04-05 21:00:00+00:00,9727.56,10761.234,10571.334,10951.135
2026-04-05 22:00:00+00:00,8983.84,10661.949,10472.049,10851.85
2026-04-05 23:00:00+00:00,8784.6,10509.598,10319.697,10699.498
2026-04-06 00:00:00+00:00,8719.02,10188.685,9998.784,10378.585
2026-04-06 01:00:00+00:00,8483.59,9980.789,9790.889,10170.689
2026-04-06 02:00:00+00:00,8747.77,10070.658,9880.758,10260.559
2026-04-06 03:00:00+00:00,8759.58,10103.126,9913.226,10293.026
2026-04-06 04:00:00+00:00,8773.69,10885.261,10695.36,11075.161
2026-04-06 05:00:00+00:00,9431.45,11324.521,11134.621,11514.422
2026-04-06 06:00:00+00:00,10494.45,11156.992,10967.092,11346.893
2026-04-06 07:00:00+00:00,11239.93,10691.361,10501.461,10881.262
2026-04-06 08:00:00+00:00,11302.13,10639.328,10449.428,10829.229
2026-04-06 09:00:00+00:00,11069.2,10558.459,10368.559,10748.359
2026-04-06 10:00:00+00:00,10484.0,9738.912,9549.012,9928.8125
2026-04-06 11:00:00+00:00,9800.64,9229.071,9039.171,9418.972
2026-04-06 12:00:00+00:00,8968.38,9063.839,8873.938,9253.739
2026-04-06 13:00:00+00:00,8487.04,9080.724,8890.823,9270.624
2026-04-06 14:00:00+00:00,9123.6,9001.113,8811.213,9191.014
2026-04-06 15:00:00+00:00,9857.26,9351.412,9161.512,9541.3125
2026-04-06 16:00:00+00:00,10513.55,10862.602,10672.701,11052.502
2026-04-06 17:00:00+00:00,10903.43,11105.032,10915.132,11294.933
2026-04-06 18:00:00+00:00,10908.45,11117.259,10927.358,11307.159
2026-04-06 19:00:00+00:00,10710.63,11333.8125,11143.912,11523.713
2026-04-06 20:00:00+00:00,10427.25,11132.176,10942.275,11322.076
2026-04-06 21:00:00+00:00,10167.63,10849.145,10659.244,11039.045
2026-04-06 22:00:00+00:00,9675.12,10988.323,10798.424,11178.224
2026-04-06 23:00:00+00:00,9413.21,9904.468,9714.567,10094.368
2026-04-07 00:00:00+00:00,9428.62,9937.561,9747.661,10127.461
2026-04-07 01:00:00+00:00,9554.37,9923.719,9733.818,10113.619
2026-04-07 02:00:00+00:00,9892.18,10551.521,10361.621,10741.422
2026-04-07 03:00:00+00:00,10645.07,10855.109,10665.209,11045.01
2026-04-07 04:00:00+00:00,11617.05,12144.244,11954.344,12334.145
2026-04-07 05:00:00+00:00,12613.4,13657.519,13467.618,13847.419
2026-04-07 06:00:00+00:00,13929.57,14260.849,14070.948,14450.749
2026-04-07 07:00:00+00:00,14464.32,14410.984,14221.084,14600.885
2026-04-07 08:00:00+00:00,13894.15,14337.046,14147.1455,14526.946
2026-04-07 09:00:00+00:00,13373.68,13614.035,13424.135,13803.936
2026-04-07 10:00:00+00:00,12945.13,12937.855,12747.955,13127.756
2026-04-07 11:00:00+00:00,12816.32,12803.198,12613.298,12993.099
2026-04-07 12:00:00+00:00,12482.28,12531.909,12342.009,12721.81
2026-04-07 13:00:00+00:00,12006.05,12564.103,12374.202,12754.003
2026-04-07 14:00:00+00:00,12050.05,12371.449,12181.549,12561.35
2026-04-07 15:00:00+00:00,11967.03,13185.479,12995.578,13375.379
2026-04-07 16:00:00+00:00,12333.0,13343.653,13153.753,13533.554
2026-04-07 17:00:00+00:00,12550.38,13551.671,13361.7705,13741.571
2026-04-07 18:00:00+00:00,12321.05,13558.075,13368.175,13747.976
2026-04-07 19:00:00+00:00,11790.95,12756.274,12566.374,12946.174
2026-04-07 20:00:00+00:00,11169.7,12639.258,12449.357,12829.158
2026-04-07 21:00:00+00:00,10532.23,11843.161,11653.261,12033.062
2026-04-07 22:00:00+00:00,10090.55,11280.273,11090.373,11470.174
2026-04-07 23:00:00+00:00,9978.54,10715.507,10525.606,10905.407
2026-04-08 00:00:00+00:00,9865.47,10405.121,10215.221,10595.021
2026-04-08 01:00:00+00:00,10126.73,10489.426,10299.525,10679.326
2026-04-08 02:00:00+00:00,10574.45,10744.218,10554.317,10934.118
