date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-03 00:00:00+00:00,8053.15,8395.692,8205.792,8585.593
2026-05-03 01:00:00+00:00,7912.73,8148.32,7958.42,8338.221
2026-05-03 02:00:00+00:00,7784.39,8052.913,7863.0127,8242.813
2026-05-03 03:00:00+00:00,7712.29,7871.799,7681.8984,8061.699
2026-05-03 04:00:00+00:00,7927.05,8051.147,7861.2466,8241.047
2026-05-03 05:00:00+00:00,8541.21,7900.5312,7710.6313,8090.4316
2026-05-03 06:00:00+00:00,9758.75,8978.303,8788.402,9168.203
2026-05-03 07:00:00+00:00,10247.08,9264.447,9074.547,9454.348
2026-05-03 08:00:00+00:00,10280.0,9221.765,9031.864,9411.665
2026-05-03 09:00:00+00:00,10368.75,9347.799,9157.898,9537.699
2026-05-03 10:00:00+00:00,9671.87,9211.856,9021.956,9401.757
2026-05-03 11:00:00+00:00,9267.13,8953.346,8763.445,9143.246
2026-05-03 12:00:00+00:00,9722.89,8954.253,8764.353,9144.153
2026-05-03 13:00:00+00:00,9533.58,9022.701,8832.801,9212.602
2026-05-03 14:00:00+00:00,9595.18,9065.762,8875.861,9255.662
2026-05-03 15:00:00+00:00,9865.77,8954.49,8764.59,9144.391
2026-05-03 16:00:00+00:00,10287.7,9327.811,9137.91,9517.711
2026-05-03 17:00:00+00:00,10380.58,9541.003,9351.103,9730.903
2026-05-03 18:00:00+00:00,9854.68,9374.8955,9184.995,9564.796
2026-05-03 19:00:00+00:00,9638.69,9464.254,9274.354,9654.154
2026-05-03 20:00:00+00:00,9901.87,9707.05,9517.149,9896.95
2026-05-03 21:00:00+00:00,9286.43,9465.237,9275.337,9655.138
2026-05-03 22:00:00+00:00,8719.97,9981.177,9791.276,10171.077
2026-05-03 23:00:00+00:00,8604.99,9526.509,9336.608,9716.409
2026-05-04 00:00:00+00:00,8578.26,9273.439,9083.539,9463.34
2026-05-04 01:00:00+00:00,8660.56,9372.618,9182.718,9562.519
