date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 00:00:00+00:00,12016.22,11893.594,11703.694,12083.494
2026-02-06 01:00:00+00:00,11870.75,11958.646,11768.746,12148.547
2026-02-06 02:00:00+00:00,11945.5,11861.922,11672.022,12051.822
2026-02-06 03:00:00+00:00,12152.5,12131.382,11941.481,12321.282
2026-02-06 04:00:00+00:00,12821.05,12669.916,12480.016,12859.816
2026-02-06 05:00:00+00:00,13963.22,13873.114,13683.214,14063.015
2026-02-06 06:00:00+00:00,14895.55,14815.517,14625.616,15005.417
2026-02-06 07:00:00+00:00,15410.25,15245.703,15055.803,15435.604
2026-02-06 08:00:00+00:00,15733.0,15810.82,15620.92,16000.721
2026-02-06 09:00:00+00:00,15956.23,16002.092,15812.191,16191.991
2026-02-06 10:00:00+00:00,16044.73,16045.089,15855.189,16234.989
2026-02-06 11:00:00+00:00,16040.85,15638.707,15448.807,15828.606
2026-02-06 12:00:00+00:00,15647.68,15601.576,15411.676,15791.476
2026-02-06 13:00:00+00:00,15363.75,15508.202,15318.302,15698.103
2026-02-06 14:00:00+00:00,15275.73,15014.123,14824.223,15204.023
2026-02-06 15:00:00+00:00,15174.33,15006.299,14816.398,15196.199
2026-02-06 16:00:00+00:00,15513.2,15303.899,15113.999,15493.8
2026-02-06 17:00:00+00:00,15578.85,15152.305,14962.404,15342.205
2026-02-06 18:00:00+00:00,15229.4,14932.989,14743.089,15122.89
2026-02-06 19:00:00+00:00,14304.75,14054.385,13864.484,14244.285
2026-02-06 20:00:00+00:00,13455.75,13178.994,12989.094,13368.895
2026-02-06 21:00:00+00:00,12754.73,12637.898,12447.998,12827.799
2026-02-06 22:00:00+00:00,12180.58,12116.993,11927.093,12306.894
2026-02-06 23:00:00+00:00,11667.3,11689.166,11499.266,11879.066
2026-02-07 00:00:00+00:00,11264.05,11312.785,11122.885,11502.686
2026-02-07 01:00:00+00:00,10955.65,11178.02,10988.119,11367.92
2026-02-07 02:00:00+00:00,11013.3,10705.908,10516.008,10895.809
2026-02-07 03:00:00+00:00,11054.38,10843.397,10653.497,11033.298
2026-02-07 04:00:00+00:00,11088.85,11117.628,10927.728,11307.528
2026-02-07 05:00:00+00:00,11161.6,11374.529,11184.629,11564.43
2026-02-07 06:00:00+00:00,11684.05,11464.665,11274.765,11654.565
2026-02-07 07:00:00+00:00,12411.7,12491.259,12301.358,12681.159
2026-02-07 08:00:00+00:00,13170.9,13140.947,12951.047,13330.848
2026-02-07 09:00:00+00:00,13789.07,13711.506,13521.605,13901.406
2026-02-07 10:00:00+00:00,14131.03,14178.844,13988.943,14368.744
2026-02-07 11:00:00+00:00,13927.03,14099.915,13910.015,14289.815
2026-02-07 12:00:00+00:00,13482.13,13759.026,13569.127,13948.927
2026-02-07 13:00:00+00:00,13127.83,13266.128,13076.228,13456.028
2026-02-07 14:00:00+00:00,13178.43,12982.889,12792.988,13172.789
2026-02-07 15:00:00+00:00,13148.47,13361.256,13171.355,13551.156
2026-02-07 16:00:00+00:00,13632.68,13649.673,13459.772,13839.573
2026-02-07 17:00:00+00:00,13849.23,13803.675,13613.774,13993.575
2026-02-07 18:00:00+00:00,13575.18,13389.811,13199.91,13579.711
2026-02-07 19:00:00+00:00,12900.1,12957.281,12767.381,13147.182
