date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-29 00:00:00+00:00,9669.46,9732.176,9542.275,9922.076
2026-07-29 01:00:00+00:00,9554.96,9688.626,9498.726,9878.526
2026-07-29 02:00:00+00:00,9566.57,9981.309,9791.409,10171.209
2026-07-29 03:00:00+00:00,10145.18,10259.338,10069.4375,10449.238
2026-07-29 04:00:00+00:00,10546.98,11264.185,11074.284,11454.085
2026-07-29 05:00:00+00:00,11519.13,11786.217,11596.316,11976.117
2026-07-29 06:00:00+00:00,11985.05,12138.375,11948.475,12328.275
2026-07-29 07:00:00+00:00,11978.18,11788.397,11598.497,11978.298
2026-07-29 08:00:00+00:00,12048.97,11533.313,11343.413,11723.214
2026-07-29 09:00:00+00:00,11894.53,11452.24,11262.34,11642.141
2026-07-29 10:00:00+00:00,11744.53,11120.628,10930.728,11310.528
2026-07-29 11:00:00+00:00,11381.03,11022.193,10832.293,11212.094
2026-07-29 12:00:00+00:00,11044.8,10873.867,10683.967,11063.768
2026-07-29 13:00:00+00:00,10750.75,10868.482,10678.582,11058.383
2026-07-29 14:00:00+00:00,11008.9,10608.688,10418.788,10798.589
2026-07-29 15:00:00+00:00,11265.5,11048.142,10858.241,11238.042
2026-07-29 16:00:00+00:00,11806.35,11288.169,11098.269,11478.069
2026-07-29 17:00:00+00:00,11914.5,11542.131,11352.23,11732.031
2026-07-29 18:00:00+00:00,11504.83,11588.17,11398.27,11778.07
2026-07-29 19:00:00+00:00,11440.95,11430.525,11240.625,11620.426
2026-07-29 20:00:00+00:00,11091.75,10390.276,10200.376,10580.177
2026-07-29 21:00:00+00:00,10624.7,10815.582,10625.682,11005.482
2026-07-29 22:00:00+00:00,9882.11,10389.264,10199.363,10579.164
2026-07-29 23:00:00+00:00,9543.08,9747.084,9557.184,9936.984
2026-07-30 00:00:00+00:00,9251.27,9927.151,9737.251,10117.052
2026-07-30 01:00:00+00:00,9175.91,9848.191,9658.291,10038.092
2026-07-30 02:00:00+00:00,9222.47,9850.182,9660.281,10040.082
2026-07-30 03:00:00+00:00,9741.59,10068.895,9878.994,10258.795
2026-07-30 04:00:00+00:00,10563.7,10965.837,10775.937,11155.737
2026-07-30 05:00:00+00:00,11259.35,11495.459,11305.559,11685.359
2026-07-30 06:00:00+00:00,11874.8,12232.611,12042.711,12422.512
2026-07-30 07:00:00+00:00,12149.98,12193.001,12003.101,12382.901
2026-07-30 08:00:00+00:00,11880.1,12181.675,11991.774,12371.575
2026-07-30 09:00:00+00:00,11957.05,12025.456,11835.556,12215.356
2026-07-30 10:00:00+00:00,11972.15,12149.804,11959.903,12339.704
2026-07-30 11:00:00+00:00,11788.13,11926.235,11736.335,12116.136
2026-07-30 12:00:00+00:00,11201.65,12135.825,11945.925,12325.726
2026-07-30 13:00:00+00:00,10920.07,11733.112,11543.212,11923.013
2026-07-30 14:00:00+00:00,11362.03,11575.248,11385.348,11765.148
2026-07-30 15:00:00+00:00,12028.8,11703.65,11513.75,11893.551
2026-07-30 16:00:00+00:00,13242.28,11858.025,11668.125,12047.926
2026-07-30 17:00:00+00:00,12136.48,11957.117,11767.217,12147.018
2026-07-30 18:00:00+00:00,11369.93,12196.233,12006.333,12386.134
2026-07-30 19:00:00+00:00,11829.78,12253.612,12063.712,12443.513
2026-07-30 20:00:00+00:00,10617.63,11470.914,11281.014,11660.814
2026-07-30 21:00:00+00:00,10023.81,10789.329,10599.429,10979.2295
2026-07-30 22:00:00+00:00,10010.04,10435.245,10245.345,10625.1455
2026-07-30 23:00:00+00:00,9745.97,10106.597,9916.696,10296.497
2026-07-31 00:00:00+00:00,9662.41,9424.471,9234.57,9614.371
2026-07-31 01:00:00+00:00,9567.58,9455.662,9265.762,9645.5625
2026-07-31 02:00:00+00:00,9722.67,9633.047,9443.146,9822.947
2026-07-31 03:00:00+00:00,9936.41,9201.119,9011.219,9391.02
2026-07-31 04:00:00+00:00,10818.75,10527.627,10337.727,10717.527
2026-07-31 05:00:00+00:00,11585.33,11338.53,11148.63,11528.431
2026-07-31 06:00:00+00:00,12171.72,12063.203,11873.303,12253.104
