date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-16 00:00:00+00:00,9928.06,10163.811,9973.91,10353.711
2026-04-16 01:00:00+00:00,9990.87,9672.997,9483.097,9862.897
2026-04-16 02:00:00+00:00,10391.55,10133.2295,9943.329,10323.13
2026-04-16 03:00:00+00:00,11080.22,10567.229,10377.328,10757.129
2026-04-16 04:00:00+00:00,12308.45,11014.117,10824.217,11204.018
2026-04-16 05:00:00+00:00,13181.55,12041.494,11851.594,12231.395
2026-04-16 06:00:00+00:00,13763.15,12125.749,11935.849,12315.649
2026-04-16 07:00:00+00:00,13982.53,12765.037,12575.138,12954.9375
2026-04-16 08:00:00+00:00,14314.65,12257.125,12067.225,12447.025
2026-04-16 09:00:00+00:00,14122.58,11719.527,11529.627,11909.428
2026-04-16 10:00:00+00:00,13744.2,11854.052,11664.151,12043.952
2026-04-16 11:00:00+00:00,12997.68,11307.348,11117.447,11497.248
2026-04-16 12:00:00+00:00,12487.23,11330.982,11141.082,11520.883
2026-04-16 13:00:00+00:00,12783.7,11440.562,11250.661,11630.462
2026-04-16 14:00:00+00:00,12840.35,11696.52,11506.619,11886.42
2026-04-16 15:00:00+00:00,12716.78,11854.029,11664.129,12043.93
2026-04-16 16:00:00+00:00,12935.15,11738.044,11548.144,11927.944
2026-04-16 17:00:00+00:00,12987.95,11737.689,11547.789,11927.59
2026-04-16 18:00:00+00:00,12827.08,11693.505,11503.6045,11883.404
2026-04-16 19:00:00+00:00,12134.18,11415.494,11225.594,11605.395
2026-04-16 20:00:00+00:00,11365.9,10694.732,10504.832,10884.633
2026-04-16 21:00:00+00:00,10660.23,10249.404,10059.504,10439.304
2026-04-16 22:00:00+00:00,10312.3,9557.765,9367.864,9747.665
2026-04-16 23:00:00+00:00,10014.56,9632.024,9442.124,9821.925
2026-04-17 00:00:00+00:00,9938.33,8708.563,8518.663,8898.464
2026-04-17 01:00:00+00:00,10014.77,9011.065,8821.165,9200.966
2026-04-17 02:00:00+00:00,10425.15,9748.914,9559.013,9938.813
2026-04-17 03:00:00+00:00,11137.88,9567.899,9377.999,9757.8
2026-04-17 04:00:00+00:00,12334.0,10456.495,10266.595,10646.3955
2026-04-17 05:00:00+00:00,13320.9,11497.184,11307.283,11687.084
2026-04-17 06:00:00+00:00,14113.1,11297.436,11107.536,11487.336
2026-04-17 07:00:00+00:00,14411.1,11960.089,11770.188,12149.989
2026-04-17 08:00:00+00:00,13760.38,11810.01,11620.109,11999.91
