date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-26 00:00:00+00:00,8271.41,9466.445,9276.545,9656.346
2026-05-26 01:00:00+00:00,8227.12,9351.269,9161.368,9541.169
2026-05-26 02:00:00+00:00,8496.06,9750.233,9560.333,9940.134
2026-05-26 03:00:00+00:00,9076.39,9700.61,9510.71,9890.511
2026-05-26 04:00:00+00:00,10418.12,10752.588,10562.6875,10942.487
2026-05-26 05:00:00+00:00,11505.97,11982.716,11792.815,12172.616
2026-05-26 06:00:00+00:00,12149.95,12408.186,12218.285,12598.086
2026-05-26 07:00:00+00:00,12249.4,11682.903,11493.003,11872.804
2026-05-26 08:00:00+00:00,12006.78,11834.078,11644.178,12023.978
2026-05-26 09:00:00+00:00,11707.88,11838.6875,11648.787,12028.587
2026-05-26 10:00:00+00:00,11479.58,11744.424,11554.523,11934.324
2026-05-26 11:00:00+00:00,11118.73,11568.997,11379.097,11758.896
2026-05-26 12:00:00+00:00,10941.68,11574.227,11384.326,11764.127
2026-05-26 13:00:00+00:00,10838.0,11627.195,11437.295,11817.096
2026-05-26 14:00:00+00:00,10969.45,11471.814,11281.915,11661.715
2026-05-26 15:00:00+00:00,11372.23,11629.882,11439.982,11819.782
2026-05-26 16:00:00+00:00,11763.08,11562.873,11372.973,11752.773
2026-05-26 17:00:00+00:00,11718.62,11507.504,11317.604,11697.404
2026-05-26 18:00:00+00:00,11448.9,11473.642,11283.741,11663.542
2026-05-26 19:00:00+00:00,11212.05,10854.295,10664.395,11044.195
2026-05-26 20:00:00+00:00,10999.9,10583.195,10393.295,10773.096
2026-05-26 21:00:00+00:00,10369.43,10230.181,10040.28,10420.081
2026-05-26 22:00:00+00:00,9553.24,9760.835,9570.935,9950.735
2026-05-26 23:00:00+00:00,9317.07,9669.566,9479.666,9859.467
2026-05-27 00:00:00+00:00,9241.65,9759.732,9569.832,9949.633
2026-05-27 01:00:00+00:00,9252.53,9856.963,9667.0625,10046.863
2026-05-27 02:00:00+00:00,9308.61,10108.417,9918.517,10298.317
2026-05-27 03:00:00+00:00,9689.71,11192.995,11003.095,11382.8955
2026-05-27 04:00:00+00:00,10985.0,11697.714,11507.813,11887.614
2026-05-27 05:00:00+00:00,12053.35,12452.284,12262.384,12642.184
2026-05-27 06:00:00+00:00,12353.5,12632.587,12442.687,12822.487
2026-05-27 07:00:00+00:00,12085.4,12357.334,12167.434,12547.234
2026-05-27 08:00:00+00:00,12002.0,12554.648,12364.749,12744.549
2026-05-27 09:00:00+00:00,11984.55,12336.342,12146.441,12526.242
2026-05-27 10:00:00+00:00,11497.5,12123.431,11933.53,12313.331
2026-05-27 11:00:00+00:00,11217.15,11630.838,11440.9375,11820.738
2026-05-27 12:00:00+00:00,10833.2,11616.39,11426.489,11806.29
2026-05-27 13:00:00+00:00,11002.83,11802.504,11612.6045,11992.404
2026-05-27 14:00:00+00:00,10661.2,12195.381,12005.48,12385.281
2026-05-27 15:00:00+00:00,10812.13,12302.995,12113.095,12492.8955
2026-05-27 16:00:00+00:00,11527.8,12268.516,12078.615,12458.416
2026-05-27 17:00:00+00:00,11713.03,12437.76,12247.859,12627.659
2026-05-27 18:00:00+00:00,11486.28,12234.5205,12044.62,12424.421
2026-05-27 19:00:00+00:00,11001.33,11706.006,11516.105,11895.906
2026-05-27 20:00:00+00:00,10510.73,11431.074,11241.174,11620.975
2026-05-27 21:00:00+00:00,9859.24,10804.486,10614.586,10994.387
2026-05-27 22:00:00+00:00,9413.81,10929.123,10739.224,11119.023
2026-05-27 23:00:00+00:00,9415.77,10369.092,10179.191,10558.992
2026-05-28 00:00:00+00:00,9160.89,10515.217,10325.316,10705.117
2026-05-28 01:00:00+00:00,9396.8,9980.825,9790.925,10170.726
2026-05-28 02:00:00+00:00,9696.6,9735.854,9545.953,9925.754
2026-05-28 03:00:00+00:00,10050.38,10526.947,10337.047,10716.848
2026-05-28 04:00:00+00:00,10914.6,11352.085,11162.185,11541.985
2026-05-28 05:00:00+00:00,11735.73,11925.089,11735.188,12114.989
2026-05-28 06:00:00+00:00,12385.93,11817.519,11627.618,12007.419
2026-05-28 07:00:00+00:00,12060.35,11628.169,11438.269,11818.069
2026-05-28 08:00:00+00:00,11702.88,11342.878,11152.978,11532.777
2026-05-28 09:00:00+00:00,11492.78,11282.286,11092.386,11472.187
2026-05-28 10:00:00+00:00,11364.3,11033.851,10843.95,11223.751
2026-05-28 11:00:00+00:00,11262.48,10652.592,10462.691,10842.492
2026-05-28 12:00:00+00:00,10866.53,10470.806,10280.905,10660.706
2026-05-28 13:00:00+00:00,11013.4,10265.191,10075.291,10455.092
2026-05-28 14:00:00+00:00,10912.97,10585.94,10396.04,10775.841
2026-05-28 15:00:00+00:00,11206.45,11136.218,10946.317,11326.118
2026-05-28 16:00:00+00:00,11712.62,11365.673,11175.772,11555.573
2026-05-28 17:00:00+00:00,11980.68,11410.909,11221.009,11600.81
2026-05-28 18:00:00+00:00,11541.15,10869.869,10679.969,11059.77
2026-05-28 19:00:00+00:00,11172.78,10629.022,10439.122,10818.923
2026-05-28 20:00:00+00:00,10949.05,10718.016,10528.115,10907.916
2026-05-28 21:00:00+00:00,10423.03,9649.743,9459.843,9839.644
2026-05-28 22:00:00+00:00,9856.46,9726.446,9536.546,9916.347
2026-05-28 23:00:00+00:00,9694.89,9244.907,9055.007,9434.808
2026-05-29 00:00:00+00:00,9594.67,8549.263,8359.362,8739.163
2026-05-29 01:00:00+00:00,9518.59,8965.193,8775.293,9155.094
2026-05-29 02:00:00+00:00,9754.42,9403.638,9213.737,9593.538
2026-05-29 03:00:00+00:00,10215.71,9238.757,9048.856,9428.657
2026-05-29 04:00:00+00:00,11390.73,10295.8,10105.899,10485.7
2026-05-29 05:00:00+00:00,11999.93,11178.662,10988.762,11368.5625
2026-05-29 06:00:00+00:00,12333.45,11773.827,11583.927,11963.728
2026-05-29 07:00:00+00:00,12258.78,11788.051,11598.15,11977.951
2026-05-29 08:00:00+00:00,12147.63,11531.324,11341.424,11721.225
2026-05-29 09:00:00+00:00,12112.28,11414.801,11224.9,11604.701
2026-05-29 10:00:00+00:00,11585.6,10948.299,10758.398,11138.199
2026-05-29 11:00:00+00:00,11071.53,10707.843,10517.942,10897.743
2026-05-29 12:00:00+00:00,10969.85,10166.726,9976.825,10356.626
2026-05-29 13:00:00+00:00,10960.95,10089.837,9899.937,10279.737
2026-05-29 14:00:00+00:00,11171.9,10184.603,9994.702,10374.503
2026-05-29 15:00:00+00:00,11542.33,10230.304,10040.403,10420.204
2026-05-29 16:00:00+00:00,12037.05,10399.31,10209.41,10589.21
2026-05-29 17:00:00+00:00,12206.75,10271.084,10081.184,10460.984
2026-05-29 18:00:00+00:00,11559.48,9980.23,9790.33,10170.131
2026-05-29 19:00:00+00:00,10998.7,10277.677,10087.776,10467.577
2026-05-29 20:00:00+00:00,10329.02,10999.447,10809.547,11189.348
2026-05-29 21:00:00+00:00,8665.17,10563.864,10373.964,10753.765
2026-05-29 22:00:00+00:00,8323.37,9779.886,9589.985,9969.786
2026-05-29 23:00:00+00:00,8267.55,9902.446,9712.546,10092.347
2026-05-30 00:00:00+00:00,8471.38,9902.148,9712.248,10092.049
2026-05-30 01:00:00+00:00,8539.52,9760.649,9570.749,9950.55
2026-05-30 02:00:00+00:00,8473.78,9301.589,9111.688,9491.489
2026-05-30 03:00:00+00:00,8412.5,9591.492,9401.592,9781.393
2026-05-30 04:00:00+00:00,8854.22,9021.484,8831.584,9211.385
2026-05-30 05:00:00+00:00,9383.31,9806.552,9616.651,9996.452
2026-05-30 06:00:00+00:00,9734.31,10259.083,10069.183,10448.983
2026-05-30 07:00:00+00:00,9839.56,10427.034,10237.134,10616.935
2026-05-30 08:00:00+00:00,9992.64,10651.493,10461.593,10841.394
2026-05-30 09:00:00+00:00,10240.72,10738.199,10548.299,10928.1
2026-05-30 10:00:00+00:00,9944.53,10276.477,10086.576,10466.377
2026-05-30 11:00:00+00:00,9609.22,10078.237,9888.337,10268.138
2026-05-30 12:00:00+00:00,9357.59,9936.928,9747.027,10126.828
2026-05-30 13:00:00+00:00,9385.79,10120.354,9930.453,10310.254
2026-05-30 14:00:00+00:00,9301.42,10512.758,10322.857,10702.658
2026-05-30 15:00:00+00:00,9269.75,11007.632,10817.731,11197.532
2026-05-30 16:00:00+00:00,9851.44,11132.809,10942.908,11322.709
2026-05-30 17:00:00+00:00,10250.03,11150.054,10960.153,11339.954
2026-05-30 18:00:00+00:00,10182.56,10836.146,10646.246,11026.047
2026-05-30 19:00:00+00:00,9988.18,10123.113,9933.213,10313.014
2026-05-30 20:00:00+00:00,9878.54,10506.282,10316.382,10696.183
2026-05-30 21:00:00+00:00,9472.3,9544.935,9355.034,9734.835
2026-05-30 22:00:00+00:00,8840.01,8893.735,8703.835,9083.636
2026-05-30 23:00:00+00:00,8641.94,8669.102,8479.201,8859.002
2026-05-31 00:00:00+00:00,8320.14,8108.704,7918.8037,8298.6045
2026-05-31 01:00:00+00:00,8212.16,7651.721,7461.8213,7841.6216
2026-05-31 02:00:00+00:00,8261.94,7398.8335,7208.933,7588.7334
2026-05-31 03:00:00+00:00,8114.17,7511.2744,7321.3745,7701.1743
2026-05-31 04:00:00+00:00,8272.83,8044.2783,7854.378,8234.179
2026-05-31 05:00:00+00:00,8704.44,7831.0244,7641.124,8020.925
2026-05-31 06:00:00+00:00,9214.94,9068.374,8878.474,9258.274
2026-05-31 07:00:00+00:00,9524.17,9381.602,9191.701,9571.502
2026-05-31 08:00:00+00:00,10619.93,9388.716,9198.815,9578.616
2026-05-31 09:00:00+00:00,11136.3,9942.698,9752.798,10132.598
2026-05-31 10:00:00+00:00,10123.65,9493.639,9303.738,9683.539
2026-05-31 11:00:00+00:00,9092.18,9202.345,9012.444,9392.245
2026-05-31 12:00:00+00:00,8980.49,8988.942,8799.042,9178.843
2026-05-31 13:00:00+00:00,10105.48,9030.331,8840.431,9220.231
2026-05-31 14:00:00+00:00,10149.68,9090.856,8900.956,9280.757
2026-05-31 15:00:00+00:00,9810.22,9208.867,9018.967,9398.768
2026-05-31 16:00:00+00:00,10370.33,9096.318,8906.418,9286.219
2026-05-31 17:00:00+00:00,10407.95,9012.153,8822.253,9202.053
2026-05-31 18:00:00+00:00,10189.98,9227.02,9037.119,9416.919
2026-05-31 19:00:00+00:00,9855.97,8512.655,8322.755,8702.556
2026-05-31 20:00:00+00:00,9525.52,8327.082,8137.182,8516.982
2026-05-31 21:00:00+00:00,8973.79,7888.232,7698.3315,8078.1323
2026-05-31 22:00:00+00:00,8354.33,7833.465,7643.565,8023.365
2026-05-31 23:00:00+00:00,8530.41,7955.086,7765.1855,8144.9863
2026-06-01 00:00:00+00:00,8412.24,8023.9644,7834.064,8213.864
2026-06-01 01:00:00+00:00,8691.28,7892.537,7702.6367,8082.4375
2026-06-01 02:00:00+00:00,8907.58,7933.9062,7744.006,8123.8066
2026-06-01 03:00:00+00:00,9302.26,8380.616,8190.7153,8570.516
2026-06-01 04:00:00+00:00,10431.63,9304.873,9114.973,9494.772
2026-06-01 05:00:00+00:00,11427.65,10439.245,10249.345,10629.1455
2026-06-01 06:00:00+00:00,11979.07,11208.443,11018.543,11398.344
2026-06-01 07:00:00+00:00,12126.25,10920.496,10730.596,11110.396
2026-06-01 08:00:00+00:00,11773.08,11160.559,10970.658,11350.459
2026-06-01 09:00:00+00:00,11577.4,11214.607,11024.707,11404.508
2026-06-01 10:00:00+00:00,11532.53,10825.883,10635.982,11015.783
2026-06-01 11:00:00+00:00,11390.23,10401.663,10211.763,10591.563
2026-06-01 12:00:00+00:00,11473.2,10141.465,9951.564,10331.365
2026-06-01 13:00:00+00:00,11322.53,9963.799,9773.898,10153.699
2026-06-01 14:00:00+00:00,11388.78,9986.271,9796.371,10176.172
2026-06-01 15:00:00+00:00,11711.78,10406.783,10216.883,10596.684
2026-06-01 16:00:00+00:00,12161.95,10395.781,10205.881,10585.682
2026-06-01 17:00:00+00:00,12321.13,10368.677,10178.776,10558.577
2026-06-01 18:00:00+00:00,11778.55,10119.585,9929.685,10309.485
2026-06-01 19:00:00+00:00,11356.4,9830.035,9640.135,10019.936
2026-06-01 20:00:00+00:00,10858.65,9945.651,9755.751,10135.552
2026-06-01 21:00:00+00:00,10210.15,9913.27,9723.369,10103.17
2026-06-01 22:00:00+00:00,9465.21,9093.687,8903.786,9283.587
2026-06-01 23:00:00+00:00,8976.9,8893.574,8703.674,9083.475
2026-06-02 00:00:00+00:00,8759.52,8810.855,8620.955,9000.756
2026-06-02 01:00:00+00:00,8759.73,9424.349,9234.448,9614.249
2026-06-02 02:00:00+00:00,8980.22,9669.491,9479.591,9859.392
2026-06-02 03:00:00+00:00,9391.82,9617.738,9427.838,9807.639
2026-06-02 04:00:00+00:00,10826.83,10878.232,10688.332,11068.133
2026-06-02 05:00:00+00:00,11850.5,11629.927,11440.026,11819.827
2026-06-02 06:00:00+00:00,12325.25,11734.918,11545.018,11924.818
2026-06-02 07:00:00+00:00,12420.9,11545.895,11355.994,11735.795
2026-06-02 08:00:00+00:00,12090.58,11452.642,11262.741,11642.542
2026-06-02 09:00:00+00:00,12188.85,11282.739,11092.839,11472.64
2026-06-02 10:00:00+00:00,12083.83,10997.9795,10808.079,11187.88
2026-06-02 11:00:00+00:00,11947.63,11033.387,10843.487,11223.287
2026-06-02 12:00:00+00:00,11743.4,11043.41,10853.51,11233.311
2026-06-02 13:00:00+00:00,11643.13,11190.19,11000.29,11380.091
2026-06-02 14:00:00+00:00,11817.35,11497.783,11307.883,11687.684
2026-06-02 15:00:00+00:00,12184.85,11871.795,11681.895,12061.695
2026-06-02 16:00:00+00:00,12217.73,12085.613,11895.713,12275.514
2026-06-02 17:00:00+00:00,12229.58,12153.389,11963.488,12343.289
2026-06-02 18:00:00+00:00,11807.45,12154.999,11965.099,12344.899
2026-06-02 19:00:00+00:00,11037.68,11735.976,11546.076,11925.876
2026-06-02 20:00:00+00:00,10035.92,11222.878,11032.978,11412.777
2026-06-02 21:00:00+00:00,9224.67,11120.118,10930.218,11310.019
2026-06-02 22:00:00+00:00,9244.8,10547.832,10357.932,10737.732
2026-06-02 23:00:00+00:00,8607.98,10411.438,10221.538,10601.339
2026-06-03 00:00:00+00:00,8489.28,10415.443,10225.543,10605.344
2026-06-03 01:00:00+00:00,8683.77,10241.174,10051.273,10431.074
2026-06-03 02:00:00+00:00,9031.0,10406.641,10216.74,10596.541
2026-06-03 03:00:00+00:00,9382.54,10313.384,10123.483,10503.284
2026-06-03 04:00:00+00:00,10652.4,11416.641,11226.74,11606.541
2026-06-03 05:00:00+00:00,11640.13,11983.411,11793.511,12173.312
2026-06-03 06:00:00+00:00,12215.45,13000.074,12810.174,13189.975
2026-06-03 07:00:00+00:00,12512.98,12912.455,12722.555,13102.355
2026-06-03 08:00:00+00:00,12534.05,12331.774,12141.874,12521.675
2026-06-03 09:00:00+00:00,12688.03,12361.447,12171.547,12551.348
2026-06-03 10:00:00+00:00,12419.8,12372.058,12182.157,12561.958
2026-06-03 11:00:00+00:00,12086.18,12169.127,11979.227,12359.027
2026-06-03 12:00:00+00:00,11879.32,11898.21,11708.31,12088.11
2026-06-03 13:00:00+00:00,11679.23,11540.017,11350.116,11729.917
2026-06-03 14:00:00+00:00,11319.35,11345.306,11155.405,11535.206
2026-06-03 15:00:00+00:00,11455.75,11363.209,11173.309,11553.109
2026-06-03 16:00:00+00:00,11795.3,11456.198,11266.298,11646.099
2026-06-03 17:00:00+00:00,11824.13,11384.712,11194.812,11574.612
2026-06-03 18:00:00+00:00,11693.78,10845.635,10655.734,11035.535
2026-06-03 19:00:00+00:00,11450.63,11010.58,10820.68,11200.48
2026-06-03 20:00:00+00:00,10504.53,10432.941,10243.041,10622.842
2026-06-03 21:00:00+00:00,9512.46,10164.864,9974.964,10354.765
2026-06-03 22:00:00+00:00,9264.95,9907.299,9717.398,10097.199
2026-06-03 23:00:00+00:00,9015.59,10290.389,10100.488,10480.289
2026-06-04 00:00:00+00:00,8660.82,10127.901,9938.001,10317.802
2026-06-04 01:00:00+00:00,8736.78,9904.274,9714.374,10094.175
2026-06-04 02:00:00+00:00,9046.99,10154.953,9965.053,10344.854
2026-06-04 03:00:00+00:00,9561.68,10600.802,10410.902,10790.702
2026-06-04 04:00:00+00:00,10680.9,11801.98,11612.08,11991.881
2026-06-04 05:00:00+00:00,11494.18,12477.198,12287.298,12667.099
2026-06-04 06:00:00+00:00,11942.18,13058.103,12868.202,13248.003
2026-06-04 07:00:00+00:00,11927.35,12899.51,12709.609,13089.41
2026-06-04 08:00:00+00:00,12619.82,13152.678,12962.777,13342.578
2026-06-04 09:00:00+00:00,12895.6,12999.8,12809.899,13189.7
2026-06-04 10:00:00+00:00,12654.68,13159.394,12969.493,13349.294
2026-06-04 11:00:00+00:00,12279.75,13113.555,12923.654,13303.455
2026-06-04 12:00:00+00:00,12433.55,12705.357,12515.457,12895.258
2026-06-04 13:00:00+00:00,12040.35,12512.525,12322.626,12702.426
2026-06-04 14:00:00+00:00,11741.98,12711.276,12521.376,12901.177
2026-06-04 15:00:00+00:00,12157.75,12237.826,12047.926,12427.727
2026-06-04 16:00:00+00:00,12308.93,12815.784,12625.884,13005.685
2026-06-04 17:00:00+00:00,12020.8,12829.844,12639.943,13019.744
2026-06-04 18:00:00+00:00,11115.2,12219.348,12029.447,12409.248
2026-06-04 19:00:00+00:00,10733.63,11463.297,11273.396,11653.197
2026-06-04 20:00:00+00:00,10375.78,11188.666,10998.766,11378.566
2026-06-04 21:00:00+00:00,10039.5,10552.526,10362.626,10742.427
2026-06-04 22:00:00+00:00,9266.47,9975.972,9786.071,10165.872
2026-06-04 23:00:00+00:00,8802.75,9712.214,9522.313,9902.114
2026-06-05 00:00:00+00:00,9057.36,9610.759,9420.858,9800.659
2026-06-05 01:00:00+00:00,8892.23,10026.739,9836.839,10216.64
2026-06-05 02:00:00+00:00,9090.42,9613.92,9424.02,9803.82
2026-06-05 03:00:00+00:00,9490.83,10287.638,10097.737,10477.538
2026-06-05 04:00:00+00:00,10686.13,10941.502,10751.602,11131.402
2026-06-05 05:00:00+00:00,11703.68,11790.001,11600.101,11979.901
2026-06-05 06:00:00+00:00,12014.95,12322.235,12132.336,12512.136
2026-06-05 07:00:00+00:00,12073.65,12098.916,11909.016,12288.816
2026-06-05 08:00:00+00:00,12383.18,11926.128,11736.228,12116.028
2026-06-05 09:00:00+00:00,12486.93,11794.598,11604.697,11984.497
2026-06-05 10:00:00+00:00,12132.03,11137.813,10947.913,11327.714
2026-06-05 11:00:00+00:00,11275.83,10983.842,10793.941,11173.742
2026-06-05 12:00:00+00:00,10994.4,10478.259,10288.358,10668.159
2026-06-05 13:00:00+00:00,10741.1,10344.07,10154.17,10533.971
2026-06-05 14:00:00+00:00,10913.75,10446.508,10256.607,10636.408
2026-06-05 15:00:00+00:00,11051.65,10499.259,10309.358,10689.159
2026-06-05 16:00:00+00:00,11641.85,10708.561,10518.66,10898.461
2026-06-05 17:00:00+00:00,11725.98,10602.401,10412.501,10792.302
2026-06-05 18:00:00+00:00,11332.05,10198.643,10008.742,10388.543
2026-06-05 19:00:00+00:00,10759.4,10197.944,10008.045,10387.845
2026-06-05 20:00:00+00:00,10376.88,9719.531,9529.631,9909.432
2026-06-05 21:00:00+00:00,9687.68,9496.141,9306.24,9686.041
2026-06-05 22:00:00+00:00,9320.77,8672.9,8483.0,8862.801
2026-06-05 23:00:00+00:00,8914.82,8815.2,8625.3,9005.101
2026-06-06 00:00:00+00:00,8762.4,8415.421,8225.5205,8605.321
2026-06-06 01:00:00+00:00,8720.66,7975.3945,7785.494,8165.295
2026-06-06 02:00:00+00:00,8528.97,7909.2437,7719.3433,8099.144
2026-06-06 03:00:00+00:00,8564.34,7399.103,7209.2026,7589.003
2026-06-06 04:00:00+00:00,8890.49,7813.694,7623.7935,8003.594
2026-06-06 05:00:00+00:00,9527.99,8161.381,7971.4805,8351.281
2026-06-06 06:00:00+00:00,10065.15,9290.592,9100.691,9480.492
2026-06-06 07:00:00+00:00,10272.98,9393.67,9203.77,9583.57
2026-06-06 08:00:00+00:00,10366.65,9425.486,9235.586,9615.387
2026-06-06 09:00:00+00:00,10224.3,9578.142,9388.241,9768.042
2026-06-06 10:00:00+00:00,10240.6,9628.369,9438.469,9818.27
2026-06-06 11:00:00+00:00,9700.68,9233.808,9043.907,9423.708
2026-06-06 12:00:00+00:00,9189.16,9187.756,8997.855,9377.656
2026-06-06 13:00:00+00:00,9541.34,9179.097,8989.196,9368.997
2026-06-06 14:00:00+00:00,9614.79,9237.17,9047.27,9427.07
2026-06-06 15:00:00+00:00,9848.32,9433.962,9244.0625,9623.863
2026-06-06 16:00:00+00:00,10157.0,9781.305,9591.404,9971.205
