date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-13 00:00:00+00:00,10351.85,10452.185,10262.284,10642.085
2026-03-13 01:00:00+00:00,10312.63,10571.697,10381.797,10761.598
2026-03-13 02:00:00+00:00,10443.6,11122.653,10932.753,11312.554
2026-03-13 03:00:00+00:00,10832.98,11405.633,11215.732,11595.533
2026-03-13 04:00:00+00:00,11515.65,12319.947,12130.047,12509.848
2026-03-13 05:00:00+00:00,12663.25,13302.82,13112.92,13492.721
2026-03-13 06:00:00+00:00,13653.45,13628.794,13438.894,13818.694
2026-03-13 07:00:00+00:00,14265.85,13362.596,13172.695,13552.496
2026-03-13 08:00:00+00:00,14611.35,13732.589,13542.688,13922.489
2026-03-13 09:00:00+00:00,14333.5,12890.526,12700.626,13080.427
2026-03-13 10:00:00+00:00,13519.2,12956.234,12766.335,13146.135
2026-03-13 11:00:00+00:00,13194.1,12574.408,12384.508,12764.309
2026-03-13 12:00:00+00:00,12700.78,12594.188,12404.288,12784.089
2026-03-13 13:00:00+00:00,12635.45,12084.826,11894.926,12274.727
2026-03-13 14:00:00+00:00,12662.33,12740.46,12550.56,12930.36
2026-03-13 15:00:00+00:00,13095.88,13028.057,12838.156,13217.957
2026-03-13 16:00:00+00:00,13063.95,12825.74,12635.84,13015.641
2026-03-13 17:00:00+00:00,13069.0,13234.916,13045.016,13424.816
2026-03-13 18:00:00+00:00,12787.18,13257.065,13067.165,13446.966
2026-03-13 19:00:00+00:00,11860.8,12601.869,12411.969,12791.77
2026-03-13 20:00:00+00:00,11079.48,11640.547,11450.646,11830.447
2026-03-13 21:00:00+00:00,10454.95,10977.863,10787.963,11167.764
2026-03-13 22:00:00+00:00,10067.34,10495.022,10305.123,10684.923
2026-03-13 23:00:00+00:00,9641.77,9300.162,9110.262,9490.0625
2026-03-14 00:00:00+00:00,9383.14,9253.93,9064.029,9443.83
2026-03-14 01:00:00+00:00,9231.42,8816.356,8626.456,9006.257
2026-03-14 02:00:00+00:00,9105.39,8794.223,8604.322,8984.123
2026-03-14 03:00:00+00:00,9196.11,9289.153,9099.253,9479.054
2026-03-14 04:00:00+00:00,9376.63,9552.6875,9362.787,9742.588
2026-03-14 05:00:00+00:00,9615.97,9365.226,9175.325,9555.126
2026-03-14 06:00:00+00:00,10203.94,10014.257,9824.356,10204.157
2026-03-14 07:00:00+00:00,11104.98,10839.802,10649.901,11029.702
2026-03-14 08:00:00+00:00,11732.6,11301.024,11111.124,11490.925
2026-03-14 09:00:00+00:00,12205.97,11477.598,11287.697,11667.497
2026-03-14 10:00:00+00:00,12725.82,11400.195,11210.295,11590.096
2026-03-14 11:00:00+00:00,12494.68,10933.173,10743.272,11123.073
2026-03-14 12:00:00+00:00,12176.95,10811.742,10621.842,11001.643
2026-03-14 13:00:00+00:00,11853.45,10788.291,10598.391,10978.191
2026-03-14 14:00:00+00:00,11721.13,10868.368,10678.468,11058.269
2026-03-14 15:00:00+00:00,11586.15,11117.965,10928.064,11307.865
2026-03-14 16:00:00+00:00,11886.95,11437.33,11247.43,11627.23
2026-03-14 17:00:00+00:00,12331.7,11770.844,11580.943,11960.744
2026-03-14 18:00:00+00:00,12201.9,12086.68,11896.779,12276.58
2026-03-14 19:00:00+00:00,11498.38,11296.129,11106.229,11486.029
2026-03-14 20:00:00+00:00,10881.18,10893.489,10703.589,11083.39
2026-03-14 21:00:00+00:00,10573.6,10622.998,10433.098,10812.898
2026-03-14 22:00:00+00:00,10006.25,9878.474,9688.573,10068.374
2026-03-14 23:00:00+00:00,9526.07,9755.595,9565.694,9945.495
2026-03-15 00:00:00+00:00,9344.31,8936.032,8746.132,9125.933
2026-03-15 01:00:00+00:00,9219.14,8937.902,8748.002,9127.803
2026-03-15 02:00:00+00:00,9098.89,8996.477,8806.576,9186.377
2026-03-15 03:00:00+00:00,9182.49,9245.333,9055.433,9435.233
2026-03-15 04:00:00+00:00,9173.47,9360.935,9171.034,9550.835
2026-03-15 05:00:00+00:00,9240.85,9029.912,8840.012,9219.8125
2026-03-15 06:00:00+00:00,9871.65,9485.348,9295.447,9675.248
2026-03-15 07:00:00+00:00,10844.85,10448.927,10259.026,10638.827
2026-03-15 08:00:00+00:00,11266.03,10936.664,10746.765,11126.564
2026-03-15 09:00:00+00:00,11813.68,11711.575,11521.675,11901.476
2026-03-15 10:00:00+00:00,12200.15,11803.498,11613.598,11993.398
2026-03-15 11:00:00+00:00,11925.3,10945.814,10755.914,11135.715
2026-03-15 12:00:00+00:00,11327.3,10630.008,10440.107,10819.908
2026-03-15 13:00:00+00:00,11395.7,10692.487,10502.587,10882.387
2026-03-15 14:00:00+00:00,11411.7,10775.036,10585.136,10964.937
2026-03-15 15:00:00+00:00,11333.4,11056.049,10866.148,11245.949
2026-03-15 16:00:00+00:00,11629.63,11463.548,11273.647,11653.448
2026-03-15 17:00:00+00:00,12214.82,11468.16,11278.26,11658.061
2026-03-15 18:00:00+00:00,12253.0,11674.249,11484.349,11864.149
2026-03-15 19:00:00+00:00,11655.98,11396.863,11206.963,11586.764
2026-03-15 20:00:00+00:00,11334.8,10822.782,10632.882,11012.683
2026-03-15 21:00:00+00:00,11112.8,10391.758,10201.857,10581.658
2026-03-15 22:00:00+00:00,10745.68,10808.661,10618.761,10998.562
2026-03-15 23:00:00+00:00,10483.8,10636.186,10446.285,10826.086
2026-03-16 00:00:00+00:00,10405.97,10357.6455,10167.745,10547.546
2026-03-16 01:00:00+00:00,10173.18,10331.65,10141.75,10521.551
2026-03-16 02:00:00+00:00,10323.65,10399.136,10209.235,10589.036
2026-03-16 03:00:00+00:00,10629.48,10578.847,10388.946,10768.747
2026-03-16 04:00:00+00:00,11396.63,11509.563,11319.663,11699.464
2026-03-16 05:00:00+00:00,12722.35,12530.778,12340.878,12720.679
2026-03-16 06:00:00+00:00,13350.45,13287.864,13097.964,13477.765
2026-03-16 07:00:00+00:00,14042.13,14224.532,14034.632,14414.433
2026-03-16 08:00:00+00:00,14178.58,14510.45,14320.55,14700.351
2026-03-16 09:00:00+00:00,14244.82,14460.218,14270.317,14650.118
2026-03-16 10:00:00+00:00,14235.0,14452.969,14263.068,14642.869
2026-03-16 11:00:00+00:00,14058.82,13895.174,13705.273,14085.074
