date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-27 00:00:00+00:00,10940.93,10876.337,10686.437,11066.237
2026-03-27 01:00:00+00:00,10971.8,10902.853,10712.952,11092.753
2026-03-27 02:00:00+00:00,11083.45,11311.222,11121.321,11501.122
2026-03-27 03:00:00+00:00,11329.15,11640.467,11450.567,11830.367
2026-03-27 04:00:00+00:00,11892.4,11816.135,11626.234,12006.035
2026-03-27 05:00:00+00:00,12835.55,12821.648,12631.748,13011.549
2026-03-27 06:00:00+00:00,13603.1,13356.514,13166.613,13546.414
2026-03-27 07:00:00+00:00,14275.43,13340.792,13150.892,13530.692
2026-03-27 08:00:00+00:00,14508.43,13899.225,13709.324,14089.125
2026-03-27 09:00:00+00:00,14585.33,13483.309,13293.408,13673.209
2026-03-27 10:00:00+00:00,14633.6,13290.684,13100.783,13480.584
2026-03-27 11:00:00+00:00,14057.53,12967.975,12778.074,13157.875
2026-03-27 12:00:00+00:00,13566.85,12807.259,12617.358,12997.159
2026-03-27 13:00:00+00:00,12812.55,12460.608,12270.708,12650.508
2026-03-27 14:00:00+00:00,12624.25,12164.29,11974.39,12354.19
2026-03-27 15:00:00+00:00,12787.83,12346.453,12156.553,12536.354
2026-03-27 16:00:00+00:00,12971.1,12462.581,12272.682,12652.481
2026-03-27 17:00:00+00:00,13537.7,12811.5625,12621.662,13001.463
2026-03-27 18:00:00+00:00,13831.53,12917.229,12727.328,13107.129
2026-03-27 19:00:00+00:00,13174.7,12640.095,12450.194,12829.994
2026-03-27 20:00:00+00:00,12356.95,11870.409,11680.509,12060.31
2026-03-27 21:00:00+00:00,11814.85,10951.596,10761.695,11141.496
2026-03-27 22:00:00+00:00,11347.4,10652.314,10462.414,10842.215
2026-03-27 23:00:00+00:00,10913.48,10448.135,10258.234,10638.035
2026-03-28 00:00:00+00:00,10559.28,10402.983,10213.083,10592.884
2026-03-28 01:00:00+00:00,10356.53,10431.957,10242.057,10621.857
2026-03-28 02:00:00+00:00,10317.13,10355.29,10165.39,10545.19
2026-03-28 03:00:00+00:00,10435.78,10666.545,10476.645,10856.445
2026-03-28 04:00:00+00:00,10292.05,10603.537,10413.637,10793.4375
2026-03-28 05:00:00+00:00,10172.58,11080.726,10890.825,11270.626
2026-03-28 06:00:00+00:00,10677.4,11544.602,11354.701,11734.502
2026-03-28 07:00:00+00:00,11384.85,12018.051,11828.15,12207.951
2026-03-28 08:00:00+00:00,11842.68,12334.169,12144.269,12524.069
2026-03-28 09:00:00+00:00,12230.68,12449.358,12259.458,12639.259
2026-03-28 10:00:00+00:00,12088.08,12466.371,12276.471,12656.271
2026-03-28 11:00:00+00:00,11657.15,11452.472,11262.572,11642.372
2026-03-28 12:00:00+00:00,11390.75,11356.867,11166.967,11546.768
2026-03-28 13:00:00+00:00,11205.18,10716.007,10526.107,10905.907
2026-03-28 14:00:00+00:00,11321.28,10746.933,10557.032,10936.833
2026-03-28 15:00:00+00:00,11327.53,11149.308,10959.407,11339.208
2026-03-28 16:00:00+00:00,11655.95,11389.011,11199.11,11578.911
2026-03-28 17:00:00+00:00,12065.38,11495.732,11305.832,11685.633
2026-03-28 18:00:00+00:00,12149.2,11360.209,11170.309,11550.109
2026-03-28 19:00:00+00:00,11493.1,11246.533,11056.633,11436.434
2026-03-28 20:00:00+00:00,10904.3,11114.114,10924.214,11304.015
2026-03-28 21:00:00+00:00,10630.63,10798.568,10608.668,10988.469
2026-03-28 22:00:00+00:00,10201.93,10569.114,10379.214,10759.015
2026-03-28 23:00:00+00:00,9708.52,9304.185,9114.284,9494.085
2026-03-29 00:00:00+00:00,9273.61,8627.716,8437.815,8817.616
2026-03-29 01:00:00+00:00,9307.14,8838.426,8648.525,9028.326
2026-03-29 02:00:00+00:00,9018.17,8706.675,8516.774,8896.575
2026-03-29 03:00:00+00:00,9135.96,9142.641,8952.74,9332.541
2026-03-29 04:00:00+00:00,9155.62,9452.327,9262.427,9642.228
2026-03-29 05:00:00+00:00,9301.2,9346.517,9156.616,9536.417
2026-03-29 06:00:00+00:00,9831.21,9891.476,9701.575,10081.376
2026-03-29 07:00:00+00:00,10463.8,10079.632,9889.731,10269.532
2026-03-29 08:00:00+00:00,10930.43,10858.953,10669.053,11048.854
2026-03-29 09:00:00+00:00,11827.23,10974.748,10784.848,11164.648
2026-03-29 10:00:00+00:00,11660.38,10876.885,10686.984,11066.785
2026-03-29 11:00:00+00:00,11355.23,10502.06,10312.159,10691.96
2026-03-29 12:00:00+00:00,10950.7,10053.855,9863.955,10243.756
2026-03-29 13:00:00+00:00,10787.23,10175.061,9985.16,10364.961
2026-03-29 14:00:00+00:00,10501.5,9958.543,9768.643,10148.443
2026-03-29 15:00:00+00:00,10793.6,10594.666,10404.766,10784.566
2026-03-29 16:00:00+00:00,11320.18,11027.437,10837.536,11217.337
2026-03-29 17:00:00+00:00,11506.75,11500.116,11310.216,11690.017
2026-03-29 18:00:00+00:00,11662.93,11413.48,11223.58,11603.381
2026-03-29 19:00:00+00:00,11341.55,10999.003,10809.103,11188.903
2026-03-29 20:00:00+00:00,11205.75,11079.888,10889.987,11269.788
2026-03-29 21:00:00+00:00,10864.63,11137.006,10947.105,11326.906
2026-03-29 22:00:00+00:00,10577.03,10624.878,10434.978,10814.778
2026-03-29 23:00:00+00:00,10433.7,10369.336,10179.436,10559.236
