date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-03 00:00:00+00:00,8489.28,9222.219,9032.318,9412.119
2026-06-03 01:00:00+00:00,8683.77,9018.89,8828.989,9208.79
2026-06-03 02:00:00+00:00,9031.0,9535.428,9345.527,9725.328
2026-06-03 03:00:00+00:00,9382.54,9845.802,9655.901,10035.702
2026-06-03 04:00:00+00:00,10652.4,10762.737,10572.837,10952.638
2026-06-03 05:00:00+00:00,11640.13,11547.428,11357.527,11737.328
2026-06-03 06:00:00+00:00,12215.45,12504.8545,12314.955,12694.755
2026-06-03 07:00:00+00:00,12512.98,12454.725,12264.824,12644.625
2026-06-03 08:00:00+00:00,12534.05,12229.329,12039.429,12419.2295
2026-06-03 09:00:00+00:00,12688.03,12271.346,12081.445,12461.246
2026-06-03 10:00:00+00:00,12419.8,12026.266,11836.365,12216.166
2026-06-03 11:00:00+00:00,12086.18,11613.721,11423.82,11803.621
2026-06-03 12:00:00+00:00,11879.32,11585.701,11395.801,11775.602
2026-06-03 13:00:00+00:00,11679.23,11444.733,11254.833,11634.634
2026-06-03 14:00:00+00:00,11319.35,11180.849,10990.948,11370.749
2026-06-03 15:00:00+00:00,11455.75,11421.308,11231.407,11611.208
2026-06-03 16:00:00+00:00,11795.3,11456.198,11266.298,11646.099
2026-06-03 17:00:00+00:00,11824.13,11384.712,11194.812,11574.612
2026-06-03 18:00:00+00:00,11693.78,10877.451,10687.551,11067.352
2026-06-03 19:00:00+00:00,11450.63,11010.58,10820.68,11200.48
2026-06-03 20:00:00+00:00,10504.53,10432.941,10243.041,10622.842
2026-06-03 21:00:00+00:00,9512.46,10247.655,10057.755,10437.556
2026-06-03 22:00:00+00:00,9264.95,9907.299,9717.398,10097.199
2026-06-03 23:00:00+00:00,9015.59,10290.389,10100.488,10480.289
2026-06-04 00:00:00+00:00,8660.82,10212.791,10022.891,10402.691
2026-06-04 01:00:00+00:00,8736.78,9904.274,9714.374,10094.175
2026-06-04 02:00:00+00:00,9046.99,10154.953,9965.053,10344.854
2026-06-04 03:00:00+00:00,9561.68,10600.802,10410.902,10790.702
2026-06-04 04:00:00+00:00,10680.9,11759.534,11569.634,11949.434
2026-06-04 05:00:00+00:00,11494.18,12477.198,12287.298,12667.099
2026-06-04 06:00:00+00:00,11942.18,13058.103,12868.202,13248.003
2026-06-04 07:00:00+00:00,11927.35,12899.51,12709.609,13089.41
2026-06-04 08:00:00+00:00,12619.82,13152.678,12962.777,13342.578
2026-06-04 09:00:00+00:00,12895.6,12999.8,12809.899,13189.7
2026-06-04 10:00:00+00:00,12654.68,13159.394,12969.493,13349.294
2026-06-04 11:00:00+00:00,12279.75,13113.555,12923.654,13303.455
2026-06-04 12:00:00+00:00,12433.55,12757.943,12568.043,12947.844
2026-06-04 13:00:00+00:00,12040.35,12512.525,12322.626,12702.426
2026-06-04 14:00:00+00:00,11741.98,12711.276,12521.376,12901.177
2026-06-04 15:00:00+00:00,12157.75,12237.826,12047.926,12427.727
2026-06-04 16:00:00+00:00,12308.93,12815.784,12625.884,13005.685
2026-06-04 17:00:00+00:00,12020.8,12829.844,12639.943,13019.744
2026-06-04 18:00:00+00:00,11115.2,12219.348,12029.447,12409.248
2026-06-04 19:00:00+00:00,10733.63,11463.297,11273.396,11653.197
2026-06-04 20:00:00+00:00,10375.78,11188.666,10998.766,11378.566
2026-06-04 21:00:00+00:00,10039.5,10552.526,10362.626,10742.427
2026-06-04 22:00:00+00:00,9266.47,9975.972,9786.071,10165.872
2026-06-04 23:00:00+00:00,8802.75,9712.214,9522.313,9902.114
2026-06-05 00:00:00+00:00,9057.36,9610.759,9420.858,9800.659
2026-06-05 01:00:00+00:00,8892.23,10026.739,9836.839,10216.64
2026-06-05 02:00:00+00:00,9090.42,9613.92,9424.02,9803.82
2026-06-05 03:00:00+00:00,9490.83,10287.638,10097.737,10477.538
2026-06-05 04:00:00+00:00,10686.13,10941.502,10751.602,11131.402
2026-06-05 05:00:00+00:00,11703.68,11790.001,11600.101,11979.901
2026-06-05 06:00:00+00:00,12014.95,12322.235,12132.336,12512.136
2026-06-05 07:00:00+00:00,12073.65,12098.916,11909.016,12288.816
2026-06-05 08:00:00+00:00,12383.18,11926.128,11736.228,12116.028
2026-06-05 09:00:00+00:00,12486.93,11794.598,11604.697,11984.497
2026-06-05 10:00:00+00:00,12132.03,11137.813,10947.913,11327.714
2026-06-05 11:00:00+00:00,11275.83,10983.842,10793.941,11173.742
2026-06-05 12:00:00+00:00,10994.4,10478.259,10288.358,10668.159
2026-06-05 13:00:00+00:00,10741.1,10344.07,10154.17,10533.971
2026-06-05 14:00:00+00:00,10913.75,10446.508,10256.607,10636.408
2026-06-05 15:00:00+00:00,11051.65,10499.259,10309.358,10689.159
2026-06-05 16:00:00+00:00,11641.85,10708.561,10518.66,10898.461
2026-06-05 17:00:00+00:00,11725.98,10602.401,10412.501,10792.302
2026-06-05 18:00:00+00:00,11332.05,10198.643,10008.742,10388.543
2026-06-05 19:00:00+00:00,10759.4,10197.944,10008.045,10387.845
2026-06-05 20:00:00+00:00,10376.88,9719.531,9529.631,9909.432
2026-06-05 21:00:00+00:00,9687.68,9496.141,9306.24,9686.041
2026-06-05 22:00:00+00:00,9320.77,8672.9,8483.0,8862.801
2026-06-05 23:00:00+00:00,8914.82,8815.2,8625.3,9005.101
2026-06-06 00:00:00+00:00,8762.4,8415.421,8225.5205,8605.321
2026-06-06 01:00:00+00:00,8720.66,7975.3945,7785.494,8165.295
2026-06-06 02:00:00+00:00,8528.97,7909.2437,7719.3433,8099.144
2026-06-06 03:00:00+00:00,8564.34,7399.103,7209.2026,7589.003
2026-06-06 04:00:00+00:00,8890.49,7813.694,7623.7935,8003.594
2026-06-06 05:00:00+00:00,9527.99,8161.381,7971.4805,8351.281
2026-06-06 06:00:00+00:00,10065.15,9053.368,8863.468,9243.269
2026-06-06 07:00:00+00:00,10272.98,9393.67,9203.77,9583.57
2026-06-06 08:00:00+00:00,10366.65,9425.486,9235.586,9615.387
2026-06-06 09:00:00+00:00,10224.3,9578.142,9388.241,9768.042
2026-06-06 10:00:00+00:00,10240.6,9628.369,9438.469,9818.27
2026-06-06 11:00:00+00:00,9700.68,9233.808,9043.907,9423.708
2026-06-06 12:00:00+00:00,9189.16,9187.756,8997.855,9377.656
2026-06-06 13:00:00+00:00,9541.34,9179.097,8989.196,9368.997
2026-06-06 14:00:00+00:00,9614.79,9237.17,9047.27,9427.07
2026-06-06 15:00:00+00:00,9848.32,9433.962,9244.0625,9623.863
2026-06-06 16:00:00+00:00,10157.0,9781.305,9591.404,9971.205
2026-06-06 17:00:00+00:00,10120.8,9494.358,9304.458,9684.259
2026-06-06 18:00:00+00:00,9925.65,9410.084,9220.184,9599.984
2026-06-06 19:00:00+00:00,9797.96,9461.565,9271.665,9651.466
