date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-24 00:00:00+00:00,10210.95,10128.453,9938.553,10318.354
2026-02-24 01:00:00+00:00,10176.02,10348.12,10158.22,10538.0205
2026-02-24 02:00:00+00:00,10316.2,10468.001,10278.101,10657.901
2026-02-24 03:00:00+00:00,10725.25,10550.137,10360.236,10740.037
2026-02-24 04:00:00+00:00,11469.82,11495.587,11305.687,11685.487
2026-02-24 05:00:00+00:00,12658.28,12700.745,12510.845,12890.6455
2026-02-24 06:00:00+00:00,13506.18,13371.33,13181.43,13561.23
2026-02-24 07:00:00+00:00,14010.45,13863.633,13673.732,14053.533
2026-02-24 08:00:00+00:00,14252.63,14043.793,13853.893,14233.693
2026-02-24 09:00:00+00:00,14489.3,14231.955,14042.055,14421.855
2026-02-24 10:00:00+00:00,14926.6,14586.438,14396.538,14776.339
2026-02-24 11:00:00+00:00,14693.1,14317.151,14127.251,14507.052
2026-02-24 12:00:00+00:00,14124.98,13847.184,13657.283,14037.084
2026-02-24 13:00:00+00:00,13908.8,13513.917,13324.018,13703.817
2026-02-24 14:00:00+00:00,13839.77,13666.714,13476.813,13856.614
2026-02-24 15:00:00+00:00,13544.4,13724.428,13534.527,13914.328
2026-02-24 16:00:00+00:00,14060.75,13979.651,13789.751,14169.552
2026-02-24 17:00:00+00:00,14521.43,14548.154,14358.254,14738.055
2026-02-24 18:00:00+00:00,14390.82,14051.26,13861.359,14241.16
2026-02-24 19:00:00+00:00,13692.07,13398.219,13208.318,13588.119
2026-02-24 20:00:00+00:00,12881.6,12948.304,12758.403,13138.204
2026-02-24 21:00:00+00:00,12141.9,12474.132,12284.231,12664.032
2026-02-24 22:00:00+00:00,11499.68,11700.546,11510.6455,11890.446
2026-02-24 23:00:00+00:00,11012.98,11000.223,10810.322,11190.123
2026-02-25 00:00:00+00:00,10698.0,10794.292,10604.392,10984.192
2026-02-25 01:00:00+00:00,10664.47,10666.813,10476.913,10856.714
2026-02-25 02:00:00+00:00,10748.58,10915.842,10725.941,11105.742
2026-02-25 03:00:00+00:00,11149.6,10955.822,10765.922,11145.722
2026-02-25 04:00:00+00:00,11911.65,11828.502,11638.602,12018.402
2026-02-25 05:00:00+00:00,13099.22,13275.706,13085.806,13465.606
2026-02-25 06:00:00+00:00,13797.63,13678.657,13488.757,13868.558
2026-02-25 07:00:00+00:00,14265.25,14041.155,13851.255,14231.056
2026-02-25 08:00:00+00:00,14548.45,14505.399,14315.499,14695.3
2026-02-25 09:00:00+00:00,14748.22,14811.978,14622.077,15001.878
2026-02-25 10:00:00+00:00,14627.55,14495.838,14305.9375,14685.738
2026-02-25 11:00:00+00:00,14192.13,14266.677,14076.776,14456.577
2026-02-25 12:00:00+00:00,13650.8,13399.566,13209.666,13589.467
2026-02-25 13:00:00+00:00,13514.33,13528.731,13338.832,13718.632
2026-02-25 14:00:00+00:00,13277.65,13232.731,13042.831,13422.632
2026-02-25 15:00:00+00:00,13258.68,12901.736,12711.836,13091.637
2026-02-25 16:00:00+00:00,14061.63,13940.524,13750.624,14130.425
2026-02-25 17:00:00+00:00,14660.6,14567.755,14377.8545,14757.655
2026-02-25 18:00:00+00:00,14577.6,14572.574,14382.674,14762.475
2026-02-25 19:00:00+00:00,13978.93,13753.065,13563.165,13942.966
2026-02-25 20:00:00+00:00,13129.45,12919.989,12730.089,13109.889
2026-02-25 21:00:00+00:00,12493.18,12482.186,12292.286,12672.086
2026-02-25 22:00:00+00:00,11759.1,11719.061,11529.16,11908.961
2026-02-25 23:00:00+00:00,11153.55,11264.804,11074.903,11454.704
2026-02-26 00:00:00+00:00,10824.6,10941.235,10751.335,11131.136
2026-02-26 01:00:00+00:00,10803.58,10769.809,10579.908,10959.709
2026-02-26 02:00:00+00:00,10953.98,11055.782,10865.882,11245.683
2026-02-26 03:00:00+00:00,11315.05,11588.527,11398.627,11778.428
2026-02-26 04:00:00+00:00,12109.73,12337.029,12147.129,12526.93
2026-02-26 05:00:00+00:00,13302.88,13501.158,13311.258,13691.059
2026-02-26 06:00:00+00:00,13890.58,14277.5,14087.6,14467.4
2026-02-26 07:00:00+00:00,14082.88,14413.341,14223.44,14603.241
2026-02-26 08:00:00+00:00,14305.7,14426.153,14236.253,14616.054
2026-02-26 09:00:00+00:00,14503.0,14389.924,14200.023,14579.824
2026-02-26 10:00:00+00:00,14314.05,14262.26,14072.359,14452.16
2026-02-26 11:00:00+00:00,13953.65,13884.65,13694.75,14074.551
2026-02-26 12:00:00+00:00,13328.68,13363.304,13173.403,13553.204
2026-02-26 13:00:00+00:00,12973.38,13203.59,13013.689,13393.49
2026-02-26 14:00:00+00:00,12814.8,12928.049,12738.148,13117.949
2026-02-26 15:00:00+00:00,13145.2,13326.282,13136.382,13516.183
