date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-04 00:00:00+00:00,9643.03,9918.014,9728.113,10107.914
2026-08-04 01:00:00+00:00,9411.26,9397.75,9207.85,9587.649
2026-08-04 02:00:00+00:00,9203.68,9466.409,9276.509,9656.31
2026-08-04 03:00:00+00:00,9263.1,9843.488,9653.588,10033.389
2026-08-04 04:00:00+00:00,9755.18,10580.098,10390.197,10769.998
2026-08-04 05:00:00+00:00,11748.85,11495.761,11305.86,11685.661
2026-08-04 06:00:00+00:00,12929.4,11994.382,11804.481,12184.282
2026-08-04 07:00:00+00:00,13279.22,12222.75,12032.85,12412.65
2026-08-04 08:00:00+00:00,12850.0,12113.107,11923.207,12303.008
2026-08-04 09:00:00+00:00,12482.8,12042.603,11852.702,12232.503
2026-08-04 10:00:00+00:00,12697.78,11920.489,11730.589,12110.39
2026-08-04 11:00:00+00:00,12230.4,11800.706,11610.806,11990.606
2026-08-04 12:00:00+00:00,11870.03,11644.462,11454.562,11834.362
2026-08-04 13:00:00+00:00,11678.73,11756.951,11567.051,11946.852
2026-08-04 14:00:00+00:00,11933.2,11689.614,11499.714,11879.515
2026-08-04 15:00:00+00:00,12015.25,11747.358,11557.458,11937.259
2026-08-04 16:00:00+00:00,12362.38,11623.77,11433.869,11813.67
2026-08-04 17:00:00+00:00,12067.35,11780.768,11590.867,11970.668
2026-08-04 18:00:00+00:00,11792.58,11728.352,11538.451,11918.252
2026-08-04 19:00:00+00:00,11650.8,11585.384,11395.483,11775.284
2026-08-04 20:00:00+00:00,10949.28,11268.197,11078.297,11458.098
2026-08-04 21:00:00+00:00,10568.95,10815.1875,10625.287,11005.088
2026-08-04 22:00:00+00:00,10047.69,10801.215,10611.314,10991.115
2026-08-04 23:00:00+00:00,9787.17,10431.824,10241.924,10621.725
2026-08-05 00:00:00+00:00,9523.09,10164.458,9974.558,10354.358
2026-08-05 01:00:00+00:00,9060.26,10069.508,9879.607,10259.408
2026-08-05 02:00:00+00:00,9073.97,10434.669,10244.769,10624.569
2026-08-05 03:00:00+00:00,9467.37,10136.372,9946.472,10326.271
2026-08-05 04:00:00+00:00,10506.68,10985.601,10795.701,11175.501
2026-08-05 05:00:00+00:00,11865.15,11709.067,11519.167,11898.968
2026-08-05 06:00:00+00:00,12667.5,11864.39,11674.489,12054.29
2026-08-05 07:00:00+00:00,13076.13,12104.487,11914.587,12294.388
2026-08-05 08:00:00+00:00,12802.08,12122.982,11933.082,12312.883
2026-08-05 09:00:00+00:00,12497.9,11975.967,11786.066,12165.867
2026-08-05 10:00:00+00:00,12585.82,11809.693,11619.793,11999.594
2026-08-05 11:00:00+00:00,12505.2,11926.055,11736.154,12115.955
2026-08-05 12:00:00+00:00,11983.3,11642.27,11452.369,11832.17
2026-08-05 13:00:00+00:00,12006.25,11974.969,11785.068,12164.869
2026-08-05 14:00:00+00:00,12251.28,11979.869,11789.969,12169.77
2026-08-05 15:00:00+00:00,12416.88,11711.74,11521.84,11901.641
2026-08-05 16:00:00+00:00,12618.28,11740.244,11550.344,11930.145
2026-08-05 17:00:00+00:00,12415.38,11508.735,11318.835,11698.636
2026-08-05 18:00:00+00:00,12052.9,11222.81,11032.909,11412.71
2026-08-05 19:00:00+00:00,11459.85,11489.446,11299.546,11679.347
2026-08-05 20:00:00+00:00,10843.4,11449.313,11259.413,11639.214
2026-08-05 21:00:00+00:00,10641.9,10646.594,10456.693,10836.494
2026-08-05 22:00:00+00:00,10067.32,9806.124,9616.224,9996.024
2026-08-05 23:00:00+00:00,9980.55,9720.563,9530.663,9910.464
2026-08-06 00:00:00+00:00,9925.05,9961.078,9771.178,10150.979
2026-08-06 01:00:00+00:00,9906.41,9937.204,9747.304,10127.1045
2026-08-06 02:00:00+00:00,9990.48,9980.18,9790.279,10170.08
2026-08-06 03:00:00+00:00,10239.95,9819.006,9629.105,10008.906
2026-08-06 04:00:00+00:00,11169.05,10567.057,10377.156,10756.957
2026-08-06 05:00:00+00:00,12120.13,11416.92,11227.02,11606.82
2026-08-06 06:00:00+00:00,12642.78,11987.857,11797.957,12177.758
2026-08-06 07:00:00+00:00,12439.3,12026.652,11836.753,12216.553
2026-08-06 08:00:00+00:00,12785.3,12033.143,11843.242,12223.043
2026-08-06 09:00:00+00:00,13066.05,12361.03,12171.13,12550.931
2026-08-06 10:00:00+00:00,12336.4,12292.599,12102.698,12482.499
2026-08-06 11:00:00+00:00,11459.88,12406.353,12216.452,12596.252
