date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-26 00:00:00+00:00,8279.88,8660.133,8470.232,8850.033
2026-07-26 01:00:00+00:00,8226.64,8594.517,8404.616,8784.417
2026-07-26 02:00:00+00:00,7998.57,7955.5117,7765.6113,8145.412
2026-07-26 03:00:00+00:00,7889.19,7890.7993,7700.899,8080.6997
2026-07-26 04:00:00+00:00,8124.84,8598.694,8408.794,8788.595
2026-07-26 05:00:00+00:00,8583.34,8875.885,8685.984,9065.785
2026-07-26 06:00:00+00:00,9054.63,9292.978,9103.077,9482.878
2026-07-26 07:00:00+00:00,9498.36,9589.835,9399.936,9779.736
2026-07-26 08:00:00+00:00,9639.76,9909.865,9719.965,10099.766
2026-07-26 09:00:00+00:00,9824.75,10414.554,10224.653,10604.454
2026-07-26 10:00:00+00:00,9728.24,10214.231,10024.331,10404.132
2026-07-26 11:00:00+00:00,9519.62,9831.141,9641.24,10021.041
2026-07-26 12:00:00+00:00,10168.11,9658.63,9468.7295,9848.53
2026-07-26 13:00:00+00:00,10029.41,9781.493,9591.593,9971.394
2026-07-26 14:00:00+00:00,9633.19,10246.0,10056.1,10435.899
2026-07-26 15:00:00+00:00,10214.9,10572.062,10382.161,10761.962
2026-07-26 16:00:00+00:00,10316.26,10977.323,10787.423,11167.224
2026-07-26 17:00:00+00:00,9418.82,11139.209,10949.309,11329.109
2026-07-26 18:00:00+00:00,9335.1,10471.309,10281.408,10661.209
2026-07-26 19:00:00+00:00,9575.12,10282.614,10092.715,10472.515
2026-07-26 20:00:00+00:00,8801.06,10088.135,9898.234,10278.035
2026-07-26 21:00:00+00:00,8373.22,10772.622,10582.722,10962.522
2026-07-26 22:00:00+00:00,8320.87,10268.244,10078.344,10458.145
2026-07-26 23:00:00+00:00,8016.39,10456.095,10266.194,10645.995
2026-07-27 00:00:00+00:00,7993.94,10147.041,9957.141,10336.941
2026-07-27 01:00:00+00:00,8045.49,10294.27,10104.369,10484.17
2026-07-27 02:00:00+00:00,7999.17,10427.453,10237.553,10617.354
2026-07-27 03:00:00+00:00,8659.12,10659.474,10469.573,10849.374
2026-07-27 04:00:00+00:00,9423.19,11670.728,11480.827,11860.628
2026-07-27 05:00:00+00:00,10098.59,12525.774,12335.874,12715.675
2026-07-27 06:00:00+00:00,11046.63,13031.071,12841.171,13220.972
2026-07-27 07:00:00+00:00,11677.73,13213.8125,13023.912,13403.713
2026-07-27 08:00:00+00:00,11249.15,12619.668,12429.768,12809.568
2026-07-27 09:00:00+00:00,11031.38,13456.765,13266.864,13646.664
2026-07-27 10:00:00+00:00,10974.4,13363.537,13173.637,13553.437
2026-07-27 11:00:00+00:00,10689.45,12842.269,12652.368,13032.169
2026-07-27 12:00:00+00:00,11051.68,13273.0205,13083.12,13462.921
2026-07-27 13:00:00+00:00,10933.43,13218.422,13028.521,13408.322
2026-07-27 14:00:00+00:00,11044.73,13103.738,12913.838,13293.638
2026-07-27 15:00:00+00:00,11070.18,13387.6455,13197.745,13577.546
2026-07-27 16:00:00+00:00,10847.9,13900.5625,13710.662,14090.463
2026-07-27 17:00:00+00:00,10931.43,13386.747,13196.847,13576.647
2026-07-27 18:00:00+00:00,10533.95,12788.805,12598.904,12978.705
2026-07-27 19:00:00+00:00,10360.83,12445.815,12255.915,12635.716
2026-07-27 20:00:00+00:00,10019.94,10893.073,10703.173,11082.974
2026-07-27 21:00:00+00:00,9692.31,10965.22,10775.319,11155.12
2026-07-27 22:00:00+00:00,9200.44,10501.116,10311.216,10691.017
2026-07-27 23:00:00+00:00,9048.68,10611.247,10421.347,10801.147
2026-07-28 00:00:00+00:00,8880.82,10463.085,10273.185,10652.985
2026-07-28 01:00:00+00:00,8841.09,10572.859,10382.959,10762.76
2026-07-28 02:00:00+00:00,9086.11,10514.82,10324.92,10704.721
2026-07-28 03:00:00+00:00,9713.95,11132.592,10942.691,11322.492
2026-07-28 04:00:00+00:00,10410.23,11735.863,11545.963,11925.764
2026-07-28 05:00:00+00:00,11475.13,12443.529,12253.629,12633.43
2026-07-28 06:00:00+00:00,11842.3,12666.065,12476.165,12855.966
2026-07-28 07:00:00+00:00,12136.15,12402.758,12212.857,12592.658
2026-07-28 08:00:00+00:00,12028.88,12543.591,12353.69,12733.491
2026-07-28 09:00:00+00:00,12106.78,12331.937,12142.036,12521.837
2026-07-28 10:00:00+00:00,11980.88,12553.792,12363.892,12743.692
2026-07-28 11:00:00+00:00,11241.48,12374.81,12184.909,12564.71
2026-07-28 12:00:00+00:00,10955.9,12181.378,11991.478,12371.278
2026-07-28 13:00:00+00:00,10858.73,12167.913,11978.013,12357.813
2026-07-28 14:00:00+00:00,10765.08,12193.299,12003.398,12383.199
2026-07-28 15:00:00+00:00,10947.78,12472.501,12282.601,12662.4
2026-07-28 16:00:00+00:00,11520.88,11858.607,11668.707,12048.508
2026-07-28 17:00:00+00:00,11836.98,11887.855,11697.955,12077.756
2026-07-28 18:00:00+00:00,11701.8,11799.584,11609.684,11989.484
2026-07-28 19:00:00+00:00,11283.72,11567.243,11377.343,11757.144
2026-07-28 20:00:00+00:00,10737.1,10977.1045,10787.204,11167.005
2026-07-28 21:00:00+00:00,10150.58,10775.553,10585.652,10965.453
2026-07-28 22:00:00+00:00,9842.65,10500.916,10311.016,10690.816
2026-07-28 23:00:00+00:00,9749.04,9861.881,9671.981,10051.781
2026-07-29 00:00:00+00:00,9669.46,9732.176,9542.275,9922.076
2026-07-29 01:00:00+00:00,9554.96,9563.83,9373.93,9753.73
2026-07-29 02:00:00+00:00,9566.57,9981.309,9791.409,10171.209
2026-07-29 03:00:00+00:00,10145.18,10246.337,10056.437,10436.237
2026-07-29 04:00:00+00:00,10546.98,11264.185,11074.284,11454.085
2026-07-29 05:00:00+00:00,11519.13,11708.557,11518.656,11898.457
2026-07-29 06:00:00+00:00,11985.05,12031.591,11841.69,12221.49
2026-07-29 07:00:00+00:00,11978.18,11788.397,11598.497,11978.298
2026-07-29 08:00:00+00:00,12048.97,11611.712,11421.812,11801.612
2026-07-29 09:00:00+00:00,11894.53,11452.24,11262.34,11642.141
2026-07-29 10:00:00+00:00,11744.53,11120.628,10930.728,11310.528
2026-07-29 11:00:00+00:00,11381.03,11022.193,10832.293,11212.094
2026-07-29 12:00:00+00:00,11044.8,10873.867,10683.967,11063.768
2026-07-29 13:00:00+00:00,10750.75,10868.482,10678.582,11058.383
2026-07-29 14:00:00+00:00,11008.9,10608.688,10418.788,10798.589
2026-07-29 15:00:00+00:00,11265.5,11048.142,10858.241,11238.042
2026-07-29 16:00:00+00:00,11806.35,11256.856,11066.956,11446.757
2026-07-29 17:00:00+00:00,11914.5,11542.131,11352.23,11732.031
2026-07-29 18:00:00+00:00,11504.83,11543.217,11353.316,11733.117
