date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-05 00:00:00+00:00,9057.36,8465.253,8275.353,8655.153
2026-06-05 01:00:00+00:00,8892.23,9397.046,9207.1455,9586.946
2026-06-05 02:00:00+00:00,9090.42,9793.03,9603.13,9982.931
2026-06-05 03:00:00+00:00,9490.83,9887.422,9697.521,10077.322
2026-06-05 04:00:00+00:00,10686.13,10643.553,10453.652,10833.453
2026-06-05 05:00:00+00:00,11703.68,11588.215,11398.314,11778.115
2026-06-05 06:00:00+00:00,12014.95,12317.778,12127.878,12507.679
2026-06-05 07:00:00+00:00,12073.65,12078.344,11888.443,12268.244
2026-06-05 08:00:00+00:00,12383.18,11905.557,11715.656,12095.457
2026-06-05 09:00:00+00:00,12486.93,11726.795,11536.8955,11916.695
2026-06-05 10:00:00+00:00,12132.03,11059.415,10869.515,11249.315
2026-06-05 11:00:00+00:00,11275.83,10755.924,10566.023,10945.824
2026-06-05 12:00:00+00:00,10994.4,10432.108,10242.208,10622.009
2026-06-05 13:00:00+00:00,10741.1,10220.547,10030.646,10410.447
2026-06-05 14:00:00+00:00,10913.75,10322.984,10133.084,10512.885
2026-06-05 15:00:00+00:00,11051.65,10499.259,10309.358,10689.159
2026-06-05 16:00:00+00:00,11641.85,10708.561,10518.66,10898.461
2026-06-05 17:00:00+00:00,11725.98,10711.59,10521.689,10901.49
2026-06-05 18:00:00+00:00,11332.05,10198.643,10008.742,10388.543
2026-06-05 19:00:00+00:00,10759.4,10197.944,10008.045,10387.845
2026-06-05 20:00:00+00:00,10376.88,9719.531,9529.631,9909.432
2026-06-05 21:00:00+00:00,9687.68,9496.141,9306.24,9686.041
2026-06-05 22:00:00+00:00,9320.77,8672.9,8483.0,8862.801
2026-06-05 23:00:00+00:00,8914.82,8815.2,8625.3,9005.101
2026-06-06 00:00:00+00:00,8762.4,8415.421,8225.5205,8605.321
2026-06-06 01:00:00+00:00,8720.66,7975.3945,7785.494,8165.295
2026-06-06 02:00:00+00:00,8528.97,7909.2437,7719.3433,8099.144
2026-06-06 03:00:00+00:00,8564.34,7399.103,7209.2026,7589.003
2026-06-06 04:00:00+00:00,8890.49,7813.694,7623.7935,8003.594
2026-06-06 05:00:00+00:00,9527.99,8161.381,7971.4805,8351.281
2026-06-06 06:00:00+00:00,10065.15,9290.592,9100.691,9480.492
