date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-15 00:00:00+00:00,9144.42,9612.867,9422.967,9802.768
2026-07-15 01:00:00+00:00,9345.32,9450.428,9260.527,9640.328
2026-07-15 02:00:00+00:00,9623.6,9445.017,9255.116,9634.917
2026-07-15 03:00:00+00:00,9961.37,9750.961,9561.061,9940.861
2026-07-15 04:00:00+00:00,10942.22,10885.082,10695.182,11074.982
2026-07-15 05:00:00+00:00,11360.1,11811.74,11621.841,12001.641
2026-07-15 06:00:00+00:00,11558.23,11727.464,11537.563,11917.364
2026-07-15 07:00:00+00:00,11588.38,11799.7705,11609.87,11989.671
2026-07-15 08:00:00+00:00,11278.23,11598.785,11408.886,11788.686
2026-07-15 09:00:00+00:00,11294.98,11373.157,11183.257,11563.058
2026-07-15 10:00:00+00:00,11440.8,11206.458,11016.558,11396.358
2026-07-15 11:00:00+00:00,11528.53,10855.144,10665.243,11045.044
2026-07-15 12:00:00+00:00,11407.4,10825.171,10635.2705,11015.071
2026-07-15 13:00:00+00:00,11033.58,10720.901,10531.001,10910.802
2026-07-15 14:00:00+00:00,11309.07,10749.875,10559.975,10939.775
2026-07-15 15:00:00+00:00,11555.75,10731.219,10541.318,10921.119
2026-07-15 16:00:00+00:00,11816.02,10883.99,10694.09,11073.891
2026-07-15 17:00:00+00:00,11691.35,10826.142,10636.241,11016.042
2026-07-15 18:00:00+00:00,11516.0,10641.581,10451.681,10831.481
2026-07-15 19:00:00+00:00,11232.4,10696.707,10506.807,10886.606
2026-07-15 20:00:00+00:00,10799.25,10573.347,10383.446,10763.247
2026-07-15 21:00:00+00:00,10205.15,9859.746,9669.847,10049.646
2026-07-15 22:00:00+00:00,9940.8,9814.457,9624.558,10004.357
2026-07-15 23:00:00+00:00,9848.77,9321.47,9131.569,9511.37
2026-07-16 00:00:00+00:00,9564.24,8977.48,8787.58,9167.381
2026-07-16 01:00:00+00:00,9709.56,9119.215,8929.314,9309.115
2026-07-16 02:00:00+00:00,9898.53,9629.172,9439.271,9819.072
2026-07-16 03:00:00+00:00,10190.2,9380.258,9190.357,9570.158
2026-07-16 04:00:00+00:00,10979.7,10611.847,10421.946,10801.747
2026-07-16 05:00:00+00:00,11784.33,11534.141,11344.24,11724.041
2026-07-16 06:00:00+00:00,12280.08,11505.647,11315.747,11695.548
2026-07-16 07:00:00+00:00,12067.2,11946.846,11756.945,12136.745
2026-07-16 08:00:00+00:00,12030.13,11760.27,11570.369,11950.17
2026-07-16 09:00:00+00:00,12091.78,11493.736,11303.836,11683.637
2026-07-16 10:00:00+00:00,11545.23,11158.742,10968.842,11348.643
2026-07-16 11:00:00+00:00,11791.68,10937.027,10747.127,11126.928
2026-07-16 12:00:00+00:00,11616.38,10468.234,10278.334,10658.135
2026-07-16 13:00:00+00:00,11623.2,10580.716,10390.815,10770.616
2026-07-16 14:00:00+00:00,11659.73,10994.64,10804.739,11184.54
2026-07-16 15:00:00+00:00,11569.38,11037.442,10847.542,11227.343
2026-07-16 16:00:00+00:00,11949.75,11326.079,11136.179,11515.9795
2026-07-16 17:00:00+00:00,11800.98,11170.279,10980.379,11360.18
