date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-30 00:00:00+00:00,10097.53,10720.948,10531.048,10910.849
2026-03-30 01:00:00+00:00,10197.25,10312.879,10122.979,10502.779
2026-03-30 02:00:00+00:00,10616.68,10306.594,10116.693,10496.494
2026-03-30 03:00:00+00:00,11165.4,11022.303,10832.402,11212.203
2026-03-30 04:00:00+00:00,12466.75,12176.689,11986.789,12366.59
2026-03-30 05:00:00+00:00,13218.55,12563.247,12373.347,12753.147
2026-03-30 06:00:00+00:00,13524.38,13817.9375,13628.037,14007.838
2026-03-30 07:00:00+00:00,14115.82,14487.363,14297.463,14677.264
2026-03-30 08:00:00+00:00,14428.18,14070.625,13880.725,14260.525
2026-03-30 09:00:00+00:00,14701.03,14091.834,13901.934,14281.734
2026-03-30 10:00:00+00:00,15110.2,14088.584,13898.684,14278.484
2026-03-30 11:00:00+00:00,14350.35,13988.871,13798.971,14178.771
2026-03-30 12:00:00+00:00,13642.93,13435.278,13245.378,13625.179
2026-03-30 13:00:00+00:00,13450.6,12497.902,12308.002,12687.802
2026-03-30 14:00:00+00:00,13142.63,12774.201,12584.301,12964.102
2026-03-30 15:00:00+00:00,13073.08,12961.23,12771.33,13151.131
2026-03-30 16:00:00+00:00,13344.4,12995.557,12805.656,13185.457
2026-03-30 17:00:00+00:00,13557.82,12966.945,12777.045,13156.846
2026-03-30 18:00:00+00:00,13345.85,12946.186,12756.285,13136.086
2026-03-30 19:00:00+00:00,12400.83,12852.133,12662.232,13042.033
2026-03-30 20:00:00+00:00,11839.7,12673.941,12484.041,12863.841
2026-03-30 21:00:00+00:00,11174.18,11820.867,11630.967,12010.768
2026-03-30 22:00:00+00:00,10434.4,11728.863,11538.963,11918.764
2026-03-30 23:00:00+00:00,10011.12,10717.852,10527.951,10907.752
2026-03-31 00:00:00+00:00,10008.69,10401.122,10211.222,10591.022
2026-03-31 01:00:00+00:00,10249.68,10262.553,10072.652,10452.453
2026-03-31 02:00:00+00:00,10576.13,10376.817,10186.917,10566.718
2026-03-31 03:00:00+00:00,11331.85,10783.961,10594.061,10973.861
2026-03-31 04:00:00+00:00,12548.23,11418.7705,11228.87,11608.671
2026-03-31 05:00:00+00:00,13271.4,13076.848,12886.947,13266.748
2026-03-31 06:00:00+00:00,13720.38,13899.18,13709.279,14089.08
2026-03-31 07:00:00+00:00,14083.08,14552.35,14362.449,14742.25
2026-03-31 08:00:00+00:00,14352.82,14755.376,14565.476,14945.276
2026-03-31 09:00:00+00:00,14773.05,14751.774,14561.874,14941.674
2026-03-31 10:00:00+00:00,14461.28,14596.182,14406.281,14786.082
2026-03-31 11:00:00+00:00,13919.88,14260.874,14070.974,14450.774
2026-03-31 12:00:00+00:00,13808.63,13425.421,13235.5205,13615.321
2026-03-31 13:00:00+00:00,13534.7,12187.85,11997.949,12377.75
2026-03-31 14:00:00+00:00,13019.05,12382.904,12193.004,12572.805
2026-03-31 15:00:00+00:00,13070.18,12517.332,12327.432,12707.232
2026-03-31 16:00:00+00:00,13580.65,12917.539,12727.639,13107.439
2026-03-31 17:00:00+00:00,13555.15,12615.7,12425.8,12805.601
2026-03-31 18:00:00+00:00,13420.9,12932.566,12742.667,13122.467
2026-03-31 19:00:00+00:00,12441.75,12319.264,12129.363,12509.164
2026-03-31 20:00:00+00:00,11792.53,11908.3,11718.399,12098.2
2026-03-31 21:00:00+00:00,11288.78,11669.396,11479.496,11859.297
2026-03-31 22:00:00+00:00,10619.8,10711.096,10521.195,10900.996
2026-03-31 23:00:00+00:00,10404.88,10616.027,10426.127,10805.928
2026-04-01 00:00:00+00:00,10230.8,9936.998,9747.098,10126.898
2026-04-01 01:00:00+00:00,10338.05,9652.494,9462.594,9842.395
2026-04-01 02:00:00+00:00,10684.48,9788.42,9598.52,9978.32
2026-04-01 03:00:00+00:00,11283.53,10543.35,10353.449,10733.25
2026-04-01 04:00:00+00:00,12334.35,10787.422,10597.521,10977.322
2026-04-01 05:00:00+00:00,13057.83,12501.236,12311.336,12691.137
2026-04-01 06:00:00+00:00,13751.15,13011.965,12822.064,13201.865
2026-04-01 07:00:00+00:00,14212.23,13829.728,13639.827,14019.628
2026-04-01 08:00:00+00:00,14484.85,14120.455,13930.555,14310.355
2026-04-01 09:00:00+00:00,14265.25,13973.66,13783.76,14163.561
2026-04-01 10:00:00+00:00,13717.82,13583.568,13393.668,13773.469
2026-04-01 11:00:00+00:00,13328.08,13069.987,12880.087,13259.888
2026-04-01 12:00:00+00:00,12684.95,12634.631,12444.73,12824.531
2026-04-01 13:00:00+00:00,12356.33,12197.66,12007.76,12387.561
2026-04-01 14:00:00+00:00,12216.0,11540.082,11350.182,11729.982
2026-04-01 15:00:00+00:00,12340.48,12223.007,12033.106,12412.907
2026-04-01 16:00:00+00:00,12584.58,12397.62,12207.72,12587.5205
2026-04-01 17:00:00+00:00,12853.03,12553.422,12363.521,12743.322
2026-04-01 18:00:00+00:00,12927.38,12783.03,12593.13,12972.931
2026-04-01 19:00:00+00:00,12349.0,12024.347,11834.446,12214.247
2026-04-01 20:00:00+00:00,11644.35,11751.967,11562.066,11941.867
2026-04-01 21:00:00+00:00,11016.03,11472.199,11282.299,11662.1
2026-04-01 22:00:00+00:00,10552.35,10306.745,10116.845,10496.6455
2026-04-01 23:00:00+00:00,10314.33,10009.124,9819.224,10199.024
2026-04-02 00:00:00+00:00,10326.85,9774.527,9584.627,9964.428
2026-04-02 01:00:00+00:00,10478.78,9658.197,9468.297,9848.098
2026-04-02 02:00:00+00:00,10840.0,10216.666,10026.766,10406.566
2026-04-02 03:00:00+00:00,11537.82,10740.891,10550.99,10930.791
2026-04-02 04:00:00+00:00,12563.7,11373.962,11184.0625,11563.862
2026-04-02 05:00:00+00:00,13246.93,12581.944,12392.044,12771.845
2026-04-02 06:00:00+00:00,13795.55,13350.842,13160.941,13540.742
2026-04-02 07:00:00+00:00,14020.33,13169.496,12979.596,13359.3955
2026-04-02 08:00:00+00:00,13960.95,13249.33,13059.43,13439.23
2026-04-02 09:00:00+00:00,13704.03,12800.41,12610.51,12990.311
2026-04-02 10:00:00+00:00,13249.05,12566.05,12376.149,12755.949
2026-04-02 11:00:00+00:00,12900.7,11850.721,11660.82,12040.621
2026-04-02 12:00:00+00:00,12552.25,11277.342,11087.441,11467.242
2026-04-02 13:00:00+00:00,12259.55,10836.745,10646.845,11026.6455
2026-04-02 14:00:00+00:00,11972.2,11039.992,10850.092,11229.893
2026-04-02 15:00:00+00:00,12115.78,11392.534,11202.634,11582.435
2026-04-02 16:00:00+00:00,12516.33,11475.407,11285.507,11665.308
2026-04-02 17:00:00+00:00,12548.65,11894.428,11704.528,12084.328
2026-04-02 18:00:00+00:00,12408.43,11990.355,11800.455,12180.256
2026-04-02 19:00:00+00:00,11525.78,11798.3,11608.399,11988.2
2026-04-02 20:00:00+00:00,10999.83,11563.872,11373.972,11753.772
2026-04-02 21:00:00+00:00,10306.75,10790.699,10600.8,10980.6
2026-04-02 22:00:00+00:00,9880.01,10544.76,10354.859,10734.66
2026-04-02 23:00:00+00:00,9339.34,9824.448,9634.548,10014.349
2026-04-03 00:00:00+00:00,9106.94,9235.827,9045.927,9425.728
2026-04-03 01:00:00+00:00,9050.5,9202.412,9012.512,9392.3125
