date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-13 00:00:00+00:00,8700.43,8168.242,7978.342,8358.143
2026-08-13 01:00:00+00:00,8778.04,8248.545,8058.645,8438.445
2026-08-13 02:00:00+00:00,9139.91,8923.395,8733.494,9113.295
2026-08-13 03:00:00+00:00,9501.41,9494.342,9304.442,9684.243
2026-08-13 04:00:00+00:00,10370.72,10376.246,10186.346,10566.146
2026-08-13 05:00:00+00:00,11309.68,10930.275,10740.375,11120.175
2026-08-13 06:00:00+00:00,11990.55,11225.582,11035.682,11415.482
2026-08-13 07:00:00+00:00,12263.35,11584.659,11394.76,11774.56
2026-08-13 08:00:00+00:00,12342.38,11197.36,11007.46,11387.261
2026-08-13 09:00:00+00:00,12316.25,10912.787,10722.888,11102.6875
2026-08-13 10:00:00+00:00,12048.65,10609.266,10419.365,10799.166
2026-08-13 11:00:00+00:00,11689.73,10338.819,10148.919,10528.72
2026-08-13 12:00:00+00:00,11221.05,10007.658,9817.758,10197.559
2026-08-13 13:00:00+00:00,11011.9,9944.475,9754.574,10134.375
2026-08-13 14:00:00+00:00,11232.85,10145.29,9955.39,10335.19
2026-08-13 15:00:00+00:00,11570.13,10264.778,10074.878,10454.679
2026-08-13 16:00:00+00:00,11858.85,10680.729,10490.828,10870.629
2026-08-13 17:00:00+00:00,11741.88,11163.547,10973.646,11353.446
2026-08-13 18:00:00+00:00,11355.95,10647.562,10457.661,10837.462
2026-08-13 19:00:00+00:00,11036.93,10234.4795,10044.579,10424.38
2026-08-13 20:00:00+00:00,10439.6,9825.016,9635.115,10014.916
2026-08-13 21:00:00+00:00,9983.79,9779.551,9589.65,9969.451
2026-08-13 22:00:00+00:00,9759.33,9459.692,9269.792,9649.593
2026-08-13 23:00:00+00:00,9420.93,9399.405,9209.505,9589.306
2026-08-14 00:00:00+00:00,9309.02,8932.495,8742.595,9122.3955
2026-08-14 01:00:00+00:00,9129.88,8801.966,8612.065,8991.866
2026-08-14 02:00:00+00:00,9319.9,9400.99,9211.09,9590.891
2026-08-14 03:00:00+00:00,9779.82,9686.794,9496.894,9876.694
2026-08-14 04:00:00+00:00,10633.73,10404.635,10214.734,10594.535
2026-08-14 05:00:00+00:00,11335.25,11386.788,11196.888,11576.688
2026-08-14 06:00:00+00:00,11912.13,11750.579,11560.679,11940.4795
2026-08-14 07:00:00+00:00,12317.05,12032.275,11842.375,12222.176
2026-08-14 08:00:00+00:00,12302.03,11786.558,11596.657,11976.458
2026-08-14 09:00:00+00:00,12059.83,11419.731,11229.831,11609.632
2026-08-14 10:00:00+00:00,11891.98,11281.996,11092.097,11471.896
2026-08-14 11:00:00+00:00,11919.72,11050.514,10860.613,11240.414
