date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,,8718.803,8528.902,8908.703
2026-08-18 01:00:00+00:00,,9121.372,8931.472,9311.272
2026-08-18 02:00:00+00:00,,9577.198,9387.298,9767.099
2026-08-18 03:00:00+00:00,,10238.435,10048.534,10428.335
2026-08-18 04:00:00+00:00,,10919.744,10729.844,11109.645
2026-08-18 05:00:00+00:00,,11852.051,11662.15,12041.951
2026-08-18 06:00:00+00:00,,12820.087,12630.187,13009.987
2026-08-18 07:00:00+00:00,,12941.927,12752.026,13131.827
2026-08-18 08:00:00+00:00,,12703.696,12513.796,12893.597
2026-08-18 09:00:00+00:00,,12632.2,12442.3,12822.101
2026-08-18 10:00:00+00:00,,12501.093,12311.192,12690.993
2026-08-18 11:00:00+00:00,,12336.423,12146.522,12526.323
2026-08-18 12:00:00+00:00,,12490.018,12300.117,12679.918
2026-08-18 13:00:00+00:00,,12389.402,12199.503,12579.303
2026-08-18 14:00:00+00:00,,12396.1875,12206.287,12586.088
2026-08-18 15:00:00+00:00,,12270.394,12080.493,12460.294
2026-08-18 16:00:00+00:00,,12181.414,11991.514,12371.314
2026-08-18 17:00:00+00:00,,12113.553,11923.652,12303.453
2026-08-18 18:00:00+00:00,,12039.861,11849.961,12229.762
2026-08-18 19:00:00+00:00,,11095.796,10905.8955,11285.696
2026-08-18 20:00:00+00:00,,10936.553,10746.652,11126.453
2026-08-18 21:00:00+00:00,,9864.834,9674.934,10054.734
2026-08-18 22:00:00+00:00,,9047.268,8857.367,9237.168
2026-08-18 23:00:00+00:00,,8889.559,8699.658,9079.459
2026-08-19 00:00:00+00:00,,8673.354,8483.453,8863.254
2026-08-19 01:00:00+00:00,,8644.209,8454.309,8834.109
2026-08-19 02:00:00+00:00,,9165.671,8975.771,9355.571
2026-08-19 03:00:00+00:00,,9776.729,9586.828,9966.629
2026-08-19 04:00:00+00:00,,10786.329,10596.429,10976.2295
2026-08-19 05:00:00+00:00,,11556.807,11366.906,11746.707
2026-08-19 06:00:00+00:00,,12325.562,12135.661,12515.462
2026-08-19 07:00:00+00:00,,12739.338,12549.4375,12929.238
2026-08-19 08:00:00+00:00,,12730.826,12540.926,12920.726
2026-08-19 09:00:00+00:00,,12592.404,12402.504,12782.305
2026-08-19 10:00:00+00:00,,12809.1455,12619.246,12999.046
2026-08-19 11:00:00+00:00,,12571.4,12381.5,12761.3
2026-08-19 12:00:00+00:00,,12334.506,12144.605,12524.406
2026-08-19 13:00:00+00:00,,12304.977,12115.076,12494.877
2026-08-19 14:00:00+00:00,,12187.585,11997.685,12377.485
2026-08-19 15:00:00+00:00,,12588.797,12398.896,12778.696
2026-08-19 16:00:00+00:00,,12587.758,12397.857,12777.658
2026-08-19 17:00:00+00:00,,12790.846,12600.945,12980.746
2026-08-19 18:00:00+00:00,,12641.099,12451.198,12830.999
2026-08-19 19:00:00+00:00,,11885.25,11695.35,12075.15
2026-08-19 20:00:00+00:00,,10763.805,10573.904,10953.705
2026-08-19 21:00:00+00:00,,10754.668,10564.768,10944.567
2026-08-19 22:00:00+00:00,,10369.306,10179.405,10559.206
2026-08-19 23:00:00+00:00,,10273.0,10083.1,10462.9
2026-08-20 00:00:00+00:00,,9905.44,9715.54,10095.341
2026-08-20 01:00:00+00:00,,9721.791,9531.891,9911.691
2026-08-20 02:00:00+00:00,,9993.611,9803.711,10183.512
2026-08-20 03:00:00+00:00,,10187.387,9997.486,10377.287
2026-08-20 04:00:00+00:00,,11144.787,10954.887,11334.6875
2026-08-20 05:00:00+00:00,,11863.932,11674.032,12053.832
2026-08-20 06:00:00+00:00,,12361.616,12171.716,12551.517
2026-08-20 07:00:00+00:00,,12637.506,12447.605,12827.406
2026-08-20 08:00:00+00:00,,12571.095,12381.194,12760.995
2026-08-20 09:00:00+00:00,,12258.499,12068.599,12448.399
2026-08-20 10:00:00+00:00,,12248.575,12058.675,12438.476
2026-08-20 11:00:00+00:00,,12002.698,11812.798,12192.599
2026-08-20 12:00:00+00:00,,11643.538,11453.638,11833.438
2026-08-20 13:00:00+00:00,,11495.542,11305.642,11685.442
2026-08-20 14:00:00+00:00,,11510.619,11320.72,11700.52
2026-08-20 15:00:00+00:00,,11661.075,11471.176,11850.976
2026-08-20 16:00:00+00:00,,11694.959,11505.06,11884.859
2026-08-20 17:00:00+00:00,,11444.381,11254.48,11634.281
2026-08-20 18:00:00+00:00,,11232.242,11042.342,11422.143
2026-08-20 19:00:00+00:00,,11291.28,11101.38,11481.181
2026-08-20 20:00:00+00:00,,10753.823,10563.924,10943.724
2026-08-20 21:00:00+00:00,,9947.269,9757.368,10137.169
2026-08-20 22:00:00+00:00,,10095.844,9905.943,10285.744
2026-08-20 23:00:00+00:00,,9587.36,9397.46,9777.261
2026-08-21 00:00:00+00:00,,9377.459,9187.559,9567.359
2026-08-21 01:00:00+00:00,,9981.51,9791.609,10171.41
2026-08-21 02:00:00+00:00,,9238.326,9048.426,9428.227
2026-08-21 03:00:00+00:00,,9874.313,9684.413,10064.214
2026-08-21 04:00:00+00:00,,10600.37,10410.47,10790.2705
2026-08-21 05:00:00+00:00,,11360.646,11170.746,11550.547
2026-08-21 06:00:00+00:00,,11902.559,11712.659,12092.459
2026-08-21 07:00:00+00:00,,12222.272,12032.372,12412.173
2026-08-21 08:00:00+00:00,,12123.777,11933.877,12313.678
2026-08-21 09:00:00+00:00,,12148.621,11958.721,12338.521
2026-08-21 10:00:00+00:00,,12093.543,11903.643,12283.443
2026-08-21 11:00:00+00:00,,11983.736,11793.836,12173.636
2026-08-21 12:00:00+00:00,,11867.667,11677.767,12057.566
2026-08-21 13:00:00+00:00,,11447.298,11257.397,11637.198
2026-08-21 14:00:00+00:00,,11604.511,11414.61,11794.411
2026-08-21 15:00:00+00:00,,11804.078,11614.178,11993.979
2026-08-21 16:00:00+00:00,,11740.587,11550.687,11930.487
2026-08-21 17:00:00+00:00,,11645.072,11455.172,11834.973
2026-08-21 18:00:00+00:00,,11280.938,11091.038,11470.839
2026-08-21 19:00:00+00:00,,10796.807,10606.906,10986.707
2026-08-21 20:00:00+00:00,,10744.459,10554.559,10934.359
2026-08-21 21:00:00+00:00,,10284.217,10094.316,10474.117
2026-08-21 22:00:00+00:00,,9561.411,9371.511,9751.312
2026-08-21 23:00:00+00:00,,9144.545,8954.645,9334.445
2026-08-22 00:00:00+00:00,,9191.293,9001.394,9381.193
2026-08-22 01:00:00+00:00,,8581.747,8391.847,8771.647
2026-08-22 02:00:00+00:00,,8890.839,8700.938,9080.739
2026-08-22 03:00:00+00:00,,8735.353,8545.452,8925.253
2026-08-22 04:00:00+00:00,,8919.238,8729.338,9109.139
2026-08-22 05:00:00+00:00,,9431.004,9241.104,9620.904
2026-08-22 06:00:00+00:00,,10019.487,9829.587,10209.388
2026-08-22 07:00:00+00:00,,10621.097,10431.197,10810.997
2026-08-22 08:00:00+00:00,,10676.02,10486.119,10865.92
2026-08-22 09:00:00+00:00,,10817.726,10627.825,11007.626
2026-08-22 10:00:00+00:00,,10492.819,10302.919,10682.72
2026-08-22 11:00:00+00:00,,10483.836,10293.936,10673.736
2026-08-22 12:00:00+00:00,,10235.073,10045.173,10424.974
2026-08-22 13:00:00+00:00,,10178.849,9988.948,10368.749
2026-08-22 14:00:00+00:00,,9981.149,9791.249,10171.05
2026-08-22 15:00:00+00:00,,10240.555,10050.654,10430.455
2026-08-22 16:00:00+00:00,,10421.381,10231.48,10611.281
2026-08-22 17:00:00+00:00,,10336.42,10146.52,10526.32
2026-08-22 18:00:00+00:00,,10237.552,10047.651,10427.452
2026-08-22 19:00:00+00:00,,10380.725,10190.824,10570.625
2026-08-22 20:00:00+00:00,,10069.046,9879.1455,10258.946
2026-08-22 21:00:00+00:00,,9594.058,9404.157,9783.958
2026-08-22 22:00:00+00:00,,9571.131,9381.23,9761.031
2026-08-22 23:00:00+00:00,,9548.892,9358.991,9738.792
2026-08-23 00:00:00+00:00,,8380.001,8190.1006,8569.901
2026-08-23 01:00:00+00:00,,8387.012,8197.111,8576.912
2026-08-23 02:00:00+00:00,,8108.618,7918.718,8298.519
2026-08-23 03:00:00+00:00,,8491.563,8301.663,8681.464
2026-08-23 04:00:00+00:00,,8732.9375,8543.037,8922.838
2026-08-23 05:00:00+00:00,,9389.138,9199.237,9579.038
2026-08-23 06:00:00+00:00,,9822.492,9632.592,10012.393
2026-08-23 07:00:00+00:00,,10588.78,10398.88,10778.681
2026-08-23 08:00:00+00:00,,10759.71,10569.81,10949.61
2026-08-23 09:00:00+00:00,,10809.979,10620.078,10999.879
