date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-05 00:00:00+00:00,,9520.498,9330.598,9710.398
2026-05-05 01:00:00+00:00,,9773.907,9584.007,9963.808
2026-05-05 02:00:00+00:00,,9481.635,9291.734,9671.535
2026-05-05 03:00:00+00:00,,9751.92,9562.0205,9941.82
2026-05-05 04:00:00+00:00,,10634.843,10444.942,10824.743
2026-05-05 05:00:00+00:00,,11563.575,11373.675,11753.476
2026-05-05 06:00:00+00:00,,12182.02,11992.12,12371.92
2026-05-05 07:00:00+00:00,,12220.95,12031.05,12410.851
2026-05-05 08:00:00+00:00,,12124.5205,11934.62,12314.421
2026-05-05 09:00:00+00:00,,12076.066,11886.166,12265.967
2026-05-05 10:00:00+00:00,,12057.02,11867.119,12246.92
2026-05-05 11:00:00+00:00,,11551.925,11362.024,11741.824
2026-05-05 12:00:00+00:00,,11466.521,11276.622,11656.422
2026-05-05 13:00:00+00:00,,11820.021,11630.121,12009.922
2026-05-05 14:00:00+00:00,,11677.861,11487.961,11867.762
2026-05-05 15:00:00+00:00,,11991.697,11801.797,12181.598
2026-05-05 16:00:00+00:00,,12200.951,12011.051,12390.852
2026-05-05 17:00:00+00:00,,11779.314,11589.414,11969.215
2026-05-05 18:00:00+00:00,,12104.392,11914.491,12294.292
2026-05-05 19:00:00+00:00,,11736.106,11546.206,11926.007
2026-05-05 20:00:00+00:00,,11309.401,11119.501,11499.302
2026-05-05 21:00:00+00:00,,10217.452,10027.552,10407.353
2026-05-05 22:00:00+00:00,,9883.134,9693.233,10073.034
2026-05-05 23:00:00+00:00,,9568.763,9378.862,9758.663
2026-05-06 00:00:00+00:00,,9310.78,9120.88,9500.68
2026-05-06 01:00:00+00:00,,9352.428,9162.527,9542.328
2026-05-06 02:00:00+00:00,,9175.691,8985.791,9365.592
2026-05-06 03:00:00+00:00,,9747.468,9557.567,9937.368
2026-05-06 04:00:00+00:00,,11105.929,10916.028,11295.829
2026-05-06 05:00:00+00:00,,11798.918,11609.018,11988.818
2026-05-06 06:00:00+00:00,,13016.546,12826.6455,13206.446
2026-05-06 07:00:00+00:00,,12683.049,12493.148,12872.949
2026-05-06 08:00:00+00:00,,12792.848,12602.947,12982.748
2026-05-06 09:00:00+00:00,,13055.352,12865.451,13245.252
2026-05-06 10:00:00+00:00,,13148.983,12959.083,13338.884
2026-05-06 11:00:00+00:00,,12826.721,12636.82,13016.621
2026-05-06 12:00:00+00:00,,12844.005,12654.105,13033.905
2026-05-06 13:00:00+00:00,,12411.599,12221.698,12601.499
2026-05-06 14:00:00+00:00,,12443.672,12253.771,12633.572
2026-05-06 15:00:00+00:00,,12991.559,12801.658,13181.459
2026-05-06 16:00:00+00:00,,13200.515,13010.614,13390.415
2026-05-06 17:00:00+00:00,,12735.893,12545.992,12925.793
2026-05-06 18:00:00+00:00,,12984.293,12794.393,13174.193
2026-05-06 19:00:00+00:00,,12120.449,11930.549,12310.35
2026-05-06 20:00:00+00:00,,11910.137,11720.236,12100.037
2026-05-06 21:00:00+00:00,,11051.198,10861.299,11241.099
2026-05-06 22:00:00+00:00,,10245.717,10055.817,10435.617
2026-05-06 23:00:00+00:00,,10077.71,9887.81,10267.61
2026-05-07 00:00:00+00:00,,10025.238,9835.338,10215.139
2026-05-07 01:00:00+00:00,,10037.177,9847.276,10227.077
2026-05-07 02:00:00+00:00,,10008.503,9818.603,10198.403
2026-05-07 03:00:00+00:00,,10642.369,10452.469,10832.27
2026-05-07 04:00:00+00:00,,11752.359,11562.459,11942.26
2026-05-07 05:00:00+00:00,,12056.005,11866.1045,12245.905
2026-05-07 06:00:00+00:00,,12473.466,12283.565,12663.366
2026-05-07 07:00:00+00:00,,12887.385,12697.484,13077.285
2026-05-07 08:00:00+00:00,,12837.587,12647.687,13027.487
2026-05-07 09:00:00+00:00,,12591.26,12401.359,12781.16
2026-05-07 10:00:00+00:00,,12361.77,12171.869,12551.67
2026-05-07 11:00:00+00:00,,11920.155,11730.255,12110.056
2026-05-07 12:00:00+00:00,,11822.209,11632.309,12012.108
2026-05-07 13:00:00+00:00,,11499.376,11309.476,11689.276
2026-05-07 14:00:00+00:00,,11741.881,11551.98,11931.781
2026-05-07 15:00:00+00:00,,11766.544,11576.644,11956.444
2026-05-07 16:00:00+00:00,,12019.658,11829.758,12209.559
2026-05-07 17:00:00+00:00,,12002.451,11812.551,12192.352
2026-05-07 18:00:00+00:00,,11448.714,11258.813,11638.614
2026-05-07 19:00:00+00:00,,12567.996,12378.096,12757.896
2026-05-07 20:00:00+00:00,,11165.093,10975.192,11354.993
2026-05-07 21:00:00+00:00,,10383.038,10193.138,10572.938
2026-05-07 22:00:00+00:00,,10385.124,10195.224,10575.024
2026-05-07 23:00:00+00:00,,10130.352,9940.451,10320.252
2026-05-08 00:00:00+00:00,,10362.148,10172.248,10552.049
2026-05-08 01:00:00+00:00,,10131.402,9941.503,10321.303
