date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-05 00:00:00+00:00,,8715.296,8525.3955,8905.196
2026-06-05 01:00:00+00:00,,9752.323,9562.423,9942.224
2026-06-05 02:00:00+00:00,,9320.434,9130.533,9510.334
2026-06-05 03:00:00+00:00,,10065.2705,9875.37,10255.171
2026-06-05 04:00:00+00:00,,10987.707,10797.807,11177.607
2026-06-05 05:00:00+00:00,,11893.725,11703.824,12083.625
2026-06-05 06:00:00+00:00,,12471.299,12281.398,12661.199
2026-06-05 07:00:00+00:00,,11937.02,11747.119,12126.92
2026-06-05 08:00:00+00:00,,12349.432,12159.531,12539.332
2026-06-05 09:00:00+00:00,,12385.274,12195.374,12575.175
2026-06-05 10:00:00+00:00,,12130.812,11940.911,12320.712
2026-06-05 11:00:00+00:00,,11802.304,11612.403,11992.204
2026-06-05 12:00:00+00:00,,11646.308,11456.407,11836.208
2026-06-05 13:00:00+00:00,,11246.052,11056.151,11435.952
2026-06-05 14:00:00+00:00,,11370.002,11180.102,11559.902
2026-06-05 15:00:00+00:00,,11598.423,11408.522,11788.323
2026-06-05 16:00:00+00:00,,11595.802,11405.901,11785.702
2026-06-05 17:00:00+00:00,,11319.521,11129.621,11509.422
2026-06-05 18:00:00+00:00,,10758.087,10568.187,10947.987
2026-06-05 19:00:00+00:00,,10700.303,10510.402,10890.203
2026-06-05 20:00:00+00:00,,10282.848,10092.947,10472.748
2026-06-05 21:00:00+00:00,,9645.126,9455.226,9835.026
2026-06-05 22:00:00+00:00,,10057.909,9868.009,10247.81
2026-06-05 23:00:00+00:00,,9748.161,9558.261,9938.062
2026-06-06 00:00:00+00:00,,9404.451,9214.551,9594.352
2026-06-06 01:00:00+00:00,,9367.692,9177.792,9557.593
2026-06-06 02:00:00+00:00,,8296.916,8107.016,8486.816
2026-06-06 03:00:00+00:00,,8757.847,8567.946,8947.747
2026-06-06 04:00:00+00:00,,9050.127,8860.227,9240.027
2026-06-06 05:00:00+00:00,,8961.4375,8771.537,9151.338
2026-06-06 06:00:00+00:00,,10064.293,9874.393,10254.193
2026-06-06 07:00:00+00:00,,10135.925,9946.024,10325.825
2026-06-06 08:00:00+00:00,,10247.056,10057.155,10436.956
2026-06-06 09:00:00+00:00,,10408.743,10218.843,10598.644
2026-06-06 10:00:00+00:00,,10295.406,10105.506,10485.307
2026-06-06 11:00:00+00:00,,9863.901,9674.001,10053.802
2026-06-06 12:00:00+00:00,,9643.433,9453.532,9833.333
2026-06-06 13:00:00+00:00,,9585.982,9396.082,9775.883
2026-06-06 14:00:00+00:00,,9539.576,9349.676,9729.477
2026-06-06 15:00:00+00:00,,9686.404,9496.503,9876.304
2026-06-06 16:00:00+00:00,,9805.415,9615.515,9995.315
2026-06-06 17:00:00+00:00,,9703.794,9513.894,9893.694
2026-06-06 18:00:00+00:00,,10132.525,9942.625,10322.426
2026-06-06 19:00:00+00:00,,10046.187,9856.286,10236.087
2026-06-06 20:00:00+00:00,,9699.647,9509.747,9889.548
2026-06-06 21:00:00+00:00,,8774.039,8584.139,8963.939
2026-06-06 22:00:00+00:00,,8398.278,8208.378,8588.179
2026-06-06 23:00:00+00:00,,8254.463,8064.562,8444.362
