date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-25 00:00:00+00:00,,9954.445,9764.545,10144.346
2026-09-25 01:00:00+00:00,,9353.496,9163.596,9543.396
2026-09-25 02:00:00+00:00,,9462.166,9272.266,9652.066
2026-09-25 03:00:00+00:00,,9947.573,9757.673,10137.474
2026-09-25 04:00:00+00:00,,10766.391,10576.49,10956.291
2026-09-25 05:00:00+00:00,,11623.947,11434.047,11813.848
2026-09-25 06:00:00+00:00,,12387.429,12197.528,12577.329
2026-09-25 07:00:00+00:00,,12743.675,12553.774,12933.575
2026-09-25 08:00:00+00:00,,12805.686,12615.785,12995.586
2026-09-25 09:00:00+00:00,,13145.113,12955.213,13335.014
2026-09-25 10:00:00+00:00,,12943.442,12753.542,13133.343
2026-09-25 11:00:00+00:00,,12605.473,12415.572,12795.373
2026-09-25 12:00:00+00:00,,12483.305,12293.404,12673.205
2026-09-25 13:00:00+00:00,,12319.887,12129.986,12509.787
2026-09-25 14:00:00+00:00,,12324.292,12134.392,12514.192
2026-09-25 15:00:00+00:00,,12148.625,11958.725,12338.525
2026-09-25 16:00:00+00:00,,12318.42,12128.52,12508.319
2026-09-25 17:00:00+00:00,,12292.189,12102.289,12482.09
2026-09-25 18:00:00+00:00,,11751.993,11562.093,11941.894
2026-09-25 19:00:00+00:00,,11726.668,11536.768,11916.568
2026-09-25 20:00:00+00:00,,11318.011,11128.11,11507.911
2026-09-25 21:00:00+00:00,,9966.479,9776.578,10156.379
2026-09-25 22:00:00+00:00,,10216.955,10027.055,10406.855
2026-09-25 23:00:00+00:00,,8508.629,8318.729,8698.529
2026-09-26 00:00:00+00:00,,9429.803,9239.902,9619.703
2026-09-26 01:00:00+00:00,,9415.959,9226.059,9605.859
2026-09-26 02:00:00+00:00,,9181.1875,8991.287,9371.088
2026-09-26 03:00:00+00:00,,8444.065,8254.165,8633.966
2026-09-26 04:00:00+00:00,,8918.912,8729.013,9108.8125
2026-09-26 05:00:00+00:00,,9218.854,9028.953,9408.754
2026-09-26 06:00:00+00:00,,9766.734,9576.834,9956.635
2026-09-26 07:00:00+00:00,,10107.252,9917.352,10297.152
2026-09-26 08:00:00+00:00,,10612.331,10422.431,10802.231
2026-09-26 09:00:00+00:00,,10866.998,10677.098,11056.898
2026-09-26 10:00:00+00:00,,10699.727,10509.826,10889.627
2026-09-26 11:00:00+00:00,,9907.548,9717.647,10097.448
2026-09-26 12:00:00+00:00,,9353.117,9163.217,9543.018
2026-09-26 13:00:00+00:00,,9734.265,9544.364,9924.165
2026-09-26 14:00:00+00:00,,9963.147,9773.247,10153.047
2026-09-26 15:00:00+00:00,,10075.029,9885.129,10264.93
2026-09-26 16:00:00+00:00,,9928.342,9738.441,10118.242
2026-09-26 17:00:00+00:00,,10729.1875,10539.287,10919.088
2026-09-26 18:00:00+00:00,,10513.803,10323.902,10703.703
2026-09-26 19:00:00+00:00,,9679.956,9490.056,9869.856
2026-09-26 20:00:00+00:00,,8718.343,8528.442,8908.243
2026-09-26 21:00:00+00:00,,8426.436,8236.535,8616.336
2026-09-26 22:00:00+00:00,,8090.1797,7900.2793,8280.08
2026-09-26 23:00:00+00:00,,7879.514,7689.614,8069.4146
2026-09-27 00:00:00+00:00,,7596.1064,7406.2065,7786.0063
2026-09-27 01:00:00+00:00,,7412.1113,7222.211,7602.011
2026-09-27 02:00:00+00:00,,7338.4175,7148.5176,7528.318
2026-09-27 03:00:00+00:00,,7097.2046,6907.304,7287.1045
2026-09-27 04:00:00+00:00,,7199.679,7009.7793,7389.5796
2026-09-27 05:00:00+00:00,,7343.803,7153.903,7533.703
2026-09-27 06:00:00+00:00,,8372.044,8182.1436,8561.944
2026-09-27 07:00:00+00:00,,9041.22,8851.319,9231.12
2026-09-27 08:00:00+00:00,,9702.014,9512.113,9891.914
2026-09-27 09:00:00+00:00,,9862.204,9672.304,10052.1045
2026-09-27 10:00:00+00:00,,9641.413,9451.513,9831.313
2026-09-27 11:00:00+00:00,,9268.672,9078.771,9458.572
