date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-22 00:00:00+00:00,,9784.621,9594.721,9974.521
2026-07-22 01:00:00+00:00,,8896.021,8706.121,9085.922
2026-07-22 02:00:00+00:00,,9124.204,8934.304,9314.1045
2026-07-22 03:00:00+00:00,,9811.872,9621.972,10001.771
2026-07-22 04:00:00+00:00,,10721.543,10531.643,10911.443
2026-07-22 05:00:00+00:00,,11609.098,11419.197,11798.997
2026-07-22 06:00:00+00:00,,12777.402,12587.502,12967.303
2026-07-22 07:00:00+00:00,,12507.62,12317.72,12697.5205
2026-07-22 08:00:00+00:00,,12470.177,12280.276,12660.077
2026-07-22 09:00:00+00:00,,12377.173,12187.272,12567.073
2026-07-22 10:00:00+00:00,,12412.741,12222.841,12602.642
2026-07-22 11:00:00+00:00,,12525.215,12335.314,12715.115
2026-07-22 12:00:00+00:00,,12590.543,12400.643,12780.443
2026-07-22 13:00:00+00:00,,12148.568,11958.668,12338.469
2026-07-22 14:00:00+00:00,,12524.208,12334.308,12714.108
2026-07-22 15:00:00+00:00,,12648.228,12458.327,12838.128
2026-07-22 16:00:00+00:00,,13125.428,12935.527,13315.328
2026-07-22 17:00:00+00:00,,12855.198,12665.298,13045.099
2026-07-22 18:00:00+00:00,,12414.812,12224.911,12604.712
2026-07-22 19:00:00+00:00,,11844.874,11654.974,12034.774
2026-07-22 20:00:00+00:00,,10932.258,10742.358,11122.158
2026-07-22 21:00:00+00:00,,10981.9795,10792.079,11171.88
2026-07-22 22:00:00+00:00,,10023.602,9833.701,10213.502
2026-07-22 23:00:00+00:00,,9953.011,9763.11,10142.911
2026-07-23 00:00:00+00:00,,9946.986,9757.086,10136.887
2026-07-23 01:00:00+00:00,,10090.906,9901.006,10280.807
2026-07-23 02:00:00+00:00,,10347.01,10157.109,10536.91
2026-07-23 03:00:00+00:00,,11241.185,11051.284,11431.085
2026-07-23 04:00:00+00:00,,11986.137,11796.236,12176.037
2026-07-23 05:00:00+00:00,,12618.294,12428.394,12808.194
2026-07-23 06:00:00+00:00,,13311.823,13121.923,13501.723
2026-07-23 07:00:00+00:00,,12978.992,12789.092,13168.893
2026-07-23 08:00:00+00:00,,12731.451,12541.551,12921.352
2026-07-23 09:00:00+00:00,,12655.294,12465.394,12845.194
2026-07-23 10:00:00+00:00,,12563.276,12373.376,12753.177
2026-07-23 11:00:00+00:00,,12545.834,12355.934,12735.734
2026-07-23 12:00:00+00:00,,11991.107,11801.207,12181.008
2026-07-23 13:00:00+00:00,,11867.87,11677.97,12057.7705
2026-07-23 14:00:00+00:00,,11683.195,11493.295,11873.096
2026-07-23 15:00:00+00:00,,11730.714,11540.813,11920.614
2026-07-23 16:00:00+00:00,,11751.184,11561.283,11941.083
2026-07-23 17:00:00+00:00,,11678.012,11488.111,11867.912
2026-07-23 18:00:00+00:00,,11076.852,10886.951,11266.752
2026-07-23 19:00:00+00:00,,11161.778,10971.879,11351.679
2026-07-23 20:00:00+00:00,,10440.819,10250.919,10630.72
2026-07-23 21:00:00+00:00,,10150.72,9960.82,10340.62
2026-07-23 22:00:00+00:00,,9424.62,9234.72,9614.5205
2026-07-23 23:00:00+00:00,,8787.128,8597.228,8977.028
2026-07-24 00:00:00+00:00,,9573.863,9383.963,9763.764
2026-07-24 01:00:00+00:00,,9765.489,9575.589,9955.39
2026-07-24 02:00:00+00:00,,9101.694,8911.794,9291.595
2026-07-24 03:00:00+00:00,,9860.955,9671.056,10050.855
2026-07-24 04:00:00+00:00,,10861.19,10671.29,11051.09
2026-07-24 05:00:00+00:00,,11501.872,11311.972,11691.772
2026-07-24 06:00:00+00:00,,11764.881,11574.98,11954.78
2026-07-24 07:00:00+00:00,,11906.212,11716.312,12096.112
2026-07-24 08:00:00+00:00,,11845.902,11656.002,12035.803
2026-07-24 09:00:00+00:00,,11761.045,11571.145,11950.944
2026-07-24 10:00:00+00:00,,11899.981,11710.081,12089.882
2026-07-24 11:00:00+00:00,,11394.185,11204.284,11584.084
2026-07-24 12:00:00+00:00,,11093.204,10903.304,11283.1045
2026-07-24 13:00:00+00:00,,11284.272,11094.372,11474.173
2026-07-24 14:00:00+00:00,,11464.783,11274.883,11654.684
2026-07-24 15:00:00+00:00,,11720.825,11530.925,11910.726
2026-07-24 16:00:00+00:00,,11687.053,11497.152,11876.953
2026-07-24 17:00:00+00:00,,11542.771,11352.871,11732.672
2026-07-24 18:00:00+00:00,,11212.209,11022.309,11402.109
2026-07-24 19:00:00+00:00,,11118.735,10928.835,11308.636
2026-07-24 20:00:00+00:00,,10813.349,10623.448,11003.249
2026-07-24 21:00:00+00:00,,9727.001,9537.101,9916.901
2026-07-24 22:00:00+00:00,,9338.219,9148.318,9528.119
2026-07-24 23:00:00+00:00,,9001.219,8811.318,9191.119
2026-07-25 00:00:00+00:00,,8554.697,8364.798,8744.598
2026-07-25 01:00:00+00:00,,8412.0,8222.1,8601.9
2026-07-25 02:00:00+00:00,,8257.3545,8067.454,8447.255
2026-07-25 03:00:00+00:00,,8269.051,8079.15,8458.951
2026-07-25 04:00:00+00:00,,8831.943,8642.043,9021.844
2026-07-25 05:00:00+00:00,,9063.312,8873.411,9253.212
2026-07-25 06:00:00+00:00,,9712.113,9522.213,9902.014
2026-07-25 07:00:00+00:00,,10025.003,9835.103,10214.903
2026-07-25 08:00:00+00:00,,10186.79,9996.89,10376.69
2026-07-25 09:00:00+00:00,,10135.405,9945.505,10325.306
2026-07-25 10:00:00+00:00,,9734.781,9544.881,9924.682
2026-07-25 11:00:00+00:00,,9550.354,9360.453,9740.254
2026-07-25 12:00:00+00:00,,9371.295,9181.395,9561.195
2026-07-25 13:00:00+00:00,,9341.436,9151.535,9531.336
2026-07-25 14:00:00+00:00,,9426.737,9236.837,9616.638
2026-07-25 15:00:00+00:00,,9670.011,9480.11,9859.911
2026-07-25 16:00:00+00:00,,10035.944,9846.044,10225.845
2026-07-25 17:00:00+00:00,,10021.728,9831.827,10211.627
2026-07-25 18:00:00+00:00,,9814.668,9624.768,10004.568
2026-07-25 19:00:00+00:00,,10052.945,9863.045,10242.846
2026-07-25 20:00:00+00:00,,10134.331,9944.431,10324.231
2026-07-25 21:00:00+00:00,,9886.053,9696.152,10075.952
2026-07-25 22:00:00+00:00,,9411.519,9221.618,9601.419
2026-07-25 23:00:00+00:00,,9314.811,9124.91,9504.711
2026-07-26 00:00:00+00:00,,8924.5,8734.6,9114.4
2026-07-26 01:00:00+00:00,,8551.911,8362.011,8741.812
2026-07-26 02:00:00+00:00,,8382.641,8192.74,8572.541
2026-07-26 03:00:00+00:00,,8437.477,8247.576,8627.377
2026-07-26 04:00:00+00:00,,8303.197,8113.2974,8493.098
2026-07-26 05:00:00+00:00,,8325.082,8135.182,8514.982
2026-07-26 06:00:00+00:00,,8965.458,8775.558,9155.358
2026-07-26 07:00:00+00:00,,9217.563,9027.663,9407.463
2026-07-26 08:00:00+00:00,,9516.733,9326.833,9706.634
2026-07-26 09:00:00+00:00,,9987.15,9797.25,10177.051
2026-07-26 10:00:00+00:00,,9616.59,9426.689,9806.49
2026-07-26 11:00:00+00:00,,9729.728,9539.827,9919.628
2026-07-26 12:00:00+00:00,,9473.644,9283.743,9663.544
2026-07-26 13:00:00+00:00,,9383.03,9193.13,9572.931
2026-07-26 14:00:00+00:00,,9502.937,9313.036,9692.837
2026-07-26 15:00:00+00:00,,9947.407,9757.507,10137.308
2026-07-26 16:00:00+00:00,,10012.888,9822.987,10202.788
2026-07-26 17:00:00+00:00,,9644.149,9454.249,9834.05
2026-07-26 18:00:00+00:00,,9497.053,9307.152,9686.953
2026-07-26 19:00:00+00:00,,9704.514,9514.613,9894.414
2026-07-26 20:00:00+00:00,,9735.879,9545.979,9925.779
2026-07-26 21:00:00+00:00,,9212.952,9023.052,9402.853
2026-07-26 22:00:00+00:00,,8493.124,8303.224,8683.024
2026-07-26 23:00:00+00:00,,8157.1113,7967.211,8347.012
2026-07-27 00:00:00+00:00,,7936.206,7746.306,8126.1064
2026-07-27 01:00:00+00:00,,7816.898,7626.9976,8006.7983
2026-07-27 02:00:00+00:00,,8171.8013,7981.901,8361.701
2026-07-27 03:00:00+00:00,,9127.618,8937.718,9317.519
2026-07-27 04:00:00+00:00,,10529.3545,10339.454,10719.255
2026-07-27 05:00:00+00:00,,10630.657,10440.757,10820.558
2026-07-27 06:00:00+00:00,,11488.736,11298.837,11678.637
2026-07-27 07:00:00+00:00,,11844.2705,11654.37,12034.171
2026-07-27 08:00:00+00:00,,11938.08,11748.18,12127.98
2026-07-27 09:00:00+00:00,,11914.805,11724.904,12104.705
2026-07-27 10:00:00+00:00,,11872.338,11682.4375,12062.238
2026-07-27 11:00:00+00:00,,11875.723,11685.822,12065.623
2026-07-27 12:00:00+00:00,,11373.499,11183.599,11563.399
2026-07-27 13:00:00+00:00,,11540.093,11350.192,11729.993
2026-07-27 14:00:00+00:00,,11814.817,11624.917,12004.718
2026-07-27 15:00:00+00:00,,11813.707,11623.807,12003.607
2026-07-27 16:00:00+00:00,,11921.286,11731.386,12111.187
2026-07-27 17:00:00+00:00,,11752.383,11562.482,11942.283
2026-07-27 18:00:00+00:00,,11202.322,11012.422,11392.223
2026-07-27 19:00:00+00:00,,10544.323,10354.423,10734.224
2026-07-27 20:00:00+00:00,,10458.532,10268.632,10648.433
2026-07-27 21:00:00+00:00,,10165.636,9975.735,10355.536
2026-07-27 22:00:00+00:00,,9235.116,9045.216,9425.016
2026-07-27 23:00:00+00:00,,9057.248,8867.348,9247.148
2026-07-28 00:00:00+00:00,,8866.64,8676.739,9056.54
2026-07-28 01:00:00+00:00,,8966.129,8776.229,9156.029
2026-07-28 02:00:00+00:00,,9288.155,9098.255,9478.056
2026-07-28 03:00:00+00:00,,9485.682,9295.781,9675.582
2026-07-28 04:00:00+00:00,,10844.124,10654.224,11034.024
2026-07-28 05:00:00+00:00,,11792.354,11602.453,11982.254
2026-07-28 06:00:00+00:00,,12074.389,11884.488,12264.289
2026-07-28 07:00:00+00:00,,12079.181,11889.28,12269.081
2026-07-28 08:00:00+00:00,,12244.019,12054.118,12433.919
2026-07-28 09:00:00+00:00,,12142.863,11952.963,12332.764
2026-07-28 10:00:00+00:00,,12313.725,12123.824,12503.625
2026-07-28 11:00:00+00:00,,11933.978,11744.077,12123.878
2026-07-28 12:00:00+00:00,,11762.523,11572.623,11952.424
2026-07-28 13:00:00+00:00,,11713.351,11523.45,11903.251
2026-07-28 14:00:00+00:00,,11594.259,11404.358,11784.159
2026-07-28 15:00:00+00:00,,11665.636,11475.735,11855.536
2026-07-28 16:00:00+00:00,,11554.215,11364.314,11744.115
2026-07-28 17:00:00+00:00,,11480.94,11291.04,11670.841
2026-07-28 18:00:00+00:00,,11481.709,11291.809,11671.609
2026-07-28 19:00:00+00:00,,11136.74,10946.84,11326.641
