date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-01 00:00:00+00:00,,8919.297,8729.396,9109.197
2026-06-01 01:00:00+00:00,,8609.961,8420.061,8799.861
2026-06-01 02:00:00+00:00,,8812.565,8622.665,9002.466
2026-06-01 03:00:00+00:00,,9532.901,9343.001,9722.802
2026-06-01 04:00:00+00:00,,10651.069,10461.169,10840.97
2026-06-01 05:00:00+00:00,,11684.846,11494.945,11874.746
2026-06-01 06:00:00+00:00,,11960.676,11770.775,12150.576
2026-06-01 07:00:00+00:00,,11965.364,11775.464,12155.265
2026-06-01 08:00:00+00:00,,11974.529,11784.629,12164.43
2026-06-01 09:00:00+00:00,,12056.595,11866.694,12246.494
2026-06-01 10:00:00+00:00,,11870.289,11680.389,12060.189
2026-06-01 11:00:00+00:00,,11580.126,11390.226,11770.026
2026-06-01 12:00:00+00:00,,11628.724,11438.824,11818.624
2026-06-01 13:00:00+00:00,,11459.495,11269.595,11649.3955
2026-06-01 14:00:00+00:00,,11531.5625,11341.663,11721.463
2026-06-01 15:00:00+00:00,,11444.41,11254.51,11634.311
2026-06-01 16:00:00+00:00,,11545.765,11355.864,11735.665
2026-06-01 17:00:00+00:00,,11443.118,11253.219,11633.019
2026-06-01 18:00:00+00:00,,11368.339,11178.438,11558.239
2026-06-01 19:00:00+00:00,,11332.36,11142.46,11522.261
2026-06-01 20:00:00+00:00,,10066.254,9876.354,10256.154
2026-06-01 21:00:00+00:00,,9867.667,9677.767,10057.567
2026-06-01 22:00:00+00:00,,9120.406,8930.506,9310.306
2026-06-01 23:00:00+00:00,,8962.963,8773.0625,9152.863
2026-06-02 00:00:00+00:00,,9348.27,9158.369,9538.17
2026-06-02 01:00:00+00:00,,8479.237,8289.337,8669.138
2026-06-02 02:00:00+00:00,,8873.76,8683.859,9063.66
2026-06-02 03:00:00+00:00,,9618.331,9428.431,9808.231
2026-06-02 04:00:00+00:00,,10645.375,10455.475,10835.275
2026-06-02 05:00:00+00:00,,11505.232,11315.332,11695.133
2026-06-02 06:00:00+00:00,,11855.537,11665.637,12045.4375
2026-06-02 07:00:00+00:00,,12169.572,11979.672,12359.473
2026-06-02 08:00:00+00:00,,11927.155,11737.255,12117.056
2026-06-02 09:00:00+00:00,,11911.436,11721.535,12101.336
2026-06-02 10:00:00+00:00,,11874.585,11684.685,12064.485
2026-06-02 11:00:00+00:00,,11947.415,11757.515,12137.315
2026-06-02 12:00:00+00:00,,11845.31,11655.409,12035.21
2026-06-02 13:00:00+00:00,,11725.331,11535.431,11915.231
2026-06-02 14:00:00+00:00,,11710.644,11520.743,11900.544
2026-06-02 15:00:00+00:00,,11739.288,11549.388,11929.188
2026-06-02 16:00:00+00:00,,12167.07,11977.17,12356.971
2026-06-02 17:00:00+00:00,,12087.849,11897.948,12277.749
