date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-15 00:00:00+00:00,,9020.66,8830.76,9210.561
2026-06-15 01:00:00+00:00,,9273.598,9083.697,9463.498
2026-06-15 02:00:00+00:00,,10139.711,9949.811,10329.611
2026-06-15 03:00:00+00:00,,10811.97,10622.069,11001.87
2026-06-15 04:00:00+00:00,,11827.251,11637.351,12017.151
2026-06-15 05:00:00+00:00,,12286.172,12096.272,12476.072
2026-06-15 06:00:00+00:00,,13306.11,13116.21,13496.011
2026-06-15 07:00:00+00:00,,13296.532,13106.633,13486.433
2026-06-15 08:00:00+00:00,,13335.369,13145.469,13525.27
2026-06-15 09:00:00+00:00,,13135.776,12945.876,13325.677
2026-06-15 10:00:00+00:00,,13482.702,13292.802,13672.603
2026-06-15 11:00:00+00:00,,12982.281,12792.381,13172.182
2026-06-15 12:00:00+00:00,,13113.372,12923.472,13303.272
2026-06-15 13:00:00+00:00,,13157.681,12967.78,13347.581
2026-06-15 14:00:00+00:00,,12848.934,12659.033,13038.834
2026-06-15 15:00:00+00:00,,13229.031,13039.131,13418.932
2026-06-15 16:00:00+00:00,,13305.908,13116.008,13495.809
2026-06-15 17:00:00+00:00,,13149.191,12959.291,13339.092
2026-06-15 18:00:00+00:00,,12830.444,12640.544,13020.345
2026-06-15 19:00:00+00:00,,12210.98,12021.08,12400.881
2026-06-15 20:00:00+00:00,,11262.361,11072.461,11452.262
2026-06-15 21:00:00+00:00,,10907.334,10717.434,11097.234
2026-06-15 22:00:00+00:00,,10600.228,10410.327,10790.128
2026-06-15 23:00:00+00:00,,10147.57,9957.67,10337.471
2026-06-16 00:00:00+00:00,,10046.577,9856.677,10236.478
2026-06-16 01:00:00+00:00,,9874.691,9684.791,10064.592
2026-06-16 02:00:00+00:00,,10171.97,9982.069,10361.87
2026-06-16 03:00:00+00:00,,10553.343,10363.442,10743.243
2026-06-16 04:00:00+00:00,,11281.198,11091.298,11471.099
2026-06-16 05:00:00+00:00,,12388.934,12199.033,12578.834
2026-06-16 06:00:00+00:00,,12369.165,12179.265,12559.065
2026-06-16 07:00:00+00:00,,12985.872,12795.972,13175.772
2026-06-16 08:00:00+00:00,,12827.027,12637.127,13016.928
2026-06-16 09:00:00+00:00,,12678.672,12488.772,12868.572
2026-06-16 10:00:00+00:00,,12355.005,12165.105,12544.905
2026-06-16 11:00:00+00:00,,12311.854,12121.953,12501.754
2026-06-16 12:00:00+00:00,,12276.503,12086.603,12466.403
2026-06-16 13:00:00+00:00,,12266.448,12076.548,12456.349
2026-06-16 14:00:00+00:00,,12117.174,11927.274,12307.074
2026-06-16 15:00:00+00:00,,12383.742,12193.842,12573.643
2026-06-16 16:00:00+00:00,,12214.881,12024.98,12404.781
2026-06-16 17:00:00+00:00,,11950.984,11761.084,12140.885
2026-06-16 18:00:00+00:00,,11551.875,11361.975,11741.775
2026-06-16 19:00:00+00:00,,11370.938,11181.038,11560.839
2026-06-16 20:00:00+00:00,,10585.519,10395.618,10775.419
2026-06-16 21:00:00+00:00,,10124.493,9934.593,10314.394
2026-06-16 22:00:00+00:00,,9268.895,9078.994,9458.795
2026-06-16 23:00:00+00:00,,8917.572,8727.672,9107.473
2026-06-17 00:00:00+00:00,,9583.605,9393.705,9773.506
2026-06-17 01:00:00+00:00,,9581.352,9391.451,9771.252
2026-06-17 02:00:00+00:00,,8885.441,8695.541,9075.342
2026-06-17 03:00:00+00:00,,9586.511,9396.61,9776.411
2026-06-17 04:00:00+00:00,,10676.64,10486.739,10866.54
2026-06-17 05:00:00+00:00,,11501.742,11311.842,11691.643
2026-06-17 06:00:00+00:00,,12117.492,11927.592,12307.393
2026-06-17 07:00:00+00:00,,11537.192,11347.292,11727.093
2026-06-17 08:00:00+00:00,,11629.451,11439.551,11819.352
2026-06-17 09:00:00+00:00,,11433.916,11244.016,11623.816
