date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-15 00:00:00+00:00,,10301.662,10111.762,10491.5625
2026-04-15 01:00:00+00:00,,9652.07,9462.17,9841.971
2026-04-15 02:00:00+00:00,,9863.804,9673.903,10053.704
2026-04-15 03:00:00+00:00,,10482.738,10292.838,10672.639
2026-04-15 04:00:00+00:00,,11334.78,11144.88,11524.681
2026-04-15 05:00:00+00:00,,12249.217,12059.316,12439.117
2026-04-15 06:00:00+00:00,,12750.938,12561.038,12940.839
2026-04-15 07:00:00+00:00,,12608.359,12418.459,12798.26
2026-04-15 08:00:00+00:00,,12373.375,12183.475,12563.275
2026-04-15 09:00:00+00:00,,11852.07,11662.17,12041.971
2026-04-15 10:00:00+00:00,,12442.489,12252.589,12632.39
2026-04-15 11:00:00+00:00,,12019.1875,11829.287,12209.088
2026-04-15 12:00:00+00:00,,12004.66,11814.76,12194.56
2026-04-15 13:00:00+00:00,,11697.771,11507.871,11887.672
2026-04-15 14:00:00+00:00,,11791.481,11601.581,11981.382
2026-04-15 15:00:00+00:00,,11764.512,11574.611,11954.412
2026-04-15 16:00:00+00:00,,12054.947,11865.047,12244.848
2026-04-15 17:00:00+00:00,,11821.175,11631.274,12011.075
2026-04-15 18:00:00+00:00,,11810.684,11620.783,12000.584
2026-04-15 19:00:00+00:00,,10698.593,10508.692,10888.493
2026-04-15 20:00:00+00:00,,10494.107,10304.207,10684.008
2026-04-15 21:00:00+00:00,,10065.892,9875.991,10255.792
2026-04-15 22:00:00+00:00,,8565.15,8375.25,8755.051
2026-04-15 23:00:00+00:00,,8961.196,8771.296,9151.097
2026-04-16 00:00:00+00:00,,9773.771,9583.871,9963.672
2026-04-16 01:00:00+00:00,,9978.791,9788.891,10168.691
2026-04-16 02:00:00+00:00,,9462.277,9272.377,9652.178
2026-04-16 03:00:00+00:00,,9816.79,9626.89,10006.69
2026-04-16 04:00:00+00:00,,10406.034,10216.134,10595.935
2026-04-16 05:00:00+00:00,,11283.771,11093.871,11473.672
2026-04-16 06:00:00+00:00,,11979.539,11789.639,12169.439
2026-04-16 07:00:00+00:00,,12509.013,12319.112,12698.913
2026-04-16 08:00:00+00:00,,12448.522,12258.622,12638.423
2026-04-16 09:00:00+00:00,,12288.091,12098.19,12477.991
2026-04-16 10:00:00+00:00,,12087.008,11897.108,12276.908
2026-04-16 11:00:00+00:00,,11867.756,11677.855,12057.656
2026-04-16 12:00:00+00:00,,11625.268,11435.367,11815.168
2026-04-16 13:00:00+00:00,,11451.575,11261.675,11641.476
2026-04-16 14:00:00+00:00,,11559.872,11369.972,11749.772
2026-04-16 15:00:00+00:00,,11629.532,11439.632,11819.433
2026-04-16 16:00:00+00:00,,11700.34,11510.439,11890.24
2026-04-16 17:00:00+00:00,,11665.987,11476.087,11855.888
2026-04-16 18:00:00+00:00,,11531.313,11341.413,11721.214
2026-04-16 19:00:00+00:00,,10991.658,10801.758,11181.559
2026-04-16 20:00:00+00:00,,10698.437,10508.536,10888.337
2026-04-16 21:00:00+00:00,,9489.74,9299.84,9679.641
2026-04-16 22:00:00+00:00,,8605.469,8415.568,8795.369
2026-04-16 23:00:00+00:00,,8130.0527,7940.1523,8319.953
2026-04-17 00:00:00+00:00,,8461.501,8271.601,8651.401
2026-04-17 01:00:00+00:00,,8920.693,8730.793,9110.594
2026-04-17 02:00:00+00:00,,9140.03,8950.13,9329.931
2026-04-17 03:00:00+00:00,,10068.011,9878.11,10257.911
2026-04-17 04:00:00+00:00,,10799.072,10609.172,10988.973
2026-04-17 05:00:00+00:00,,11645.426,11455.525,11835.325
2026-04-17 06:00:00+00:00,,11879.535,11689.635,12069.436
2026-04-17 07:00:00+00:00,,12218.676,12028.775,12408.576
2026-04-17 08:00:00+00:00,,12436.849,12246.949,12626.749
2026-04-17 09:00:00+00:00,,12159.346,11969.445,12349.246
2026-04-17 10:00:00+00:00,,11424.021,11234.121,11613.921
2026-04-17 11:00:00+00:00,,11442.888,11252.987,11632.787
2026-04-17 12:00:00+00:00,,11394.497,11204.597,11584.397
2026-04-17 13:00:00+00:00,,11085.2295,10895.329,11275.13
2026-04-17 14:00:00+00:00,,10922.91,10733.01,11112.811
2026-04-17 15:00:00+00:00,,11659.506,11469.605,11849.406
2026-04-17 16:00:00+00:00,,11255.925,11066.024,11445.825
2026-04-17 17:00:00+00:00,,11205.186,11015.285,11395.086
2026-04-17 18:00:00+00:00,,11466.0205,11276.12,11655.921
2026-04-17 19:00:00+00:00,,11325.07,11135.17,11514.971
2026-04-17 20:00:00+00:00,,10485.379,10295.479,10675.279
2026-04-17 21:00:00+00:00,,10031.989,9842.089,10221.89
2026-04-17 22:00:00+00:00,,9832.969,9643.068,10022.869
