date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-08 00:00:00+00:00,,8858.346,8668.445,9048.246
2026-09-08 01:00:00+00:00,,9537.923,9348.022,9727.823
2026-09-08 02:00:00+00:00,,9882.142,9692.241,10072.042
2026-09-08 03:00:00+00:00,,10012.028,9822.128,10201.929
2026-09-08 04:00:00+00:00,,10929.074,10739.174,11118.975
2026-09-08 05:00:00+00:00,,11496.227,11306.326,11686.127
2026-09-08 06:00:00+00:00,,12166.277,11976.377,12356.178
2026-09-08 07:00:00+00:00,,12153.802,11963.901,12343.702
2026-09-08 08:00:00+00:00,,12128.609,11938.709,12318.51
2026-09-08 09:00:00+00:00,,12287.493,12097.593,12477.394
2026-09-08 10:00:00+00:00,,12068.045,11878.145,12257.945
2026-09-08 11:00:00+00:00,,12113.641,11923.74,12303.541
2026-09-08 12:00:00+00:00,,12172.265,11982.364,12362.165
2026-09-08 13:00:00+00:00,,12023.052,11833.151,12212.952
2026-09-08 14:00:00+00:00,,12092.283,11902.383,12282.183
2026-09-08 15:00:00+00:00,,12086.876,11896.976,12276.776
2026-09-08 16:00:00+00:00,,11826.647,11636.747,12016.548
2026-09-08 17:00:00+00:00,,11788.284,11598.384,11978.185
2026-09-08 18:00:00+00:00,,12039.827,11849.927,12229.727
2026-09-08 19:00:00+00:00,,11354.647,11164.747,11544.548
2026-09-08 20:00:00+00:00,,10324.479,10134.578,10514.379
2026-09-08 21:00:00+00:00,,9911.338,9721.4375,10101.238
2026-09-08 22:00:00+00:00,,9061.03,8871.13,9250.931
2026-09-08 23:00:00+00:00,,8789.085,8599.185,8978.985
2026-09-09 00:00:00+00:00,,8500.73,8310.83,8690.631
2026-09-09 01:00:00+00:00,,8548.418,8358.518,8738.318
2026-09-09 02:00:00+00:00,,8979.095,8789.194,9168.994
2026-09-09 03:00:00+00:00,,9559.921,9370.0205,9749.821
2026-09-09 04:00:00+00:00,,10545.646,10355.746,10735.547
2026-09-09 05:00:00+00:00,,11296.601,11106.7,11486.501
2026-09-09 06:00:00+00:00,,12103.505,11913.6045,12293.405
2026-09-09 07:00:00+00:00,,12270.705,12080.805,12460.605
2026-09-09 08:00:00+00:00,,12805.757,12615.856,12995.657
2026-09-09 09:00:00+00:00,,12883.294,12693.394,13073.194
2026-09-09 10:00:00+00:00,,12853.142,12663.241,13043.042
2026-09-09 11:00:00+00:00,,12344.52,12154.619,12534.419
2026-09-09 12:00:00+00:00,,12525.331,12335.431,12715.231
2026-09-09 13:00:00+00:00,,12260.357,12070.457,12450.258
2026-09-09 14:00:00+00:00,,11939.3,11749.399,12129.2
2026-09-09 15:00:00+00:00,,12593.525,12403.625,12783.426
2026-09-09 16:00:00+00:00,,12392.033,12202.133,12581.934
2026-09-09 17:00:00+00:00,,12153.077,11963.177,12342.978
2026-09-09 18:00:00+00:00,,11829.701,11639.801,12019.602
2026-09-09 19:00:00+00:00,,11505.791,11315.891,11695.691
2026-09-09 20:00:00+00:00,,10472.508,10282.607,10662.408
2026-09-09 21:00:00+00:00,,10522.55,10332.649,10712.45
2026-09-09 22:00:00+00:00,,10409.043,10219.143,10598.943
2026-09-09 23:00:00+00:00,,10267.985,10078.085,10457.886
2026-09-10 00:00:00+00:00,,9944.641,9754.74,10134.541
2026-09-10 01:00:00+00:00,,9899.523,9709.623,10089.423
2026-09-10 02:00:00+00:00,,9938.892,9748.991,10128.792
2026-09-10 03:00:00+00:00,,10045.098,9855.197,10234.998
2026-09-10 04:00:00+00:00,,11566.215,11376.314,11756.115
2026-09-10 05:00:00+00:00,,12625.934,12436.033,12815.834
2026-09-10 06:00:00+00:00,,13670.253,13480.353,13860.153
2026-09-10 07:00:00+00:00,,13705.27,13515.369,13895.17
2026-09-10 08:00:00+00:00,,13541.949,13352.049,13731.85
2026-09-10 09:00:00+00:00,,13214.71,13024.81,13404.609
2026-09-10 10:00:00+00:00,,12790.047,12600.146,12979.947
2026-09-10 11:00:00+00:00,,12458.042,12268.142,12647.942
2026-09-10 12:00:00+00:00,,12505.935,12316.034,12695.835
2026-09-10 13:00:00+00:00,,12459.597,12269.696,12649.497
2026-09-10 14:00:00+00:00,,12447.173,12257.272,12637.073
2026-09-10 15:00:00+00:00,,12545.032,12355.132,12734.933
2026-09-10 16:00:00+00:00,,12332.119,12142.219,12522.02
2026-09-10 17:00:00+00:00,,12249.716,12059.815,12439.615
2026-09-10 18:00:00+00:00,,12093.863,11903.963,12283.764
2026-09-10 19:00:00+00:00,,11869.636,11679.735,12059.536
2026-09-10 20:00:00+00:00,,11562.988,11373.088,11752.889
2026-09-10 21:00:00+00:00,,10678.493,10488.593,10868.394
2026-09-10 22:00:00+00:00,,9892.229,9702.328,10082.129
2026-09-10 23:00:00+00:00,,9887.148,9697.248,10077.049
