date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-31 00:00:00+00:00,,8324.65,8134.75,8514.551
2026-05-31 01:00:00+00:00,,7881.733,7691.8325,8071.6333
2026-05-31 02:00:00+00:00,,7549.1353,7359.235,7739.035
2026-05-31 03:00:00+00:00,,7634.8335,7444.9336,7824.734
2026-05-31 04:00:00+00:00,,7840.3945,7650.494,8030.295
2026-05-31 05:00:00+00:00,,8195.785,8005.8843,8385.686
2026-05-31 06:00:00+00:00,,9065.403,8875.503,9255.304
2026-05-31 07:00:00+00:00,,9262.051,9072.15,9451.951
2026-05-31 08:00:00+00:00,,9641.108,9451.208,9831.009
2026-05-31 09:00:00+00:00,,9878.65,9688.75,10068.551
2026-05-31 10:00:00+00:00,,9266.341,9076.44,9456.241
2026-05-31 11:00:00+00:00,,8891.368,8701.468,9081.269
2026-05-31 12:00:00+00:00,,9009.038,8819.138,9198.938
2026-05-31 13:00:00+00:00,,9274.226,9084.325,9464.126
2026-05-31 14:00:00+00:00,,9130.863,8940.963,9320.764
2026-05-31 15:00:00+00:00,,9416.951,9227.051,9606.852
2026-05-31 16:00:00+00:00,,9521.719,9331.818,9711.619
2026-05-31 17:00:00+00:00,,9587.338,9397.4375,9777.238
2026-05-31 18:00:00+00:00,,9134.457,8944.557,9324.357
2026-05-31 19:00:00+00:00,,9903.554,9713.653,10093.454
2026-05-31 20:00:00+00:00,,9572.82,9382.92,9762.721
2026-05-31 21:00:00+00:00,,8750.296,8560.3955,8940.196
2026-05-31 22:00:00+00:00,,8162.2476,7972.347,8352.148
2026-05-31 23:00:00+00:00,,7738.742,7548.8423,7928.6426
2026-06-01 00:00:00+00:00,,7988.8794,7798.9795,8178.78
2026-06-01 01:00:00+00:00,,8031.0283,7841.128,8220.929
2026-06-01 02:00:00+00:00,,8275.148,8085.2476,8465.049
2026-06-01 03:00:00+00:00,,8659.202,8469.302,8849.103
2026-06-01 04:00:00+00:00,,10246.003,10056.103,10435.903
2026-06-01 05:00:00+00:00,,11278.243,11088.343,11468.144
2026-06-01 06:00:00+00:00,,11571.637,11381.736,11761.537
2026-06-01 07:00:00+00:00,,11722.942,11533.042,11912.842
2026-06-01 08:00:00+00:00,,11921.761,11731.86,12111.661
2026-06-01 09:00:00+00:00,,12087.483,11897.583,12277.384
2026-06-01 10:00:00+00:00,,11461.85,11271.949,11651.75
2026-06-01 11:00:00+00:00,,11518.857,11328.957,11708.758
2026-06-01 12:00:00+00:00,,11245.629,11055.729,11435.529
2026-06-01 13:00:00+00:00,,11220.125,11030.225,11410.025
2026-06-01 14:00:00+00:00,,11323.583,11133.683,11513.483
2026-06-01 15:00:00+00:00,,11406.168,11216.268,11596.068
2026-06-01 16:00:00+00:00,,11334.2705,11144.37,11524.171
2026-06-01 17:00:00+00:00,,11335.313,11145.413,11525.214
2026-06-01 18:00:00+00:00,,10867.708,10677.809,11057.608
2026-06-01 19:00:00+00:00,,11025.208,10835.308,11215.108
2026-06-01 20:00:00+00:00,,10287.868,10097.968,10477.769
2026-06-01 21:00:00+00:00,,9945.854,9755.953,10135.754
2026-06-01 22:00:00+00:00,,8968.494,8778.594,9158.395
2026-06-01 23:00:00+00:00,,9081.179,8891.278,9271.079
2026-06-02 00:00:00+00:00,,9353.925,9164.024,9543.825
2026-06-02 01:00:00+00:00,,8628.522,8438.622,8818.423
2026-06-02 02:00:00+00:00,,8683.333,8493.433,8873.233
2026-06-02 03:00:00+00:00,,9555.198,9365.298,9745.099
2026-06-02 04:00:00+00:00,,10555.058,10365.157,10744.958
2026-06-02 05:00:00+00:00,,11472.353,11282.452,11662.253
2026-06-02 06:00:00+00:00,,11750.656,11560.756,11940.557
2026-06-02 07:00:00+00:00,,12011.289,11821.389,12201.189
2026-06-02 08:00:00+00:00,,12167.017,11977.117,12356.917
2026-06-02 09:00:00+00:00,,12030.527,11840.627,12220.428
2026-06-02 10:00:00+00:00,,11440.429,11250.528,11630.329
2026-06-02 11:00:00+00:00,,11681.58,11491.68,11871.48
2026-06-02 12:00:00+00:00,,11687.861,11497.962,11877.762
2026-06-02 13:00:00+00:00,,11680.302,11490.401,11870.202
2026-06-02 14:00:00+00:00,,11610.368,11420.468,11800.269
2026-06-02 15:00:00+00:00,,11751.175,11561.274,11941.075
2026-06-02 16:00:00+00:00,,11622.332,11432.432,11812.231
2026-06-02 17:00:00+00:00,,11613.7295,11423.829,11803.63
2026-06-02 18:00:00+00:00,,11733.179,11543.278,11923.079
2026-06-02 19:00:00+00:00,,11477.752,11287.852,11667.651
2026-06-02 20:00:00+00:00,,10632.104,10442.203,10822.004
2026-06-02 21:00:00+00:00,,10724.124,10534.224,10914.024
2026-06-02 22:00:00+00:00,,10785.753,10595.853,10975.653
2026-06-02 23:00:00+00:00,,10595.526,10405.626,10785.427
2026-06-03 00:00:00+00:00,,9978.061,9788.16,10167.96
2026-06-03 01:00:00+00:00,,9863.284,9673.384,10053.185
2026-06-03 02:00:00+00:00,,10079.991,9890.091,10269.892
2026-06-03 03:00:00+00:00,,10496.507,10306.606,10686.407
2026-06-03 04:00:00+00:00,,11604.001,11414.101,11793.901
2026-06-03 05:00:00+00:00,,12301.639,12111.738,12491.539
2026-06-03 06:00:00+00:00,,12768.117,12578.217,12958.018
2026-06-03 07:00:00+00:00,,12748.9375,12559.037,12938.838
2026-06-03 08:00:00+00:00,,12633.472,12443.571,12823.372
2026-06-03 09:00:00+00:00,,12643.021,12453.121,12832.922
2026-06-03 10:00:00+00:00,,12468.106,12278.206,12658.007
2026-06-03 11:00:00+00:00,,12208.9,12019.0,12398.8
2026-06-03 12:00:00+00:00,,12174.235,11984.335,12364.136
2026-06-03 13:00:00+00:00,,12107.669,11917.769,12297.569
2026-06-03 14:00:00+00:00,,12230.773,12040.873,12420.674
2026-06-03 15:00:00+00:00,,12296.916,12107.016,12486.816
2026-06-03 16:00:00+00:00,,12228.525,12038.625,12418.426
2026-06-03 17:00:00+00:00,,11855.581,11665.681,12045.481
2026-06-03 18:00:00+00:00,,11769.508,11579.607,11959.408
2026-06-03 19:00:00+00:00,,11626.298,11436.397,11816.198
2026-06-03 20:00:00+00:00,,11204.649,11014.749,11394.55
2026-06-03 21:00:00+00:00,,10207.216,10017.315,10397.116
2026-06-03 22:00:00+00:00,,10143.875,9953.975,10333.775
2026-06-03 23:00:00+00:00,,9230.408,9040.508,9420.309
2026-06-04 00:00:00+00:00,,10087.997,9898.097,10277.897
2026-06-04 01:00:00+00:00,,9027.969,8838.068,9217.869
2026-06-04 02:00:00+00:00,,9422.604,9232.703,9612.504
2026-06-04 03:00:00+00:00,,9890.774,9700.874,10080.675
2026-06-04 04:00:00+00:00,,11008.252,10818.352,11198.152
2026-06-04 05:00:00+00:00,,11592.789,11402.889,11782.689
2026-06-04 06:00:00+00:00,,11978.074,11788.174,12167.975
2026-06-04 07:00:00+00:00,,12238.346,12048.445,12428.246
2026-06-04 08:00:00+00:00,,12320.933,12131.032,12510.833
2026-06-04 09:00:00+00:00,,12364.4795,12174.579,12554.38
2026-06-04 10:00:00+00:00,,12182.004,11992.104,12371.903
2026-06-04 11:00:00+00:00,,11952.07,11762.17,12141.971
2026-06-04 12:00:00+00:00,,11680.125,11490.225,11870.025
2026-06-04 13:00:00+00:00,,11641.971,11452.07,11831.871
2026-06-04 14:00:00+00:00,,11613.745,11423.845,11803.6455
2026-06-04 15:00:00+00:00,,11793.07,11603.17,11982.971
2026-06-04 16:00:00+00:00,,12021.816,11831.916,12211.717
2026-06-04 17:00:00+00:00,,12275.995,12086.095,12465.8955
2026-06-04 18:00:00+00:00,,11349.938,11160.039,11539.839
2026-06-04 19:00:00+00:00,,10957.166,10767.266,11147.066
2026-06-04 20:00:00+00:00,,11233.949,11044.049,11423.85
2026-06-04 21:00:00+00:00,,10266.326,10076.427,10456.227
2026-06-04 22:00:00+00:00,,9508.511,9318.61,9698.411
2026-06-04 23:00:00+00:00,,9026.791,8836.891,9216.691
2026-06-05 00:00:00+00:00,,8845.303,8655.402,9035.203
2026-06-05 01:00:00+00:00,,8964.786,8774.886,9154.687
2026-06-05 02:00:00+00:00,,9268.82,9078.92,9458.721
2026-06-05 03:00:00+00:00,,9892.63,9702.7295,10082.53
2026-06-05 04:00:00+00:00,,10676.285,10486.385,10866.185
2026-06-05 05:00:00+00:00,,11573.354,11383.453,11763.254
2026-06-05 06:00:00+00:00,,11996.101,11806.2,12186.001
2026-06-05 07:00:00+00:00,,12020.099,11830.198,12209.999
2026-06-05 08:00:00+00:00,,12130.009,11940.108,12319.909
2026-06-05 09:00:00+00:00,,11923.381,11733.48,12113.281
2026-06-05 10:00:00+00:00,,12090.695,11900.795,12280.596
2026-06-05 11:00:00+00:00,,11866.452,11676.552,12056.353
2026-06-05 12:00:00+00:00,,11776.013,11586.112,11965.913
2026-06-05 13:00:00+00:00,,11769.833,11579.933,11959.733
2026-06-05 14:00:00+00:00,,11827.852,11637.951,12017.752
2026-06-05 15:00:00+00:00,,11681.226,11491.325,11871.125
2026-06-05 16:00:00+00:00,,12037.388,11847.487,12227.288
2026-06-05 17:00:00+00:00,,11895.599,11705.698,12085.499
2026-06-05 18:00:00+00:00,,11666.813,11476.913,11856.714
2026-06-05 19:00:00+00:00,,11938.731,11748.831,12128.632
2026-06-05 20:00:00+00:00,,11184.911,10995.011,11374.812
2026-06-05 21:00:00+00:00,,10720.136,10530.235,10910.035
2026-06-05 22:00:00+00:00,,10940.674,10750.773,11130.574
2026-06-05 23:00:00+00:00,,10496.483,10306.583,10686.384
2026-06-06 00:00:00+00:00,,9428.436,9238.535,9618.336
2026-06-06 01:00:00+00:00,,9602.247,9412.347,9792.147
2026-06-06 02:00:00+00:00,,9346.489,9156.589,9536.39
2026-06-06 03:00:00+00:00,,9471.392,9281.491,9661.292
2026-06-06 04:00:00+00:00,,9575.913,9386.013,9765.813
2026-06-06 05:00:00+00:00,,9786.285,9596.385,9976.186
2026-06-06 06:00:00+00:00,,10765.339,10575.438,10955.239
2026-06-06 07:00:00+00:00,,10960.135,10770.234,11150.035
2026-06-06 08:00:00+00:00,,11056.233,10866.333,11246.134
2026-06-06 09:00:00+00:00,,10990.474,10800.573,11180.374
2026-06-06 10:00:00+00:00,,10679.905,10490.005,10869.806
2026-06-06 11:00:00+00:00,,10294.702,10104.802,10484.603
2026-06-06 12:00:00+00:00,,9978.546,9788.6455,10168.446
2026-06-06 13:00:00+00:00,,9788.171,9598.2705,9978.071
2026-06-06 14:00:00+00:00,,9738.729,9548.828,9928.629
2026-06-06 15:00:00+00:00,,10002.958,9813.058,10192.858
2026-06-06 16:00:00+00:00,,9984.517,9794.616,10174.417
2026-06-06 17:00:00+00:00,,10074.84,9884.939,10264.74
2026-06-06 18:00:00+00:00,,9825.793,9635.893,10015.693
2026-06-06 19:00:00+00:00,,9312.92,9123.02,9502.82
2026-06-06 20:00:00+00:00,,9300.662,9110.762,9490.5625
2026-06-06 21:00:00+00:00,,8825.214,8635.313,9015.114
2026-06-06 22:00:00+00:00,,8617.35,8427.449,8807.25
2026-06-06 23:00:00+00:00,,8336.705,8146.804,8526.605
