date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-25 00:00:00+00:00,,8496.057,8306.156,8685.956
2026-07-25 01:00:00+00:00,,8118.2646,7928.3643,8308.165
2026-07-25 02:00:00+00:00,,7817.265,7627.365,8007.1655
2026-07-25 03:00:00+00:00,,8456.983,8267.084,8646.884
2026-07-25 04:00:00+00:00,,8927.492,8737.592,9117.393
2026-07-25 05:00:00+00:00,,9196.952,9007.052,9386.852
2026-07-25 06:00:00+00:00,,9785.385,9595.484,9975.284
2026-07-25 07:00:00+00:00,,10302.872,10112.972,10492.772
2026-07-25 08:00:00+00:00,,10205.982,10016.082,10395.883
2026-07-25 09:00:00+00:00,,10178.507,9988.607,10368.407
2026-07-25 10:00:00+00:00,,9746.914,9557.014,9936.814
2026-07-25 11:00:00+00:00,,9429.329,9239.429,9619.2295
2026-07-25 12:00:00+00:00,,9409.819,9219.919,9599.72
2026-07-25 13:00:00+00:00,,9170.37,8980.47,9360.2705
2026-07-25 14:00:00+00:00,,9245.65,9055.751,9435.551
2026-07-25 15:00:00+00:00,,9515.282,9325.382,9705.183
2026-07-25 16:00:00+00:00,,9900.951,9711.051,10090.852
2026-07-25 17:00:00+00:00,,9895.989,9706.089,10085.89
2026-07-25 18:00:00+00:00,,9589.767,9399.866,9779.667
2026-07-25 19:00:00+00:00,,10398.823,10208.923,10588.724
2026-07-25 20:00:00+00:00,,9833.347,9643.446,10023.246
2026-07-25 21:00:00+00:00,,8676.236,8486.336,8866.137
2026-07-25 22:00:00+00:00,,8483.064,8293.164,8672.965
2026-07-25 23:00:00+00:00,,8580.217,8390.316,8770.117
2026-07-26 00:00:00+00:00,,8390.631,8200.73,8580.531
2026-07-26 01:00:00+00:00,,8364.4795,8174.5796,8554.38
2026-07-26 02:00:00+00:00,,8091.032,7901.132,8280.933
2026-07-26 03:00:00+00:00,,8674.571,8484.671,8864.472
2026-07-26 04:00:00+00:00,,8549.493,8359.593,8739.394
2026-07-26 05:00:00+00:00,,8786.933,8597.032,8976.833
2026-07-26 06:00:00+00:00,,9126.307,8936.406,9316.207
2026-07-26 07:00:00+00:00,,9875.035,9685.135,10064.936
2026-07-26 08:00:00+00:00,,10246.988,10057.088,10436.889
2026-07-26 09:00:00+00:00,,10500.209,10310.309,10690.109
2026-07-26 10:00:00+00:00,,10164.402,9974.502,10354.302
2026-07-26 11:00:00+00:00,,9994.055,9804.154,10183.955
2026-07-26 12:00:00+00:00,,9808.19,9618.29,9998.091
2026-07-26 13:00:00+00:00,,9623.129,9433.229,9813.029
2026-07-26 14:00:00+00:00,,9887.256,9697.355,10077.156
2026-07-26 15:00:00+00:00,,9847.547,9657.647,10037.447
2026-07-26 16:00:00+00:00,,9870.193,9680.294,10060.094
2026-07-26 17:00:00+00:00,,10317.089,10127.188,10506.989
2026-07-26 18:00:00+00:00,,10546.022,10356.122,10735.923
2026-07-26 19:00:00+00:00,,10163.103,9973.202,10353.003
2026-07-26 20:00:00+00:00,,9640.675,9450.774,9830.575
2026-07-26 21:00:00+00:00,,8981.056,8791.155,9170.956
2026-07-26 22:00:00+00:00,,8608.169,8418.269,8798.069
2026-07-26 23:00:00+00:00,,8183.4688,7993.5684,8373.369
2026-07-27 00:00:00+00:00,,8663.261,8473.36,8853.161
2026-07-27 01:00:00+00:00,,8452.282,8262.382,8642.183
2026-07-27 02:00:00+00:00,,8912.062,8722.161,9101.962
2026-07-27 03:00:00+00:00,,9855.777,9665.877,10045.678
2026-07-27 04:00:00+00:00,,11072.205,10882.305,11262.105
2026-07-27 05:00:00+00:00,,11914.521,11724.621,12104.422
2026-07-27 06:00:00+00:00,,12171.298,11981.397,12361.198
2026-07-27 07:00:00+00:00,,12381.567,12191.667,12571.467
2026-07-27 08:00:00+00:00,,12734.248,12544.348,12924.148
2026-07-27 09:00:00+00:00,,12499.977,12310.076,12689.877
2026-07-27 10:00:00+00:00,,12709.005,12519.1045,12898.905
2026-07-27 11:00:00+00:00,,12941.418,12751.518,13131.318
2026-07-27 12:00:00+00:00,,12770.9795,12581.079,12960.88
2026-07-27 13:00:00+00:00,,12747.115,12557.215,12937.016
2026-07-27 14:00:00+00:00,,12662.578,12472.678,12852.479
2026-07-27 15:00:00+00:00,,12746.584,12556.684,12936.484
2026-07-27 16:00:00+00:00,,12760.245,12570.345,12950.1455
2026-07-27 17:00:00+00:00,,12916.997,12727.098,13106.897
2026-07-27 18:00:00+00:00,,12362.008,12172.107,12551.908
2026-07-27 19:00:00+00:00,,11743.531,11553.631,11933.432
2026-07-27 20:00:00+00:00,,10859.812,10669.911,11049.712
2026-07-27 21:00:00+00:00,,10864.049,10674.148,11053.949
2026-07-27 22:00:00+00:00,,10250.26,10060.359,10440.16
2026-07-27 23:00:00+00:00,,10616.258,10426.357,10806.158
2026-07-28 00:00:00+00:00,,9631.932,9442.031,9821.832
2026-07-28 01:00:00+00:00,,9582.688,9392.788,9772.589
2026-07-28 02:00:00+00:00,,10150.841,9960.94,10340.741
2026-07-28 03:00:00+00:00,,10530.346,10340.445,10720.246
2026-07-28 04:00:00+00:00,,11577.634,11387.733,11767.534
2026-07-28 05:00:00+00:00,,11913.642,11723.741,12103.542
2026-07-28 06:00:00+00:00,,12116.059,11926.158,12305.959
2026-07-28 07:00:00+00:00,,12276.961,12087.061,12466.86
2026-07-28 08:00:00+00:00,,12124.687,11934.786,12314.586
2026-07-28 09:00:00+00:00,,12097.945,11908.045,12287.845
2026-07-28 10:00:00+00:00,,11866.141,11676.24,12056.041
2026-07-28 11:00:00+00:00,,11838.002,11648.102,12027.902
2026-07-28 12:00:00+00:00,,12078.241,11888.341,12268.142
2026-07-28 13:00:00+00:00,,12103.468,11913.567,12293.368
2026-07-28 14:00:00+00:00,,11909.195,11719.295,12099.096
2026-07-28 15:00:00+00:00,,11969.897,11779.997,12159.798
2026-07-28 16:00:00+00:00,,11898.152,11708.252,12088.053
2026-07-28 17:00:00+00:00,,12021.987,11832.088,12211.888
2026-07-28 18:00:00+00:00,,11570.331,11380.431,11760.231
2026-07-28 19:00:00+00:00,,11190.499,11000.6,11380.399
2026-07-28 20:00:00+00:00,,10990.378,10800.478,11180.278
2026-07-28 21:00:00+00:00,,10606.179,10416.278,10796.079
2026-07-28 22:00:00+00:00,,9467.3545,9277.454,9657.255
2026-07-28 23:00:00+00:00,,9076.054,8886.153,9265.954
2026-07-29 00:00:00+00:00,,9333.539,9143.639,9523.439
2026-07-29 01:00:00+00:00,,9024.572,8834.672,9214.473
2026-07-29 02:00:00+00:00,,9108.052,8918.151,9297.952
2026-07-29 03:00:00+00:00,,9851.825,9661.925,10041.726
2026-07-29 04:00:00+00:00,,10551.769,10361.868,10741.669
2026-07-29 05:00:00+00:00,,11017.466,10827.565,11207.365
2026-07-29 06:00:00+00:00,,11690.497,11500.597,11880.397
2026-07-29 07:00:00+00:00,,11729.94,11540.04,11919.84
2026-07-29 08:00:00+00:00,,11890.988,11701.088,12080.889
2026-07-29 09:00:00+00:00,,11657.829,11467.929,11847.7295
2026-07-29 10:00:00+00:00,,11567.322,11377.422,11757.223
2026-07-29 11:00:00+00:00,,11410.406,11220.506,11600.307
2026-07-29 12:00:00+00:00,,11207.227,11017.326,11397.127
