date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-27 00:00:00+00:00,,9412.915,9223.015,9602.815
2026-06-27 01:00:00+00:00,,8486.272,8296.373,8676.173
2026-06-27 02:00:00+00:00,,8632.492,8442.592,8822.392
2026-06-27 03:00:00+00:00,,8512.022,8322.122,8701.923
2026-06-27 04:00:00+00:00,,9093.072,8903.172,9282.973
2026-06-27 05:00:00+00:00,,9451.393,9261.492,9641.293
2026-06-27 06:00:00+00:00,,10240.537,10050.637,10430.4375
2026-06-27 07:00:00+00:00,,10408.47,10218.569,10598.37
2026-06-27 08:00:00+00:00,,10692.79,10502.89,10882.69
2026-06-27 09:00:00+00:00,,10719.3955,10529.495,10909.296
2026-06-27 10:00:00+00:00,,10343.436,10153.535,10533.336
2026-06-27 11:00:00+00:00,,9874.079,9684.179,10063.9795
2026-06-27 12:00:00+00:00,,9763.802,9573.901,9953.701
2026-06-27 13:00:00+00:00,,9796.402,9606.502,9986.303
2026-06-27 14:00:00+00:00,,9944.543,9754.643,10134.443
2026-06-27 15:00:00+00:00,,10221.696,10031.796,10411.597
2026-06-27 16:00:00+00:00,,10262.168,10072.268,10452.068
2026-06-27 17:00:00+00:00,,10361.796,10171.8955,10551.696
2026-06-27 18:00:00+00:00,,9783.101,9593.2,9973.001
2026-06-27 19:00:00+00:00,,9915.786,9725.886,10105.687
2026-06-27 20:00:00+00:00,,10473.1455,10283.245,10663.046
2026-06-27 21:00:00+00:00,,9666.789,9476.889,9856.689
2026-06-27 22:00:00+00:00,,8960.392,8770.491,9150.292
2026-06-27 23:00:00+00:00,,8807.647,8617.747,8997.548
2026-06-28 00:00:00+00:00,,8548.892,8358.991,8738.792
2026-06-28 01:00:00+00:00,,8404.683,8214.782,8594.583
2026-06-28 02:00:00+00:00,,8460.92,8271.02,8650.82
2026-06-28 03:00:00+00:00,,8024.2207,7834.3203,8214.121
2026-06-28 04:00:00+00:00,,8316.248,8126.347,8506.148
2026-06-28 05:00:00+00:00,,8797.43,8607.529,8987.33
2026-06-28 06:00:00+00:00,,9265.2705,9075.37,9455.171
2026-06-28 07:00:00+00:00,,9754.531,9564.631,9944.432
2026-06-28 08:00:00+00:00,,10507.475,10317.574,10697.375
2026-06-28 09:00:00+00:00,,10592.281,10402.381,10782.182
2026-06-28 10:00:00+00:00,,10255.023,10065.123,10444.924
2026-06-28 11:00:00+00:00,,10076.319,9886.419,10266.22
2026-06-28 12:00:00+00:00,,9891.853,9701.952,10081.753
2026-06-28 13:00:00+00:00,,9784.121,9594.221,9974.021
2026-06-28 14:00:00+00:00,,10142.867,9952.967,10332.768
2026-06-28 15:00:00+00:00,,10584.886,10394.985,10774.786
2026-06-28 16:00:00+00:00,,10590.203,10400.303,10780.104
2026-06-28 17:00:00+00:00,,10303.791,10113.891,10493.691
2026-06-28 18:00:00+00:00,,10153.849,9963.948,10343.749
2026-06-28 19:00:00+00:00,,10592.726,10402.825,10782.626
2026-06-28 20:00:00+00:00,,10416.697,10226.797,10606.597
2026-06-28 21:00:00+00:00,,9942.086,9752.186,10131.986
2026-06-28 22:00:00+00:00,,9153.088,8963.1875,9342.988
2026-06-28 23:00:00+00:00,,9173.874,8983.974,9363.774
2026-06-29 00:00:00+00:00,,8926.457,8736.557,9116.357
2026-06-29 01:00:00+00:00,,9742.852,9552.951,9932.752
2026-06-29 02:00:00+00:00,,9419.031,9229.131,9608.932
2026-06-29 03:00:00+00:00,,10037.436,9847.535,10227.336
2026-06-29 04:00:00+00:00,,11076.174,10886.273,11266.074
2026-06-29 05:00:00+00:00,,11496.497,11306.597,11686.396
2026-06-29 06:00:00+00:00,,12274.633,12084.732,12464.533
2026-06-29 07:00:00+00:00,,12204.489,12014.589,12394.39
2026-06-29 08:00:00+00:00,,12672.958,12483.058,12862.858
