date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-13 00:00:00+00:00,,10703.2705,10513.37,10893.171
2026-03-13 01:00:00+00:00,,10872.124,10682.224,11062.024
2026-03-13 02:00:00+00:00,,10768.982,10579.082,10958.883
2026-03-13 03:00:00+00:00,,11568.111,11378.212,11758.012
2026-03-13 04:00:00+00:00,,12348.115,12158.215,12538.016
2026-03-13 05:00:00+00:00,,13645.119,13455.219,13835.019
2026-03-13 06:00:00+00:00,,14736.636,14546.735,14926.536
2026-03-13 07:00:00+00:00,,15222.999,15033.099,15412.899
2026-03-13 08:00:00+00:00,,15437.113,15247.213,15627.014
2026-03-13 09:00:00+00:00,,15122.706,14932.806,15312.606
2026-03-13 10:00:00+00:00,,14782.969,14593.068,14972.869
2026-03-13 11:00:00+00:00,,14112.29,13922.39,14302.19
2026-03-13 12:00:00+00:00,,13519.249,13329.349,13709.149
2026-03-13 13:00:00+00:00,,12984.002,12794.102,13173.902
2026-03-13 14:00:00+00:00,,13252.843,13062.942,13442.743
2026-03-13 15:00:00+00:00,,13693.099,13503.198,13882.999
2026-03-13 16:00:00+00:00,,13520.857,13330.957,13710.758
2026-03-13 17:00:00+00:00,,14103.263,13913.362,14293.163
2026-03-13 18:00:00+00:00,,12512.81,12322.909,12702.71
2026-03-13 19:00:00+00:00,,11963.521,11773.621,12153.422
2026-03-13 20:00:00+00:00,,11696.577,11506.677,11886.478
2026-03-13 21:00:00+00:00,,11371.239,11181.339,11561.14
2026-03-13 22:00:00+00:00,,10750.25,10560.35,10940.15
2026-03-13 23:00:00+00:00,,10003.015,9813.114,10192.914
2026-03-14 00:00:00+00:00,,9165.256,8975.355,9355.156
2026-03-14 01:00:00+00:00,,8928.069,8738.169,9117.97
2026-03-14 02:00:00+00:00,,8398.236,8208.336,8588.137
2026-03-14 03:00:00+00:00,,9378.203,9188.303,9568.104
2026-03-14 04:00:00+00:00,,9212.345,9022.444,9402.245
2026-03-14 05:00:00+00:00,,9571.365,9381.465,9761.266
2026-03-14 06:00:00+00:00,,10401.498,10211.598,10591.398
2026-03-14 07:00:00+00:00,,10860.798,10670.897,11050.698
2026-03-14 08:00:00+00:00,,11791.608,11601.708,11981.509
2026-03-14 09:00:00+00:00,,12344.252,12154.352,12534.152
2026-03-14 10:00:00+00:00,,12817.665,12627.765,13007.565
2026-03-14 11:00:00+00:00,,12319.436,12129.535,12509.336
2026-03-14 12:00:00+00:00,,12065.958,11876.058,12255.858
2026-03-14 13:00:00+00:00,,12051.574,11861.674,12241.475
2026-03-14 14:00:00+00:00,,12136.072,11946.172,12325.972
2026-03-14 15:00:00+00:00,,12050.313,11860.413,12240.214
2026-03-14 16:00:00+00:00,,12461.177,12271.276,12651.077
2026-03-14 17:00:00+00:00,,12285.756,12095.855,12475.656
2026-03-14 18:00:00+00:00,,11962.643,11772.742,12152.543
2026-03-14 19:00:00+00:00,,11631.047,11441.146,11820.947
2026-03-14 20:00:00+00:00,,11152.205,10962.305,11342.105
2026-03-14 21:00:00+00:00,,10908.285,10718.385,11098.186
2026-03-14 22:00:00+00:00,,10011.1,9821.199,10201.0
2026-03-14 23:00:00+00:00,,9145.35,8955.449,9335.25
2026-03-15 00:00:00+00:00,,8865.483,8675.583,9055.384
2026-03-15 01:00:00+00:00,,9689.845,9499.944,9879.745
2026-03-15 02:00:00+00:00,,9262.8545,9072.954,9452.755
2026-03-15 03:00:00+00:00,,9462.229,9272.328,9652.129
2026-03-15 04:00:00+00:00,,9565.633,9375.732,9755.533
2026-03-15 05:00:00+00:00,,9864.99,9675.09,10054.891
2026-03-15 06:00:00+00:00,,10018.415,9828.515,10208.315
2026-03-15 07:00:00+00:00,,10351.878,10161.978,10541.778
2026-03-15 08:00:00+00:00,,10841.236,10651.337,11031.137
2026-03-15 09:00:00+00:00,,10753.481,10563.581,10943.382
2026-03-15 10:00:00+00:00,,11316.117,11126.217,11506.018
2026-03-15 11:00:00+00:00,,10973.708,10783.808,11163.608
2026-03-15 12:00:00+00:00,,11022.522,10832.622,11212.423
2026-03-15 13:00:00+00:00,,10681.886,10491.985,10871.786
