date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-09 00:00:00+00:00,,9295.965,9106.064,9485.865
2026-05-09 01:00:00+00:00,,8789.8545,8599.955,8979.755
2026-05-09 02:00:00+00:00,,8390.076,8200.176,8579.977
2026-05-09 03:00:00+00:00,,8670.336,8480.436,8860.236
2026-05-09 04:00:00+00:00,,9053.221,8863.32,9243.121
2026-05-09 05:00:00+00:00,,9564.059,9374.159,9753.96
2026-05-09 06:00:00+00:00,,9940.382,9750.481,10130.282
2026-05-09 07:00:00+00:00,,10445.751,10255.851,10635.651
2026-05-09 08:00:00+00:00,,10118.924,9929.023,10308.824
2026-05-09 09:00:00+00:00,,10087.632,9897.731,10277.532
2026-05-09 10:00:00+00:00,,9986.878,9796.978,10176.778
2026-05-09 11:00:00+00:00,,9627.687,9437.786,9817.587
2026-05-09 12:00:00+00:00,,9182.235,8992.335,9372.136
2026-05-09 13:00:00+00:00,,9102.837,8912.937,9292.737
2026-05-09 14:00:00+00:00,,9521.574,9331.674,9711.475
2026-05-09 15:00:00+00:00,,9819.133,9629.233,10009.033
2026-05-09 16:00:00+00:00,,10058.623,9868.723,10248.523
2026-05-09 17:00:00+00:00,,9813.826,9623.926,10003.726
2026-05-09 18:00:00+00:00,,9143.393,8953.492,9333.293
2026-05-09 19:00:00+00:00,,9351.292,9161.392,9541.191
2026-05-09 20:00:00+00:00,,9257.324,9067.424,9447.225
2026-05-09 21:00:00+00:00,,8696.814,8506.914,8886.715
2026-05-09 22:00:00+00:00,,7852.275,7662.375,8042.1753
2026-05-09 23:00:00+00:00,,7519.429,7329.5293,7709.3296
2026-05-10 00:00:00+00:00,,7343.1606,7153.2607,7533.061
2026-05-10 01:00:00+00:00,,7430.4917,7240.5913,7620.3916
2026-05-10 02:00:00+00:00,,7238.653,7048.7524,7428.5527
2026-05-10 03:00:00+00:00,,7772.414,7582.514,7962.3145
2026-05-10 04:00:00+00:00,,8431.221,8241.32,8621.121
2026-05-10 05:00:00+00:00,,8371.671,8181.7705,8561.571
2026-05-10 06:00:00+00:00,,9063.783,8873.883,9253.684
2026-05-10 07:00:00+00:00,,9315.845,9125.944,9505.745
2026-05-10 08:00:00+00:00,,9630.188,9440.288,9820.089
2026-05-10 09:00:00+00:00,,9820.266,9630.365,10010.166
2026-05-10 10:00:00+00:00,,9675.296,9485.3955,9865.196
2026-05-10 11:00:00+00:00,,9342.418,9152.518,9532.318
2026-05-10 12:00:00+00:00,,8914.31,8724.409,9104.21
2026-05-10 13:00:00+00:00,,8735.327,8545.427,8925.228
2026-05-10 14:00:00+00:00,,9135.417,8945.517,9325.317
2026-05-10 15:00:00+00:00,,9370.306,9180.405,9560.206
2026-05-10 16:00:00+00:00,,9773.733,9583.833,9963.634
2026-05-10 17:00:00+00:00,,9541.412,9351.512,9731.3125
2026-05-10 18:00:00+00:00,,9465.32,9275.42,9655.221
2026-05-10 19:00:00+00:00,,9527.304,9337.403,9717.204
2026-05-10 20:00:00+00:00,,9561.758,9371.857,9751.658
2026-05-10 21:00:00+00:00,,8254.777,8064.8765,8444.678
2026-05-10 22:00:00+00:00,,8055.2466,7865.346,8245.147
2026-05-10 23:00:00+00:00,,7889.8374,7699.9375,8079.738
2026-05-11 00:00:00+00:00,,8070.368,7880.468,8260.269
2026-05-11 01:00:00+00:00,,8149.971,7960.071,8339.871
2026-05-11 02:00:00+00:00,,8089.6826,7899.782,8279.583
2026-05-11 03:00:00+00:00,,8401.48,8211.58,8591.381
2026-05-11 04:00:00+00:00,,9829.896,9639.997,10019.797
2026-05-11 05:00:00+00:00,,10859.448,10669.548,11049.348
2026-05-11 06:00:00+00:00,,11688.457,11498.557,11878.357
2026-05-11 07:00:00+00:00,,12148.483,11958.583,12338.384
2026-05-11 08:00:00+00:00,,11882.579,11692.679,12072.4795
2026-05-11 09:00:00+00:00,,12238.205,12048.305,12428.105
2026-05-11 10:00:00+00:00,,12564.681,12374.78,12754.581
2026-05-11 11:00:00+00:00,,12371.575,12181.675,12561.476
2026-05-11 12:00:00+00:00,,12398.43,12208.529,12588.329
2026-05-11 13:00:00+00:00,,12625.159,12435.259,12815.06
2026-05-11 14:00:00+00:00,,12783.695,12593.795,12973.596
2026-05-11 15:00:00+00:00,,13181.391,12991.49,13371.291
2026-05-11 16:00:00+00:00,,13275.584,13085.684,13465.484
2026-05-11 17:00:00+00:00,,13292.021,13102.122,13481.922
2026-05-11 18:00:00+00:00,,13009.257,12819.356,13199.157
2026-05-11 19:00:00+00:00,,12477.026,12287.126,12666.927
2026-05-11 20:00:00+00:00,,12275.399,12085.499,12465.3
2026-05-11 21:00:00+00:00,,11368.3955,11178.496,11558.296
2026-05-11 22:00:00+00:00,,11344.115,11154.215,11534.016
2026-05-11 23:00:00+00:00,,10905.96,10716.06,11095.86
2026-05-12 00:00:00+00:00,,10884.646,10694.746,11074.547
2026-05-12 01:00:00+00:00,,10978.429,10788.529,11168.329
2026-05-12 02:00:00+00:00,,11315.896,11125.996,11505.797
2026-05-12 03:00:00+00:00,,11010.654,10820.754,11200.555
2026-05-12 04:00:00+00:00,,11613.337,11423.437,11803.237
2026-05-12 05:00:00+00:00,,12527.225,12337.324,12717.124
2026-05-12 06:00:00+00:00,,13327.087,13137.187,13516.987
2026-05-12 07:00:00+00:00,,13428.879,13238.979,13618.779
2026-05-12 08:00:00+00:00,,14189.093,13999.192,14378.993
2026-05-12 09:00:00+00:00,,14096.745,13906.845,14286.6455
2026-05-12 10:00:00+00:00,,14221.562,14031.661,14411.462
2026-05-12 11:00:00+00:00,,14027.767,13837.866,14217.667
2026-05-12 12:00:00+00:00,,13240.698,13050.798,13430.599
