date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-17 00:00:00+00:00,,8909.646,8719.746,9099.547
2026-06-17 01:00:00+00:00,,8609.581,8419.681,8799.48
2026-06-17 02:00:00+00:00,,8601.202,8411.302,8791.103
2026-06-17 03:00:00+00:00,,9741.911,9552.011,9931.812
2026-06-17 04:00:00+00:00,,10067.017,9877.116,10256.917
2026-06-17 05:00:00+00:00,,11313.069,11123.169,11502.97
2026-06-17 06:00:00+00:00,,12051.321,11861.421,12241.221
2026-06-17 07:00:00+00:00,,11995.398,11805.498,12185.299
2026-06-17 08:00:00+00:00,,11660.333,11470.433,11850.233
2026-06-17 09:00:00+00:00,,11880.967,11691.066,12070.867
2026-06-17 10:00:00+00:00,,11536.431,11346.53,11726.331
2026-06-17 11:00:00+00:00,,11375.337,11185.437,11565.236
2026-06-17 12:00:00+00:00,,11205.112,11015.212,11395.013
2026-06-17 13:00:00+00:00,,11326.794,11136.894,11516.694
2026-06-17 14:00:00+00:00,,11346.111,11156.211,11536.012
2026-06-17 15:00:00+00:00,,11379.506,11189.605,11569.405
2026-06-17 16:00:00+00:00,,11556.738,11366.838,11746.639
2026-06-17 17:00:00+00:00,,11226.787,11036.887,11416.6875
2026-06-17 18:00:00+00:00,,11160.693,10970.793,11350.594
2026-06-17 19:00:00+00:00,,10916.365,10726.465,11106.266
2026-06-17 20:00:00+00:00,,10577.899,10387.999,10767.8
2026-06-17 21:00:00+00:00,,10038.931,9849.03,10228.831
2026-06-17 22:00:00+00:00,,9324.071,9134.171,9513.972
2026-06-17 23:00:00+00:00,,9056.029,8866.129,9245.93
2026-06-18 00:00:00+00:00,,9729.766,9539.865,9919.666
2026-06-18 01:00:00+00:00,,8964.777,8774.877,9154.678
2026-06-18 02:00:00+00:00,,9682.794,9492.894,9872.694
2026-06-18 03:00:00+00:00,,10394.719,10204.818,10584.619
2026-06-18 04:00:00+00:00,,10918.72,10728.819,11108.62
2026-06-18 05:00:00+00:00,,11639.159,11449.259,11829.06
2026-06-18 06:00:00+00:00,,12209.427,12019.526,12399.327
2026-06-18 07:00:00+00:00,,12344.712,12154.812,12534.612
2026-06-18 08:00:00+00:00,,12510.776,12320.876,12700.677
2026-06-18 09:00:00+00:00,,12435.828,12245.928,12625.729
2026-06-18 10:00:00+00:00,,12401.277,12211.378,12591.178
2026-06-18 11:00:00+00:00,,12300.349,12110.448,12490.249
2026-06-18 12:00:00+00:00,,11933.463,11743.5625,12123.363
2026-06-18 13:00:00+00:00,,11817.539,11627.639,12007.439
2026-06-18 14:00:00+00:00,,11575.889,11385.988,11765.789
2026-06-18 15:00:00+00:00,,11791.191,11601.292,11981.092
2026-06-18 16:00:00+00:00,,11671.913,11482.013,11861.813
2026-06-18 17:00:00+00:00,,11479.362,11289.462,11669.263
2026-06-18 18:00:00+00:00,,10891.702,10701.802,11081.602
2026-06-18 19:00:00+00:00,,10935.132,10745.231,11125.031
2026-06-18 20:00:00+00:00,,10519.402,10329.502,10709.303
2026-06-18 21:00:00+00:00,,9919.573,9729.673,10109.474
2026-06-18 22:00:00+00:00,,8971.321,8781.421,9161.222
2026-06-18 23:00:00+00:00,,9164.7,8974.8,9354.601
2026-06-19 00:00:00+00:00,,10013.905,9824.005,10203.806
2026-06-19 01:00:00+00:00,,10124.744,9934.845,10314.645
2026-06-19 02:00:00+00:00,,9383.664,9193.764,9573.564
2026-06-19 03:00:00+00:00,,9913.046,9723.1455,10102.945
2026-06-19 04:00:00+00:00,,10387.073,10197.173,10576.974
2026-06-19 05:00:00+00:00,,11407.0205,11217.12,11596.921
2026-06-19 06:00:00+00:00,,12027.569,11837.669,12217.47
2026-06-19 07:00:00+00:00,,11971.423,11781.522,12161.323
2026-06-19 08:00:00+00:00,,12134.085,11944.185,12323.985
2026-06-19 09:00:00+00:00,,12498.117,12308.217,12688.018
2026-06-19 10:00:00+00:00,,12073.406,11883.506,12263.307
2026-06-19 11:00:00+00:00,,11957.762,11767.861,12147.662
2026-06-19 12:00:00+00:00,,11725.014,11535.113,11914.914
2026-06-19 13:00:00+00:00,,11704.513,11514.612,11894.413
2026-06-19 14:00:00+00:00,,11427.706,11237.806,11617.606
2026-06-19 15:00:00+00:00,,11566.86,11376.96,11756.761
2026-06-19 16:00:00+00:00,,11536.532,11346.632,11726.433
2026-06-19 17:00:00+00:00,,11235.086,11045.186,11424.986
2026-06-19 18:00:00+00:00,,10984.557,10794.656,11174.457
2026-06-19 19:00:00+00:00,,11148.99,10959.09,11338.891
2026-06-19 20:00:00+00:00,,10869.086,10679.186,11058.986
2026-06-19 21:00:00+00:00,,10315.167,10125.267,10505.067
2026-06-19 22:00:00+00:00,,10040.641,9850.74,10230.541
2026-06-19 23:00:00+00:00,,10054.141,9864.24,10244.041
2026-06-20 00:00:00+00:00,,9209.002,9019.102,9398.902
2026-06-20 01:00:00+00:00,,9310.881,9120.98,9500.781
2026-06-20 02:00:00+00:00,,8491.967,8302.067,8681.867
2026-06-20 03:00:00+00:00,,8658.534,8468.634,8848.435
2026-06-20 04:00:00+00:00,,8893.067,8703.167,9082.968
2026-06-20 05:00:00+00:00,,9746.522,9556.622,9936.423
2026-06-20 06:00:00+00:00,,10392.731,10202.831,10582.632
2026-06-20 07:00:00+00:00,,10330.374,10140.474,10520.274
2026-06-20 08:00:00+00:00,,10517.842,10327.941,10707.742
2026-06-20 09:00:00+00:00,,10512.854,10322.953,10702.754
2026-06-20 10:00:00+00:00,,10398.112,10208.212,10588.013
2026-06-20 11:00:00+00:00,,10221.322,10031.422,10411.223
2026-06-20 12:00:00+00:00,,10051.811,9861.91,10241.711
2026-06-20 13:00:00+00:00,,9968.704,9778.804,10158.6045
2026-06-20 14:00:00+00:00,,10126.366,9936.466,10316.267
2026-06-20 15:00:00+00:00,,10393.739,10203.839,10583.64
2026-06-20 16:00:00+00:00,,10713.0625,10523.162,10902.963
2026-06-20 17:00:00+00:00,,10743.089,10553.188,10932.989
2026-06-20 18:00:00+00:00,,10258.446,10068.546,10448.347
2026-06-20 19:00:00+00:00,,10600.997,10411.097,10790.897
2026-06-20 20:00:00+00:00,,10321.586,10131.686,10511.486
2026-06-20 21:00:00+00:00,,10617.365,10427.465,10807.266
2026-06-20 22:00:00+00:00,,9772.279,9582.379,9962.18
2026-06-20 23:00:00+00:00,,9611.35,9421.449,9801.25
2026-06-21 00:00:00+00:00,,9804.04,9614.14,9993.939
2026-06-21 01:00:00+00:00,,9676.925,9487.024,9866.825
2026-06-21 02:00:00+00:00,,9356.906,9167.006,9546.807
2026-06-21 03:00:00+00:00,,9489.84,9299.939,9679.74
2026-06-21 04:00:00+00:00,,9995.588,9805.6875,10185.488
2026-06-21 05:00:00+00:00,,9616.184,9426.283,9806.084
2026-06-21 06:00:00+00:00,,10188.6,9998.699,10378.5
2026-06-21 07:00:00+00:00,,10714.987,10525.087,10904.888
