date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-20 00:00:00+00:00,,8366.94,8177.0405,8556.841
2026-09-20 01:00:00+00:00,,8472.347,8282.446,8662.247
2026-09-20 02:00:00+00:00,,8545.084,8355.184,8734.983
2026-09-20 03:00:00+00:00,,9256.273,9066.373,9446.174
2026-09-20 04:00:00+00:00,,9023.729,8833.828,9213.629
2026-09-20 05:00:00+00:00,,9332.641,9142.74,9522.54
2026-09-20 06:00:00+00:00,,10281.291,10091.391,10471.191
2026-09-20 07:00:00+00:00,,10701.503,10511.603,10891.403
2026-09-20 08:00:00+00:00,,10798.568,10608.668,10988.469
2026-09-20 09:00:00+00:00,,11331.821,11141.921,11521.722
2026-09-20 10:00:00+00:00,,11060.042,10870.143,11249.942
2026-09-20 11:00:00+00:00,,10791.825,10601.925,10981.726
2026-09-20 12:00:00+00:00,,10496.241,10306.341,10686.142
2026-09-20 13:00:00+00:00,,9884.077,9694.177,10073.978
2026-09-20 14:00:00+00:00,,10669.183,10479.282,10859.083
2026-09-20 15:00:00+00:00,,11199.936,11010.035,11389.836
2026-09-20 16:00:00+00:00,,12099.272,11909.372,12289.173
2026-09-20 17:00:00+00:00,,12133.31,11943.41,12323.21
2026-09-20 18:00:00+00:00,,11698.635,11508.734,11888.535
2026-09-20 19:00:00+00:00,,11228.036,11038.136,11417.937
2026-09-20 20:00:00+00:00,,10944.205,10754.305,11134.105
2026-09-20 21:00:00+00:00,,10639.407,10449.507,10829.308
2026-09-20 22:00:00+00:00,,10050.608,9860.708,10240.509
2026-09-20 23:00:00+00:00,,10349.965,10160.064,10539.865
2026-09-21 00:00:00+00:00,,9739.404,9549.504,9929.305
2026-09-21 01:00:00+00:00,,9807.203,9617.303,9997.104
2026-09-21 02:00:00+00:00,,10299.591,10109.69,10489.491
2026-09-21 03:00:00+00:00,,11326.309,11136.408,11516.209
2026-09-21 04:00:00+00:00,,12665.558,12475.657,12855.458
2026-09-21 05:00:00+00:00,,13346.853,13156.952,13536.753
2026-09-21 06:00:00+00:00,,14278.406,14088.506,14468.307
2026-09-21 07:00:00+00:00,,14221.372,14031.472,14411.272
2026-09-21 08:00:00+00:00,,14530.307,14340.406,14720.207
2026-09-21 09:00:00+00:00,,14109.394,13919.493,14299.294
2026-09-21 10:00:00+00:00,,13834.385,13644.484,14024.285
2026-09-21 11:00:00+00:00,,13631.987,13442.087,13821.888
2026-09-21 12:00:00+00:00,,13660.863,13470.963,13850.764
2026-09-21 13:00:00+00:00,,13622.546,13432.6455,13812.446
2026-09-21 14:00:00+00:00,,13749.2295,13559.329,13939.13
2026-09-21 15:00:00+00:00,,14131.716,13941.815,14321.616
2026-09-21 16:00:00+00:00,,14165.394,13975.493,14355.294
2026-09-21 17:00:00+00:00,,14141.299,13951.398,14331.199
2026-09-21 18:00:00+00:00,,12888.429,12698.528,13078.329
2026-09-21 19:00:00+00:00,,12811.568,12621.668,13001.469
2026-09-21 20:00:00+00:00,,11935.842,11745.941,12125.742
2026-09-21 21:00:00+00:00,,11731.005,11541.1045,11920.905
2026-09-21 22:00:00+00:00,,11338.763,11148.862,11528.663
2026-09-21 23:00:00+00:00,,10928.859,10738.959,11118.76
