date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-10 00:00:00+00:00,,8749.66,8559.76,8939.561
2026-08-10 01:00:00+00:00,,9333.924,9144.023,9523.824
2026-08-10 02:00:00+00:00,,9381.116,9191.216,9571.017
2026-08-10 03:00:00+00:00,,9730.51,9540.61,9920.41
2026-08-10 04:00:00+00:00,,10356.03,10166.13,10545.931
2026-08-10 05:00:00+00:00,,11263.087,11073.187,11452.987
2026-08-10 06:00:00+00:00,,11658.047,11468.146,11847.947
2026-08-10 07:00:00+00:00,,11781.194,11591.294,11971.095
2026-08-10 08:00:00+00:00,,11911.073,11721.173,12100.974
2026-08-10 09:00:00+00:00,,11911.074,11721.174,12100.975
2026-08-10 10:00:00+00:00,,11748.266,11558.365,11938.166
2026-08-10 11:00:00+00:00,,11789.236,11599.336,11979.137
2026-08-10 12:00:00+00:00,,11762.009,11572.108,11951.909
2026-08-10 13:00:00+00:00,,11845.692,11655.792,12035.593
2026-08-10 14:00:00+00:00,,12088.549,11898.648,12278.449
2026-08-10 15:00:00+00:00,,12255.168,12065.268,12445.068
2026-08-10 16:00:00+00:00,,12388.642,12198.741,12578.541
2026-08-10 17:00:00+00:00,,12068.048,11878.147,12257.948
2026-08-10 18:00:00+00:00,,11773.139,11583.238,11963.039
2026-08-10 19:00:00+00:00,,11573.089,11383.188,11762.989
2026-08-10 20:00:00+00:00,,11278.223,11088.322,11468.123
2026-08-10 21:00:00+00:00,,10963.331,10773.431,11153.231
2026-08-10 22:00:00+00:00,,10305.73,10115.83,10495.631
2026-08-10 23:00:00+00:00,,10306.664,10116.764,10496.564
2026-08-11 00:00:00+00:00,,9998.061,9808.16,10187.961
2026-08-11 01:00:00+00:00,,10117.38,9927.4795,10307.28
2026-08-11 02:00:00+00:00,,10507.076,10317.176,10696.977
2026-08-11 03:00:00+00:00,,10742.647,10552.747,10932.548
2026-08-11 04:00:00+00:00,,12009.049,11819.149,12198.949
2026-08-11 05:00:00+00:00,,12491.753,12301.853,12681.653
2026-08-11 06:00:00+00:00,,13080.117,12890.217,13270.018
2026-08-11 07:00:00+00:00,,13628.331,13438.431,13818.231
2026-08-11 08:00:00+00:00,,13073.014,12883.113,13262.914
2026-08-11 09:00:00+00:00,,12728.68,12538.779,12918.58
2026-08-11 10:00:00+00:00,,12586.993,12397.093,12776.894
2026-08-11 11:00:00+00:00,,12653.723,12463.822,12843.623
2026-08-11 12:00:00+00:00,,12537.103,12347.202,12727.003
2026-08-11 13:00:00+00:00,,12170.349,11980.448,12360.249
2026-08-11 14:00:00+00:00,,12302.007,12112.106,12491.907
2026-08-11 15:00:00+00:00,,12124.826,11934.926,12314.727
2026-08-11 16:00:00+00:00,,12109.954,11920.054,12299.854
2026-08-11 17:00:00+00:00,,11904.294,11714.394,12094.194
2026-08-11 18:00:00+00:00,,11651.221,11461.32,11841.121
2026-08-11 19:00:00+00:00,,11538.005,11348.1045,11727.905
2026-08-11 20:00:00+00:00,,11114.449,10924.549,11304.35
2026-08-11 21:00:00+00:00,,9633.677,9443.776,9823.577
2026-08-11 22:00:00+00:00,,8937.532,8747.632,9127.433
2026-08-11 23:00:00+00:00,,8457.898,8267.998,8647.799
2026-08-12 00:00:00+00:00,,8737.218,8547.317,8927.118
2026-08-12 01:00:00+00:00,,8752.776,8562.876,8942.677
2026-08-12 02:00:00+00:00,,8989.566,8799.666,9179.467
2026-08-12 03:00:00+00:00,,9954.355,9764.455,10144.256
2026-08-12 04:00:00+00:00,,11209.9375,11020.037,11399.838
2026-08-12 05:00:00+00:00,,11776.219,11586.318,11966.118
2026-08-12 06:00:00+00:00,,12045.04,11855.14,12234.94
2026-08-12 07:00:00+00:00,,11758.284,11568.384,11948.185
2026-08-12 08:00:00+00:00,,11955.6455,11765.745,12145.546
2026-08-12 09:00:00+00:00,,11712.47,11522.569,11902.37
2026-08-12 10:00:00+00:00,,11491.08,11301.18,11680.98
2026-08-12 11:00:00+00:00,,11111.142,10921.242,11301.042
2026-08-12 12:00:00+00:00,,10934.105,10744.205,11124.006
2026-08-12 13:00:00+00:00,,10967.947,10778.047,11157.848
2026-08-12 14:00:00+00:00,,10893.579,10703.679,11083.4795
2026-08-12 15:00:00+00:00,,10924.972,10735.072,11114.872
2026-08-12 16:00:00+00:00,,11226.301,11036.4,11416.201
2026-08-12 17:00:00+00:00,,11234.0,11044.1,11423.9
2026-08-12 18:00:00+00:00,,10584.877,10394.977,10774.777
2026-08-12 19:00:00+00:00,,10901.971,10712.07,11091.871
2026-08-12 20:00:00+00:00,,10238.845,10048.944,10428.745
2026-08-12 21:00:00+00:00,,8931.693,8741.793,9121.594
2026-08-12 22:00:00+00:00,,8969.1,8779.199,9159.0
2026-08-12 23:00:00+00:00,,8563.387,8373.486,8753.287
2026-08-13 00:00:00+00:00,,8581.116,8391.216,8771.017
2026-08-13 01:00:00+00:00,,8654.718,8464.817,8844.618
2026-08-13 02:00:00+00:00,,9108.755,8918.8545,9298.655
2026-08-13 03:00:00+00:00,,9512.349,9322.448,9702.249
2026-08-13 04:00:00+00:00,,10473.949,10284.049,10663.85
2026-08-13 05:00:00+00:00,,11145.248,10955.348,11335.148
2026-08-13 06:00:00+00:00,,11446.901,11257.001,11636.802
2026-08-13 07:00:00+00:00,,11693.699,11503.799,11883.6
2026-08-13 08:00:00+00:00,,11639.305,11449.404,11829.204
2026-08-13 09:00:00+00:00,,11530.272,11340.372,11720.172
2026-08-13 10:00:00+00:00,,11358.694,11168.794,11548.595
2026-08-13 11:00:00+00:00,,11038.033,10848.133,11227.934
2026-08-13 12:00:00+00:00,,10857.214,10667.313,11047.114
2026-08-13 13:00:00+00:00,,10943.518,10753.617,11133.418
2026-08-13 14:00:00+00:00,,11303.509,11113.608,11493.408
2026-08-13 15:00:00+00:00,,11363.029,11173.129,11552.93
2026-08-13 16:00:00+00:00,,11423.962,11234.062,11613.862
2026-08-13 17:00:00+00:00,,11278.562,11088.661,11468.462
2026-08-13 18:00:00+00:00,,10747.247,10557.347,10937.147
2026-08-13 19:00:00+00:00,,11305.975,11116.074,11495.874
2026-08-13 20:00:00+00:00,,10528.057,10338.156,10717.957
2026-08-13 21:00:00+00:00,,9436.865,9246.965,9626.766
2026-08-13 22:00:00+00:00,,8868.566,8678.666,9058.467
2026-08-13 23:00:00+00:00,,8932.126,8742.226,9122.026
2026-08-14 00:00:00+00:00,,9150.845,8960.945,9340.745
2026-08-14 01:00:00+00:00,,8977.798,8787.897,9167.698
2026-08-14 02:00:00+00:00,,8996.607,8806.707,9186.508
2026-08-14 03:00:00+00:00,,9608.286,9418.386,9798.187
2026-08-14 04:00:00+00:00,,10518.082,10328.182,10707.982
2026-08-14 05:00:00+00:00,,11485.928,11296.028,11675.828
2026-08-14 06:00:00+00:00,,11544.802,11354.901,11734.702
2026-08-14 07:00:00+00:00,,12038.753,11848.853,12228.653
2026-08-14 08:00:00+00:00,,12237.802,12047.901,12427.702
2026-08-14 09:00:00+00:00,,12200.319,12010.419,12390.22
2026-08-14 10:00:00+00:00,,12047.348,11857.447,12237.248
2026-08-14 11:00:00+00:00,,11910.199,11720.299,12100.1
2026-08-14 12:00:00+00:00,,12069.701,11879.801,12259.602
2026-08-14 13:00:00+00:00,,11937.998,11748.098,12127.898
2026-08-14 14:00:00+00:00,,11997.386,11807.485,12187.286
2026-08-14 15:00:00+00:00,,11854.604,11664.703,12044.504
2026-08-14 16:00:00+00:00,,12014.081,11824.181,12203.981
2026-08-14 17:00:00+00:00,,12050.294,11860.394,12240.194
2026-08-14 18:00:00+00:00,,12010.014,11820.113,12199.914
2026-08-14 19:00:00+00:00,,11436.564,11246.664,11626.465
2026-08-14 20:00:00+00:00,,11181.738,10991.838,11371.639
2026-08-14 21:00:00+00:00,,10834.164,10644.264,11024.064
2026-08-14 22:00:00+00:00,,10527.219,10337.318,10717.119
2026-08-14 23:00:00+00:00,,10050.515,9860.614,10240.415
2026-08-15 00:00:00+00:00,,10025.957,9836.057,10215.857
