date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-22 00:00:00+00:00,,9211.217,9021.316,9401.117
2026-06-22 01:00:00+00:00,,9041.828,8851.928,9231.729
2026-06-22 02:00:00+00:00,,9285.755,9095.8545,9475.655
2026-06-22 03:00:00+00:00,,9824.261,9634.36,10014.161
2026-06-22 04:00:00+00:00,,10887.358,10697.458,11077.259
2026-06-22 05:00:00+00:00,,11349.022,11159.122,11538.923
2026-06-22 06:00:00+00:00,,11458.408,11268.508,11648.309
2026-06-22 07:00:00+00:00,,11732.135,11542.235,11922.035
2026-06-22 08:00:00+00:00,,11776.14,11586.239,11966.04
2026-06-22 09:00:00+00:00,,11999.546,11809.6455,12189.446
2026-06-22 10:00:00+00:00,,11855.179,11665.278,12045.079
2026-06-22 11:00:00+00:00,,11844.551,11654.65,12034.451
2026-06-22 12:00:00+00:00,,11373.32,11183.42,11563.221
2026-06-22 13:00:00+00:00,,11475.12,11285.22,11665.0205
2026-06-22 14:00:00+00:00,,11777.524,11587.624,11967.425
2026-06-22 15:00:00+00:00,,11516.738,11326.838,11706.639
2026-06-22 16:00:00+00:00,,11732.875,11542.975,11922.775
2026-06-22 17:00:00+00:00,,11497.268,11307.367,11687.168
2026-06-22 18:00:00+00:00,,11122.755,10932.8545,11312.655
2026-06-22 19:00:00+00:00,,11479.503,11289.603,11669.402
2026-06-22 20:00:00+00:00,,10554.833,10364.933,10744.733
2026-06-22 21:00:00+00:00,,10423.412,10233.512,10613.3125
2026-06-22 22:00:00+00:00,,9577.078,9387.178,9766.979
2026-06-22 23:00:00+00:00,,9572.736,9382.836,9762.637
2026-06-23 00:00:00+00:00,,9851.287,9661.387,10041.1875
2026-06-23 01:00:00+00:00,,9550.33,9360.43,9740.23
2026-06-23 02:00:00+00:00,,9590.6875,9400.787,9780.588
2026-06-23 03:00:00+00:00,,9400.088,9210.1875,9589.988
2026-06-23 04:00:00+00:00,,10169.843,9979.942,10359.743
2026-06-23 05:00:00+00:00,,11201.225,11011.324,11391.125
2026-06-23 06:00:00+00:00,,12211.594,12021.694,12401.494
2026-06-23 07:00:00+00:00,,11762.646,11572.746,11952.547
2026-06-23 08:00:00+00:00,,11827.629,11637.729,12017.528
2026-06-23 09:00:00+00:00,,11659.738,11469.838,11849.639
2026-06-23 10:00:00+00:00,,11621.767,11431.866,11811.667
2026-06-23 11:00:00+00:00,,11420.602,11230.701,11610.502
2026-06-23 12:00:00+00:00,,11105.595,10915.694,11295.495
2026-06-23 13:00:00+00:00,,11066.603,10876.702,11256.503
2026-06-23 14:00:00+00:00,,11153.532,10963.632,11343.433
2026-06-23 15:00:00+00:00,,11226.054,11036.153,11415.954
2026-06-23 16:00:00+00:00,,11236.516,11046.615,11426.416
2026-06-23 17:00:00+00:00,,11422.407,11232.507,11612.308
2026-06-23 18:00:00+00:00,,11041.511,10851.61,11231.41
2026-06-23 19:00:00+00:00,,11043.3125,10853.413,11233.213
2026-06-23 20:00:00+00:00,,10579.6455,10389.745,10769.546
2026-06-23 21:00:00+00:00,,10050.946,9861.046,10240.847
2026-06-23 22:00:00+00:00,,9704.942,9515.042,9894.843
2026-06-23 23:00:00+00:00,,8556.948,8367.048,8746.849
2026-06-24 00:00:00+00:00,,9737.942,9548.042,9927.843
2026-06-24 01:00:00+00:00,,8911.07,8721.17,9100.971
2026-06-24 02:00:00+00:00,,8994.246,8804.346,9184.146
2026-06-24 03:00:00+00:00,,9964.135,9774.234,10154.035
2026-06-24 04:00:00+00:00,,10453.637,10263.736,10643.537
2026-06-24 05:00:00+00:00,,11262.295,11072.395,11452.195
2026-06-24 06:00:00+00:00,,11437.4375,11247.537,11627.338
2026-06-24 07:00:00+00:00,,11501.253,11311.354,11691.153
2026-06-24 08:00:00+00:00,,11531.391,11341.49,11721.291
2026-06-24 09:00:00+00:00,,11519.328,11329.428,11709.229
2026-06-24 10:00:00+00:00,,11565.522,11375.622,11755.423
