date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-06 00:00:00+00:00,,9214.145,9024.245,9404.045
2026-05-06 01:00:00+00:00,,9113.726,8923.825,9303.626
2026-05-06 02:00:00+00:00,,9475.828,9285.928,9665.729
2026-05-06 03:00:00+00:00,,9792.165,9602.265,9982.065
2026-05-06 04:00:00+00:00,,11132.81,10942.909,11322.71
2026-05-06 05:00:00+00:00,,11555.881,11365.98,11745.781
2026-05-06 06:00:00+00:00,,12193.783,12003.883,12383.683
2026-05-06 07:00:00+00:00,,12469.709,12279.809,12659.609
2026-05-06 08:00:00+00:00,,12583.738,12393.838,12773.638
2026-05-06 09:00:00+00:00,,12858.278,12668.378,13048.179
2026-05-06 10:00:00+00:00,,13098.713,12908.8125,13288.613
2026-05-06 11:00:00+00:00,,13017.467,12827.566,13207.367
2026-05-06 12:00:00+00:00,,12903.393,12713.492,13093.292
2026-05-06 13:00:00+00:00,,13210.575,13020.675,13400.476
2026-05-06 14:00:00+00:00,,12997.631,12807.73,13187.531
2026-05-06 15:00:00+00:00,,13110.169,12920.269,13300.069
2026-05-06 16:00:00+00:00,,13251.331,13061.431,13441.231
2026-05-06 17:00:00+00:00,,13425.547,13235.646,13615.447
2026-05-06 18:00:00+00:00,,13659.234,13469.334,13849.135
2026-05-06 19:00:00+00:00,,12716.281,12526.381,12906.182
2026-05-06 20:00:00+00:00,,11701.297,11511.396,11891.196
2026-05-06 21:00:00+00:00,,11726.226,11536.325,11916.126
2026-05-06 22:00:00+00:00,,11009.696,10819.796,11199.597
2026-05-06 23:00:00+00:00,,9856.86,9666.96,10046.761
2026-05-07 00:00:00+00:00,,9817.296,9627.3955,10007.196
2026-05-07 01:00:00+00:00,,10035.335,9845.435,10225.235
2026-05-07 02:00:00+00:00,,10173.473,9983.572,10363.373
2026-05-07 03:00:00+00:00,,10648.411,10458.511,10838.312
2026-05-07 04:00:00+00:00,,11663.243,11473.343,11853.144
2026-05-07 05:00:00+00:00,,12516.767,12326.866,12706.667
2026-05-07 06:00:00+00:00,,13101.877,12911.978,13291.777
2026-05-07 07:00:00+00:00,,13264.541,13074.641,13454.441
2026-05-07 08:00:00+00:00,,13565.113,13375.214,13755.014
2026-05-07 09:00:00+00:00,,13497.056,13307.155,13686.955
2026-05-07 10:00:00+00:00,,14010.647,13820.747,14200.548
2026-05-07 11:00:00+00:00,,13589.792,13399.892,13779.692
2026-05-07 12:00:00+00:00,,13007.119,12817.219,13197.02
2026-05-07 13:00:00+00:00,,12433.173,12243.272,12623.073
2026-05-07 14:00:00+00:00,,12235.603,12045.702,12425.503
2026-05-07 15:00:00+00:00,,12145.214,11955.313,12335.114
2026-05-07 16:00:00+00:00,,12495.6,12305.699,12685.5
2026-05-07 17:00:00+00:00,,12374.288,12184.388,12564.188
2026-05-07 18:00:00+00:00,,11945.455,11755.555,12135.355
2026-05-07 19:00:00+00:00,,12513.657,12323.757,12703.558
2026-05-07 20:00:00+00:00,,11568.523,11378.623,11758.424
2026-05-07 21:00:00+00:00,,11165.6,10975.699,11355.5
2026-05-07 22:00:00+00:00,,10277.597,10087.696,10467.497
2026-05-07 23:00:00+00:00,,9959.823,9769.923,10149.724
2026-05-08 00:00:00+00:00,,9814.431,9624.53,10004.331
2026-05-08 01:00:00+00:00,,9729.558,9539.657,9919.458
