date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-10 00:00:00+00:00,,9523.196,9333.296,9713.097
2026-09-10 01:00:00+00:00,,9723.054,9533.153,9912.954
2026-09-10 02:00:00+00:00,,9846.769,9656.868,10036.669
2026-09-10 03:00:00+00:00,,10727.801,10537.9,10917.701
2026-09-10 04:00:00+00:00,,11709.173,11519.273,11899.073
2026-09-10 05:00:00+00:00,,12823.432,12633.531,13013.332
2026-09-10 06:00:00+00:00,,13377.805,13187.904,13567.705
2026-09-10 07:00:00+00:00,,13399.495,13209.595,13589.3955
2026-09-10 08:00:00+00:00,,13432.676,13242.775,13622.575
2026-09-10 09:00:00+00:00,,13168.059,12978.158,13357.959
2026-09-10 10:00:00+00:00,,12717.164,12527.264,12907.064
2026-09-10 11:00:00+00:00,,12570.665,12380.765,12760.565
2026-09-10 12:00:00+00:00,,12289.497,12099.597,12479.397
2026-09-10 13:00:00+00:00,,12263.256,12073.355,12453.156
2026-09-10 14:00:00+00:00,,12308.9795,12119.079,12498.88
2026-09-10 15:00:00+00:00,,12421.915,12232.015,12611.815
2026-09-10 16:00:00+00:00,,12304.968,12115.067,12494.868
2026-09-10 17:00:00+00:00,,12029.589,11839.688,12219.489
2026-09-10 18:00:00+00:00,,11870.59,11680.689,12060.49
2026-09-10 19:00:00+00:00,,11638.568,11448.668,11828.469
2026-09-10 20:00:00+00:00,,11303.101,11113.2,11493.001
2026-09-10 21:00:00+00:00,,9890.402,9700.502,10080.303
2026-09-10 22:00:00+00:00,,9991.305,9801.404,10181.205
2026-09-10 23:00:00+00:00,,9961.578,9771.678,10151.479
2026-09-11 00:00:00+00:00,,9055.274,8865.374,9245.175
2026-09-11 01:00:00+00:00,,9235.657,9045.757,9425.557
2026-09-11 02:00:00+00:00,,8776.241,8586.342,8966.142
2026-09-11 03:00:00+00:00,,9298.862,9108.962,9488.762
2026-09-11 04:00:00+00:00,,10228.326,10038.426,10418.227
2026-09-11 05:00:00+00:00,,10926.277,10736.377,11116.177
2026-09-11 06:00:00+00:00,,11914.012,11724.111,12103.912
2026-09-11 07:00:00+00:00,,12226.6045,12036.704,12416.505
2026-09-11 08:00:00+00:00,,12650.305,12460.404,12840.205
2026-09-11 09:00:00+00:00,,12491.755,12301.8545,12681.655
2026-09-11 10:00:00+00:00,,12248.957,12059.057,12438.857
2026-09-11 11:00:00+00:00,,12009.231,11819.331,12199.132
2026-09-11 12:00:00+00:00,,11779.613,11589.713,11969.514
2026-09-11 13:00:00+00:00,,11493.811,11303.91,11683.711
2026-09-11 14:00:00+00:00,,11429.431,11239.53,11619.331
2026-09-11 15:00:00+00:00,,11629.894,11439.993,11819.794
2026-09-11 16:00:00+00:00,,11544.844,11354.943,11734.744
2026-09-11 17:00:00+00:00,,11478.195,11288.295,11668.096
2026-09-11 18:00:00+00:00,,11401.401,11211.501,11591.301
2026-09-11 19:00:00+00:00,,11239.054,11049.153,11428.954
2026-09-11 20:00:00+00:00,,10217.46,10027.56,10407.36
2026-09-11 21:00:00+00:00,,9213.181,9023.28,9403.081
2026-09-11 22:00:00+00:00,,9138.103,8948.202,9328.003
2026-09-11 23:00:00+00:00,,9009.613,8819.713,9199.514
2026-09-12 00:00:00+00:00,,8890.611,8700.711,9080.512
2026-09-12 01:00:00+00:00,,8183.268,7993.3677,8373.169
2026-09-12 02:00:00+00:00,,8231.574,8041.674,8421.475
2026-09-12 03:00:00+00:00,,8182.9463,7993.046,8372.847
2026-09-12 04:00:00+00:00,,8339.908,8150.008,8529.809
2026-09-12 05:00:00+00:00,,8981.94,8792.04,9171.841
2026-09-12 06:00:00+00:00,,9640.454,9450.554,9830.3545
2026-09-12 07:00:00+00:00,,10014.061,9824.16,10203.961
2026-09-12 08:00:00+00:00,,10179.65,9989.75,10369.551
2026-09-12 09:00:00+00:00,,10345.422,10155.521,10535.322
2026-09-12 10:00:00+00:00,,10329.395,10139.494,10519.295
2026-09-12 11:00:00+00:00,,9639.987,9450.087,9829.888
2026-09-12 12:00:00+00:00,,9546.488,9356.588,9736.389
2026-09-12 13:00:00+00:00,,9484.545,9294.645,9674.445
2026-09-12 14:00:00+00:00,,9508.754,9318.854,9698.654
2026-09-12 15:00:00+00:00,,9724.581,9534.681,9914.481
2026-09-12 16:00:00+00:00,,10040.627,9850.727,10230.527
2026-09-12 17:00:00+00:00,,10000.06,9810.159,10189.96
2026-09-12 18:00:00+00:00,,10511.656,10321.756,10701.557
2026-09-12 19:00:00+00:00,,10575.562,10385.661,10765.462
2026-09-12 20:00:00+00:00,,10061.266,9871.365,10251.166
2026-09-12 21:00:00+00:00,,9499.078,9309.178,9688.979
2026-09-12 22:00:00+00:00,,8677.108,8487.208,8867.009
2026-09-12 23:00:00+00:00,,8236.022,8046.1226,8425.923
2026-09-13 00:00:00+00:00,,7780.3315,7590.431,7970.2314
2026-09-13 01:00:00+00:00,,7963.618,7773.718,8153.5186
2026-09-13 02:00:00+00:00,,7895.305,7705.405,8085.2056
2026-09-13 03:00:00+00:00,,8189.81,7999.9097,8379.711
2026-09-13 04:00:00+00:00,,8536.704,8346.804,8726.6045
2026-09-13 05:00:00+00:00,,8973.881,8783.98,9163.781
2026-09-13 06:00:00+00:00,,9763.72,9573.819,9953.62
2026-09-13 07:00:00+00:00,,10215.682,10025.781,10405.582
2026-09-13 08:00:00+00:00,,10730.688,10540.788,10920.589
2026-09-13 09:00:00+00:00,,11320.565,11130.665,11510.466
2026-09-13 10:00:00+00:00,,11110.307,10920.406,11300.207
2026-09-13 11:00:00+00:00,,10681.003,10491.103,10870.903
2026-09-13 12:00:00+00:00,,10395.084,10205.184,10584.984
2026-09-13 13:00:00+00:00,,10611.015,10421.114,10800.915
2026-09-13 14:00:00+00:00,,10668.151,10478.251,10858.052
2026-09-13 15:00:00+00:00,,11096.328,10906.428,11286.229
2026-09-13 16:00:00+00:00,,11300.418,11110.518,11490.318
2026-09-13 17:00:00+00:00,,11080.114,10890.214,11270.015
2026-09-13 18:00:00+00:00,,11207.362,11017.462,11397.263
