date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-02 00:00:00+00:00,,11044.723,10854.822,11234.623
2026-09-02 01:00:00+00:00,,10707.167,10517.268,10897.067
2026-09-02 02:00:00+00:00,,10986.037,10796.137,11175.9375
2026-09-02 03:00:00+00:00,,11030.57,10840.67,11220.471
2026-09-02 04:00:00+00:00,,12020.668,11830.768,12210.568
2026-09-02 05:00:00+00:00,,12268.482,12078.582,12458.383
2026-09-02 06:00:00+00:00,,12785.402,12595.502,12975.303
2026-09-02 07:00:00+00:00,,12728.034,12538.134,12917.935
2026-09-02 08:00:00+00:00,,13096.975,12907.074,13286.875
2026-09-02 09:00:00+00:00,,13142.217,12952.316,13332.117
2026-09-02 10:00:00+00:00,,12880.308,12690.407,13070.208
2026-09-02 11:00:00+00:00,,12869.86,12679.96,13059.761
2026-09-02 12:00:00+00:00,,12813.891,12623.99,13003.791
2026-09-02 13:00:00+00:00,,12594.63,12404.7295,12784.53
2026-09-02 14:00:00+00:00,,12509.435,12319.534,12699.335
2026-09-02 15:00:00+00:00,,12349.017,12159.116,12538.917
2026-09-02 16:00:00+00:00,,12053.706,11863.806,12243.606
2026-09-02 17:00:00+00:00,,12102.359,11912.459,12292.26
2026-09-02 18:00:00+00:00,,11672.372,11482.472,11862.272
2026-09-02 19:00:00+00:00,,11321.185,11131.284,11511.085
2026-09-02 20:00:00+00:00,,11122.766,10932.865,11312.666
2026-09-02 21:00:00+00:00,,10778.058,10588.157,10967.958
2026-09-02 22:00:00+00:00,,10163.341,9973.441,10353.241
2026-09-02 23:00:00+00:00,,9350.039,9160.139,9539.939
2026-09-03 00:00:00+00:00,,9825.42,9635.52,10015.32
2026-09-03 01:00:00+00:00,,9903.914,9714.014,10093.814
2026-09-03 02:00:00+00:00,,9251.687,9061.786,9441.587
2026-09-03 03:00:00+00:00,,10084.633,9894.732,10274.533
2026-09-03 04:00:00+00:00,,10664.361,10474.461,10854.262
2026-09-03 05:00:00+00:00,,11675.34,11485.439,11865.24
2026-09-03 06:00:00+00:00,,12501.739,12311.839,12691.64
2026-09-03 07:00:00+00:00,,13000.944,12811.044,13190.844
2026-09-03 08:00:00+00:00,,12727.913,12538.013,12917.813
2026-09-03 09:00:00+00:00,,13011.895,12821.994,13201.795
2026-09-03 10:00:00+00:00,,12715.115,12525.215,12905.016
2026-09-03 11:00:00+00:00,,12781.485,12591.585,12971.386
2026-09-03 12:00:00+00:00,,13007.519,12817.618,13197.419
2026-09-03 13:00:00+00:00,,13380.829,13190.929,13570.7295
2026-09-03 14:00:00+00:00,,13292.806,13102.905,13482.706
2026-09-03 15:00:00+00:00,,13770.183,13580.282,13960.083
2026-09-03 16:00:00+00:00,,14238.3125,14048.412,14428.213
2026-09-03 17:00:00+00:00,,13997.197,13807.297,14187.098
2026-09-03 18:00:00+00:00,,14057.647,13867.747,14247.548
2026-09-03 19:00:00+00:00,,12906.866,12716.966,13096.767
2026-09-03 20:00:00+00:00,,11859.023,11669.123,12048.924
2026-09-03 21:00:00+00:00,,11343.163,11153.263,11533.063
2026-09-03 22:00:00+00:00,,11523.337,11333.437,11713.237
2026-09-03 23:00:00+00:00,,11078.787,10888.887,11268.6875
2026-09-04 00:00:00+00:00,,10852.919,10663.019,11042.819
2026-09-04 01:00:00+00:00,,10827.588,10637.6875,11017.488
2026-09-04 02:00:00+00:00,,10922.712,10732.812,11112.612
2026-09-04 03:00:00+00:00,,11242.125,11052.225,11432.025
2026-09-04 04:00:00+00:00,,12417.4375,12227.537,12607.338
2026-09-04 05:00:00+00:00,,13321.14,13131.239,13511.04
2026-09-04 06:00:00+00:00,,13366.551,13176.65,13556.451
2026-09-04 07:00:00+00:00,,13409.624,13219.724,13599.523
2026-09-04 08:00:00+00:00,,12804.756,12614.855,12994.655
2026-09-04 09:00:00+00:00,,12757.868,12567.968,12947.769
2026-09-04 10:00:00+00:00,,12762.95,12573.051,12952.851
2026-09-04 11:00:00+00:00,,12522.584,12332.684,12712.484
2026-09-04 12:00:00+00:00,,12157.939,11968.039,12347.84
2026-09-04 13:00:00+00:00,,12158.147,11968.247,12348.048
2026-09-04 14:00:00+00:00,,12067.254,11877.354,12257.153
2026-09-04 15:00:00+00:00,,12532.175,12342.274,12722.075
2026-09-04 16:00:00+00:00,,12674.732,12484.832,12864.633
2026-09-04 17:00:00+00:00,,12371.988,12182.088,12561.889
2026-09-04 18:00:00+00:00,,12172.979,11983.079,12362.879
2026-09-04 19:00:00+00:00,,11644.893,11454.992,11834.793
2026-09-04 20:00:00+00:00,,10962.025,10772.125,11151.926
2026-09-04 21:00:00+00:00,,10370.701,10180.801,10560.602
2026-09-04 22:00:00+00:00,,10014.072,9824.172,10203.973
2026-09-04 23:00:00+00:00,,10438.177,10248.276,10628.077
2026-09-05 00:00:00+00:00,,9959.975,9770.074,10149.874
2026-09-05 01:00:00+00:00,,9825.957,9636.057,10015.857
2026-09-05 02:00:00+00:00,,10137.0,9947.1,10326.9
2026-09-05 03:00:00+00:00,,9994.401,9804.501,10184.302
2026-09-05 04:00:00+00:00,,9908.036,9718.136,10097.937
2026-09-05 05:00:00+00:00,,10588.963,10399.0625,10778.863
2026-09-05 06:00:00+00:00,,11364.066,11174.166,11553.967
2026-09-05 07:00:00+00:00,,11698.503,11508.603,11888.403
2026-09-05 08:00:00+00:00,,12073.874,11883.974,12263.774
2026-09-05 09:00:00+00:00,,12115.851,11925.95,12305.751
2026-09-05 10:00:00+00:00,,11368.846,11178.945,11558.746
2026-09-05 11:00:00+00:00,,11230.448,11040.548,11420.348
2026-09-05 12:00:00+00:00,,11313.438,11123.538,11503.339
2026-09-05 13:00:00+00:00,,10654.867,10464.967,10844.768
2026-09-05 14:00:00+00:00,,10654.261,10464.36,10844.161
2026-09-05 15:00:00+00:00,,11030.306,10840.405,11220.206
2026-09-05 16:00:00+00:00,,11133.721,10943.82,11323.621
2026-09-05 17:00:00+00:00,,10950.271,10760.371,11140.172
2026-09-05 18:00:00+00:00,,10964.268,10774.367,11154.168
2026-09-05 19:00:00+00:00,,10882.328,10692.428,11072.228
2026-09-05 20:00:00+00:00,,10615.617,10425.717,10805.518
2026-09-05 21:00:00+00:00,,10454.757,10264.856,10644.657
2026-09-05 22:00:00+00:00,,9427.313,9237.413,9617.214
2026-09-05 23:00:00+00:00,,9305.358,9115.458,9495.259
2026-09-06 00:00:00+00:00,,8866.858,8676.959,9056.759
2026-09-06 01:00:00+00:00,,9007.946,8818.046,9197.847
2026-09-06 02:00:00+00:00,,9096.48,8906.58,9286.381
2026-09-06 03:00:00+00:00,,9135.581,8945.681,9325.481
2026-09-06 04:00:00+00:00,,9581.943,9392.043,9771.844
2026-09-06 05:00:00+00:00,,10252.224,10062.323,10442.124
2026-09-06 06:00:00+00:00,,11067.073,10877.173,11256.974
2026-09-06 07:00:00+00:00,,11317.615,11127.715,11507.516
2026-09-06 08:00:00+00:00,,11321.17,11131.27,11511.07
2026-09-06 09:00:00+00:00,,11572.909,11383.009,11762.81
2026-09-06 10:00:00+00:00,,11333.116,11143.216,11523.017
2026-09-06 11:00:00+00:00,,10935.918,10746.018,11125.818
2026-09-06 12:00:00+00:00,,10393.531,10203.631,10583.432
2026-09-06 13:00:00+00:00,,10067.205,9877.305,10257.105
2026-09-06 14:00:00+00:00,,10111.655,9921.755,10301.556
2026-09-06 15:00:00+00:00,,10317.695,10127.795,10507.596
2026-09-06 16:00:00+00:00,,10294.595,10104.694,10484.495
2026-09-06 17:00:00+00:00,,10275.1045,10085.204,10465.005
2026-09-06 18:00:00+00:00,,10792.0,10602.1,10981.9
2026-09-06 19:00:00+00:00,,10276.951,10087.051,10466.852
2026-09-06 20:00:00+00:00,,9931.882,9741.981,10121.782
2026-09-06 21:00:00+00:00,,9050.659,8860.759,9240.56
2026-09-06 22:00:00+00:00,,8651.772,8461.872,8841.673
2026-09-06 23:00:00+00:00,,8049.228,7859.3276,8239.128
2026-09-07 00:00:00+00:00,,8028.382,7838.4814,8218.282
2026-09-07 01:00:00+00:00,,8259.017,8069.116,8448.917
2026-09-07 02:00:00+00:00,,8406.92,8217.02,8596.82
2026-09-07 03:00:00+00:00,,9115.431,8925.53,9305.331
2026-09-07 04:00:00+00:00,,10242.085,10052.185,10431.985
2026-09-07 05:00:00+00:00,,11268.51,11078.609,11458.41
2026-09-07 06:00:00+00:00,,12080.511,11890.61,12270.411
2026-09-07 07:00:00+00:00,,12457.141,12267.24,12647.041
2026-09-07 08:00:00+00:00,,12399.237,12209.337,12589.138
2026-09-07 09:00:00+00:00,,12523.846,12333.945,12713.746
2026-09-07 10:00:00+00:00,,12210.294,12020.394,12400.194
2026-09-07 11:00:00+00:00,,11993.928,11804.027,12183.827
2026-09-07 12:00:00+00:00,,11959.599,11769.698,12149.499
2026-09-07 13:00:00+00:00,,11919.291,11729.392,12109.191
2026-09-07 14:00:00+00:00,,12114.943,11925.043,12304.844
2026-09-07 15:00:00+00:00,,12403.991,12214.091,12593.892
2026-09-07 16:00:00+00:00,,12339.328,12149.428,12529.229
2026-09-07 17:00:00+00:00,,12497.119,12307.219,12687.02
2026-09-07 18:00:00+00:00,,12184.665,11994.765,12374.565
2026-09-07 19:00:00+00:00,,11910.115,11720.215,12100.016
2026-09-07 20:00:00+00:00,,11060.25,10870.35,11250.15
2026-09-07 21:00:00+00:00,,10620.774,10430.874,10810.675
2026-09-07 22:00:00+00:00,,10419.6455,10229.745,10609.546
2026-09-07 23:00:00+00:00,,10370.465,10180.564,10560.365
2026-09-08 00:00:00+00:00,,10143.565,9953.665,10333.466
2026-09-08 01:00:00+00:00,,10267.5,10077.6,10457.4
2026-09-08 02:00:00+00:00,,10265.958,10076.058,10455.858
2026-09-08 03:00:00+00:00,,10441.159,10251.259,10631.06
2026-09-08 04:00:00+00:00,,11957.391,11767.49,12147.291
2026-09-08 05:00:00+00:00,,12634.436,12444.535,12824.336
2026-09-08 06:00:00+00:00,,13255.824,13065.924,13445.725
2026-09-08 07:00:00+00:00,,13038.611,12848.711,13228.512
2026-09-08 08:00:00+00:00,,12668.873,12478.973,12858.773
2026-09-08 09:00:00+00:00,,12578.083,12388.184,12767.983
2026-09-08 10:00:00+00:00,,12413.317,12223.417,12603.218
2026-09-08 11:00:00+00:00,,12062.004,11872.104,12251.904
2026-09-08 12:00:00+00:00,,11862.61,11672.71,12052.511
2026-09-08 13:00:00+00:00,,11666.577,11476.677,11856.477
2026-09-08 14:00:00+00:00,,11847.735,11657.835,12037.636
2026-09-08 15:00:00+00:00,,11871.444,11681.544,12061.345
2026-09-08 16:00:00+00:00,,11803.696,11613.796,11993.597
2026-09-08 17:00:00+00:00,,11510.443,11320.543,11700.344
2026-09-08 18:00:00+00:00,,11554.72,11364.82,11744.62
2026-09-08 19:00:00+00:00,,11373.527,11183.627,11563.428
2026-09-08 20:00:00+00:00,,11325.266,11135.365,11515.166
2026-09-08 21:00:00+00:00,,9477.315,9287.415,9667.216
2026-09-08 22:00:00+00:00,,9485.258,9295.357,9675.158
2026-09-08 23:00:00+00:00,,8710.725,8520.824,8900.625
