date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-11 00:00:00+00:00,,8095.0312,7905.131,8284.932
2026-07-11 01:00:00+00:00,,7872.195,7682.2944,8062.095
2026-07-11 02:00:00+00:00,,7589.5103,7399.61,7779.41
2026-07-11 03:00:00+00:00,,7943.7915,7753.891,8133.692
2026-07-11 04:00:00+00:00,,8305.562,8115.6606,8495.462
2026-07-11 05:00:00+00:00,,8798.987,8609.087,8988.888
2026-07-11 06:00:00+00:00,,9651.06,9461.159,9840.96
2026-07-11 07:00:00+00:00,,9882.646,9692.746,10072.547
2026-07-11 08:00:00+00:00,,9762.271,9572.371,9952.172
2026-07-11 09:00:00+00:00,,9820.121,9630.221,10010.0205
2026-07-11 10:00:00+00:00,,9657.301,9467.4,9847.201
2026-07-11 11:00:00+00:00,,9442.228,9252.327,9632.128
2026-07-11 12:00:00+00:00,,9213.828,9023.928,9403.729
2026-07-11 13:00:00+00:00,,9186.267,8996.367,9376.167
2026-07-11 14:00:00+00:00,,9115.962,8926.062,9305.862
2026-07-11 15:00:00+00:00,,9549.648,9359.748,9739.549
2026-07-11 16:00:00+00:00,,9911.558,9721.657,10101.458
2026-07-11 17:00:00+00:00,,9813.435,9623.534,10003.335
2026-07-11 18:00:00+00:00,,9627.565,9437.665,9817.466
2026-07-11 19:00:00+00:00,,9787.774,9597.874,9977.675
2026-07-11 20:00:00+00:00,,10086.096,9896.195,10275.996
2026-07-11 21:00:00+00:00,,9290.413,9100.513,9480.313
2026-07-11 22:00:00+00:00,,8850.339,8660.438,9040.239
2026-07-11 23:00:00+00:00,,7949.9424,7760.042,8139.843
2026-07-12 00:00:00+00:00,,7794.6826,7604.782,7984.583
2026-07-12 01:00:00+00:00,,7607.163,7417.263,7797.063
2026-07-12 02:00:00+00:00,,7879.788,7689.8877,8069.688
2026-07-12 03:00:00+00:00,,7806.0557,7616.1553,7995.9556
2026-07-12 04:00:00+00:00,,8379.63,8189.73,8569.53
2026-07-12 05:00:00+00:00,,8947.984,8758.084,9137.885
2026-07-12 06:00:00+00:00,,9359.717,9169.816,9549.617
2026-07-12 07:00:00+00:00,,9559.418,9369.518,9749.318
2026-07-12 08:00:00+00:00,,9797.988,9608.088,9987.889
2026-07-12 09:00:00+00:00,,9664.094,9474.193,9853.994
2026-07-12 10:00:00+00:00,,9384.121,9194.222,9574.021
2026-07-12 11:00:00+00:00,,9361.537,9171.637,9551.4375
2026-07-12 12:00:00+00:00,,9100.893,8910.992,9290.793
2026-07-12 13:00:00+00:00,,9346.727,9156.826,9536.627
2026-07-12 14:00:00+00:00,,9334.312,9144.411,9524.212
2026-07-12 15:00:00+00:00,,9426.443,9236.543,9616.344
2026-07-12 16:00:00+00:00,,9910.047,9720.146,10099.947
2026-07-12 17:00:00+00:00,,10089.54,9899.64,10279.439
2026-07-12 18:00:00+00:00,,9911.794,9721.894,10101.694
2026-07-12 19:00:00+00:00,,10013.04,9823.14,10202.94
2026-07-12 20:00:00+00:00,,9958.502,9768.602,10148.402
2026-07-12 21:00:00+00:00,,9497.184,9307.283,9687.084
2026-07-12 22:00:00+00:00,,9133.653,8943.753,9323.554
2026-07-12 23:00:00+00:00,,8362.545,8172.644,8552.445
2026-07-13 00:00:00+00:00,,8708.706,8518.806,8898.606
2026-07-13 01:00:00+00:00,,8412.237,8222.337,8602.138
2026-07-13 02:00:00+00:00,,8906.674,8716.773,9096.574
2026-07-13 03:00:00+00:00,,9357.741,9167.841,9547.642
2026-07-13 04:00:00+00:00,,10518.185,10328.284,10708.085
2026-07-13 05:00:00+00:00,,11373.317,11183.417,11563.218
2026-07-13 06:00:00+00:00,,11802.063,11612.164,11991.964
2026-07-13 07:00:00+00:00,,11970.838,11780.9375,12160.738
2026-07-13 08:00:00+00:00,,11711.475,11521.574,11901.375
2026-07-13 09:00:00+00:00,,11543.665,11353.765,11733.565
2026-07-13 10:00:00+00:00,,11438.727,11248.826,11628.627
2026-07-13 11:00:00+00:00,,11331.635,11141.734,11521.535
2026-07-13 12:00:00+00:00,,11251.231,11061.331,11441.132
2026-07-13 13:00:00+00:00,,10990.473,10800.572,11180.373
2026-07-13 14:00:00+00:00,,11128.006,10938.105,11317.906
2026-07-13 15:00:00+00:00,,11284.09,11094.189,11473.99
2026-07-13 16:00:00+00:00,,11329.203,11139.303,11519.104
2026-07-13 17:00:00+00:00,,11373.143,11183.242,11563.043
2026-07-13 18:00:00+00:00,,11129.057,10939.156,11318.957
2026-07-13 19:00:00+00:00,,10784.654,10594.754,10974.555
2026-07-13 20:00:00+00:00,,11273.854,11083.953,11463.754
2026-07-13 21:00:00+00:00,,10593.382,10403.481,10783.282
2026-07-13 22:00:00+00:00,,9465.977,9276.076,9655.877
2026-07-13 23:00:00+00:00,,9086.47,8896.569,9276.37
2026-07-14 00:00:00+00:00,,9491.938,9302.038,9681.839
2026-07-14 01:00:00+00:00,,9424.11,9234.21,9614.011
2026-07-14 02:00:00+00:00,,9274.255,9084.3545,9464.155
2026-07-14 03:00:00+00:00,,9910.935,9721.034,10100.835
2026-07-14 04:00:00+00:00,,10934.848,10744.947,11124.748
2026-07-14 05:00:00+00:00,,11607.834,11417.934,11797.734
2026-07-14 06:00:00+00:00,,12100.355,11910.455,12290.256
2026-07-14 07:00:00+00:00,,12087.364,11897.464,12277.265
2026-07-14 08:00:00+00:00,,12284.312,12094.411,12474.212
2026-07-14 09:00:00+00:00,,12067.489,11877.589,12257.39
2026-07-14 10:00:00+00:00,,11888.32,11698.42,12078.221
2026-07-14 11:00:00+00:00,,11717.71,11527.81,11907.609
2026-07-14 12:00:00+00:00,,11663.291,11473.392,11853.191
2026-07-14 13:00:00+00:00,,11249.649,11059.749,11439.55
2026-07-14 14:00:00+00:00,,11255.399,11065.499,11445.3
2026-07-14 15:00:00+00:00,,11374.058,11184.157,11563.958
2026-07-14 16:00:00+00:00,,11369.172,11179.271,11559.072
2026-07-14 17:00:00+00:00,,11433.339,11243.438,11623.239
2026-07-14 18:00:00+00:00,,11076.138,10886.237,11266.038
2026-07-14 19:00:00+00:00,,11015.398,10825.498,11205.299
2026-07-14 20:00:00+00:00,,10788.152,10598.252,10978.053
2026-07-14 21:00:00+00:00,,10311.059,10121.158,10500.959
2026-07-14 22:00:00+00:00,,9604.543,9414.643,9794.443
2026-07-14 23:00:00+00:00,,8919.132,8729.231,9109.032
2026-07-15 00:00:00+00:00,,8912.549,8722.648,9102.449
2026-07-15 01:00:00+00:00,,8748.79,8558.89,8938.69
2026-07-15 02:00:00+00:00,,8780.124,8590.224,8970.024
2026-07-15 03:00:00+00:00,,9567.593,9377.692,9757.493
2026-07-15 04:00:00+00:00,,10851.217,10661.317,11041.117
2026-07-15 05:00:00+00:00,,11441.247,11251.347,11631.147
2026-07-15 06:00:00+00:00,,11736.828,11546.928,11926.729
2026-07-15 07:00:00+00:00,,11745.4375,11555.537,11935.338
2026-07-15 08:00:00+00:00,,11813.647,11623.747,12003.548
2026-07-15 09:00:00+00:00,,11994.752,11804.852,12184.652
2026-07-15 10:00:00+00:00,,11548.885,11358.984,11738.785
2026-07-15 11:00:00+00:00,,11328.525,11138.625,11518.426
2026-07-15 12:00:00+00:00,,11262.566,11072.666,11452.466
2026-07-15 13:00:00+00:00,,11197.792,11007.892,11387.692
2026-07-15 14:00:00+00:00,,11068.319,10878.419,11258.22
2026-07-15 15:00:00+00:00,,11278.778,11088.878,11468.679
2026-07-15 16:00:00+00:00,,11208.919,11019.019,11398.819
2026-07-15 17:00:00+00:00,,11253.4375,11063.537,11443.338
2026-07-15 18:00:00+00:00,,10699.691,10509.791,10889.592
2026-07-15 19:00:00+00:00,,10148.127,9958.227,10338.027
2026-07-15 20:00:00+00:00,,10075.575,9885.675,10265.475
2026-07-15 21:00:00+00:00,,9966.592,9776.691,10156.492
2026-07-15 22:00:00+00:00,,8923.423,8733.522,9113.323
2026-07-15 23:00:00+00:00,,8916.846,8726.945,9106.746
2026-07-16 00:00:00+00:00,,8967.982,8778.082,9157.883
2026-07-16 01:00:00+00:00,,8884.827,8694.927,9074.728
2026-07-16 02:00:00+00:00,,8967.554,8777.653,9157.454
2026-07-16 03:00:00+00:00,,9304.321,9114.421,9494.222
2026-07-16 04:00:00+00:00,,10695.906,10506.006,10885.807
2026-07-16 05:00:00+00:00,,11656.515,11466.614,11846.415
2026-07-16 06:00:00+00:00,,11852.853,11662.952,12042.753
2026-07-16 07:00:00+00:00,,11683.441,11493.541,11873.342
2026-07-16 08:00:00+00:00,,11874.954,11685.054,12064.8545
2026-07-16 09:00:00+00:00,,11857.026,11667.126,12046.927
2026-07-16 10:00:00+00:00,,11594.937,11405.036,11784.837
2026-07-16 11:00:00+00:00,,11491.649,11301.749,11681.55
2026-07-16 12:00:00+00:00,,11212.879,11022.979,11402.779
2026-07-16 13:00:00+00:00,,11149.973,10960.072,11339.873
2026-07-16 14:00:00+00:00,,11135.812,10945.911,11325.712
2026-07-16 15:00:00+00:00,,11257.16,11067.26,11447.061
2026-07-16 16:00:00+00:00,,11337.129,11147.229,11527.029
2026-07-16 17:00:00+00:00,,11522.9795,11333.079,11712.88
2026-07-16 18:00:00+00:00,,11233.938,11044.038,11423.839
2026-07-16 19:00:00+00:00,,11168.396,10978.496,11358.297
