date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-26 00:00:00+00:00,,8526.35,8336.449,8716.25
2026-09-26 01:00:00+00:00,,8642.417,8452.517,8832.317
2026-09-26 02:00:00+00:00,,8469.589,8279.688,8659.489
2026-09-26 03:00:00+00:00,,8693.313,8503.413,8883.214
2026-09-26 04:00:00+00:00,,8937.352,8747.451,9127.252
2026-09-26 05:00:00+00:00,,9292.425,9102.524,9482.325
2026-09-26 06:00:00+00:00,,9801.936,9612.035,9991.836
2026-09-26 07:00:00+00:00,,10356.224,10166.323,10546.124
2026-09-26 08:00:00+00:00,,10868.966,10679.065,11058.865
2026-09-26 09:00:00+00:00,,10698.9,10509.0,10888.801
2026-09-26 10:00:00+00:00,,10463.568,10273.668,10653.469
2026-09-26 11:00:00+00:00,,10120.328,9930.428,10310.229
2026-09-26 12:00:00+00:00,,9404.936,9215.035,9594.836
2026-09-26 13:00:00+00:00,,9604.914,9415.015,9794.815
2026-09-26 14:00:00+00:00,,9921.027,9731.128,10110.928
2026-09-26 15:00:00+00:00,,10039.108,9849.208,10229.009
2026-09-26 16:00:00+00:00,,10110.107,9920.207,10300.008
2026-09-26 17:00:00+00:00,,11149.281,10959.381,11339.182
2026-09-26 18:00:00+00:00,,10440.356,10250.456,10630.257
2026-09-26 19:00:00+00:00,,10204.383,10014.482,10394.283
2026-09-26 20:00:00+00:00,,8965.595,8775.694,9155.495
2026-09-26 21:00:00+00:00,,8446.357,8256.457,8636.258
2026-09-26 22:00:00+00:00,,7825.915,7636.0146,8015.8154
2026-09-26 23:00:00+00:00,,8099.9604,7910.06,8289.86
2026-09-27 00:00:00+00:00,,8046.44,7856.5396,8236.34
2026-09-27 01:00:00+00:00,,7906.18,7716.2803,8096.0806
2026-09-27 02:00:00+00:00,,7520.6055,7330.7056,7710.506
2026-09-27 03:00:00+00:00,,7051.6484,6861.748,7241.5483
2026-09-27 04:00:00+00:00,,7023.272,6833.372,7213.1724
2026-09-27 05:00:00+00:00,,7557.971,7368.071,7747.871
2026-09-27 06:00:00+00:00,,8454.569,8264.669,8644.469
2026-09-27 07:00:00+00:00,,9007.6455,8817.745,9197.546
2026-09-27 08:00:00+00:00,,9576.617,9386.717,9766.518
2026-09-27 09:00:00+00:00,,9896.9375,9707.037,10086.838
2026-09-27 10:00:00+00:00,,9507.092,9317.191,9696.992
2026-09-27 11:00:00+00:00,,9336.246,9146.346,9526.146
2026-09-27 12:00:00+00:00,,9675.767,9485.866,9865.667
2026-09-27 13:00:00+00:00,,10027.901,9838.001,10217.802
2026-09-27 14:00:00+00:00,,10266.006,10076.105,10455.906
2026-09-27 15:00:00+00:00,,10880.795,10690.895,11070.695
2026-09-27 16:00:00+00:00,,11512.682,11322.781,11702.582
2026-09-27 17:00:00+00:00,,12062.465,11872.564,12252.365
2026-09-27 18:00:00+00:00,,12356.664,12166.764,12546.564
2026-09-27 19:00:00+00:00,,11885.452,11695.552,12075.353
2026-09-27 20:00:00+00:00,,11378.843,11188.942,11568.743
2026-09-27 21:00:00+00:00,,11111.961,10922.061,11301.861
2026-09-27 22:00:00+00:00,,10636.119,10446.219,10826.02
2026-09-27 23:00:00+00:00,,9794.468,9604.567,9984.368
2026-09-28 00:00:00+00:00,,10298.022,10108.122,10487.923
2026-09-28 01:00:00+00:00,,10320.195,10130.295,10510.096
2026-09-28 02:00:00+00:00,,10032.891,9842.99,10222.791
2026-09-28 03:00:00+00:00,,10397.428,10207.527,10587.328
2026-09-28 04:00:00+00:00,,11731.871,11541.971,11921.7705
2026-09-28 05:00:00+00:00,,12765.664,12575.764,12955.564
2026-09-28 06:00:00+00:00,,13629.548,13439.647,13819.448
2026-09-28 07:00:00+00:00,,13660.757,13470.856,13850.657
2026-09-28 08:00:00+00:00,,13077.243,12887.343,13267.144
2026-09-28 09:00:00+00:00,,12898.83,12708.93,13088.73
2026-09-28 10:00:00+00:00,,12627.312,12437.411,12817.212
2026-09-28 11:00:00+00:00,,12581.009,12391.108,12770.909
2026-09-28 12:00:00+00:00,,12360.878,12170.978,12550.778
2026-09-28 13:00:00+00:00,,12244.747,12054.847,12434.647
2026-09-28 14:00:00+00:00,,12319.761,12129.86,12509.661
2026-09-28 15:00:00+00:00,,12242.543,12052.643,12432.443
2026-09-28 16:00:00+00:00,,12220.943,12031.044,12410.844
2026-09-28 17:00:00+00:00,,12254.933,12065.032,12444.833
2026-09-28 18:00:00+00:00,,12230.325,12040.426,12420.226
2026-09-28 19:00:00+00:00,,11802.76,11612.859,11992.66
2026-09-28 20:00:00+00:00,,10516.876,10326.976,10706.776
2026-09-28 21:00:00+00:00,,9828.446,9638.546,10018.347
2026-09-28 22:00:00+00:00,,9069.78,8879.88,9259.681
2026-09-28 23:00:00+00:00,,8736.187,8546.286,8926.087
2026-09-29 00:00:00+00:00,,8618.4375,8428.537,8808.338
2026-09-29 01:00:00+00:00,,8987.915,8798.015,9177.815
2026-09-29 02:00:00+00:00,,8493.1455,8303.245,8683.046
2026-09-29 03:00:00+00:00,,8947.271,8757.371,9137.172
2026-09-29 04:00:00+00:00,,10113.663,9923.763,10303.563
2026-09-29 05:00:00+00:00,,11048.899,10858.999,11238.8
2026-09-29 06:00:00+00:00,,12000.767,11810.866,12190.667
2026-09-29 07:00:00+00:00,,12269.027,12079.127,12458.928
2026-09-29 08:00:00+00:00,,11740.234,11550.335,11930.135
2026-09-29 09:00:00+00:00,,11742.398,11552.498,11932.299
2026-09-29 10:00:00+00:00,,11937.69,11747.79,12127.591
2026-09-29 11:00:00+00:00,,11771.993,11582.093,11961.894
2026-09-29 12:00:00+00:00,,11357.06,11167.159,11546.96
2026-09-29 13:00:00+00:00,,11540.36,11350.46,11730.261
2026-09-29 14:00:00+00:00,,11543.661,11353.761,11733.562
2026-09-29 15:00:00+00:00,,11871.793,11681.893,12061.693
2026-09-29 16:00:00+00:00,,12229.631,12039.73,12419.531
2026-09-29 17:00:00+00:00,,12478.002,12288.102,12667.902
2026-09-29 18:00:00+00:00,,12970.737,12780.837,13160.638
2026-09-29 19:00:00+00:00,,12115.664,11925.764,12305.564
2026-09-29 20:00:00+00:00,,11777.078,11587.178,11966.979
2026-09-29 21:00:00+00:00,,10965.887,10775.986,11155.787
2026-09-29 22:00:00+00:00,,10680.016,10490.115,10869.915
2026-09-29 23:00:00+00:00,,10196.16,10006.26,10386.061
2026-09-30 00:00:00+00:00,,9818.715,9628.814,10008.615
2026-09-30 01:00:00+00:00,,9501.558,9311.657,9691.458
2026-09-30 02:00:00+00:00,,10263.362,10073.462,10453.263
2026-09-30 03:00:00+00:00,,10701.742,10511.842,10891.643
2026-09-30 04:00:00+00:00,,11774.671,11584.7705,11964.571
2026-09-30 05:00:00+00:00,,12697.224,12507.323,12887.124
2026-09-30 06:00:00+00:00,,13966.236,13776.336,14156.137
2026-09-30 07:00:00+00:00,,13312.952,13123.052,13502.853
2026-09-30 08:00:00+00:00,,13481.266,13291.365,13671.166
2026-09-30 09:00:00+00:00,,13174.382,12984.481,13364.282
2026-09-30 10:00:00+00:00,,12737.18,12547.279,12927.08
2026-09-30 11:00:00+00:00,,12494.8,12304.899,12684.7
2026-09-30 12:00:00+00:00,,12443.083,12253.183,12632.983
2026-09-30 13:00:00+00:00,,12458.017,12268.116,12647.917
2026-09-30 14:00:00+00:00,,12609.69,12419.79,12799.591
2026-09-30 15:00:00+00:00,,13140.259,12950.358,13330.159
2026-09-30 16:00:00+00:00,,13556.563,13366.663,13746.464
2026-09-30 17:00:00+00:00,,13989.88,13799.9795,14179.78
2026-09-30 18:00:00+00:00,,13784.814,13594.914,13974.715
2026-09-30 19:00:00+00:00,,13275.259,13085.358,13465.159
2026-09-30 20:00:00+00:00,,12534.035,12344.135,12723.936
2026-09-30 21:00:00+00:00,,11716.0205,11526.12,11905.921
2026-09-30 22:00:00+00:00,,11366.753,11176.853,11556.652
2026-09-30 23:00:00+00:00,,11680.974,11491.073,11870.874
2026-10-01 00:00:00+00:00,,11015.431,10825.53,11205.331
2026-10-01 01:00:00+00:00,,10963.8955,10773.995,11153.796
2026-10-01 02:00:00+00:00,,11294.732,11104.832,11484.633
2026-10-01 03:00:00+00:00,,11920.441,11730.541,12110.342
2026-10-01 04:00:00+00:00,,12866.949,12677.049,13056.849
2026-10-01 05:00:00+00:00,,13633.103,13443.202,13823.003
2026-10-01 06:00:00+00:00,,14669.266,14479.365,14859.166
2026-10-01 07:00:00+00:00,,14456.156,14266.256,14646.057
2026-10-01 08:00:00+00:00,,14418.787,14228.887,14608.6875
2026-10-01 09:00:00+00:00,,14207.532,14017.632,14397.433
2026-10-01 10:00:00+00:00,,13944.345,13754.444,14134.245
2026-10-01 11:00:00+00:00,,13523.009,13333.108,13712.909
2026-10-01 12:00:00+00:00,,13075.891,12885.99,13265.791
2026-10-01 13:00:00+00:00,,12802.438,12612.538,12992.338
2026-10-01 14:00:00+00:00,,12934.347,12744.446,13124.247
2026-10-01 15:00:00+00:00,,13294.463,13104.5625,13484.363
2026-10-01 16:00:00+00:00,,13703.557,13513.656,13893.457
2026-10-01 17:00:00+00:00,,14499.525,14309.625,14689.426
2026-10-01 18:00:00+00:00,,13761.585,13571.685,13951.485
2026-10-01 19:00:00+00:00,,13417.91,13228.01,13607.811
2026-10-01 20:00:00+00:00,,12527.689,12337.789,12717.59
2026-10-01 21:00:00+00:00,,11967.749,11777.849,12157.649
2026-10-01 22:00:00+00:00,,11326.306,11136.405,11516.206
2026-10-01 23:00:00+00:00,,11024.683,10834.782,11214.583
2026-10-02 00:00:00+00:00,,10967.274,10777.374,11157.175
2026-10-02 01:00:00+00:00,,10560.963,10371.0625,10750.863
2026-10-02 02:00:00+00:00,,10763.537,10573.637,10953.4375
2026-10-02 03:00:00+00:00,,11364.6045,11174.704,11554.505
2026-10-02 04:00:00+00:00,,12015.366,11825.466,12205.267
2026-10-02 05:00:00+00:00,,13029.3545,12839.454,13219.255
2026-10-02 06:00:00+00:00,,13455.215,13265.314,13645.115
2026-10-02 07:00:00+00:00,,14374.441,14184.541,14564.342
2026-10-02 08:00:00+00:00,,14045.647,13855.747,14235.548
2026-10-02 09:00:00+00:00,,14092.924,13903.023,14282.824
2026-10-02 10:00:00+00:00,,13223.405,13033.505,13413.305
2026-10-02 11:00:00+00:00,,13093.836,12903.936,13283.736
2026-10-02 12:00:00+00:00,,12593.819,12403.919,12783.72
2026-10-02 13:00:00+00:00,,12408.722,12218.821,12598.622
2026-10-02 14:00:00+00:00,,12488.557,12298.656,12678.457
2026-10-02 15:00:00+00:00,,12481.735,12291.835,12671.636
2026-10-02 16:00:00+00:00,,12468.664,12278.764,12658.564
2026-10-02 17:00:00+00:00,,12499.964,12310.063,12689.864
2026-10-02 18:00:00+00:00,,11463.678,11273.777,11653.578
2026-10-02 19:00:00+00:00,,10760.257,10570.357,10950.157
