date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-04 00:00:00+00:00,,8967.408,8777.508,9157.309
2026-08-04 01:00:00+00:00,,9407.386,9217.485,9597.286
2026-08-04 02:00:00+00:00,,9180.224,8990.323,9370.124
2026-08-04 03:00:00+00:00,,9740.362,9550.462,9930.263
2026-08-04 04:00:00+00:00,,10556.06,10366.159,10745.96
2026-08-04 05:00:00+00:00,,11280.2,11090.3,11470.101
2026-08-04 06:00:00+00:00,,11810.836,11620.936,12000.736
2026-08-04 07:00:00+00:00,,12051.854,11861.953,12241.754
2026-08-04 08:00:00+00:00,,12072.921,11883.0205,12262.821
2026-08-04 09:00:00+00:00,,12126.722,11936.821,12316.622
2026-08-04 10:00:00+00:00,,12089.462,11899.562,12279.362
2026-08-04 11:00:00+00:00,,12169.219,11979.318,12359.119
2026-08-04 12:00:00+00:00,,12478.466,12288.565,12668.366
2026-08-04 13:00:00+00:00,,12012.08,11822.18,12201.98
2026-08-04 14:00:00+00:00,,12014.175,11824.275,12204.075
2026-08-04 15:00:00+00:00,,11942.731,11752.831,12132.632
2026-08-04 16:00:00+00:00,,12188.9375,11999.037,12378.838
2026-08-04 17:00:00+00:00,,11760.688,11570.788,11950.589
2026-08-04 18:00:00+00:00,,11614.17,11424.2705,11804.07
2026-08-04 19:00:00+00:00,,11482.029,11292.13,11671.93
2026-08-04 20:00:00+00:00,,11193.413,11003.513,11383.313
2026-08-04 21:00:00+00:00,,10652.414,10462.514,10842.314
2026-08-04 22:00:00+00:00,,10414.993,10225.093,10604.894
2026-08-04 23:00:00+00:00,,9903.41,9713.51,10093.311
2026-08-05 00:00:00+00:00,,9330.764,9140.863,9520.664
2026-08-05 01:00:00+00:00,,10133.336,9943.436,10323.236
2026-08-05 02:00:00+00:00,,9379.253,9189.353,9569.153
2026-08-05 03:00:00+00:00,,9810.199,9620.299,10000.1
2026-08-05 04:00:00+00:00,,10676.687,10486.786,10866.587
2026-08-05 05:00:00+00:00,,11471.63,11281.73,11661.53
2026-08-05 06:00:00+00:00,,11978.308,11788.407,12168.208
2026-08-05 07:00:00+00:00,,12730.852,12540.951,12920.752
2026-08-05 08:00:00+00:00,,12288.216,12098.315,12478.116
2026-08-05 09:00:00+00:00,,12420.34,12230.439,12610.24
2026-08-05 10:00:00+00:00,,12486.245,12296.345,12676.1455
2026-08-05 11:00:00+00:00,,12693.951,12504.051,12883.852
2026-08-05 12:00:00+00:00,,12679.505,12489.6045,12869.405
2026-08-05 13:00:00+00:00,,12364.204,12174.304,12554.1045
2026-08-05 14:00:00+00:00,,12671.688,12481.788,12861.589
2026-08-05 15:00:00+00:00,,12550.699,12360.799,12740.6
2026-08-05 16:00:00+00:00,,12517.529,12327.629,12707.429
2026-08-05 17:00:00+00:00,,12285.157,12095.258,12475.058
2026-08-05 18:00:00+00:00,,12001.122,11811.222,12191.022
2026-08-05 19:00:00+00:00,,11748.317,11558.417,11938.217
2026-08-05 20:00:00+00:00,,11332.003,11142.103,11521.903
2026-08-05 21:00:00+00:00,,11180.005,10990.1045,11369.905
2026-08-05 22:00:00+00:00,,10622.222,10432.321,10812.122
2026-08-05 23:00:00+00:00,,10198.039,10008.139,10387.939
2026-08-06 00:00:00+00:00,,9662.762,9472.861,9852.662
2026-08-06 01:00:00+00:00,,9544.612,9354.712,9734.513
2026-08-06 02:00:00+00:00,,9095.739,8905.839,9285.64
2026-08-06 03:00:00+00:00,,9871.05,9681.149,10060.95
2026-08-06 04:00:00+00:00,,10405.092,10215.191,10594.992
2026-08-06 05:00:00+00:00,,11423.325,11233.425,11613.226
2026-08-06 06:00:00+00:00,,11620.313,11430.413,11810.214
2026-08-06 07:00:00+00:00,,12132.624,11942.724,12322.524
2026-08-06 08:00:00+00:00,,12288.267,12098.366,12478.167
2026-08-06 09:00:00+00:00,,12163.275,11973.375,12353.176
2026-08-06 10:00:00+00:00,,12420.03,12230.131,12609.931
2026-08-06 11:00:00+00:00,,12007.937,11818.036,12197.837
2026-08-06 12:00:00+00:00,,12280.626,12090.726,12470.526
2026-08-06 13:00:00+00:00,,12252.099,12062.198,12441.999
2026-08-06 14:00:00+00:00,,12222.92,12033.02,12412.82
2026-08-06 15:00:00+00:00,,12681.903,12492.003,12871.804
2026-08-06 16:00:00+00:00,,12828.403,12638.503,13018.304
2026-08-06 17:00:00+00:00,,12997.286,12807.386,13187.187
2026-08-06 18:00:00+00:00,,12549.925,12360.024,12739.825
2026-08-06 19:00:00+00:00,,11872.539,11682.639,12062.439
2026-08-06 20:00:00+00:00,,12190.398,12000.498,12380.298
2026-08-06 21:00:00+00:00,,11706.752,11516.852,11896.651
2026-08-06 22:00:00+00:00,,11253.312,11063.411,11443.212
2026-08-06 23:00:00+00:00,,10784.862,10594.962,10974.762
2026-08-07 00:00:00+00:00,,10469.29,10279.39,10659.19
2026-08-07 01:00:00+00:00,,10225.27,10035.369,10415.17
