date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-30 00:00:00+00:00,,7758.6274,7568.727,7948.528
2026-08-30 01:00:00+00:00,,8236.242,8046.342,8426.143
2026-08-30 02:00:00+00:00,,8089.4893,7899.589,8279.39
2026-08-30 03:00:00+00:00,,8101.0923,7911.192,8290.993
2026-08-30 04:00:00+00:00,,8601.959,8412.059,8791.859
2026-08-30 05:00:00+00:00,,9351.812,9161.911,9541.712
2026-08-30 06:00:00+00:00,,9882.508,9692.607,10072.408
2026-08-30 07:00:00+00:00,,10540.83,10350.93,10730.73
2026-08-30 08:00:00+00:00,,10563.651,10373.751,10753.552
2026-08-30 09:00:00+00:00,,10664.059,10474.158,10853.959
2026-08-30 10:00:00+00:00,,10241.374,10051.474,10431.274
2026-08-30 11:00:00+00:00,,10412.83,10222.93,10602.73
2026-08-30 12:00:00+00:00,,10228.46,10038.56,10418.36
2026-08-30 13:00:00+00:00,,10397.387,10207.486,10587.287
2026-08-30 14:00:00+00:00,,10756.194,10566.294,10946.095
2026-08-30 15:00:00+00:00,,11185.689,10995.789,11375.59
2026-08-30 16:00:00+00:00,,11434.336,11244.436,11624.236
2026-08-30 17:00:00+00:00,,11475.473,11285.572,11665.373
2026-08-30 18:00:00+00:00,,11503.891,11313.99,11693.791
2026-08-30 19:00:00+00:00,,10605.932,10416.031,10795.832
2026-08-30 20:00:00+00:00,,10151.819,9961.919,10341.72
2026-08-30 21:00:00+00:00,,9741.305,9551.404,9931.205
2026-08-30 22:00:00+00:00,,9149.19,8959.29,9339.091
2026-08-30 23:00:00+00:00,,8706.9795,8517.079,8896.88
2026-08-31 00:00:00+00:00,,8643.734,8453.834,8833.635
2026-08-31 01:00:00+00:00,,8920.772,8730.872,9110.673
2026-08-31 02:00:00+00:00,,9488.903,9299.003,9678.804
2026-08-31 03:00:00+00:00,,9611.676,9421.775,9801.576
2026-08-31 04:00:00+00:00,,10573.841,10383.94,10763.741
2026-08-31 05:00:00+00:00,,11395.175,11205.274,11585.075
2026-08-31 06:00:00+00:00,,12070.965,11881.064,12260.865
2026-08-31 07:00:00+00:00,,12282.207,12092.307,12472.107
2026-08-31 08:00:00+00:00,,12663.775,12473.875,12853.676
2026-08-31 09:00:00+00:00,,12575.511,12385.61,12765.411
2026-08-31 10:00:00+00:00,,11965.284,11775.384,12155.185
2026-08-31 11:00:00+00:00,,11979.848,11789.947,12169.748
2026-08-31 12:00:00+00:00,,11730.275,11540.375,11920.176
2026-08-31 13:00:00+00:00,,11590.457,11400.557,11780.356
2026-08-31 14:00:00+00:00,,11737.811,11547.91,11927.711
2026-08-31 15:00:00+00:00,,11834.37,11644.47,12024.2705
2026-08-31 16:00:00+00:00,,12375.92,12186.02,12565.82
2026-08-31 17:00:00+00:00,,11548.983,11359.083,11738.884
2026-08-31 18:00:00+00:00,,11723.379,11533.479,11913.279
2026-08-31 19:00:00+00:00,,11177.947,10988.047,11367.848
2026-08-31 20:00:00+00:00,,11051.662,10861.762,11241.5625
2026-08-31 21:00:00+00:00,,10635.572,10445.672,10825.473
2026-08-31 22:00:00+00:00,,9578.515,9388.614,9768.415
2026-08-31 23:00:00+00:00,,9185.348,8995.447,9375.248
2026-09-01 00:00:00+00:00,,9286.427,9096.526,9476.327
2026-09-01 01:00:00+00:00,,8859.468,8669.567,9049.368
2026-09-01 02:00:00+00:00,,9100.567,8910.667,9290.468
2026-09-01 03:00:00+00:00,,10328.062,10138.161,10517.961
2026-09-01 04:00:00+00:00,,10798.109,10608.209,10988.01
2026-09-01 05:00:00+00:00,,11982.841,11792.94,12172.74
2026-09-01 06:00:00+00:00,,12850.396,12660.496,13040.296
2026-09-01 07:00:00+00:00,,12686.404,12496.504,12876.305
2026-09-01 08:00:00+00:00,,12555.306,12365.405,12745.206
2026-09-01 09:00:00+00:00,,12665.977,12476.076,12855.877
2026-09-01 10:00:00+00:00,,13042.43,12852.529,13232.33
2026-09-01 11:00:00+00:00,,13098.282,12908.382,13288.183
2026-09-01 12:00:00+00:00,,13088.166,12898.266,13278.066
2026-09-01 13:00:00+00:00,,12991.701,12801.801,13181.602
2026-09-01 14:00:00+00:00,,12863.709,12673.809,13053.609
2026-09-01 15:00:00+00:00,,13236.068,13046.168,13425.969
2026-09-01 16:00:00+00:00,,13328.915,13139.015,13518.815
2026-09-01 17:00:00+00:00,,13088.691,12898.791,13278.592
2026-09-01 18:00:00+00:00,,12573.089,12383.188,12762.989
2026-09-01 19:00:00+00:00,,12268.607,12078.707,12458.508
2026-09-01 20:00:00+00:00,,11333.524,11143.624,11523.425
2026-09-01 21:00:00+00:00,,10918.076,10728.176,11107.977
2026-09-01 22:00:00+00:00,,10559.529,10369.629,10749.43
2026-09-01 23:00:00+00:00,,10482.184,10292.283,10672.084
2026-09-02 00:00:00+00:00,,10037.451,9847.551,10227.352
2026-09-02 01:00:00+00:00,,9937.245,9747.345,10127.1455
2026-09-02 02:00:00+00:00,,10261.976,10072.075,10451.876
2026-09-02 03:00:00+00:00,,11141.168,10951.268,11331.067
2026-09-02 04:00:00+00:00,,12247.216,12057.315,12437.115
2026-09-02 05:00:00+00:00,,12821.63,12631.7295,13011.53
2026-09-02 06:00:00+00:00,,13234.602,13044.701,13424.502
2026-09-02 07:00:00+00:00,,13951.166,13761.266,14141.065
2026-09-02 08:00:00+00:00,,14043.32,13853.42,14233.221
2026-09-02 09:00:00+00:00,,13674.582,13484.682,13864.482
2026-09-02 10:00:00+00:00,,12932.997,12743.097,13122.897
2026-09-02 11:00:00+00:00,,13184.698,12994.798,13374.599
2026-09-02 12:00:00+00:00,,12673.603,12483.702,12863.503
2026-09-02 13:00:00+00:00,,12442.018,12252.117,12631.918
2026-09-02 14:00:00+00:00,,12473.189,12283.289,12663.09
2026-09-02 15:00:00+00:00,,12487.521,12297.621,12677.422
2026-09-02 16:00:00+00:00,,12114.794,11924.894,12304.694
2026-09-02 17:00:00+00:00,,11994.682,11804.781,12184.582
