date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-15 00:00:00+00:00,,8923.915,8734.015,9113.815
2026-08-15 01:00:00+00:00,,8755.579,8565.679,8945.4795
2026-08-15 02:00:00+00:00,,8899.192,8709.292,9089.093
2026-08-15 03:00:00+00:00,,8822.264,8632.363,9012.164
2026-08-15 04:00:00+00:00,,9198.507,9008.606,9388.407
2026-08-15 05:00:00+00:00,,9693.489,9503.589,9883.39
2026-08-15 06:00:00+00:00,,10501.734,10311.834,10691.635
2026-08-15 07:00:00+00:00,,10675.926,10486.025,10865.826
2026-08-15 08:00:00+00:00,,10670.356,10480.456,10860.257
2026-08-15 09:00:00+00:00,,10781.3,10591.399,10971.2
2026-08-15 10:00:00+00:00,,10486.936,10297.035,10676.836
2026-08-15 11:00:00+00:00,,9978.38,9788.4795,10168.28
2026-08-15 12:00:00+00:00,,9796.199,9606.299,9986.1
2026-08-15 13:00:00+00:00,,9969.32,9779.42,10159.221
2026-08-15 14:00:00+00:00,,10127.691,9937.791,10317.592
2026-08-15 15:00:00+00:00,,10252.141,10062.24,10442.04
2026-08-15 16:00:00+00:00,,10628.226,10438.325,10818.126
2026-08-15 17:00:00+00:00,,10545.383,10355.483,10735.283
2026-08-15 18:00:00+00:00,,10578.517,10388.616,10768.417
2026-08-15 19:00:00+00:00,,10538.538,10348.638,10728.438
2026-08-15 20:00:00+00:00,,10387.315,10197.415,10577.216
2026-08-15 21:00:00+00:00,,10007.487,9817.588,10197.388
2026-08-15 22:00:00+00:00,,9363.281,9173.381,9553.182
2026-08-15 23:00:00+00:00,,8728.393,8538.492,8918.292
2026-08-16 00:00:00+00:00,,8297.763,8107.862,8487.663
2026-08-16 01:00:00+00:00,,8659.8,8469.899,8849.7
2026-08-16 02:00:00+00:00,,8309.2295,8119.329,8499.13
2026-08-16 03:00:00+00:00,,8172.616,7982.716,8362.517
2026-08-16 04:00:00+00:00,,8749.354,8559.453,8939.254
2026-08-16 05:00:00+00:00,,9203.818,9013.918,9393.719
2026-08-16 06:00:00+00:00,,9964.416,9774.516,10154.316
2026-08-16 07:00:00+00:00,,10474.222,10284.321,10664.122
2026-08-16 08:00:00+00:00,,10625.296,10435.3955,10815.196
2026-08-16 09:00:00+00:00,,10996.5205,10806.62,11186.421
2026-08-16 10:00:00+00:00,,10940.026,10750.126,11129.927
2026-08-16 11:00:00+00:00,,10665.559,10475.658,10855.458
2026-08-16 12:00:00+00:00,,9933.59,9743.689,10123.49
2026-08-16 13:00:00+00:00,,9946.544,9756.644,10136.444
2026-08-16 14:00:00+00:00,,10052.363,9862.463,10242.264
2026-08-16 15:00:00+00:00,,10450.096,10260.195,10639.996
2026-08-16 16:00:00+00:00,,10891.141,10701.24,11081.041
2026-08-16 17:00:00+00:00,,10777.017,10587.116,10966.917
2026-08-16 18:00:00+00:00,,10383.96,10194.06,10573.86
2026-08-16 19:00:00+00:00,,10369.719,10179.818,10559.619
2026-08-16 20:00:00+00:00,,10102.961,9913.061,10292.861
2026-08-16 21:00:00+00:00,,9580.737,9390.837,9770.638
2026-08-16 22:00:00+00:00,,9627.222,9437.321,9817.122
2026-08-16 23:00:00+00:00,,8525.891,8335.991,8715.791
2026-08-17 00:00:00+00:00,,8825.236,8635.336,9015.137
2026-08-17 01:00:00+00:00,,8998.979,8809.078,9188.879
2026-08-17 02:00:00+00:00,,9120.346,8930.445,9310.246
2026-08-17 03:00:00+00:00,,9360.897,9170.997,9550.798
2026-08-17 04:00:00+00:00,,10282.963,10093.0625,10472.863
2026-08-17 05:00:00+00:00,,11230.433,11040.532,11420.333
2026-08-17 06:00:00+00:00,,12082.012,11892.111,12271.912
2026-08-17 07:00:00+00:00,,12385.687,12195.786,12575.587
2026-08-17 08:00:00+00:00,,12512.205,12322.305,12702.105
2026-08-17 09:00:00+00:00,,12331.652,12141.752,12521.553
2026-08-17 10:00:00+00:00,,12145.875,11955.975,12335.775
